Station,Show,Snippet
BBCNEWS,BBC News,countri attend crucial climat chang talk unit nation confer poland theyr hope agre rule implement pari agreement intern treati design tackl global warm scientist say moment world cours warm three five degre celsiu greenhous gase
BBCNEWS,BBC News,round coral bleach greenhous ga emiss contribut climat chang
BBCNEWS,BBC Newsroom Live,end landfil carbon footprint higher organ matter decompos away oxygen produc methan greenhous ga contribut global warm
BBCNEWS,Beyond 100 Days,perpetr cap price need know need burn less carbon told want protect planet world releas greenhous gase
BBCNEWS,Click,come togeth un climat confer poland agenda latest find climat chang contain damn result fail meet target slow global warm
BBCNEWS,BBC News at 9,wast england measur design improv environ cut amount plastic end sea curb emiss therel weekli food wast collect household prevent wast rot releas greenhous gase
BBCNEWS,BBC News,let get day news global confer tackl climat chang due close poland friday deleg almost countri say yet reach deal negoti tri agre pledg cut global warm
BBCNEWS,BBC News at Ten,right thing much would realli help govern want everi council england collect wast exactli way elimin confus also plan everi household given food caddi minimis releas greenhous gase
BBCNEWS,BBC News at Ten,thank would like ask david anyth report tonight broadli global warm answer question twitter next minut un climat panel confer climat chang confer
BBCNEWS,Afternoon Live,former nation secur advis bring get govern unveil new strategi tackl household wast england aim protect environ cut pollut plan there separ separ collect food wast everi week stop wast rot releas greenhous gase
BBCNEWS,BBC News,nearli countri overcam polit divis nearli countri overcam polit divis set implement promis theyv made pari agreement three year ago cut greenhous ga
BBCNEWS,BBC News,need care replac plastic glass metal contain heavier mean energi need transport lead increas greenhous ga emiss
BBCNEWS,Click,blaze broke enclosur chester zoo prompt evacu attract un climat confer poland goe extra day allow countri time finalis deal cut greenhous ga emiss
BBCNEWS,BBC News,tomorrow year yet anoth spanner work one threaten derail progress tackl global warm
BBCNEWS,Click,un climat chang confer continu bbc news click team ask whether technolog help combat climat chang
BBCNEWS,Breakfast,pay moment launch new websit today help consum find better deal scientist call mandatori food label spell environment impact product process food product respons quarter greenhous ga
BBCNEWS,Review 2018,continu eat much beef lamb current burn fuel passeng jet contribut great deal global warm
BBCNEWS,The Briefing,like know stori lost found send pictur bbcthebrief world crossroad tackl global warm
BBCNEWS,BBC News,begun unit nation confer poland theyr hope agre rule implement pari agreement intern treati design tackl global warm scientist say moment world cours warm three five degre celsiu greenhous
BBCNEWS,BBC News,tackl global warm scientist say moment world cours warm three five degre celsiu greenhous gase ad atmospher need
BBCNEWS,Click,five year old boy becom third victim hous fire nottinghamshir mother eight year old daughter die yesterday environment group criticis deal struck un climat confer poland say doesnt go far enough curb greenhous ga emiss
BBCNEWS,Outside Source,time squar warn around climat chang
BBCNEWS,Review 2018,exampl scientist say cant continu eat much beef lamb current burn fuel passeng jet contribut great deal global warm
BBCNEWS,BBC News at One,bbc news one sir david attenborough describ climat chang
BBCNEWS,Victoria Derbyshire,today main stori sir david attenborough call world leader combat climat chang
BBCNEWS,BBC News,need someth need action right tomorrow year yet anoth spanner work one threaten derail progress tackl global warm
BBCNEWS,BBC News,firefight battl control huge fire one enclosur un climat confer poland goe extra day countri struggl reach consensu limit global warm
BBCNEWS,The Week in Parliament,firefight battl control huge fire one enclosur un climat confer poland goe extra day countri struggl reach consensu limit global warm
BBCNEWS,BBC News at Ten,countri point latest research yet evid climat chang incred
BBCNEWS,100 Women,basic revers stop dramat climat chang australian prime minist scott morrison pressur take action climat chang countri rise greenhous ga emiss push away pari target thousand student skip
BBCNEWS,World News Today,australian prime minist scott morrison pressur take action climat chang countri rise greenhous ga emiss push away pari target thousand student skip school attend climat chang ralli last month
BBCNEWS,BBC News,immedi demand best three fiveyearold boy becom third victim hous fire nottinghamshir mother eightyearold daughter die yesterday environment group criticis deal struck un climat confer poland say doesnt go far enough curb greenhous ga emiss
BBCNEWS,BBC News,eu scienc editor david shukman report mountain coal lie freshli dug mine one mani southern poland centr argument global warm
BBCNEWS,BBC News,im nowjoin professor jeanpasc van ypersel former vicechairman intergovernment panel climat chang
BBCNEWS,BBC News,promis theyv made pari agreement three year ago cut greenhous ga emiss minimis global warm here scienc editor david shukman
BBCNEWS,BBC News,latest headlin world leader gather bueno air summit there tension trade climat chang
BBCNEWS,BBC Newsroom Live,right face manmad disast global scale greatest threat thousand year climat chang
BBCNEWS,Business Briefing,abl make better inform decis eat one power driver bit behind world major environment issu whether climat chang biodivers label would creat inform greenhous gase put
BBCNEWS,BBC News,show red carbon green think would make differ peopl would start look dan sue typic peopl talk today would like inform carbon footprint food label would creat inform greenhous ga emiss
BBCNEWS,Breakfast,good morn welcom breakfast naga munchetti jon kay headlin today brexit danger get stuck that warn senior cabinet minist urg mp parti come togeth crucial talk tackl global warm continu
BBCNEWS,BBC News,like continu well make fundament chang live exampl scientist say cant continu eat much beef lamb current burn fuel passeng jet contribut great deal global warm
BBCNEWS,Afternoon Live,greenhous ga contribut global warm better tree get inciner bird compost reduc carbon footprint convert sell find local
BBCNEWS,BBC News at 9,christma tree come dispos end landfil carbon footprint higher organ matter decompos away oxygen produc methan greenhous ga contribut global warm better
BBCNEWS,Review 2018,year began chang becom much clearer quit lot confid say someth like extrem weather event link climat chang least would unlik happen without climat chang
BBCNEWS,BBC News,yet anoth spanner work one lend progress tackl global warm ctober tackl global warm octob un intergovernment panel climat chang detail import keep global temperatur degre
BBCNEWS,BBC News,differ remain consider analyst dont expect com plete analyst dont expect complet capitul beij major climat chang summit get
BBCNEWS,Review 2018,natur world horizon scientist abl link specif weather event summer heatwav climat chang
BBCNEWS,HARDtalk,disast global scale greatest threat year climat chang take action collaps civilis extinct much natur world horizon agre therefor feel climat chang
BBCNEWS,BBC News,climat confer poland express alarm fail incorpor key scientif text outlin limit effect climat chang
BBCNEWS,Newsday,affect commun around world casualti destruct mani place suffer lot suffer deriv consequ climat chang
BBCNEWS,World News Today,opposit number exchang flank flag opposit numberfrom dover bbc world news today latest headlin confer climat chang
BBCNEWS,BBC Newsroom Live,dispos end landfil carbon footprint higher organ matter decompos away oxygen produc methan greenhous ga contribut global warm better treat get inciner compost
BBCNEWS,BBC News,oxygen creat greenhous ga creat global warm much better idea christma tree get inciner reduc carbon footprint find local council state christma tree cours
BBCNEWS,BBC News,set implement promis theyv made pari agreement three year ago cut greenhous ga emiss minimis global warm here scienc editor david shukman
BBCNEWS,Review 2018,trend like continu well make fundament chang live exampl scientist say cant continu eat much beef lamb current burn fuel passeng jet contribut great deal global warm
BBCNEWS,Review 2018,year saw public worri report weve ever impact climat chang
BBCNEWS,Breakfast,two third europ lifesent prison popul minist around countri gather poland final week un climat chang confer
BBCNEWS,BBC News,convers yet look forward alreadi negoti un climat confer poland final agre deal measu tackl climat chang
BBCNEWS,BBC News,jessica elgot telegraph brexit editor dia chakravarti stay us good even sir david attenborough told un confer climat chang human greatest threat thousand year speak open ceremoni climat talk poland said climat chang could lead
BBCNEWS,BBC News,import report pa rt part packag move forward world leader negoti take serious show commit tackl climat chang thing slow climat chang
BBCNEWS,BBC News,import report part packag move forward world leader negoti take serious show commit tackl climat chang that thing stop slow climat chang
BBCNEWS,Sportsday,hello bbc news headlin work pension secretari amber rudd say time build crossparti consensu brexit church england call nation reconcili talk un climat confer poland continu countri struggl agre limit global warm
BBCNEWS,BBC News,theyr go engag citizen busi investor say take climat action hope transit cleaner form energi like solar power deal poland may encourag world respond threat global warm
BBCNEWS,Click,week world leader come togeth un climat confer poland agenda latest find intergovernment panel climat chang
BBCNEWS,BBC News,parliament presid macron boo visit scene worst riot pari year repres almost countri gather poland talk climat chang
BBCNEWS,Click,week world leader come togeth un climat confer poland agenda latest find intergovernment panel climat chang
BBCNEWS,Review 2018,extinct much natur world horizon scientist abl link specif weather event summer heatwav climat chang
BBCNEWS,BBC News,environment impact natur christma tree come dispos end landfil carbon footprint higher organ matter decompos away oxygen produc methan greenhous ga contribut global warm better tree get
BBCNEWS,BBC News at One,quarter manmad greenhous ga emiss contribut global warm accord recent studi oxford univers environment impact differ food vari huge call better label help peopl understand carbon footprint
BBCNEWS,BBC News,entir economi wipe away imagin entir economi ireland england wash away would start realiti climat chang
BBCNEWS,BBC News at Six,that stark warn sir david attenborough speak today open ceremoni unit nation climat talk poland broadcast who said climat chang could lead
BBCNEWS,The Briefing,breadandbutt pension fund around world good oldfashion energi stock peopl peopl savvi investor ethic climat chang friendli invest
BBCNEWS,World News Today,need make sure adani doesnt go ahead year becom carbon neutral dont go basic irrevers stop dramat climat chang
BBCNEWS,BBC News,past year hasnt manag achiev david shukman bbc news dr michal nachmani grantham research institut lse specialis climat chang
BBCNEWS,Review 2018,care choreograph danc booster return back earth year saw public worri report weve ever impact climat chang
BBCNEWS,Breakfast,work theyr go engag citizen busi investor say take climat action hope transit cleaner form energi like solar power deal poland may encourag world respond threat global warm
BBCNEWS,BBC News,futur direct global economi could decid meet protest street capit afternoon demand fairer world action climat chang
BBCNEWS,BBC News,campaign spokesman given rare chanc appeal directli global forum right face manmad disast global scale greatest threat thousand year climat chang
BBCNEWS,The Papers,economist historian ex politician half dozen countri suggest levi multin millionair carbon emiss tackl urgent issu day includ poverti migrat climat chang
BBCNEWS,BBC News,becom common australia individu reef sever bleach last year scientist continu research cur effect climat chang coral
BBCNEWS,BBC News,trade war teacher must expect act substitut parent accord chief inspector school repres almost countri gather poland crucial talk climat chang
BBCNEWS,The Papers,last protest he deal he weekend final import stori interest nonmalay avocado caus climat chang clever
BBCNEWS,BBC News,crucial climat chang confer aim avert catastroph level global warm open polish citi katowic un climat chief warn
BBCNEWS,Afternoon Live,im glad govern pursu agenda next year un climat summit hope govern pursu week talk poland katowic climat chang
BBCNEWS,Dateline London,bit extrem right leagu know could go mani hour enough sadli could whole program anoth presid differ take climat chang
