Station,Show,Snippet
BBCNEWS,BBC News,bp equinor norway compani sent repres long spoken need urgent action climat chang month ahead pari climat confer publish encycl said global warm
BBCNEWS,Newsday,main port aid agenc warn humanitarian disast crucial suppli wont get new studi say antarctica lost trillion ton light global warm
BBCNEWS,Afternoon Live,crocodil back side buse cybil volcano start rub super volcano volcano start rub super volcano start erupt global warm
BBCNEWS,Click,ecosystem coral build habitat thermal sensit climat chang sensit speci planet reason sensit climat chang
BBCNEWS,Click,slow wave problem thatjust need coral protect climat chang
BBCNEWS,BBC News,isol presid trump six nation big divid climat chang iran
BBCNEWS,Thursday in Parliament,committe privileg your watch thursday parliament alicia mccarthi parliamentari committe climat chang told
BBCNEWS,BBC News,compani includ exxon mobil bp equinor norway compani sent repres long spoken need urgent action climat chang
BBCNEWS,Afternoon Live,pollut bright resid west london said vote favour expans today would willingli wave white flag catastroph climat chang
BBCNEWS,World News Today,actual centr debat particularli controversi fact even insid agreement agreement disagre agreement climat chang
BBCNEWS,BBC News,frozen desert ventur beneath ice water teem life creatur hold clue anim world cope climat chang
BBCNEWS,Afternoon Live,hundr home face demolit mani harmondsworth campaign fight plan view weve got block danger climat chang
BBCNEWS,Afternoon Live,one global hub aviat countri carolin luca green parti said heathrow expans put wreck ball britain polici climat chang increas air
BBCNEWS,BBC News,per year studi estim much millimetr come antarct ice loss result could shift forecast planet respond climat chang
BBCNEWS,BBC Newsroom Live,norway transport minist board norway aim shorthaul flight batteri power norway boat go electr part battl climat chang
BBCNEWS,BBC News at One,thing allow speak led peopl say still need judgel inquiri young peopl left pick bill climat chang politician
BBCNEWS,Breakfast,wast industri also play part methan emiss sinc weve separ rot food green wast gener wast emiss farm muck spread fertilis bare fallen climat chang alreadi
BBCNEWS,BBC News at One,well look like tri sort paper differ next coupl day inde presid also plan leav summit earli even discuss key area climat chang
BBCNEWS,Outside Source,build hous new road railway agricultur chang realli import uptod inform plan conserv british wildlif even peril scottish wildcat report author place blame climat chang
BBCNEWS,BBC Newsroom Live,qualiti standard illeg pulitz abl get within target heathrow would massiv expans public transport stop car go airport hard see fund third climat chang
BBCNEWS,Business Briefing,thati squirrel live countri chang enorm hous road agricultur chang import uptod inform plan conserv wildlif scottish wildcat even peril climat chang diseas
BBCNEWS,BBC News,urgent action climat chang month ahead pari climat confer publish encycl said global warm larg due human activ exacerb call collect selfish
BBCNEWS,Afternoon Live,postbrexit world expans critic british economi postbrexit world expans critic british economylj think critic british economi ” think first thing say today vote key test seriou politician tackl climat chang
BBCNEWS,BBC Newsroom Live,conduct opportunist way put interest constantli interest co nsta ntli head interest constantli ahead obvious best interest countri behaviour befit someon offic theresa may arriv canada g summit focu climat chang
BBCNEWS,Afternoon Live,evid either govern state e nt evid either govern statement today mountain document produc issu recent yea rs year expans would compat tri climat chang heathrow
BBCNEWS,Victoria Derbyshire,term bolster industri strategi would import factor done care consid way done way doesnt impact detriment region make sure whatev go forward meet climat chang commit
BBCNEWS,Click,climat chang kill coral although coral much like tree rainforest habitat builder ecosystem lose coral like lose tree rainforest end ecosystem coral build habitat thermal sensit climat
BBCNEWS,Click,coral much like tree ra nfo rest ra nforest rainforest possibl habitat builder ecosystem lose coral like lose tree rainforest end ecosystem coral build habitat thermal sensit climat chang
BBCNEWS,Newsnight,lost trillion ton light global warm
BBCNEWS,Click,metr sea level miami airport one metr futur even moder estim climat
BBCNEWS,BBC News at One,danger climat chang isa danger climat chang threat notjust commun whole countri planet stop taken serious climat chang labour offici oppos plan mp get chanc vote like
BBCNEWS,Click,problem thatjust need coral protect climat chang climat chang kill coral although coral much like tree rainforest
BBCNEWS,Victoria Derbyshire,report read talk climat impact got major climat impact greenhous ga emiss well air pollut benefit richest
BBCNEWS,Victoria Derbyshire,increas aviat sector one fastestgrow area greenhous ga emiss continu put money area help decarbonis
BBCNEWS,Afternoon Live,either tri fix climat chang expand heathrow airport cant climat chang alreadi see devast flood throughout world includ uk see
BBCNEWS,Click,anyth disrupt motion help slow wave problem thatjust need coral protect climat chang climat chang kill coral although coral much like tree rainforest
BBCNEWS,Click,littl ellips sea floor anyth disrupt help slow wave problem thatjust need coral protect climat chang climat chang kill coral although coral much
BBCNEWS,Breakfast,formula e futur motorsport ten team travel world compet street track electr claim fight climat chang ” fight climat chang think futur
BBCNEWS,Click,climat chang climat chang kill coral although coral much like tree rainforest possibl habitat builder ecosystem lose coral like lose tree rainforest end
