Station,Show,Snippet
MSNBC,The Last Word,human contribut dont know much contribut know period greater heat warmth past believ contribut think import us reduc emiss pollut greenhous gase may well signific contributor climat chang global warm
MSNBC,The Last Word,pollut greenhous gase may well signific contributor climat chang global warm your see byeby nomin byeby nomin anoth one
MSNBC,The Rachel Maddow Show,cite koch industri one top corpor donor new member sign pledg oppos effort obama administr regul greenhous gase
MSNBC,The Last Word,pollut greenhous gase may well signific contributor climat chang global warm your see byeby nomin byeby nomin anoth one mark rush limbaugh know say byeby
MSNBC,Hardball With Chris Matthews,weve abl stop global warm welcom back hardbal saturday night live cours sketch bitter grain truth al gore chanc would along global warm
MSNBC,Hardball With Chris Matthews,weve abl stop global warm welcom back hardbal saturday night live cours sketch bitter grain truth al gore chanc would along global warm
MSNBC,The Daily Rundown,write voter like candid humbl highfalutin haughti tri appeal independ voter global warm
MSNBC,News Nation,realli local sever weather event like tornado still cours uncertainti link human emiss greenhous gase global warm heat wave
MSNBC,Hardball With Chris Matthews,past believ contribut think import us reduc emiss pollut greenhous gase may signific contributor climb chang global warm see
MSNBC,Hardball With Chris Matthews,anoth reason doubt side scienc evolut case wonder pretti unequivoc republican deni scientif evid issu like global warm
MSNBC,Hardball With Chris Matthews,palin fought work known pragmat reform least first certain extent even climat chang sinc renounc posit earli day open idea climat chang
MSNBC,Morning Joe,peopl pick john scope substitut teacher fact footbal coach talk came darrow got involv great analog someon suggest scope trial global warm terrif
MSNBC,The Last Word,countri best reflect opinion dont like idea much okay there anoth that around controversi there yet anoth controversi mitt romney erupt issu global warm
MSNBC,Hardball With Chris Matthews,far polit may serv well place like iowa know peopl eye glaze talk evolut seem exist posit seem exist continuum right deni evolut deni global warm
MSNBC,First Look,big blow organ crime un gener assembl vote umzli give south kor korea moon second term secretarygener prais commit climat chang nuclear
MSNBC,Hardball With Chris Matthews,feed right find local pet store back hardbal sideshow first inconveni truth especi mitt romney al gore endors republican contend stanc climat chang
MSNBC,Hardball With Chris Matthews,west virginia use democrat state vote clinton gone cant talk cap trade west virginia there lot place coal countri dare spend nickel climat chang issu
