Station,Show,Snippet
BBCNEWS,BBC News at Six,back felixstow watch one massiv vessel set asia due suez canal friday that negoti due finish industri greenhous gase
BBCNEWS,Business Briefing,meet london attempt cut carbon emiss ship backbon global economi respons world trade industri could even bigger role determin futur environ back politician sign landmark pari climat chang deal aim limit global warm
BBCNEWS,BBC News,bottl water head airlin advertis agenc famili previous made headlin sister threw tantrum manner serv nut onboard one compa ny jet countri reach deal reduc greenhous ga emiss produc
BBCNEWS,Victoria Derbyshire,respect matter ethnic religion statu optimist complet challeng face climat chang inequ
BBCNEWS,Afternoon Live,feel threaten rise sea level feel commonwealth someth realli help would outlin key environment challeng commonwealth climat chang
BBCNEWS,Newsday,record decad well went parliament import deal consequ climat chang never debat scienc climat
BBCNEWS,Afternoon Live,commonwealth peopl forum see plastic wail hope countri follow dont budget proper wast manag desir tackl climat chang
BBCNEWS,BBC News,hand blame australian polic believ monstrou fire southwestern sydney may lit purpos expert say australia annual bushfir season start earlier end later believ climat chang
BBCNEWS,BBC News at Five,macron warn rampag nation threaten global prosper rare speech foreign leader hous us congress also appeal presid trump abandon effort tackl climat chang
BBCNEWS,BBC News at One,unless reded money research money deliveri death could go way back million start littl ten year ago drug resist climat chang
BBCNEWS,Newsnight,way go macron call trump whisper man seem get without give said didnt go macron way desper nudg trump climat chang
BBCNEWS,Victoria Derbyshire,consult launch england ban plastic drink straw cotton bud like someth urg commonwealth follow british govern see commonwealth ideal vehicl push climat chang britain see
BBCNEWS,BBC News at Ten,state vulner climat chang vital chanc head damag effect global warm talk bottom line talk profit corpor profit talk econom
BBCNEWS,BBC News,like small island state vulner climat chang vital chanc head damag effect global warm talk bottom line talk profit corpor profit talk econom
BBCNEWS,BBC News,tuesday donald trump emanuel macron hold hand back slap wipe away dandruff suit jacket today address congress french presid took aim mr trump key polici stood behind iran nuclear deal stress urgenc tackl climat chang
BBCNEWS,Beyond 100 Days,countri start talk cut emiss ship like small island state vulner climat chang vital chanc head damag effect global warm talk bottom line
BBCNEWS,Dateline London,mayb two men got similar think maria felt speech congress amaz gave republican democrat chanc cheer planet b demand claim america rejoin pari accord climat chang
BBCNEWS,BBC News at Six,emiss ship like small island state vulner climat chang vital chanc head damag effect global warm talk bottom line talk profit corpor profit talk econom
BBCNEWS,Breakfast,home offic said would handl applic stay sensit research warn system atlant ocean current help keep western northern europ warm weaker year accord two new studi weaken due melt sea ice glacier ice shelv result climat chang
BBCNEWS,Breakfast,peopl got knive gun research warn system atlant ocean current help keep western northern europ warm weaker year accord two new studi weaken due melt sea ice glacier ice shelv result climat chang
BBCNEWS,BBC News at Six,industri reduc greenhous gase almost look sport first look ahead come later latest
BBCNEWS,HARDtalk,scientist discov increas snowfal antarctica mean global warm
BBCNEWS,Beyond 100 Days,industri expand pollut caus far ship exempt intern climat agreement chang mani modern vessel like far effici older gener add greenhous
BBCNEWS,Newsday,start see chang potenti good news come global warm perhap thing bad fear come global warm perhap thing bad fearlj think alreadi mention clear antarctica
BBCNEWS,Beyond 100 Days,massiv vessel set asia due suez canal friday that negoti due finish industri greenhous gase one certain reach agreement david shukman bbc news felixstow hiphop music
BBCNEWS,HARDtalk,incap make world better way find today go back climat chang track solv problem climat chang there doubt
BBCNEWS,Newsnight,find today go back climat chang track solv problem climat chang there doubt im optimist sens everyth work
BBCNEWS,HARDtalk,go back climat chang track solv problem climat chang there doubt im optimist sens everyth work almost time
BBCNEWS,BBC News,intern climat agreement that chang mani modern vessel like far effici older gener add greenhous ga emiss produc ship around world get bigger total
BBCNEWS,Beyond 100 Days,talk isolation withdraw nation inflam fear citizen slap across face donald trump polici went polici list iran free trade climat
BBCNEWS,Newsday,climat chang et cetera et cetera number time seen term chang climat chang bring attent exhibit sure sinc second shock
BBCNEWS,BBC Newsroom Live,climat chang ye absolut climat chang inherit futur one planet need sustain futur sustain prosper fear futur one biggest issu discuss tackl
BBCNEWS,BBC Newsroom Live,implic predict rise sea level due process result global warm rang predict quit small number centimetr
BBCNEWS,Victoria Derbyshire,conflict discourag rather inspir persever effect chang sure young peopl commonwealth commonwealth notjust island nation lead world respons climat
BBCNEWS,BBC News,diseas unless reded money research money deliveri death could go way back toa million start littl ten year ago drug resist climat
BBCNEWS,Business Briefing,busi brief im salli bundock marin industri meet crack global warm sector boss realli come bind agreement
BBCNEWS,The Briefing,global warm sector boss realli come bind agreement donald trump predict china eas threaten tariff us good
BBCNEWS,Newsday,scrutini use sold polit soul sake ministeri offic dont believ global warm stuff address sort
BBCNEWS,BBC News,loss third coral conservationist say invest import step biggest threat reef global warm confid criminaljustic
BBCNEWS,BBC News,life great threat global warm ad threat plastic eaten coral ad agricultur pollut
BBCNEWS,BBC News,one key announc agreement protect ocean effect climat chang pollut overfish last year sever caribbean island batter tropic storm leav devast wake prime minist grenada said agreement tackl climat chang vital region wit level disast
BBCNEWS,BBC News at Six,far ship exempt intern climat agreement chang mani modern vessel like far effici older gener add greenhous ga emiss produc ship around world get bigger total emiss produc germani
BBCNEWS,BBC News at Ten,exempt intern climat agreement chang mani modern vessel like far effici older gener add greenhous ga emiss produc ship around world get bigger total emiss produc germani wonder there massiv
BBCNEWS,BBC News at Five,million peopl whose person data improperli share ill report felixstow grow pressur ship industri tackl climat chang
BBCNEWS,BBC News,effect global warm talk bottom line talk profit corpor profit talk econom develop prosper surviv realli stake noth els matter right
BBCNEWS,HARDtalk,french presid round donald trump climat chang forget make america great
BBCNEWS,Newsday,scientist discov increas snowfal antarctica mean global warm good morn singapor midnight london pm new york un secur council met emerg session discuss
BBCNEWS,Newsday,observ start see chang potenti good news come global warm perhap thing bad fear think alreadi mention clear antarctica lose mass
BBCNEWS,Beyond 100 Days,talk climat chang issu stand presid disagre dont know
BBCNEWS,BBC Newsroom Live,sunshin st jamess park cyber secur climat chang mani issu leader continu arriv st jamess
BBCNEWS,Victoria Derbyshire,commonwealth synergi acceler progress tackl climat chang plastic pollut elimin child earli enforc marriag modern slaveri erad
BBCNEWS,BBC Newsroom Live,counter trump climat chang ” emanuel macron work togeth make planet great bastil
BBCNEWS,Beyond 100 Days,seem certain issu earli global warm warm think head america plastic similar drive hear talk amongst friend supermarket ban cotton bud recycl effort
BBCNEWS,BBC Newsroom Live,enjoy rare sunshin summit discuss whole rang issu climat chang cyber wa rfa warfar treat secur
BBCNEWS,BBC News,earlier end later believ climat chang make threat wors phil mercer bbc news sydney line paul best
BBCNEWS,BBC News,believ climat chang make threat wors phil mercer bbc news sydney myanmar say repatri first famili rohingya
BBCNEWS,BBC News,eat starfish minist said effort mitig effect climat chang weve signific bleach event reef
BBCNEWS,Afternoon Live,plastic store exampl import plastic store state ocean import climat chang bigger problem seriou
BBCNEWS,The Briefing,climat chang first expedit area absolut unexplor amazon big l head exposit made possibl help
BBCNEWS,Outside Source,lawyer tamina macron address us congress top stori call action climat chang urg nation call
BBCNEWS,BBC Newsroom Live,kick anoth key issu environ climat chang protect ocean realist commonwealth commonwealth believ act practic
BBCNEWS,Newsday,mention combin climat model give us perfectli spatial pictur snowfal chang seem like ever seem hear day headlin news global warm ice melt surpris see increas snowfal
BBCNEWS,BBC News at Five,commonwealth youth climat chang network inde also one young world ambassador thank talk plastic experi indeedin inde home countri
BBCNEWS,Breakfast,isnt tell us think come butterfli becam extinct period recent decad climat chang climat got
BBCNEWS,BBC Newsroom Live,find life may threat deforest climat chang first expedit area absolut unexplor amazon miguel trefaut rodrigu
BBCNEWS,BBC News,expert say australia annual bushfir season start earlier end later believ climat chang make threat wors phil mercer bbc news sydney hundr thousand
BBCNEWS,The Briefing,come real polit differ iran nuclear deal trade tariff climat chang longterm strategi syria arriv airbas presid emmanuel macron said
BBCNEWS,BBC News,vulner member state tackl climat chang improv health ocean creat sustain commonwealth develop trade push back protection
BBCNEWS,Afternoon Live,like climat chang har machin nation forc good guest institut commonwealth studi relev today
BBCNEWS,Afternoon Live,support vulner member state tackl climat chang improv health ocean creat sustain commonwealth im ben brown live buckingham palac
BBCNEWS,BBC Newsroom Live,agenda much climat chang tackl plastic pollut ocean tackl cyber warfar also trade import
BBCNEWS,Newsday,critic address govern actual person quot somebodi doesnt believ climat chang perspect
BBCNEWS,Outside Source,comprehens deal here mr macron climat chang pollut ocean mitig c pollut ocean mitig co emiss destroy biodivers
