Station,Show,Snippet
CNN,CNN Newsroom Live,china total need report plan part drive across china countri environ minist say cleaner technatec technolog instal china put greenhous gase
CNN,CNN Newsroom Live,satisfi china total need report plan part drive across china countri environ minist say cleaner technolog instal coal power plant nationwid china put greenhous ga
CNN,CNN Newsroom With John Berman and Poppy Harlow,tomorrow despit scientif evid chang sea level climat chang hard sell part louisiana louisiana lowli louisiana seen result climat chang firsthand
CNN,Early Start with Christine Romans and Dave Briggs,team hash differ present decis us nation sign agreement obama administr goal limit global warm
CNN,CNN Newsroom With Ana Cabrera,agenc includ reduct epa administr also consid withdraw pari agreement aim reduc greenhous gase caus climat chang accord expert presid alreadi e
CNN,New Day Saturday,ad carbon dioxid say much love cnn your disservic one climat chang skeptic scientist engin concern climat chang
CNN,State of the Union With Jake Tapper,chang inform websit quot reflect approach new leadership presid trump wrongli refer climat chang chines hoax youv republican leader need combat manmad climat chang
CNN,Fareed Zakaria GPS,problem kargt union concern scientist top sourc primari caus global warm greenhous ga emiss us come power plant use coal
CNN,CNN Newsroom With Fredricka Whitfield,report climat chang expert say skeptic deni what unfold eye around climat chang hard sell quickli discov sit cecil clark leo datson dont think climat
CNN,New Day,im denier wont put way im skeptic much control report climat chang
CNN,New Day Saturday,caus climat chang administr hostil scienc behind global warm climat chang hostil regul put place protect us effect
CNN,Fareed Zakaria GPS,kargt union concern scientist top sourc primari caus global warm greenhous ga emiss us come power plant use coal presid trump think he go revers coal
CNN,State of the Union With Jake Tapper,environment commun refus even consid someth san impedestrii move forw ye think climat chang real
CNN,State of the Union With Jake Tapper,pennsylvania feed red meat base press stand journal resist march swelter heat protest climat chang
CNN,New Day,north skept nichl around thrive even chri other prepar next pack move north chri despit overwhelm evid effect climat chang
CNN,New Day Saturday,happen climat chang saw pari climat talk citi make specif commit reduc carbon footprint reduc greenhous ga emiss make build energyeffici
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,green energi polici year ago town seen ten thousand coal miner put job angri radic climat chang polici
CNN,CNN Newsroom Live,across globe million peopl spend money well surviv us contribut significantli intern pool money un partner use help vulner region adapt climat chang
