Station,Show,Snippet
BBCNEWS,Newsday,find japanes experi tell us harsh realiti recycl find go forward futur expect greenhous ga emiss global warm
BBCNEWS,BBC News,morn lead scientist meet south korea week present latest report govern examin impact global warm rise ic centuri intergovernment panel climat chang intern bodi set provid clear scientif view govern caus climat chang
BBCNEWS,BBC News,degre celsiu un climat chang scientist follow pari agreement climat chang
BBCNEWS,BBC News at Six,celsiu mean everi year get hotter well climat warm set becom like go forward futur expect greenhous ga emiss
BBCNEWS,BBC News,icesat measur condit earth ice cover provid precis inform frozen surfac affect global warm
BBCNEWS,BBC News,america pleas beat climat chang differ
BBCNEWS,Breakfast,brea kfast love rocket launch breakfast three two one satellit mission call ice sat provid inform ice cap affect global warm
BBCNEWS,HARDtalk,amaz countri chang lifetim know someth year think chang whether chang fast enough meet challeng face term global warm
BBCNEWS,BBC News at Five,univers east anglia talk pattern climat chang read consist global
BBCNEWS,Afternoon Live,need expect winter go get tougher well interest point summer interest point summer met offic explicitli say consist global warm bviousli
BBCNEWS,BBC News,hot fieri start mission studi coldest place earth new nasa satellit launch safe onto path take almost directli pole quest determin precis global warm affect
BBCNEWS,BBC News,sea ocean speak vatican pope also urg politician respons gener deal climat chang
BBCNEWS,Outside Source,south cold wind get stronger get colder connect manmad climat chang
BBCNEWS,Click,product x idea make renew fuel extract seawat world deliveri climat chang
BBCNEWS,BBC News,go forward futur expect greenhous ga emiss global warm kind heatwav occur regularli occur well higher temperatur result home secretari issu stark
BBCNEWS,BBC News at One,deliv four programm invest transform decad labour kickstart green job revolut help tackl climat chang provid sustain
BBCNEWS,BBC News,climat warm set becom like go forward futur expect greenhous ga emiss global warm kind heatwav occur regularli occur higher temperatur result
BBCNEWS,BBC News,climat warm set becom like go forward futur expect greenhous ga emiss global warm kind heatwav occur regularli occur higher temperatur result
BBCNEWS,Beyond 100 Days,met offic confirm hottest ever summer across britain joint hottest record go forward futur expect greenhous ga emiss global warm kind heatwav occur regularli
BBCNEWS,BBC News at One,led crash decad ago also fuell global environment crisi hamstrung intern effort tackl bigger threat face human climat chang applaus
BBCNEWS,BBC News,harbour protest climat chang ralli head summit global warm held next week australia remain heavili reliant
BBCNEWS,Afternoon Live,doubl summer last year million past three month number death relat summer yet publish climat chang
BBCNEWS,The Briefing,sweden chang countri well perhap countri would say mayb turn like normal european countri elect issu healthcar crime climat chang polit
BBCNEWS,Inside Out,left modern secur landfil escap secur landfil leav fossil fuel put back ground pollut atmospher drive climat chang
BBCNEWS,BBC News at One,environ shadow secretari plan ambiti creat hundr thousand job thousand ofjob make britain develop countri outsid scandinavia track meet climat chang oblig
BBCNEWS,The Papers,expect greenhous ga emiss global warm kind heatwav occur regularli occur higher temperatur result home secretari issu stark warn tech compani say wont afraid take action dont tackl onlin
BBCNEWS,BBC News,expect greenhous ga emiss global warm kind heatwav occur regularli occur higher temperatur result home secretari issu stark warn tech compani say wont afraid take action dont tackl onlin
BBCNEWS,Newsday,cover lot extrem weather pattern particularli japan heat wave danger warm understand go friend neighbour talk possibl reason well obvious climat chang
BBCNEWS,Breakfast,minut past six know record break summer joint hottest record fact although weve enjoy increas temperatur theyv rais question much good weather attribut climat chang
BBCNEWS,Click,vial foghorn fuel one favourit product x idea make renew fuel extract seawat project tri solv much bigger problem world deliveri climat chang
BBCNEWS,HARDtalk,came think meant journal simpli better two thing write book led queri rather vividli one report brexit one report climat chang
BBCNEWS,Inside Out,julian would prefer plastic left modern secur landfil escap secur landfil leav fossil fuel put back ground came whilst go pollut atmospher drive climat chang
BBCNEWS,Inside Out,therel lot landfil would good get put good use metal preciou metal comput laptop watch rest get plastic turn back oil burn essenti that what happen that go bad climat chang
BBCNEWS,HARDtalk,well also true think subtitl book remak journal came think meant journal simpli better two thing write book led queri rather vividli one report brexit one report climat chang
BBCNEWS,BBC News,degre emiss greenhous gase could keep degre threshold new kind
BBCNEWS,World News Today,erod global warm
BBCNEWS,BBC News,measur would requir reduc emiss greenhous gase could keep degre threshold far
BBCNEWS,BBC News at Ten,uk celsiu mean everi year get hotter well climat warm set becom like go forward futur expect greenhous
BBCNEWS,Outside Source,year lot extrem weather event probabl climat chang thought climat chang thought climat chang thought climat chang probabl lead power typhoon power one
BBCNEWS,Afternoon Live,global warm continu like see spell like think global warm also extrem talk seen incred extrem far year realli interest next
BBCNEWS,Click,x idea make renew fuel extract seawat world deliveri climat
BBCNEWS,BBC Newsroom Live,crossroad polit choic make determin futur use good technolog protect planet climat
BBCNEWS,Newsday,caus nearli global greenhous ga emiss pollut scooter part problem recent year govern convinc peopl switch electr scooter offer subsidi still
BBCNEWS,BBC Business Live,time point end gaug design futur consum great exampl work year ikea look big issu like climat
BBCNEWS,BBC News at One,good job base union rate bring skill secur commun countri held back far long go plan reduc greenhous ga emiss zero middl
BBCNEWS,The Papers,presenc america dont even believ climat chang lot peopl place tri tackl need peopl board take measur stop thing caus climat chang “ environ atmospher
BBCNEWS,Breakfast,inform ice cap affect global warm billiondollar project put satellit almost directli north south pole
BBCNEWS,Afternoon Live,absolut weve seen get steadili warmerfor absolut weve seen get steadili warmer decad absolut weve seen get steadili warmerfor decad pa rt part trend cant say heatwav caus climat chang say climat chang make like especi
BBCNEWS,BBC News,protest plan across world uscampaign group org ralli come ahead summit global warm held california next week
BBCNEWS,BBC News,erod global warm billiondollar project put satellit almost directli north south pole ur scienc correspond jonathan amo report five four three two one
BBCNEWS,BBC News,frozen surfac affect global warm tom neumann deputi project scientist ice sat nasa explain satellit would
BBCNEWS,BBC News,global warm affect planet ice icesat known equip green laser thatll fire glazier sea ice faster beam puls
BBCNEWS,BBC News,beat climat chang differ ipcc
BBCNEWS,BBC Newsroom Live,lot respect recent gordon made import statement express concern current wea kness weak global relationship deal potenti futur econom crisi agre major nation brink trade war climat
BBCNEWS,Afternoon Live,drive design use uptak infrastructur necessari cleaner greener vehicl help us drastic reduc major contributor global warm emiss seek meet
BBCNEWS,BBC News,theyr hail futur car way curb pollut citi cut global warm prime minist promis £ million research new batteri low carbon technolog
BBCNEWS,BBC News,quest determin precis global warm affect planet ice icesat known equip green laser thatll fire glazier sea ice faster beam puls
BBCNEWS,BBC News,inform erod global warm billiondollar project put satellit almost directli north south pole scienc correspond jonathan amo report five four three two one
BBCNEWS,BBC News,final measur condit earth ice cover provid precis inform road servic affect global warm tom newman deputi project scientist
BBCNEWS,HARDtalk,know someth year think chang whether chang fast enough meet challeng face term global warm state river mention reef
BBCNEWS,Outside Source,even east antarctica got cold mayb protect affect climat chang case first signal actual veget chang whole ecosystem ship presum across west antarctica consequ climat chang visibl easier measur ye measur
