Station,Show,Snippet
BBCNEWS,Click,simpli reduc greenhous ga emiss bring global warm control
BBCNEWS,Click,fulli understood simpli reduc greenhous ga emiss bring global warm control
BBCNEWS,Click - Short Edition,global warm happen emit carbon dioxid methan air runaway rate hadnt fulli understood simpli reduc greenhous ga emiss bring global warm control
BBCNEWS,Click,dioxid methan air runaway rate hadnt fulli understood simpli reduc greenhous ga emiss bring global warm control
BBCNEWS,Breakfast,emit carbon dioxid methan air runaway rate hadnt fulli understood simpli reduc greenhous ga emiss bring global warm control
BBCNEWS,BBC Newsroom Live,environ correpsond matt mcgrath bonn germani climat chang confer bviousli obvious rais question global warm ye
BBCNEWS,The Week in Parliament,climat chang act proud behalf parti speak support first law kind world set legal bind target reduc greenhous ga emiss
BBCNEWS,Afternoon Live,done win gener elect delay mean defeat delay mean corbyn kick kick bucket new plan tackl climat chang uk commit cut greenhous ga emiss
BBCNEWS,Breakfast,explain knowledg see intens stanc well climat chang global warm theori
BBCNEWS,BBC News at Ten,duti leav world better condit inherit that today announc end contribut climat chang legisl netzero emiss target netzero target well mean run economi without ad level greenhous gase
BBCNEWS,The Papers,ten thousand forc home pope messag big busi climat chang tell execut urgent action need limit global warm
BBCNEWS,Beyond 100 Days,chang legisl net zero emiss target net zero target well mean run economi without ad two level greenhous gase
BBCNEWS,Afternoon Live,potenti mean extra flight per year environment group say contain air travel expand climat emerg heathrow alreadi biggest singl sourc greenhous gase
BBCNEWS,Afternoon Live,stock also found cheap cloth wash lot fibr end wash dc great environ also found serv product process realli boost greenhous gase
BBCNEWS,BBC Newsroom Live,net zero emiss talk right uk promis reduc greenhous ga emiss zero new govern plan tackl climat chang mean
BBCNEWS,BBC News,authoritarian leader america tradit alli nick bryant bbc news saka theresa may urg world leader follow uk target cut greenhous ga emiss
BBCNEWS,Breakfast,analyst roger harrabin electr hydrogen vehicl end natur ga home much cleaner industri happen uk pledg produc almost greenhous ga
BBCNEWS,BBC News at Five,weekend notjust franc spain germani itali belgium report unseason high temperatur global warm
BBCNEWS,Afternoon Live,expect debat last much longer there qualifi welcom govern plan reduc greenhous ga emiss uk net zero order tackl global warm climat chang campaign say announc long overdu other say wont make much differ countri
BBCNEWS,BBC News at Ten,even chines economi other set quadrupl size whatev may make much differ global warm address global
