Station,Show,Snippet
FOXNEWS,FOX  Friends,flame that leav leav offic less global warm summit global terror summit lead charg thank gari stop talk global warm
FOXNEWS,Hannity,believ scienc believ climat chang
FOXNEWS,Americas Election HQ,believ scienc believ climat chang real
FOXNEWS,The Five,climat chang crop peopl starv get mad go kill peopl join terrorist group cant way global warm climat chang back global warm im confus juan he look he say what juan
FOXNEWS,Shepard Smith Reporting,countri entir world vision vision diplomaci secur histor global agreement climat chang put
FOXNEWS,The Five,threat back global warm ye that global warm realiz period globe actual cool went climat chang kerri go back
FOXNEWS,The OReilly Factor,isi mayb mayb doesnt im familiar enough dont want defeat isi probabl dont approv isi tactic dont know anyth ideolog dont know isi think global warm
FOXNEWS,Hannity,parent lost children kill illeg immigr next week go hear black live matter mother next week go hear trayvon mother case assum go hear global warm global
FOXNEWS,The Journal Editorial Report,tri blame republican issu trump ought take jame teresa may first week offic abolish depart energi climat chang
FOXNEWS,Americas Election HQ,mother advoc woman spent entir life fight famili children im vote progress protect planet climat chang
FOXNEWS,Americas News HQ,dislik heard talk expand social secur mandat new regul busi that think went track kind harangu progress wish list climat chang alleg
FOXNEWS,The Five,expect way shape form normandi nice franc upset disturb focu think american peopl go confid someon progress idea social issu climat chang
FOXNEWS,Fox and Friends Sunday,look children grandchildren grandchildren would affect whatsoev maam socal global warm climat chang none could close everi coalfir plant countri china build new
FOXNEWS,The OReilly Factor,next week go hear trayvon mother case assum go hear global warm global cool climat chang danger terror next week republican want dirti air water next week go interest
FOXNEWS,Hannity,global warm global cool climat chang danger terror next week republican want dirti air water next week go interest contrast anticip yeah think go see lot exactli laid
FOXNEWS,Hannity,next go hear trayvon mother case assum go hear global warm global cool climat chang danger terror next week republican want dirti air water next week go interest contrast anticip
FOXNEWS,Fox and Friends First,dont know anyth ideolog dont know isi think global warm your worri isi think global warm id interest view global warm hell talk
FOXNEWS,Cavuto on Business,die min muss larg your worri greenhous gase carbon footprint realli occur occur china india leader go give econom growth know
FOXNEWS,The OReilly Factor,learn love hello newman watter join us guy want know isi think global
FOXNEWS,Hannity,propos also substanti reduc student debt elect climat
FOXNEWS,Fox and Friends First,probabl still dont approv isi tactic dont know anyth ideolog dont know isi think global warm isi global warm common
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,natur ga wonder fuel abund made america cleanburn cheap everybodi favor natur ga way get natur ga frack frack less greenhous gase emit environ
FOXNEWS,The OReilly Factor,worri isi think global warm would interest view global warm hell talk trump go cut tax put money pocket well mean yeah dont like money realli
FOXNEWS,Americas Election HQ,weve got work polic protest law practic chang that democraci work want fight climat
FOXNEWS,Cashin In,presid recent trip pari climat confer cost taxpay nearli million merced what let get right american climat
FOXNEWS,FOX  Friends,exact opposit everyth berni sander campaign climat chang climat chang joke multitrillion dollar tax cut high incom peopl
FOXNEWS,The Greg Gutfeld Show,climat chang summit terror interrupt presid terror distract real work hand realiti climat chang obama flight face true evil
FOXNEWS,Forbes on Fox,money green energi plan dont know good that noth david billion climat chang busi journal put annual cost tri fight climat chang global trillion
FOXNEWS,The Five,laden launch team fight back terrorist onlin put climat chang center foreign polici okay know everyon go take issu climat chang thing discuss
FOXNEWS,The OReilly Factor,feder state want record say state go rais higher want climat chang said call climat chang hoax true want clean air
FOXNEWS,The Five,democrat play scare tactic armageddon world fall game global warm need posit
FOXNEWS,The Greg Gutfeld Show,global warm year cattl flatul he sharp gave flat tire tom rogen like number she odd
FOXNEWS,The Greg Gutfeld Show,global warm year cattl flatul he sharp gave flat tire tom rogen like number she odd
FOXNEWS,FOX  Friends,defeat size that audienc cours that audienc that say rather well utterli crush defeat isi prioriti biggest threat think nation climat
FOXNEWS,Fox and Friends First,free colleg tuition shell also address univers health care global warm like saw rnc ivanka trump clinton daughter chelsea introduc
FOXNEWS,Hannity,financ think global warm want make crime disagre hillari clinton twice scold racial group say white peopl privileg
FOXNEWS,Americas Election HQ,dicaprio take littl heat critic right host gala recept foundat support global warm alist celebr travel french rivera
FOXNEWS,Cashin In,democrat say million spent probe wast democrat dish million global warm hear sinc democrat give hoot spend
FOXNEWS,Fox and Friends First,okay newman okay wow dont know dont recogn isi think global warm unreal time six minut top hour
FOXNEWS,Hannity,donald trump global warm transgend bathroom absolut right republican parti chang democrat parti transmogrifi someth dont even recogn
FOXNEWS,Hannity,heckl black live matter unbeliev clearli thing theyr concern isi donald trump global warm transgend bathroom absolut right
FOXNEWS,Hannity,thing bad accord dnc danger america ar rifl global warm donald trump threat america youv got rememb air
FOXNEWS,FOX  Friends,yeah say sure tell popul global warm real threat secretari state said day dont realli much messag isi
FOXNEWS,FOX  Friends,straw hat first robberi chang disguis everi time ever sinc call jacki robinson global warm guess yep right former vice presid al gore appar invent
FOXNEWS,Fox and Friends Sunday,guest put seven carbon monoxid hour later make impass plea global warm report decid believ colleg remov us histori
FOXNEWS,Outnumbered,success ran two issu job crime matter middl class harri sound like donald trump run gender bathroom global warm elit issu rich peopl care
FOXNEWS,Hannity,libya syria iran win presid said presid said global warm primari threat america well id like somebodi press confer tomorrow ask
