Station,Show,Snippet
BBCNEWS,BBC News,pressur specif place like venic huge liner arriv peopl come cruis wider impact global warm
BBCNEWS,Newsday,game attract million player com around world climat chang
BBCNEWS,BBC News at Five,popul growth climat chang water resourc also need look effici side thing use water home feel deal leagu shortterm climat chang
BBCNEWS,Breakfast,good answer imposs survey effect way evid declin perhap past year year year sure caus global warm
BBCNEWS,BBC News at One,wake blaze like council helplin set chariti plug gap also warn report tragedi like could play factor like climat chang
BBCNEWS,The Briefing,agre natur diplomaci agre partner emmanuel macron visit washington interest follow model tri necessarili give principl either support climat chang deal
BBCNEWS,BBC News,measur toward given like take holiday would say key measur tourist weigh enjoy break without ad much problem global
BBCNEWS,Tuesday in Parliament,summer winter alreadi dramat impact environ prepar weve look futur scenario term climat
BBCNEWS,Victoria Derbyshire,improv ensur vulner peopl left devic eventu ofan attack got terror attack happen right throughout got climat
BBCNEWS,BBC News,threat deforest climat chang follow four professor eight biologist univers sao paolo world lead institut zoolog
BBCNEWS,BBC News,weigh enjoy break without ad much problem global warm everybodi lifestyl today understand
BBCNEWS,BBC News,russian peopl im carol walker next half hour impact tourism global warm new studi say account global carbon emiss
BBCNEWS,BBC News,dog attack climat chang caus deforest
BBCNEWS,BBC News,promis improv live russian peopl im carol walker next half hour impact tourism global warm new studi say account global carbon emiss
BBCNEWS,Amazon Explorers - Into the Peak of Mist,specialist sing duet drive mission search answer climat chang anim live pristin environ adapt
BBCNEWS,Amazon Explorers - Into the Peak of Mist,specialist sing duet drive mission search answer climat chang anim live pristin environ adapt rise temperatur
BBCNEWS,BBC News,threat deforest climat chang follow four professor eight biologist univers sao paolo world lead institut zoolog amazon forest huge
BBCNEWS,Amazon Explorers - Into the Peak of Mist,mission discoveri find new anim plant speci find life may threat deforest climat chang follow four professor
BBCNEWS,Amazon Explorers - Into the Peak of Mist,usual live pair interest thing song specialis sing duet drive mission search answer climat chang anim live
BBCNEWS,Victoria Derbyshire,environ suppli peopl industri necessari water live live industri deliv good servic project forward impact climat chang popul growth
BBCNEWS,Amazon Explorers - Into the Peak of Mist,use mathemat model predict futur go vulner climat chang anim cold blood mean tend temperatur environ
BBCNEWS,BBC News,blame habitat loss dog attack climat chang well discuss im join studio deborah tabart who ceo australian koala foundat thank come much
BBCNEWS,BBC News,arrang client issu climat chang etc gener sharehold seem pleas recent earn come ba rclay bank barclay bank thank join us breath space
BBCNEWS,Amazon Explorers - Into the Peak of Mist,restrict place one thing tri identifi use mathemat model predict go vulner climat chang anim
BBCNEWS,Asia Business Report,earlier member lead world economi meet argentina argentina g forum tri reach consensu varieti sensit issu includ terror climat chang south american busi report
BBCNEWS,Amazon Explorers - Into the Peak of Mist,mission discoveri find new anim plant speci find life may threat deforest climat chang follow four professor eight biologist univers sao paolo world lead institut zoolog
BBCNEWS,Amazon Explorers - Into the Peak of Mist,thermal toler speci use mathemat model predict futur go vulner climat chang anim cold blood mean tend temperatur environ
BBCNEWS,Victoria Derbyshire,risk climat chang popul growth order deliv public servic countri everyon issu peopl right say home got bit compani good news domest
BBCNEWS,BBC News at Five,wake blaze like council helplin set chariti plug gap also warn report tragedi like could play factor like climat chang vulner terror
BBCNEWS,Newsnight,go rout theyr worri damag transatlant tie beyond damag trump alreadi caus america proven unreli signatori mani intern agreement kyoto climat chang protocol never ratifi similarli bill clinton endors intern crimin court
BBCNEWS,Victoria Derbyshire,vital react chang dynam custom base get mark spencer sustain grow profit environ agenc warn part uk could face seriou water shortag climat chang popul growth partli blame
BBCNEWS,Afternoon Live,set chariti plug gap also warn report tragedi like could play factor like climat chang vulner terror attack inher risk life crowd unequ citi complet chao
BBCNEWS,Business Briefing,economi meet argentina g forum tri reach consensu varieti sensit issu includ terror climat chang south american busi report daniel galla say problem face emerg market may take centr stage foreign minist g countri
BBCNEWS,BBC News at Six,w tonight number occas european european littl influenc trump administr true pari climat chang agreement true iranian nuclear deal anotherfailur tariff put enorm
BBCNEWS,Tuesday in Parliament,treat peopl properli ladi william committe mp look uk adapt climat chang specif impact heatwav recent spell warm weather much countri sharp remind even uk temperatur hit high celsiu long dri spell
BBCNEWS,Breakfast,beauti spot ftse chief execut look seriou side big issu water industri moment two big issu current popul growth climat chang youv got two earth affect bill peopl get mat
