Station,Show,Snippet
FOXNEWS,Hannity,snow outsid global warm look like climat chang taken big hit cours last year think year climat chang
FOXNEWS,Hannity,snow outsid global warm look like climat chang taken big hit cours last year think year climat chang
FOXNEWS,FOX and Friends,rise averag temperatur earth warmer air hold moistur moistur must come ok brian respons ye experienc global warm snow storm evid alisyn first global warm becam climat chang
FOXNEWS,Hannity,warm warm like degre warmer ye windi well that climat chang global warm know mom believ climat
FOXNEWS,Hannity,issu battl total lost war lost confid american peopl backlash rebellion go especi obamacar epa regul greenhous gase
FOXNEWS,Americas News HQ,compani need challeng obama toxic polici big busi spend money afraid obama care go cost big busi spend cpa regul greenhous gase
FOXNEWS,FOX and Friends,publish stori talk global warm say happen global warm happen get massiv weather extrem see snow north carolina result global warm longer use term global warm
FOXNEWS,Your World With Neil Cavuto,truck sale hot small car sale washington push go green could hit red light stay tune texa get testi greenhous ga emiss
FOXNEWS,FOX and Friends,say evid global warm smart peopl side say experienc fluctuat actual cyclic earth get warmer confid posit global warm
FOXNEWS,Special Report With Bret Baier,shannon stress environment polici econom slowdown tricki white hous correspond mike emanuel show us washington hasnt figur balanc yet start januari environment protect agenc start regul greenhous ga emiss
FOXNEWS,Hannity,variabl climat variabl forebear would think insan would right particularli insan question one true faith global warm
FOXNEWS,Hannity,variabl climat variabl forebear would think insan would right particularli insan question one true faith global warm
FOXNEWS,Special Report With Bret Baier,issu final britain experienc sever winter weather centuri record cold temperatur snowfal caus major travel delay ten year ago scientist worri global warm
FOXNEWS,Hannity,pattern scientist said go happen tucker im term biblic believ there truth idea global warm caus
FOXNEWS,Hannity,ship want remind viewer countri im sorri betsi becom point weather pattern would bring doubt global warm climat
FOXNEWS,FOX and Friends,lawnmow temperatur last year warm degre celsiu warm came hottest decad record your go global warm better global
FOXNEWS,Hannity,talk tucker slow respons diabol plot new york time ope yesterday rival paper jame said snow evid global warm
FOXNEWS,The OReilly Factor,billi cancun hotel decap point get spray beer hager laughter bill would cool dont want want stay warm global warm confer
FOXNEWS,The OReilly Factor,billi cancun hotel decap point get spray beer hager laughter bill would cool dont want want stay warm global warm confer
FOXNEWS,Special Report With Bret Baier,tomorrow extent bush tax cut everybodi point negoti complic least hous perspect bret bret cover tomorrow thank hous republican say scrap select committe global warm
FOXNEWS,Glenn Beck,three year your work abl compet need eretrain program well also see weekend line georgia knew got cold georgia must global warm
FOXNEWS,Glenn Beck,three year your work abl compet need eretrain program well also see weekend line georgia knew got cold georgia must global warm
FOXNEWS,FOX and Friends,weve seen tri thing quiet morn like septemb theyr tri time game time problem last week secretari homeland secur said one import thing work global warm
FOXNEWS,Your World With Neil Cavuto,dark day new york time argu say matter happen degre juli new york get biggest snow fall list new york say support global warm
FOXNEWS,Red Eye,bring go high school recruit would say would love know feel plan parenthood impact youth neg term misinform bring school brainwash goe term global warm
FOXNEWS,Hannity,protocol cant creat riskfre world kill million tri even accept theori dont want poorer world face alway face climat chang
FOXNEWS,Studio B With Shepard Smith,china india give billion billion help fight climat chang want cut back greenhous ga call massiv transfer wealth around cancun
FOXNEWS,Hannity,dollar term fund request get vet climat chang dishearten realli one global warm strike new york time rememb releas memoranda
FOXNEWS,Hannity,seek dirt nation relat global warm will bribe nation taxpay dollar term fund request get vet climat chang dishearten
FOXNEWS,FOX and Friends Sunday,risk report epa look administr action regul greenhous gase health human servic move forward
FOXNEWS,FOX News Watch,came global warm scienc substanc global warm exist go publish leak taken context better reason
FOXNEWS,FOX News Watch,came global warm scienc substanc global warm exist go publish leak taken context better reason
FOXNEWS,Hannity,prove global warm isnt real weather phenomenon doesnt prove global warm use climat scientist hawk climat chao extrem drier weather epic fire
FOXNEWS,Hannity,denier weather phenomenon would prove global warm isnt real weather phenomenon doesnt prove global warm use climat scientist hawk climat chao extrem
FOXNEWS,FOX and Friends,time piec trend global warm argument scientist say see global warm that see weather extrem buy scienc complet nonsens
FOXNEWS,Studio B With Shepard Smith,agricultur anim creat massiv amount greenhous gase say eat dairi meat egg happen across way lunch counter serv dairi meat egg get like
FOXNEWS,Your World With Neil Cavuto,climat depotcom haveçó hadçó weird weather new york citi year alon problem mad snow record warmth would blame global
FOXNEWS,Hannity,tucker get here work warmer outsid that global warm colder outsid global warm still culprit join explain author red hot lie host green front betsi
FOXNEWS,Hannity,tucker get here work warmer outsid that global warm colder outsid global warm still culprit join explain author red hot lie host green front betsi
FOXNEWS,Your World With Neil Cavuto,warm new york time offici jump shark speak blame record cold snow man made global warm embarrass newspap past blame hot summer global warm tri blame
FOXNEWS,Happening Now,still commit cut greenhous gase cant legisl thing like epa execut order still major deal go cancun next coupl week get deal
FOXNEWS,Hannity,sun bounc snow goe back space happen greenhous gase suppos trap energi sun ridicul first technolog grape fine market take care
FOXNEWS,The OReilly Factor,chart cat smooth oper smooth oper bill know live univers california spend lot tax money one thing came global
FOXNEWS,Hannity,read new york time piec there passag say slow ground energi sun bounc snow goe back space happen greenhous gase suppos trap energi sun ridicul
FOXNEWS,Studio B With Shepard Smith,global water partnership advoc clean water european space agenc monitor climat chang space dont get girl scout climat chang around environ make apresid
FOXNEWS,America Live,nanci pelosi establish hous celebr committe energi independ global warm back
FOXNEWS,Hannity,anymor smooth oper nice share day back chart cat smooth oper smooth oper bill know live univers california spend lot tax money one thing came global
FOXNEWS,The OReilly Factor,anymor smooth oper nice share day back chart cat smooth oper smooth oper bill know live univers california spend lot tax money one thing came global
FOXNEWS,Glenn Beck,goal said look peopl survound markist communist revolutionari et cetera media doesnt leg stand print document climat
FOXNEWS,Hannity,chang global warm realli applaus sean checkmat mom yeah absolut mayb follow climateg clearli
FOXNEWS,Your World With Neil Cavuto,blizzard slam slam arizona ye tri tell peopl victim global warm chief scientist
FOXNEWS,The OReilly Factor,local chop hous steak moo creat littl greenhous ga digest steak excus sake planet anyway cant
FOXNEWS,The OReilly Factor,beauti lawn go local chop hous steak moo creat littl greenhous ga digest steak excus sake
FOXNEWS,Glenn Beck,lot peopl obama administr believ unit state move process intern norm conform domest law intern consensu whether death penalti climat
FOXNEWS,Special Report With Bret Baier,washington hasnt figur balanc yet start januari environment protect agenc start regul greenhous ga emiss mean industri facil like power plant refineri forc instal technolog curb
FOXNEWS,Happening Now,want rich industri lies nation like unit state india china cut greenhous ga emiss dramat also want richer nation spend billion dollar third world countri
FOXNEWS,Studio B With Shepard Smith,attent reduc greenhous ga emiss hope wrong volatil energi market move fast america toward reduc depend fossil fuel
FOXNEWS,Your World With Neil Cavuto,texa file lawsuit feder govern surround epa greenhous ga emiss new rule effect monday week today gop take hous follow controversi
FOXNEWS,Hannity,steak moo creat littl greenhous ga digest steak excus sake planet anyway cant earth better buck
FOXNEWS,America Live,nanci pelosi surpris prize global warm committe john boehner say attempt rid congress duplic save taxpay million dollar
FOXNEWS,FOX Report,one west virginia senat jay rockefel worri econom impact new regul start januari nd environment protect agenc start crack greenhous ga emiss mean industri facil like power plant refineri
FOXNEWS,Your World With Neil Cavuto,scientif effort epa lack month global warm refus unsurn epa momo run
FOXNEWS,Hannity,falseabl fals problem global warm scientist havent set forth model verifi climat get warmer last
FOXNEWS,Hannity,snowbal saturday new york time publish ope titl bundl global warm articl read earth continu get warmer yet feel colder outsid
FOXNEWS,Hannity,can idea global warm truth falsifi truck truck that correct want reaction senat coburn said
FOXNEWS,Hannity,snowbal saturday new york time publish ope titl bundl global warm articl read earth continu get warmer yet feel colder outsid
FOXNEWS,Americas Newsroom,point who go share burden poor nation want industri nation unit state china india cut greenhous ga emiss dramat percent poor nation say rich
FOXNEWS,Your World With Neil Cavuto,lawyer account would tri deciph new rule guest presid said day elect subject cap trade greenhous ga emiss came one way skin cat
FOXNEWS,The OReilly Factor,stuff go defund best parti like bill cancun global warm better place mayb south beach miami olay
FOXNEWS,The OReilly Factor,stuff go defund best parti like bill cancun global warm better place mayb south beach miami olay
FOXNEWS,Special Report With Bret Baier,unit nation climat negoti continu talk mexico fight global warm host citi deal unusu low temperatur cancun normal low week degre
FOXNEWS,Hannity,said go happen tucker im term biblic believ there truth idea global warm caus snow
FOXNEWS,Hannity,problem global warm scientist havent set forth model verifi climat get warmer last sever decad continu
FOXNEWS,Your World With Neil Cavuto,guess blizzard reviv talk global warm report say heat planet caus upon step snow storm a founder ofn buy
FOXNEWS,On the Record,mean legisl didnt pass obama administr go ahead like epa global warm thing regul tri
FOXNEWS,Special Report With Bret Baier,experienc sever winter weather centuri record cold temperatur snowfal caus major travel delay ten year ago scientist worri global warm would stop snow
FOXNEWS,Special Report With Bret Baier,global warm prevent santa job senat think grapevin next chuckl think inform would like know like taco
FOXNEWS,Hannity,truth can idea global warm truth falsifi truck truck that correct want reaction
FOXNEWS,Hannity,global warm climat chao whatev name use someth real anyth could happen would caus think mayb predict wrong yeah stay
FOXNEWS,Hannity,hold carol work vanderbilt famou well regard wife went stood faculti meet said concern global warm theori
FOXNEWS,Hannity,pride kirsten haglund also join us great us look back year may time favorit global warm headlin today guardian unit kingdom
FOXNEWS,Hannity,pride kirsten haglund also join us great us look back year may time favorit global warm headlin today guardian unit kingdom
FOXNEWS,Hannity,work vanderbilt famou well regard wife went stood faculti meet said concern global warm theori may fals
FOXNEWS,FOX News Watch,valeri plame climat chang memo reason get left doubl standard
FOXNEWS,FOX News Watch,valeri plame climat chang memo reason get left doubl standard
FOXNEWS,Hannity,tax cut global warm way pollut planet destroy mother earth john boehner show emot ridicul dont believ sean think open critic
FOXNEWS,FOX and Friends,republican hous clean mani wast committe intend specif set kill job rememb select committe global warm respons foys fail cap tax plan
FOXNEWS,Special Report With Bret Baier,berkeley expect vote tuesday al gore climat group downsiz failur global warm legisl congress politico report allianc climat protect oper state
FOXNEWS,Special Report With Bret Baier,spokesman call oper nimbl note situat congress chang strategi tactic chang along unit nation climat negoti continu talk mexico fight global warm host
FOXNEWS,Red Eye,pompos fair weather wasnt fair right outrag certainli use doubt global warm busi gaga shut
FOXNEWS,On the Record,busi oh sorri didnt mean legisl didnt pass obama administr go ahead like epa global warm thing regul tri
FOXNEWS,Hannity,keep chang stori hasnt chang tucker year ago idea climat get warmer that know global warm deni holocaust denier weather phenomenon would
FOXNEWS,Hannity,rosenberg betsi realli happen weather make go along global warm true believ probabl time conced dont think would say
FOXNEWS,Hannity,tucker stori keep chang stori hasnt chang tucker year ago idea climat get warmer that know global warm deni holocaust
FOXNEWS,Red Eye,mp fair the weather wasnt fair right outrag certainli use doubt global warm busi gaga shut snow
FOXNEWS,Hannity,extent manmad articl guardian scientist disagre one said horribl winter u k direct result global warm anoth said
FOXNEWS,Hannity,whether there link smoke cancer whether global warm exist process scientist determin appli case moral blackmail demagogueri say
FOXNEWS,Happening Now,treati cure global warm probabl go unansw place bank compet save boatload money mortgag would awesom sarcast sure like happen
FOXNEWS,The OReilly Factor,bill could happen anybodi magnific bill tonya reiman go come right back miller time star wikileak jimmi carter global warm cours miller next
FOXNEWS,Hannity,extent manmad articl guardian scientist disagre one said horribl winter u k direct result global warm anoth said
FOXNEWS,FOX and Friends,incident talk snow somehow suggest global warm idiot came singl warmest year record globe histori cap trade howev
FOXNEWS,Special Report With Bret Baier,republican parti put democrat senat robert menendez naughti list send open letter santa clau global warm wrote concern melt icecap co emiss ask father christma
FOXNEWS,Your World With Neil Cavuto,brave massiv wind ice global warm play new hightech hot imaj got christma govern cant wait get hand
FOXNEWS,Your World With Neil Cavuto,previous bame cold weather variabl new york time see fit publish rant climat astrolog unit nation way climat bibl global warm believ said would
FOXNEWS,America Live,matter everyth global warm healthcar arthel congressman see want agre point question whether republican congress republican hous continu
FOXNEWS,Your World With Neil Cavuto,zero like flagstaff back new york thank way much fun say aint joe folk claim global warm caus sever cold like
FOXNEWS,FOX and Friends,trade scheme even though admit gift gave environment lobbi christma go realli make much dent come reduc greenhous ga emiss world realli need solv
FOXNEWS,Special Report With Bret Baier,al gore climat group downsiz failur global warm legisl congress politico report allianc climat protect oper state peak group field oper rather seven seat
FOXNEWS,FOX and Friends,brian got bad news nanci pelosi way nanci pelosi littl sad today global warm panel go board republican made clear sinc took control
FOXNEWS,Hannity,arrest nab espionag act sean make diplomat cabl reveal seek dirt nation relat global warm will bribe nation taxpay
FOXNEWS,Red Eye,bid ask medic record onlin month wikileak email global warm stuff like look pki
FOXNEWS,Hannity,realli one global warm strike new york time rememb releas memoranda sean meant confidenti damag cap trade movement releas stuff
FOXNEWS,Hannity,rosenberg betsi realli happen weather make go along global warm true believ probabl time conced dont think would say climat scientist
FOXNEWS,FOX and Friends,nation academi scienc disagre corbin say evid global warm real earth get warmer one manag director nation conserven si global climat team author
FOXNEWS,FOX and Friends,realli chang interrupt peopl say see record snowfal global warm feel colder actual quit interest snow one potenti impact
FOXNEWS,FOX and Friends,new york rare see read that right noth like massiv blizzard reviv debat global warm mean snowiest coldest winter thu far think europ
FOXNEWS,FOX and Friends,say told novemb uk forecast offic claim winter would mild that offic push global warm agenda forecast winter predict novemb astro physicist
FOXNEWS,Hannity,seen reason peopl would say someth talk that beauti weather weve never abl predict reason global warm go away explain weather get warmer colder storm
FOXNEWS,Special Report With Bret Baier,help polar bear deal global warm alaska say squar mile arctic land design offlimit includ place crucial polar bear surviv talk censu number
FOXNEWS,Hannity,seen reason peopl would say someth talk that beauti weather weve never abl predict reason global warm go away explain weather get warmer colder storm
FOXNEWS,Special Report With Bret Baier,menendez naughti list send open letter santa clau global warm wrote concern melt icecap co emiss ask father christma happen hous workshop elf hous
FOXNEWS,Hannity,mild warm winter would take page new york time insist warm winter undermin global warm theori tucker want acknowledg mic sound like space
FOXNEWS,FOX and Friends,name book climat gate climat gate email said sinc there signific global warm pass warmest decad record temperatur increas point averag global
FOXNEWS,Hannity,thing past would believ mild warm winter would take page new york time insist warm winter undermin global warm theori tucker want
FOXNEWS,The OReilly Factor,polar bear ought asham miller feel global warm thing bill cant jump gasguzzl bmw drive huge driveway beauti lawn go
FOXNEWS,The OReilly Factor,thing kill polar bear ought asham miller feel global warm thing bill cant jump gasguzzl bmw drive huge driveway
FOXNEWS,Hannity,mean think obviou polit view find agre dave mom issu global warm here went thing indianapoli thing nice unseason warm uhhuh
FOXNEWS,The OReilly Factor,laughter bill would cool dont want want stay warm global warm confer okay hope go select host academi award year know hbo special went
FOXNEWS,Red Eye,work whether global warm pesticid ice age make crap peopl dont buy get irrit say ill show that come french fri im go prove wrong keep pack
FOXNEWS,FOX and Friends,reduc wast duplic congress select committe global warm creat provid polit forum promot job kill nation energi tax clear exampl continu th congress one republican
FOXNEWS,Red Eye,said would like know feel plan parenthood go high school school teach global warm check surpris think andi made make
FOXNEWS,Hannity,newsweek magazin say cri liber cri love dont believ conserv motion believ care tax cut global warm way pollut planet destroy
FOXNEWS,Red Eye,oh wait still doubt global warm doesnt come one central fact import perhap bigger weather ye well sound like angri franc author god
FOXNEWS,FOX and Friends,make almost imposs reach peopl trap insid burn build latest come back peopl extrem snow storm like saw week proof global warm fraud enough evid two expert fair
FOXNEWS,FOX and Friends,rise fall go carri fall gener next year say experienc global warm enter ice age mani well respect organ like american meteorolog societi
FOXNEWS,Hannity,global warm ive ever heard life even true doesnt matter good john fals still good religion fals still god tri explain
FOXNEWS,FOX and Friends,long time certainli southeast florida cold peopl say rememb dire predict global warm entir earth would get coupl degre warmer what happen predict south carolina
FOXNEWS,FOX and Friends,bring great point south carolina receiv first ever white christma record may white christma south carolina white christma uk meteorologist say guess head global warm head ice age
FOXNEWS,FOX and Friends,that issu everi time get cold peopl say global warm say see dont jump us like michael coldest warmest year record depend
FOXNEWS,Hannity,global warm ive ever heard life even true doesnt matter good john fals still good religion fals still god tri explain
FOXNEWS,Your World With Neil Cavuto,dri less peopl less golf cours know upcom year climat pattern dri watch thing go rather global warm plan
FOXNEWS,Glenn Beck,climat chang council turn cancun thought good move found jaguar goddess dont hmm
FOXNEWS,Glenn Beck,turn god seemingli exactli climat chang council turn cancun thought good move found jaguar
FOXNEWS,Glenn Beck,death penalti climat chang gun control rang issu almost everi domest issu intern counterpart fundament danger ultim
FOXNEWS,FOX and Friends,climat summit complet flop global warm scienc proven complet joke hey parti beach one favorit pictur sierra club protest liter head sand
FOXNEWS,FOX and Friends Sunday,school paradigm say one size fit polici question think teach abstin classroom sex ed class issu teach global warm thing like hot button issu come
FOXNEWS,FOX and Friends Sunday,plane tri take heavili delay come cours one busiest travel week year cold temperatur rock countri snow continu fall right global warm globe west think
FOXNEWS,The OReilly Factor,bill could happen anybodi magnific bill tonya reiman go come right back miller time star wikileak jimmi carter global warm cours miller next hey guy know ive bad past
FOXNEWS,Hannity,diabol plot new york time ope yesterday rival paper jame said snow evid global warm read new york time piec there passag say slow ground energi
FOXNEWS,The OReilly Factor,go away within next year either right dead wrong stuff go defund best parti like bill cancun global warm better place mayb
FOXNEWS,Special Report With Bret Baier,global warm alaska say squar mile arctic land design offlimit includ place crucial polar bear surviv talk censu number mean fox allstar come back male announc know
FOXNEWS,Hannity,build respons govern bankrupt nation ought establish q dont determin scientif question major senat that determin whether there link smoke cancer whether global warm exist process
FOXNEWS,Special Report With Bret Baier,tell global warm prevent santa job santa job male announc youd never leav car unlock would leav life unlock car theft seriou crime everi car stolen eleven peopl ident stolen
FOXNEWS,FOX and Friends,climat gate veteran meteorologist expos global warm scam join us fair balanc debat good morn good morn good morn admit topic make head spin smart peopl one side
FOXNEWS,FOX and Friends,well think great question think us see chang eye know proof issu real theyr normal unfortun global warm littl bit confus term peopl make
FOXNEWS,FOX and Friends,warm dont thank much check pleas seren respons brian said skeptic global warm well doesnt fact straight actual seen warmest decad record recent
FOXNEWS,Your World With Neil Cavuto,warmer winter less sever storm go accord predict fact chang way anyon falsifi global warm theori weather event prove case longer scienc
