Station,Show,Snippet
MSNBC,PoliticsNation With Al Sharpton,talk matter challeng face southern mayor around climat chang
MSNBC,Morning Joe,vladimir putin xi jinp angela merkel panda panda talk climat chang china
MSNBC,The Last Word With Lawrence ODonnell,that im summer need sponsor nascar thing need climat chang
MSNBC,PoliticsNation With Al Sharpton,next convers new orlean mayor mitch landrieu tell uniqu challeng southern mayor face come climat chang
MSNBC,MSNBC Live,term relat tradit alli cant rememb statement sharp chancellor angela merkel say deplor trump posit climat chang
MSNBC,The 11th Hour With Brian Williams,get block resid protest ye tri get climat chang back agenda that like everyon page np like mayb get first ladi go climat chang
MSNBC,MSNBC Live,understand dynam play go knew go angela merkel said tri preserv global market system keep contact place climat chang
MSNBC,Morning Joe,trump vision american cultur expect ive mani leader say there asia theyr concern unit state unilater leav transpacif partnership concern leav pari climat chang agreement
MSNBC,MSNBC Live With Stephanie Ruhle,ambassador us tri downplay tension might angela merkel presid hand new york time report presid much worri scold angela merkel climat chang
MSNBC,PoliticsNation With Al Sharpton,dont think hard us dawn st centuri know lead talk futur read studi week mr mayor debat around climat chang
MSNBC,All In With Chris Hayes,climat chang global warm similar presid trump relat russia though that anoth opportun perhap simpl moment handshak saw two side side presid unit state poland send strong
MSNBC,MSNBC Live,im talk doctor call learn america first includ promis cancel billion climat
MSNBC,The Point With Ari Melber,talk climat chang week massiv iceberg size delawar broke free antarctica climat chang dire origin thought ill ask climat expert next
MSNBC,AM Joy,debat whatev peopl want believ believ also govern administr put data number accept quarterback climat
MSNBC,Velshi  Ruhle,produc youv reduc greenhous ga footprint burger report global consumpt meat shot past two decad million ton year world popul
MSNBC,MSNBC Live,stand pari agreement effort move forward dues greenhous ga emiss trump pull trump america pull instead interest promot use foss till
MSNBC,The 11th Hour With Brian Williams,degre leadership past right take climat chang past pari agreement climat chang could someth everybodi came togeth agre nato protect everybodi
MSNBC,MSNBC Live With Craig Melvin,close tie increas look unpopular theresa may britain presid macron determin also help shall say soften nationalist element around presid trump inclin climat
MSNBC,The 11th Hour With Brian Williams,right take climat chang past pari climat chang could someth everybodi came togeth agre nato protect everybodi block would someth everybodi agre
