Station,Show,Snippet
CNN,Americas Choice 2014,histor work everglad put histor money spring go piec piec invol solv problem right way charli climat global warm confer
CNN,CNN Newsroom,reprogram help fight ebola mention upcom confer minist defens peru monday minist defens around world discuss issu ebola also climat chang right
CNN,Anderson Cooper 360,walru take beach alaska call haul largest one record happen walru forc onto land sea ice disappear expert say exampl impact climat chang
CNN,Americas Choice 2014,nice confer noth happen governor crist well believ climat chang global warm think man signific part confer sign execut order rick natur would
CNN,Americas Choice 2014,concern climat chang whenev your ask climat chang your scientist say governor doctor advis ebola issu will believ overwhelm
CNN,CNNI Simulcast,ivan cabrera explain high yeah know show pictur lot ice sheet melt due climat chang noth climat chang back ussr undertook
CNN,Wolf,massiv wealth inequ new incom go top citizen unit suprem court decis allow billionair buy elect global warm crisi enorm set
CNN,Fareed Zakaria GPS,primari threat threat impact greatest number speci year hunt fish b habitat degrad c climat chang pollut stay tune well tell
CNN,Fareed Zakaria GPS,week follow primari threat threat impact greatest number speci year hunt fish b habitat degrad c climat chang pollut
CNN,CNN Newsroom With Carol Costello,scienc republican mani dont accept evolut dont accept climat chang dont accept biolog say women couldnt get impregn rape refus scienc theyll say whatev think
CNN,New Day,nurs here look headlin climat chang pose huge threat nation secur accord new pentagon report report found extrem weather event increas risk terror infecti diseas global poverti food
CNN,New Day,shortag defens depart say implement plan climat chang risk across oper author activist professor dr cornel west among dozen peopl arrest ralli ferguson missouri protest polic violenc
CNN,CNNI Simulcast,climat chang need similar activ certainli import stori still ahead cnn muslim leader come togeth manchest england condemn murder nativ sun alan hen hand isi
CNN,Americas Choice 2014,major scientist say man contribut climat chang weve done spent million deal sea level rise key miami area spent hundr million
CNN,CNN Newsroom With Carol Costello,collin said someth he probabl brilliant man univers almost wouldnt listen dont listen scientist say there climat chang ron clain say someth doesnt make differ
CNN,Fareed Zakaria GPS,pollut climat chang would need earth resourc earth provid weve link report websit thank part program week see next week
CNN,Fareed Zakaria GPS,follow loss climat chang report said order meet demand would need earth resourc earth provid weve link report websit thank
