Station,Show,Snippet
MSNBC,NOW With Alex Wagner,us action ever taken combat climat chang clean power unveil also major part legaci announc new regul cut greenhous ga emiss
MSNBC,All In With Chris Hayes,would see climat chang climat chang legisl unit state fix issu your talk terribl ocean rise bangladesh disappear solv global warm
MSNBC,Morning Joe,sign american imperi take name away nativ alaskan presid want come focu climat chang messag go critic turn point fight global warm
MSNBC,All In With Chris Hayes,get invas mean fix econom make compet fuel compet incumb fuel that problem econom carbon tax ye revenu neutral carbon tax
MSNBC,All In With Chris Hayes,insur sensat plot twist jonathan alway good see thank time come presid obama address global warm
MSNBC,MSNBC Live With Thomas Roberts,countri chang warm planet today america lead way countri repres carbon pollut world energi sector announc plan cut greenhous ga emiss
MSNBC,All In With Chris Hayes,compet fuel compet incumb fuel that problem econom carbon tax ye revenu neutral carbon
MSNBC,All In With Chris Hayes,fix econom make compet fuel compet incumb fuel that problem econom carbon tax ye revenu neutral carbon
MSNBC,All In With Chris Hayes,word rest us know huge well first im yuge second amend yge issu clean air that yuge issu im yuge believ global warm
MSNBC,MSNBC Live,candid come talk issu one peopl call said isnt necessari candid say believ global warm
MSNBC,News Nation,cours climat chang big democrat versu republican issu cours end interview scientist say scientif studi research disput climat chang
MSNBC,All In With Chris Hayes,well sensat plot twist democrat side lot jonathan alter great see thank time come presid obama announc major step address global warm
MSNBC,The Rundown With Jose Diaz-Balart,rise sea question climat chang affect state tri address issu go ahead im sorri your go hear presid today take climat chang
MSNBC,NOW With Alex Wagner,well watch want also get take anoth thing report al gore consid run today spokeswoman said truth he laser focus solv climat crisi
MSNBC,MSNBC Live,mount mcenkinley denali anchorag alaska good afternoon well way presid obama put alaska front line climat chang
MSNBC,MSNBC Live,part reason he go spend three day frankli visual show exactli impact climat chang exampl go glacier he go tape segment bear grill effect climat chang
MSNBC,The Rundown With Jose Diaz-Balart,presid obama unveil new plan slash greenhous gase promot renew energi effort fight climat chang fact seem like mother natur may make point sometim today event suppos held outsid
MSNBC,Andrea Mitchell Reports,andrea guess your talk kind classic seen mean time talk climat chang injur wayour
MSNBC,News Nation,agenda also climat chang time mention climat chang global warm presid go send messag one import issu time member administr includ
MSNBC,Weekends With Alex Witt,africa wildlif today whether lion rhino eleph poach get perfect storm alex thing impact surviv creatur first climat chang
MSNBC,MSNBC Live With Thomas Roberts,combat climat chang clean power plan impos steep cut greenhous ga emiss us power plant aggress transit join senior white
MSNBC,MSNBC Live,effect thing presid ever done climat chang right coal fire repres third greenhous ga emiss climat pollut releas countri
MSNBC,Hardball With Chris Matthews,fact millionair per capita galveston citi america chri hurrican denier back like today deni climat chang exactli
MSNBC,PoliticsNation With Al Sharpton,decad parti never win nation elect know victoria realli struck topic even mention primetim debat vote right climat chang
MSNBC,News Nation,make look pretti enough nfl pa say hear product talk continu today presid obama announc travel alaska later month help spotlight climat chang
MSNBC,Hardball With Chris Matthews,state quickli peopl angri run presid dont want say word black live matter angri shoot death unarm black men polic offic across countri educ system climat chang
MSNBC,The Rachel Maddow Show,uniqu extend releas technolog help prevent urg smoke day want time last time that choos nicoderm cq presid obama say wild fire grow sever climat chang
MSNBC,MSNBC Live,climat chang agenda hofd summit pari plan tour state wildlif highlight immedi threat global warm ahead visit presid use execut power renam
MSNBC,The Rachel Maddow Show,blowout came look like crumpl test refus releas result given complaint like surpris obama administr said go ahead theyv express concern climat chang along
MSNBC,PoliticsNation With Al Sharpton,former presid think presid obama former presid think hell much activist georg w bush issu import race relat bring young peopl belet forget challeng climat chang perhap
MSNBC,Weekends With Alex Witt,agenc actual caus breach member congress say plan hear back august rece recess join host green hous shift msnbc toni presid made climat chang protect
MSNBC,The Rundown With Jose Diaz-Balart,alltoohot area outsid us good morn good morn fair there tent bad might seem go huge major polit battl legal battl may say cultur battl whether climat chang
MSNBC,MSNBC Live,administr climat chang accord lawsuit also involv jame hanson plaintiff action global climat crisi violat right life liberti properti theyr demand presid
MSNBC,PoliticsNation With Al Sharpton,presid agenda social econom issu joan yeah think great opportun high point septemb otherwis go tough month think know pope real rare opportun rev someth chang heart mind around climat chang
MSNBC,The Rundown With Jose Diaz-Balart,hard get thing control jose joe fryer thank much go check back shortli get start monday edit rundown still ahead presid obama set make major announc later today climat chang
MSNBC,All In With Chris Hayes,chang climat chang legisl unit state fix issu your talk terribl ocean rise bangladesh disappear solv global warm want take wall street
MSNBC,MSNBC Live,come say he go presid address climat chang someth say promot fossil fuel contribut global warm controversi he face yesterday presid
MSNBC,The Cycle,climat chang
MSNBC,The Rundown With Jose Diaz-Balart,carbon emiss nationwid hope set tone broader global effort later year call power plant cut greenhous gase compar level decad ago call util get power renew energi
MSNBC,MSNBC Live,weekend tackl topic republican larg avoid debat climat chang real climat chang caus human activ
MSNBC,All In With Chris Hayes,primari issu right opportun debat debat would tie everi issu inequ would see climat
