Station,Show,Snippet
MSNBC,Morning Joe,chang didnt know realli come around carbon tax bin laden regal gore say climat chang
MSNBC,Morning Joe,yet may come climat chang connect peopl awar risk climat chang certainli john kerri someoi climat chang water relat climat chang exacerb
MSNBC,The Ed Show,alleg mastermind lower manhattan plu osama bin laden critic america climat chang
MSNBC,The Ed Show,senat al gore common appar osama bin laden concern climat chang
MSNBC,Countdown With Keith Olbermann,climat chang financi reform even health care could realli put obama back driver seat realli pretti far seat point time white hous role particularli relat climat chang
MSNBC,The Dylan Ratigan Show,interpret work peopl video werent exactli howev that case instanc see tour courtney back us welcom back thank weather better la global warm
MSNBC,Morning Joe,somewher america slightest breez harbor immens power tallest build leav lightest footprint fiftyton train make bare mark environ countri face climat chang
MSNBC,The Daily Rundown,somewher america slightest breez harbor immens power tallest build leav lightest footprint fiftyton train make bare mark environ countri face climat chang
MSNBC,MSNBC News Live,somewher america slightest breez harbor immens power tallest build leav lightest footprint fiftyton train make bare mark environ countri face climat chang
MSNBC,The Rachel Maddow Show,somewher america slightest breez harbor immens power tallest build leav lightest footprint fiftyton train make bare mark environ countri face climat chang
MSNBC,Morning Joe,bring kid want spend summer afghanistan talk climat chang kid come know next day hell talk jersey shore good thing al qaeda board issu climat
MSNBC,Morning Meeting,goe whole global warm thing dont know mani peopl come said where al gore realli climat chang extrem
MSNBC,Countdown With Keith Olbermann,research global warm well lunat fring alway happi reli press releas rather report think explod fox newscom scream cia resourc divert climat chang hanniti quot barrasso
MSNBC,MSNBC News Live,scientist apolog glare mistak world authorit report global warm mistak report unit nation intergovernment panel climat chang say mistak
MSNBC,Morning Joe,dirtiest coal compani countri promot clean coal myth idea somehow burn coal clean time what happen past coupl year al gore movi came lot attent climat chang
MSNBC,Morning Joe,blame unit state industri nation climat chang call global warm actual fact need guy need know guy get feel republican
MSNBC,The Rachel Maddow Show,despair real fight respons terror know real fight health reform follow republican lead spent time talk death panel made govern takeov climat chang
MSNBC,Countdown With Keith Olbermann,clobber two possibl republican oppon accord latest poll socal centrist democrat like blanch lincoln arkansa face mid term move right senat lincoln say line republican block new propos greenhous
MSNBC,Morning Joe,alaska tri strip epa author regul greenhous gase tradit alli turn foe battl tim dickinson anoth provoc piec thank come share us new issu roll stone one mika excit
MSNBC,Morning Joe,audiotap said voic osama bin laden nbc confirm record bin laden blame unit state industri nation climat chang he get climat chang oh that good way
MSNBC,Countdown With Keith Olbermann,socal centrist democrat like blanch lincoln arkansa face midterm move right senat lincoln say line republican block new propos greenhous ga rule epa
MSNBC,Morning Joe,way take basic fair two thing im sure would see enorm increas product way use water therefor growth economi seem like one giant issu like climat
MSNBC,MSNBC News Live,new audio tape reportedli osama bin laden blame unit state other global warm voic appar call world boycott
MSNBC,Countdown With Keith Olbermann,republican oppon accord latest poll socal centrist democrat like blanch lincoln arkansa face midterm move right senat lincoln say line republican block new propos greenhous ga rule epa
MSNBC,The Ed Show,drugster tape blame america global warm decid take low rent approach use tape compar democrat terrorist get harder harder
MSNBC,Morning Joe,look retrospect probabl us favor administr focus terror understand focus health care global warm economi
MSNBC,Morning Joe,legisl still fall tragic short climat scientist tell us need done avoid loom chao sens battl global warm may alreadi provoc cover
MSNBC,Countdown With Keith Olbermann,nation elit intellig gather agenc divert resourc environment scientist research global warm well lunat fring alway happi reli press releas rather report think explod
MSNBC,Morning Joe,sort convent pollut smog take care clean water also care bring climat pollut epa mandat prepar act congress doesnt rein global warm pollut tim ive bare gotten
MSNBC,The Dylan Ratigan Show,im even go know anyway show stori cant determin global warm decid best job work today take listen tour cours took win
MSNBC,Morning Joe,get coal right frankli phase coalpow industri what go major fight global warm area she tread care theyv pull permit largest mountaintop remov coal mine
MSNBC,Meet the Press,decad mani level answer fewer job feel less safe seri marker hand potenti renew decad look global warm thing take
MSNBC,Morning Joe,health care global warm economi that understand secondli werent realli focus yemen terribl thing happen that good thing thirdli hole obvious system wasnt work well
MSNBC,Morning Joe,water problem turn catastroph solv global warm problem need use water carbon sequestr exampl water intens joe humbl he part shower week
MSNBC,State of the Union,chang tough economi know disagre overwhelm scientif evid climat chang here thing
MSNBC,The Ed Show,tonight edmsnbc st foot fiftyton train make bare mark environ countri face climat chang find climat solut
MSNBC,Morning Joe,didnt know stood carbon tax next thing know hell come opinion cape trade he take point also coupl week ago came took credit
MSNBC,Meet the Press,answer fewer job feel less safe seri marker hand potenti renew decad look global warm thing take serious first africanamerican presid
MSNBC,Countdown With Keith Olbermann,revolt ant develop terrorist continu infiltr america obama administr task nation elit intellig gather agenc divert resourc environment scientist research global warm well lunat fring alway happi reli press releas rather report
MSNBC,MSNBC News Live,allegedli osama bin laden subject thing global warm speaker blame us industri countri anoth audio tape bin laden last weekend claim al qaeda inde behind christma day bomb jetlin bound detroit
MSNBC,Hardball With Chris Matthews,tallest build leav lightest footprint fiftyton train make bare mark environ countri face climat chang find climat solut somewher america
MSNBC,Morning Joe,osama bin laden chicago mate chan chicago mate chan climat chang longawait appear iraq inquiri panel blair said terror
