Station,Show,Snippet
CNN,Inside Politics,put book start thing term year advanc drive like incumb like incumb book tour start continu chapter global warm
CNN,The Lead With Jake Tapper,weve work eight year look glacial chang glacier reced result climat chang
CNN,Fareed Zakaria GPS,realli decid america take serious act would nightmar would happen well first thing would actual slash incom tax corpor tax replac carbon tax
CNN,CNN Newsroom,yesterday new report issu climat chang say may late stop consequ global warm govern act quickli aggress cut
CNN,Smerconish,interest thing go ask particular issu seem like democrat candid better align issu republican candid exampl ask better suit help middl class ask opinion minimum wage samesex marriag climat chang
CNN,CNNI Simulcast,huge cut latest conclus un need done order battl climat chang releas hour panel put third part report global warm accord report emiss grew faster
CNN,CNNI Simulcast,cambridg quit pack pack itinerari today welcom back everyon global emiss greenhous gase hit unpreced level need cut midcenturi
CNN,Fareed Zakaria GPS,would happi us congress approv one penni ton carbon tax one penni ton carbon tax wouldnt affect anybodi signal would send everi corpor ceo america
CNN,Fareed Zakaria GPS,chang privat sector thing realli pois would happi us congress approv one penni ton climat carbon tax one penni ton carbon tax wouldnt affect anybodi signal would send
CNN,CNN Newsroom,greenhous ga emiss tuesday mark one year sinc boston marathon bomb citi prepar big race april st
CNN,Fareed Zakaria GPS,written report releas un govern panel climat chang climat chang worst yet come littl time left turn world heat report forese worsen
CNN,Fareed Zakaria GPS,un intergovernment panel climat chang climat chang worst yet come littl time left turn world heat report forese worsen warm ye also worsen flood war food shortag
CNN,The Lead With Jake Tapper,administr take look almost decad celebr photograph jame baylock bring us evid global warm north pole evid subject
CNN,Fareed Zakaria GPS,well first thing would actual slash incom tax corpor tax replac carbon tax actual encourag peopl stop dont want emit carbon start want
CNN,Fareed Zakaria GPS,solut also new un report exhaust yet climat chang well talk tom friedman tell us world
CNN,Early Start With John Berman and Christine Romans,togeth carri develop cooper activ asia africa also poverti fight well gather wisdom tackl new global challeng climat chang energi nuclear secur cyber
CNN,CNNI Simulcast,seri alreadi shown climat chang une kwifli manmad grave threat region risk un said asia flood land mass lost
CNN,The Situation Room,sydney he oceanograph climat chang research center talk littl bit water challeng eric searcher well arent challeng
CNN,CNNI Simulcast,come unit nation hour releas world lead report curb climat chang much govern listen report plu duke duchess
CNN,Fareed Zakaria GPS,he also correspond showtim climat chang seri year live danger tom headlin new report think headlin greater uncertainti among
CNN,The Lead With Jake Tapper,glacier cours climat chang real right your convinc mainli due man chang human make environ
CNN,The Lead With Jake Tapper,transform climat chang drought texa rage wildfir west aftereffect super storm sandi alon paint dire pictur come
CNN,Fareed Zakaria GPS,also new un report exhaust yet climat chang well talk tom friedman tell us world unit state need great anthoni
CNN,The Lead With Jake Tapper,opportun camera voic landscap look climat chang didnt happen overnight happen decad centuri tailpip tailpip go correct decad centuri
CNN,Fareed Zakaria GPS,weaken next china might someth pollut un report elicit frighten headlin climat chang rest world tom friedman join
CNN,Fareed Zakaria GPS,he also climat chang seri year live danger tom headlin new report think headlin greater uncertainti peopl climat scienc
CNN,The Lead With Jake Tapper,titan box offic jame cameron decid want creat seri climat chang fit would inject drama suspens one signatur
CNN,New Day,sweep talk earlier climat chang issu presid actual could lot legaci long term issu hasnt gotten ton attent huge
CNN,Early Start With John Berman and Christine Romans,madam presid mention work close new clean energi technolog address climat chang intern commun ambiti new climat agreement around globe leader develop want peopl experi
CNN,The Lead With Jake Tapper,report hollywood friend team year live danger ninepart showtim documentari manmad climat chang damag caus futur time
CNN,The Lead With Jake Tapper,affect climat chang someth futur jame cameron thank much year live danger premier april th showtim wish best luck thank jake firefight could
CNN,Fareed Zakaria GPS,next china might someth pollut un report elicit frighten headlin climat chang rest world tom friedman join come back low testosteron said
CNN,Fareed Zakaria GPS,issu respond see happen also read regard climat chang still govern pretti slow act youv talk year youv written power book think there
CNN,Fareed Zakaria GPS,see corpor deal issu respond see happen also read regard climat chang still govern pretti slow act mean youv talk year youv written power book
CNN,The Lead With Jake Tapper,perish ship part creat word beyond imagin latest project aim save world know year activist vocal harm done environ climat chang real need someth
CNN,The Lead With Jake Tapper,climat chang isnt address think revers think opinion leader decis maker anyth think lot absolut put attack carbon cut emiss shift
CNN,New Day,issu appeal democrat base voter move anoth issu percol big way could elect suprem court say presid author want tri regul climat chang carbon im missiemiss acro
CNN,Fareed Zakaria GPS,word fare prepar climat chang serious view like train olymp triathlon whether olymp come much healthier much stronger much innov individu countri piec
CNN,The Lead With Jake Tapper,kind star power make public pay attent climat chang think that think lot peopl mani worri way economi dont want think like one thing enough denial air wave
CNN,New Day,suprem court rule could someth year could look back may summer climat chang could impact bigger legaci obamacar big deal let move republican say knewnewli relea
CNN,Smerconish,ask opinion minimum wage samesex marriag climat chang democrat posit republican posit explain fact ds better align issu american peopl yet expect big republican year
CNN,CNNI Simulcast,ive ad agre work togeth address devast effect climat chang make filipino commun less vulner extrem storm like yolanda mr presid let thank everyth youv done strengthen allianc friendship im look forward pay
CNN,Fareed Zakaria GPS,serious word fare prepar climat chang serious view like train olymp triathlon whether olymp come much healthier much stronger much innov individu countri piec subsidi green energi
