Station,Show,Snippet
FOXNEWS,The Five,someon want speak glow term one world togeth american exception contrari view interest get excit global warm climat chang
FOXNEWS,FOX  Friends,author even judg rule phone contain use data theyr hard time get unbelievab unbeliev massiv set back presid obama plan climat chang
FOXNEWS,Happening Now,help prevent urg smoke day want time last time that choos nicoderm cq jenna new fallout suprem court block key part presid plan address climat chang
FOXNEWS,The OReilly Factor,go problem global warm horribl stuff go happen alreadi happen there good evid climat chang contribut rise isi syria
FOXNEWS,Happening Now,obama administr vow push ahead effort curtail greenhous ga emiss even court slow perhap stop process altogeth suprem court grant request
FOXNEWS,Special Report With Bret Baier,halt pend review pure simpl climat chang regul matter opinion climat chang regul would pain gain justic decis kept increas doubt
FOXNEWS,The Kelly File,halt pend review pure simpl climat chang regul matter opinion climat chang regul would pain gain justic decis kept increas doubt
FOXNEWS,Hannity,good pay job rais incom hard work american know finish job univers health care coverag everi singl man woman child know combat climat
FOXNEWS,Hannity,good pay job rais incom hard work american know finish job univers health care coverag everi singl man woman child know combat climat
FOXNEWS,Hannity,know creat good pay job raisin come hard work american know finish job univers health care coverag everi singl man woman child know combat climat
FOXNEWS,Fox News Sunday With Chris Wallace,immigr remind peopl tough posit get stronger pope gave opportun think know pope someon taken pride tri rile politician immigr climat
FOXNEWS,The Kelly File,fossil fuel industri even acknowledg scientif realiti climat chang applaus
FOXNEWS,On the Record With Greta Van Susteren,ah protest global warm okay dont lot time today design built wouldnt much show saturday
FOXNEWS,The OReilly Factor,ah protest global warm okay dont lot time today design built wouldnt much show saturday
FOXNEWS,The OReilly Factor,get warmer get colder decad global cool global warm field syria go plant soon drought broke david thank
FOXNEWS,FOX  Friends,talk planet global warm rememb soni hack document turn wikileak put fact took privat jet back forth know super yacht
FOXNEWS,Hannity,american peopl democrat dont know know sean theyr reject scream gay right abort obamacar gun free colleg global warm know
FOXNEWS,Hannity,theyr reject scream gay right abort obamacar gun free colleg global warm know came age far left saw husband remak parti moder pragmat parti
FOXNEWS,On the Record With Greta Van Susteren,fox news report im watter world right oh im sorri reason woman dress like bear protest global warm polar bear yeah
FOXNEWS,Fox and Friends Sunday,approach biggest night hollywood john stossel take year film whether accur depict hot button issu like capit global warm oscar time time celebr movi
FOXNEWS,The OReilly Factor,fox news report im watter world right oh im sorri reason woman dress like bear protest global warm polar bear yeah
FOXNEWS,The OReilly Factor,one thing viewer know link climat chang terror there
FOXNEWS,Happening Now,take order kolh brother said dont acknowledg climat chang role think job weñr
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,follow pleas use unaccept walk middl road hit either side conserv go like global warm posit guncontrol posit democrat idea
FOXNEWS,Red Eye,address climat chang social injustic incom inequ sound like fun night one actor almost certain win leo dicaprio
FOXNEWS,The Kelly File,energi committe senat environment committe debat climat chang real caus human activ
FOXNEWS,Americas News HQ,went sma christma play golf talk carbon footprint got plane old talk carbon footprint must stop what happen pollut global warm
FOXNEWS,Happening Now,elector marco rubio anti choic neeven case rape incest climat chang immigr reform tax plan
FOXNEWS,The OReilly Factor,child know know combat climat chang clean energi super power centuri know make educ
FOXNEWS,Outnumbered,use climat chang tactic mission plan theyr concern organ cotton cloth led light bulb kill terrorist absurd ridicul prioriti
FOXNEWS,Hannity,univers health care coverag everi singl man woman child know combat climat chang clean energi super power centuri
FOXNEWS,The Five,think anyth climat chang think seriou well that problem rest world look say
FOXNEWS,FOX  Friends,oscar histori oscar goe leonardo dicaprio make reven man relationship natur world climat chang real happen right
FOXNEWS,Red Eye,said win best support actor speech address climat chang social injustic incom inequ sound like fun night one actor almost certain
FOXNEWS,Fox and Friends First,presid obama claim climat chang biggest threat nation secur time minut hour said even earn purpl heart govern
FOXNEWS,Forbes on Fox,look like heat battl suprem court epa chief saying week high court slam brake new climat chang rule slow
FOXNEWS,Your World With Neil Cavuto,transnat challeng togeth offer assist help better leverag interpol data agre implement pari climat chang agreement includ help develop countri adapt mitig
FOXNEWS,The Five,theyr deni climat chang think that troubl intern commun sinc scienc unequivoc countri around world kind count
FOXNEWS,Happening Now,best actor oscar role revnant didnt weigh divers talk len climat chang winner brie larson perform room
FOXNEWS,Hannity,job univers health care coverag everi man woman child know combat climat chang clean energi superpow st centuri know make colleg
FOXNEWS,Special Report With Bret Baier,key legaci item includ execut action climat chang immigr attempt strengthen obamacar last seven year presid push costliest regul histori republ
FOXNEWS,The Kelly File,key legaci item includ execut action climat chang immigr attempt strengthen obamacar last seven year presid push costliest regul histori republ
FOXNEWS,Hannity,incom hardwork american know finish job univers health care coverag everi man woman child know combat climat chang clean energi
FOXNEWS,Hannity,incom hard work american know finish job univers health care coverag everi singl man woman child know combat climat chang clean energi
FOXNEWS,Your World With Neil Cavuto,impact climat chang critic enabl leap ahead new afford clean energi pursu sustain develop goal launch new competit innov challeng
FOXNEWS,Fox and Friends First,militari go green pentagon order top militari brass incorpor climat chang militari oper militari maintain effect chang made protect climat order line
FOXNEWS,Hannity,incom hard work american know finish job univers health care coverag everi singl man woman child know combat climat chang clean energi
FOXNEWS,Hannity,say well noth worri fbi realli later tonight know combat climat chang clean energi superpow st centuri hillari clinton howard dean moment
FOXNEWS,Hannity,carri right hillari goe rail say well noth worri fbi realli later tonight know combat climat chang clean energi
FOXNEWS,Hannity,incom hard work american know finish job univers health care coverag everi singl man woman child know combat climat chang clean energi
FOXNEWS,Forbes on Fox,theyr good agricultur littl warmer air think american peopl care global climat chang cost pump well agre cost pump cost
FOXNEWS,Happening Now,current term right last year regul play part hasnt climat chang regul much addit regul keep emiss clean report everyon
FOXNEWS,Happening Now,suprem court deal major blow presid climat chang agenda court side block presid rule design reduc carbon emiss least happen detail
FOXNEWS,Hannity,american know finish job univers health care coverag everi singl man woman child know combat climat chang clean energi superpow st centuri
FOXNEWS,The Five,academi award he talk weather exact speech deliv golden globe three four peopl talk climat chang last night costum design mad
FOXNEWS,The Five,dont think weather climat chang term sexual assault think lot young peopl pay attent icon idea theyr speak sexual assault good
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,know conserv upset go propos new budget year go allow presid continu agenda climat chang refuge obamacar what answer
FOXNEWS,Fox and Friends First,leonardo decaprio win oscar goe lean nard dodi cap yo make reven man relationship natur world climat chang real happen right let us take planet
FOXNEWS,FOX  Friends,man relationship natur world climat chang real happen right let us take planet grant take tonight grant go investig journal
FOXNEWS,The Real Story With Gretchen Carlson,minneapoli climat chang frack clearli think environment messag troo key turn minnesota democrat sign sander support lose hope
FOXNEWS,Hannity,know combat climat chang clean energi superpow st centuri know make colleg afford get student debt back young peopl sound like berni
FOXNEWS,Hannity,goodpay job rais incom hard work american know finish job univers health care coverag everi singl man woman child know combat climat chang clean energi
FOXNEWS,Special Report With Bret Baier,seen take place far big roll week us suprem court administr climat chang initi specif emiss presid weigh last coupl day convers oh suprem court struck clean
FOXNEWS,The Kelly File,legitim aggress seen take place far big roll week us suprem court administr climat chang initi specif emiss presid weigh last coupl day convers oh suprem
FOXNEWS,The OReilly Factor,massiv amount climat chang peopl turn terror support famili rather farm that link your tri make that part pictur your go mass starvat food water
FOXNEWS,The Five,tough protect american peopl doesnt shoot aim believ climat chang think scienc matter think import us basic regul keep air
FOXNEWS,FOX  Friends,dicaprio make reven man relationship natur world climat chang real happen right let us take planet grant take tonight grant iron part he
FOXNEWS,Fox and Friends First,night cours blue angel well top brass pentagon isi climat chang explain took grenad countri earn purpl heart va lost record say sorri
FOXNEWS,Forbes on Fox,suprem court year regul go go place year think potenti hurt intern stand think could derail pari climat chang accord also give state
FOXNEWS,The OReilly Factor,segment biggest threat face unit state throw question democrat like berni sander youll probabl hear someth like previou debat said greatest threat nation secur climat chang still believ absolut
FOXNEWS,Happening Now,climat chang agenda block play presidenti campaign one question ask next name jamir dixon im locat mark fieldman pge peopl commun recogn blue truck
FOXNEWS,Fox News Sunday With Chris Wallace,tough posit get stronger pope gave opportun think know pope someon taken pride tri rile politician immigr climat chang dont think tri
FOXNEWS,The OReilly Factor,climat chang directli relat growth terror get act togeth listen scientist youll see countri world cia say theyll struggl limit amount water land grow crop
FOXNEWS,Forbes on Fox,separ power countri someth call evid put forth court realli think theyv enough well john academ argument way climat chang real job lost
FOXNEWS,The Real Story With Gretchen Carlson,major american common sens approach govern want build consensu build govern theyr pro growth want protect exampl peopl favor pay leav want keep tax low peopl want fight climat chang want save woman right choos
FOXNEWS,Fox News Sunday With Chris Wallace,tri rile politician climat chang dont think tri anyth specif stop donald trump anoth great exampl donald trump master politician took someth quit controversi think turn posit neera get
FOXNEWS,On the Record With Greta Van Susteren,best climat chang plan llm us like berni he grass root peopl peopl peopl call make sure peopl go caucus monday mobil young voter present abil us chang way
FOXNEWS,Forbes on Fox,brake eric prk new climat chang rule say slam save job that next hottest young compani around want keep soda pop flow need fresh idea got slow die cash im tri build someth
FOXNEWS,FOX  Friends,last night oscar there go minut thing went biggest problem last night oscar ye surpris spotlight thought reven ye leonardo dicaprio opinion person contribut climat chang hot air speech
