Station,Show,Snippet
CNN,World Business Today,despit rel small popul australia world biggest greenhous ga emitt per capita accord research european commiss take look compar world major produc greenhous gase
CNN,World Business Today,heart simpl get big pollut pay use money help famili pension protect australian job carbon tax central element australian govern strategi combat climat chang
CNN,World Business Today,carbon report went elect last year say would carbon tax carbon tax certainli win parliament far credibl goe certainli taken hit major australian want carbon tax
CNN,Piers Morgan Tonight,basic math add add right sped climat chang posit take posit denial regard climat
CNN,AM Wake Up Call,anoth system great lake denver daytim high today chicago new york citi much cooler air roll eastern twothird countri get toward middl end part week climat chang christin
CNN,John King USA,sigh matter fact whoever guy run presid got vote denton counti got vote vote primari havent figur that import well goe mitt romney climat chang
CNN,CNN Newsroom,fourth visit sinc declar candidaci tell want talk job economi job record texa weve hear lot also event east host town hall heard voter social issu climat chang view
CNN,World Business Today,greenhous gase year million ton ga carbon dioxid spew atmospher that manmad carbon emiss
CNN,World Business Today,take look australia moment ton per capita greenhous gase produc everi australian year tax deepli unpopular australian
CNN,World Business Today,biggest per capita emitt greenhous gase world tax chang situat chang behavior big pollut industri there doubt
CNN,World Business Today,greenhous gase mani citi shroud heavi smog like see much year resid citi turn digit media help monitor pollut level peopl live beij may
CNN,CNN Newsroom,greenhous gase welltowheel basi tradit oil that lot peopl concern dont like addit pollut would associ expand product oil sand im sure
CNN,Piers Morgan Tonight,climat chang posit take posit denial regard climat chang rel new know
CNN,Piers Morgan Tonight,basic math add add right sped climat chang posit take posit denial regard climat chang
CNN,World Business Today,price carbon best way us face challeng climat chang climat chang real risk countri futur elect campaign talk emiss trade scheme
CNN,World Business Today,australian say climat chang real caus carbon pollut caus want someth address climat chang australian prime minist julia gillard speak report nina well andrew greec may
CNN,The Situation Room With Wolf Blitzer,presid foreign minist held town hall global warm real least accord tog new independ studi research examin billion weather report nearli weather station found reliabl evid
CNN,Your Money,come one thing argu previou book world get hot global warm flat peopl see live american size home american size car eat american size big mack
CNN,World Business Today,welcom back well arock mo month woman australian prime minist julia gillard she battl question led unpopular campaign nation carbon tax one thing remain
CNN,CNN Newsroom,protest someth chang countri cut back educ infrastructur research develop climat chang innov fund
CNN,World Business Today,expect reduc australia emiss time big pollut economi point heavili rich sourc economi that chang carbon tax may well chang
CNN,CNN Newsroom,tough sell mean wouldnt formid dont know decid let governor new jersey see futur bring issu like global warm necessarili side conserv question manor
CNN,AM Wake Up Call,bear shrink size due climat chang food suppli case dwindl know road affect food chain peopl might even shrink
CNN,CNN Newsroom,carri new satellit design help forecast weather predict climat chang nasa call launch absolut perfect lot cover last two hour
CNN,World Business Today,commit fight climat chang aviat one competit industri busi hong kong show solidar common enemi new european law
CNN,World Business Today,famili receiv compens higher incom earner clearli pocket realli industri level target big pollut hit carbon tax receiv
CNN,World Business Today,continu fight new legisl forc pay carbon tax flight european union china say polici cost aviat industri million year polici creat big dilemma busi say
CNN,Your Money,well one thing argu previou book world get hot global warm flat peopl see live american size home drive american size dar eat american size big mack peopl aspir live like live
CNN,Erin Burnett OutFront,want ask tweet wrote see part reason your face uphil climb tweet quot clear believ evolut trust scientist global warm call crazi think republican
CNN,AM Wake Up Call,there new studi usg world conserv union say climat chang respons anim actual shrink theyr say toad tore toys red deer even polar
CNN,State of the Union,trade agreement doesnt think climat chang real left ted kennedi gay right marriag get sens mitt romney good say
CNN,Anderson Cooper 360,mitt romney issu like immigr gun control climat chang think littl preach choir base still help establish momentum yeah yeah let deal
CNN,CNN Newsroom,woman role global warm wasnt shoein stretch abc poll today show among rpz mitt romney lead field doubl think look look
CNN,CNN Newsroom,starbuckss suppli chain risk global warm look chang sever weather new pest hit crop alreadi see coffe price rise past year take look cough free price starbuck tri diversifi
CNN,World Business Today,way constitut work probabl notingli hed abl get rid stuck unpopular carbon tax may australia take step back polit minut though said david australia
CNN,AM Wake Up Call,next centuri certainli weve gotten larger havent past one year interest studi come potenti effect climat chang realli interest studi begin combin usgd world
CNN,John King USA,what caus climat chang planet idea spend trillion trillion dollar reduc co emiss right cours us first focu polit tonight campaign biggest surpris also biggest
CNN,CNN Newsroom,untrustworthi principl conserv principl he flipflop abort flipflop climat chang flipflop regul think issu religion may play role primari heavi role
CNN,American Morning,deal climat chang carbon believ play role carbon chang hoop suppos regul co emiss epa assur one thing epa co
CNN,CNN Newsroom,right talk starbuck hire former manag juic bar new york citi know scratch head think starbuck sell juic global warm starbuck execut talk guardian newspap say year see
CNN,CNN Newsroom,hell find republican parti today he much liberalf fact believ scienc valuabl piec knowledg fact believ climat chang creat buyer human be support assault weapon ban
CNN,CNN Newsroom,climat chang certainli fascin let look satellit radar composit white snow green rain like delin line could exact know
CNN,John King USA,hous includ chief staff director climat chang polici well senior advisor inner government affair email show brief solyndra want see commun question
CNN,Your Money,price rise pollut climat chang becom problem appar want move citi much effici one energi effici place america urban center new york citi
CNN,CNN Newsroom,high ga price climat chang mani call quit simpli corpor greed quick remind break news stori hour away decis two italian jujz six juror amanda knox case
CNN,American Morning,includ unit state depend ground water take lot faster recharg also climat chang cours global heavi energi use world get crowd big problem porou countri
CNN,Your Money,price rise pollut climat chang becom problem appar want move citi much effici one energi effici place america urban center new york citi manhattan densiti
