Station,Show,Snippet
FOXNEWS,Americas Newsroom,redhot lie global warm alarmist keep misinform chri good morn well howard think good idea chri dont like howard good idea imf establish address climat chang issu
FOXNEWS,Hannity,global warm like read rub dub dub three men tub flash flood caus kphreupl mit chang accompani dire warn impact global warm
FOXNEWS,Special Report With Bret Baier,gore rice sunday new york time wish climat crisi allus insist despit discoveri mistak un report climat chang global warm consensu remain unchang gore goe urg passag
FOXNEWS,The OReilly Factor,thing cant jump ga guzzl bmw drive go local chop hous steak creat littl greenhous ga
FOXNEWS,The OReilly Factor,thing cant jump ga guzzl bmw drive go local chop hous steak creat littl greenhous ga
FOXNEWS,Red Eye,anyway avatar director didnt say rank beck also dont accept global warm fact
FOXNEWS,Hannity,jimmi carter billboard year long cold winter global warm alarmist
FOXNEWS,Special Report With Bret Baier,health care reform meet well updat get latest polit grapevin new gallup poll indic public concern global warm continu drop survey believ serious global warm
FOXNEWS,Happening Now,forc fact tsunami repercuss forc feat region well unit state addit earthquak tsunami global warm
FOXNEWS,The OReilly Factor,world hotter leaf blow mow lawn thing kill polar bear ought asham memoir global warm
FOXNEWS,The OReilly Factor,greenhous gase contribut global warm strang time democrat tell hurrican katrina georg bush fault guess found real culprit news hanniti america
FOXNEWS,Hannity,greenhous gase contribut global warm strang time democrat tell hurrican katrina georg bush fault guess found real culprit news hanniti america
FOXNEWS,Red Eye,us coke bad chairman committe say oper will inadequ link drug sheep get global warm
FOXNEWS,Glenn Beck,debat debat jim walli spiritu advis presid want debat titan boy want debat global warm whatev
FOXNEWS,The OReilly Factor,emot emiss make world hotter leaf blow mow lawn thing kill polar bear ought asham memoir global warm
FOXNEWS,Hannity,chemic industri us caus emiss greenhous gase contribut global warm strang time democrat tell hurrican katrina georg bush fault guess found real culprit news
FOXNEWS,Glenn Beck,nobodi watch time walk away minut jim second dont think he upset he also upset global warm denier
FOXNEWS,Hannity,sean christian begin observ holi week scientist claim found physic evid biblic plagu describ old testament wonder stori belong meltdown research say global warm
FOXNEWS,Hannity,sean christian begin observ holi week scientist claim found physic evid biblic plagu describ old testament wonder stori belong meltdown research say global warm
FOXNEWS,Glenn Beck,even progress republican senat lindsey graham propos put price carbon go good economi start focuss carbon tax focu
FOXNEWS,The FOX Report With Shepard Smith,central polici differ republican presid plan take tabl far explor potenti drill put put state might get vote senatori approv greenhous ga emiss bill
