Station,Show,Snippet
FOXNEWS,America Live,good us today jame chilton thank come right well suprem court take special landmark global warm case today stake whether state sue power plant greenhous ga emiss okay
FOXNEWS,America Live,mani justic seem recept idea ask rerout congression author judg courtroom doesnt necessarili scientif background experi someth like regul greenhous gase
FOXNEWS,Your World With Neil Cavuto,climat chang blame tsunami climat chang blizzard record snow record ice climat chang blame weather event climat chang latest
FOXNEWS,Americas Newsroom,like suprem court might throw case senior judici analyst judg andrew napolitano judg wasnt whether greenhous gase caus climat chang rather regul exactli gregg
FOXNEWS,Special Report With Bret Baier,state seem doubt theyr live respons regul greenhous gase argu compani su caus devast climat chang result heatrel death stunt crop
FOXNEWS,Your World With Neil Cavuto,disast trend everyon want say except never happen hit period hurrican rememb katrina hit big one global warm
FOXNEWS,Glenn Beck,global warm case epa lawsuit six state new york citi forc major power compani reduc greenhous ga emiss evil coal sick littl british
FOXNEWS,Americas Newsroom,garden garden czar quit anyway bill one resign one promot one left one affect languag czar health care climat chang car
FOXNEWS,The OReilly Factor,mayb care year sinc actual interview vaniti fair spain bill vaniti fair spain smart man son get heart editor talk climat chang
FOXNEWS,Happening Now,noaa web site chart strong violent tornado stick weve discuss quarter centuri period climat chang advoc would
FOXNEWS,Cost of Freedom,one well see climat chang creat imbal well rebuild time global warm cost much think al gore admit
FOXNEWS,The OReilly Factor,poor girl look le led away tower london god sake alfr e newman one never felt good one feel littl good would keep charl away toast afterward recept nut global warm
FOXNEWS,Americas Newsroom,resourc orbit gregg new develop suprem court battl climat chang number state su power compani tri forc cut greenhous ga emiss begin look
FOXNEWS,Hannity,weather condit arkansa alabama sever weather event april alon countri sean global warm right mother natur scream us pay attent climat chang deni
FOXNEWS,FOX and Friends,steve head climat crisi end world know around corner next guest say threat global warm oversold american public public around world scare tactic couldnt truth time earth day
FOXNEWS,The OReilly Factor,global warm well somebodi got give answer global warm person matter happen snow much global warm doesnt snow global warm atmospher natur
FOXNEWS,The OReilly Factor,global warm well somebodi got give answer global warm person matter happen snow much global warm doesnt snow global warm atmospher natur
FOXNEWS,Americas News HQ,price midterm long term way go lose job obama administr propos regul greenhous gase help hemorrhag job
FOXNEWS,Happening Now,among insist total elimin health care bill total elimin power epa basic anyth greenhous gase make difficult challeng almost imposs
FOXNEWS,Cost of Freedom,blame global warm global warm reason rush hear spend johnathon write wrong unbeliev offens use tragedi live lost billion
FOXNEWS,Red Eye,peopl care yeah obama like listen care go outsid liter never see care w global
FOXNEWS,Special Report With Bret Baier,anoth channel ask want donnel trump runningm said im run presid next paragraph said exploratori exe ran first sentenc report he announc cap trade reduc global
FOXNEWS,Your World With Neil Cavuto,piec environmentalist pick global warm blame game stay tune
FOXNEWS,FOX and Friends,go pose real challeng real altern democrat ticket peter talk altern talk what go govern know epa tri educ kid climat
FOXNEWS,Special Report With Bret Baier,obama administr surpris news greenhous ga emiss presid come medic diagnos foe analysi may doctor order grapevin next lite pentastar engin
FOXNEWS,Special Report With Bret Baier,obama administr surpris news greenhous ga emiss presid come medic diagnos foe analysi may doctor order grapevin next bret fresh
FOXNEWS,Glenn Beck,lawsuit six state new york citi forc major power compani reduc greenhous ga emiss evil coal sick littl british children without pet dog theyr walk
FOXNEWS,Your World With Neil Cavuto,man made global warm mani way pure propaganda tool environmentalist shame hundr demonstr
FOXNEWS,Red Eye,murder fiend appar gone green speak charl mann son broke interview speak global warm still look wonder
FOXNEWS,Cost of Freedom,egypt built global warm time turn sahara desert christian percent need separ
FOXNEWS,Your World With Neil Cavuto,hit longest period sinc civil war landfal hurrican hit unit state scientist say global warm could reduc intens
