Station,Show,Snippet
MSNBC,The Ed Show,greenhous ga emiss climat chang senat amend ask lawmak believ quot climat chang real climat chang caus human activ climat chang
MSNBC,MSNBC Live,ticket upcom tour alreadi sold press enterpris new data suggest may warmest year sinc record keep began blame greenhous gase
MSNBC,The Rundown With Jose Diaz-Balart,administr didnt get start yesterday accommod research develop that legitim claim want concern frack mani good reason environment concern visavi releas greenhous gase
MSNBC,All In With Chris Hayes,activ contribut climat chang fail overcom filibust go defeat last amend went one step state quot climat chang real human activ significantli contribut climat chang
MSNBC,Up WSteve Kornacki,invest bill work way senat amend tack controversi climat chang democrat tri put amend say human activ contribut climat chang
MSNBC,The Ed Show,landowners go emin domain lot die nigher chamber tonight much presid push climat chang presid believ deal climat chang
MSNBC,The Ed Show,tiernan senat clobuchar say project merit merit haz good question bad climat chang
MSNBC,Weekends With Alex Witt,appar new approach issu jeb bush mitt romney adopt add new tone hit topic like inequ climat chang
MSNBC,The Ed Show,get oper nasa nasa go come back justifi everyth theyr connect climat chang
MSNBC,The Rachel Maddow Show,life may everchang beauti skin stay beauti total effect olay best beauti loser elect tri stop global climat chang
MSNBC,All In With Chris Hayes,someon governor massachusett sign region cap trade letter talk fact carbon emiss climat chang
MSNBC,The Ed Show,vote farm bill middl countri call clean water act damag busi cours earnest isnt school scienc climat chang either
MSNBC,Weekends With Alex Witt,controversi rest least ill speak lawrenc tyne twotim super bowl kicker that come later hour two potenti gop front runner white hous talk incom inequ manmad climat chang
MSNBC,The Last Word With Lawrence ODonnell,storm intensifi rapidli dont see except intens storm north atlanta east coast winter month professor hear lot extrem weather know climat chang
MSNBC,The Ed Show,paul concern polit ill ask paul first noth come back two year today done noth climat chang
MSNBC,The Ed Show,two feet snow expect new york citi metro area there littl doubt sever weather event becom frequent unit state mani scientist think direct link sever weather climat chang
MSNBC,The Cycle,true think highli unlik given experi last dozen year one want go back particular pot thought go say would seen signific futur climat chang
MSNBC,The Rundown With Jose Diaz-Balart,senat think presid veto well think good idea presid congress american peopl live overwhelm amount scientist tell us loudli clearli climat chang
MSNBC,The Ed Show,believ manmad reason global warm climat chang think data support advoc argu last year record warm
MSNBC,The Ed Show,pipelin break greenhous gase go danger warm planet export peopl middl east provid protect saudi
