Station,Show,Snippet
BBCNEWS,BBC News at Five,around climat crisi real thing boat electr solar panel turbin emiss greenhous gase
BBCNEWS,Focus on Farming,happen flood defenc fail govern say put asid £ billion climat chang agricultur key driver global warm nitrogen fertil lead emiss nitrou oxid potent greenhous ga
BBCNEWS,Focus on Farming,happen flood defenc fail govern say put asid £ billion climat chang agricultur key driver global warm nitrogen fertil lead emiss nitrou oxid potent greenhous ga
BBCNEWS,HARDtalk,interest remark zhou dadi member china nation expert panel climat chang last summer said china number one emitt greenhous gase
BBCNEWS,BBC News,choos put plate help defin carbon footprint level greenhous gase atmospher choic broccoli rib plate actual real link level global warm
BBCNEWS,HARDtalk,show actual go lead compani make pledg particularli shortterm one tend stand govern interest remark zhou dadi member china nation expert panel climat chang last summer said china number one emitt greenhous gase
BBCNEWS,The Briefing,peac pact opposit renamo group even th session intergovernment panel climat chang come formal close discuss account differ countri greenhous ga emiss
BBCNEWS,Afternoon Live,world weather attribut group show fingerprint temperatur chang temperatur three degre hotter would greenhous gase
BBCNEWS,BBC News,bbc news latest headlin major un report land use climat chang say west high consumpt meat dairi produc fuell global warm
BBCNEWS,BBC News,bbc news latest headlin major un report land use climat chang say west high consumpt meat dairi produc fuell global warm
BBCNEWS,BBC Newsroom Live,tackl global warm
BBCNEWS,Afternoon Live,world often separ assess world weather attribut group show fingerprint temperatur chang temperatur three degre hotter would greenhous gase
BBCNEWS,Breakfast,michael cowan report weve seen sit stationari outsid school hospit roadsid engin one reason transport biggest contributor greenhous gase
BBCNEWS,Business Briefing,comput model impact climat chang predict summer summer temperatur record like broken across world often individu heat wave pin human creat global warm
BBCNEWS,Afternoon Live,abl reduc consumpt west meat dairi could signific benefit climat also health scientist also want stop food discard wast food mean greenhous gase creat
BBCNEWS,BBC News,major unit nation report land use climat chang say eat less meat make ourdiet plant base un expert say consum mani meat dairi product west help fuel global warm
BBCNEWS,HARDtalk,global warm choic broccoli rib plate actual real link level global warm
BBCNEWS,BBC News,asid £ billion climat chang agricultur key driver global warm nitrogen fertilis potent greenhous ga amazon astonish rate deforest larg fuell beef product
BBCNEWS,BBC Newsroom Live,across world often individu heatwav cant pin humancr global warm increas extrem weather begin see line predict made climat chang expert
BBCNEWS,BBC News,middl centuri individu heat wave cant pin human creat global warm increas extrem weather see line predict made climat chang expert
BBCNEWS,BBC Newsroom Live,unless make food product sustain never go tackl global warm professor louis fresco run institut import get food product right want tackl climat chang
BBCNEWS,Newsday,land water resourc scientist suggest eat plantbas food stress action must come sector societi top ten greenhous ga
BBCNEWS,BBC News at Nine,summer temperatur record like broken across world often individu heatwav cant pin humancr global warm increas extrem weather begin see line predict made climat chang expert
BBCNEWS,BBC Newsroom Live,back one main stori un scientist suggest eat less meat switch plantbas diet help fight climat chang major report found land use effect store carbon emit human go way help stop global warm
BBCNEWS,BBC News at Five,need eat less meat help tackl climat chang that warn unit nation expert scientist warn intens farm produc meat dairi product grow impact planet choic broccoli rib plate actual real link level global warm
BBCNEWS,BBC News at Six,need eat less meat help tackl climat chang that warn unit nation expert scientist warn intens farm produc meat dairi product grow impact planet choic broccoli rib plate actual real link level global warm
BBCNEWS,BBC News at Five,go travel less eat less meat buy fewer cloth uk meet target reduc greenhous ga emiss zero govern chief environ scientist leav job today say peopl fulli understand radic chang need make tackl climat chang
BBCNEWS,BBC News at Five,prime focu lower footprint societi larva eat food wast use fraction land water cow produc much lower greenhous ga emiss
BBCNEWS,HARDtalk,eat less meat help save planet major un report say alter diet could help slow global warm choic broccoli rib plate actual real link level global warm
BBCNEWS,Afternoon Live,rais global sea level six metr howev even didnt melt see global warm oursea
BBCNEWS,BBC News at One,five year scientist warn food product must sustain cut meat dairi help tackl global warm
BBCNEWS,HARDtalk,welcom hardtalk im stephen sackur back nation world made formal commit act keep global warm
BBCNEWS,Beyond 100 Days,save planet un say switch plant base diet could help slow global warm switch plant base step six youll make differ broccoli rib plate actual real differ level global warm
BBCNEWS,BBC News at One,climat crisi real thing boat electr solar panel turbin emiss greenhous gase global havent gone
BBCNEWS,BBC News,could effect widespread there concern carbon emiss may melt ice arctic speed global warm
BBCNEWS,BBC News,degre bbc news latest headlin major unit nation report say intens farm produc meat diari product fuell global warm
BBCNEWS,HARDtalk,produc meat diari product fuell global warm scientist say alter diet becom plantbas could dramat reduc emiss one quarter greenhous gase come food product
BBCNEWS,Afternoon Live,friday weekend unsettl handl detail later thank stav univers ban sale burger tri ban global fight global warm
BBCNEWS,BBC Newsroom Live,well global warm stop everi countri world get zero emiss greenhous gase moment temperatur month degre preindustri level intern commit
BBCNEWS,BBC News,brexit climat chang
BBCNEWS,Protecting Our Planet,jeju jeju island independ kingdom today special autonom provinc known volcan rock format dramat coastlin estim global warm
BBCNEWS,BBC News,welcom bbc news im duncan golestani top stori eat less meat help save planet major un report say alter diet could help slow global warm
BBCNEWS,Newsday,citi street final strait time lead warn made prime minist lee hsien loong singapor face differ futur say global warm
BBCNEWS,BBC News at Ten,dri thunder storm theyr mainli remot area could effect widespread there concern carbon emiss may melt ice arctic speed global warm
BBCNEWS,BBC News,dri thunderstorm theyr mainli remot area could effect widespread there concern carbon emiss may melt ice arctic speed global warm
BBCNEWS,Breakfast,worryingli presid bolsonaro admit brazil resourc fight flame amazon home world largest tropicalforest seen vital tool counter global warm
BBCNEWS,BBC News,prime minist prais braveri policeman injur machet attack borisjohnson said money would spent front line polic eat less meat could help slow global warm
BBCNEWS,Victoria Derbyshire,flood around edinburgh airport delug result five train stuck sever hour west lothian peopl need eat less red meat plant base food help combat global warm
BBCNEWS,HARDtalk,one emitt greenhous gase hold hand china take action intern combat climat chang said china alreadi
BBCNEWS,HARDtalk,fuell climat chang scientist say alter diet becom plantbas could dramat reduc emiss one quarter greenhous gase come food product
BBCNEWS,Breakfast,prison thought behind blaze citi veracruz left anoth peopl badli injur presid andr obrador describ attack shame radic chang way peopl live essenti uk want meet target virtual halt greenhous ga
BBCNEWS,Breakfast,insur abl say climat chang sure indic scientif commun global temperatur increas climat chang
BBCNEWS,Newsday,difficult see chang come anytim soon im sharanjit leyl singapor headlin eat less meat help save planet major un report say alter diet could help slow global warm
BBCNEWS,Newsday,your watch news day bbc im sharanjit leyl singapor headlin eat less meat help save planet major un report say alter diet could help slow global warm
BBCNEWS,BBC News at One,limit catastroph effect climat chang
BBCNEWS,HARDtalk,forest environ said ocean climat chang difficult part myjob realli climat chang
BBCNEWS,Afternoon Live,peopl around climat crisi real thing boat electr solar panel turbin emiss greenhous gase global havent gone scientif studi show around
BBCNEWS,BBC News at Ten,agricultur key driver global warm nitrogen fertilis potent greenhous ga nitrogen fertilis emiss nitrou oxid potent
BBCNEWS,BBC News,trip across atlant undersailto minim carbon emiss took day shell join climat event ahead big un meet septemb call world leader act tri reduc effect global warm
BBCNEWS,BBC News,northerli wind draw cooler air particularli north high celsiu bbc news headlin major unit nation report say intens farm produc meat diari product fuell global warm
BBCNEWS,The Papers,north temperatur sunday degre bbc news headlin pm eat less meat help save planet un say switch plantbas diet could help slow global warm
BBCNEWS,Newsday,arriv new york summit climat chang chose cross atlant race yacht avoid creat greenhous ga emiss that stay bbc world news
BBCNEWS,Afternoon Live,send signal peopl around climat crisi real thing boat electr solar panel turbin emiss greenhous gase global havent gone scientif studi show
BBCNEWS,HARDtalk,remark zhou dadi member china nation expert panel climat chang last summer said china number one emitt greenhous gase hold hand
BBCNEWS,HARDtalk,actual go lead compani make pledg particularli shortterm one tend stand govern interest remark member china nation expert panel climat chang last summer said china number one emitt greenhous
BBCNEWS,Our World,life sami peopl chang climat chang affect
BBCNEWS,Breakfast,cant campaign climat chang talk other take step take four flight day well think plenti royal campaign climat chang talk climat chang obvious need think climat chang
BBCNEWS,BBC News at Five,look mitig impact agricultur climat chang
BBCNEWS,BBC News at Ten,choos put plate help defin carbon footprint level greenhous gase atmospher choic broccoli rib plate actual real link level global warm like see
BBCNEWS,BBC News at Six,choos put plate help defin carbon footprint level greenhous gase atmospher choic broccoli rib plate actual real link level global warm like see
