Station,Show,Snippet
MSNBC,NOW With Alex Wagner,sociologist say talk adaptatiadapt start talk mitig greenhous gase
MSNBC,All In With Chris Hayes,countri methan emiss probabl higher epa agenc current believ that import methan potent greenhous ga time global warm potenti carbon dioxid go take anoth look contribut frack global
MSNBC,Morning Joe,death protest face terror murder charg boston globe presid obama use execut power make big truck fuel effici cut gown greenhous gase
MSNBC,The Ed Show,term realli that secretari state john kerri say global warm agenda take control industri control name climat chang
MSNBC,Meet the Press,hundr scientist around world gotten togeth conspir manipul data industri folk like pg e natur ga produc say provid ga electr million californian emitt greenhous gase
MSNBC,Meet the Press,hundr scientist around world gotten togeth conspir manipul data industri folk like pg e natur ga produc say provid ga electr million californian emitt greenhous gase
MSNBC,NOW With Alex Wagner,win independ democrat believ human activ main caus global warm
MSNBC,NOW With Alex Wagner,combat carbon pollut caus climat chang trend go get wors secretari state john kerri announc new partnership climat chang china
MSNBC,Way Too Early,governor back billion last year judg say didnt proper author meanwhil presid obama defend decis make process regard pipelin say nation must take greenhous ga emiss
MSNBC,All In With Chris Hayes,that import methan potent greenhous ga time global warm potenti carbon dioxid go take anoth look contribut frack global warm wake studi well continu look
MSNBC,NOW With Alex Wagner,talk climat chang nation media feel like anytim sinc al gore invent internet concert effort come white hous talk climat chang
MSNBC,The Ed Show,canada unit state mexico look heard brian switzer talk governor switzer talk mani went nation guard middl east chanc realso chanc reduc greenhous ga
MSNBC,The Ed Show,concern climat chang wildlif believ process continu optimist end day secretari kerri presid obama done much protect planet fight climat chang
MSNBC,The Ed Show,trivial global warm well much global warm there climat chang what haunt case job lock real issu easi make fun that
MSNBC,All In With Chris Hayes,there emerg winter far brutal extrem here one thing know brutal extrem weather like whether one given episod extrem weather caus climat chang know climat chang make
MSNBC,The Rachel Maddow Show,turn view share governor north carolina put mr skvarla charg environment issu state pat mccrori north carolina run governor ask interview global warm
MSNBC,MSNBC Live,im sure steven feel littl labori said previous keyston impact green hous ga emiss would affect decis term climat chang
MSNBC,NOW With Alex Wagner,much poorer china gotten lot richer world largest emitt greenhous gase one drive climat chang theyll take much respons us cant stand back activ negoti
MSNBC,All In With Chris Hayes,studi research estim countri methan emiss probabl higher epa agenc current believ that import methan potent greenhous ga time global warm potenti carbon dioxid
MSNBC,All In With Chris Hayes,probabl reason well state there portion base doesnt believ global warm believ less democrat talk ive texa florida john kerri speech climat
MSNBC,Andrea Mitchell Reports,obvious other also enorm concern climat chang know global warm whatev anybodi preferenc call
MSNBC,The Ed Show,tiernan settenfeld join us tonight great us secretari state john kerri senat dont know stronger voic climat chang
MSNBC,The Daily Rundown,keyston impact greenhous ga emiss would affect decis term climat chang think state depart report alreadi pretti definit particular issu wednesday nebraska
MSNBC,NOW With Alex Wagner,everi screen what next rio welcom what next comcast nbcunivers climat chang global warm whatev anybodi prefer call
MSNBC,The Rachel Maddow Show,also presid obama secretli gay yeah interview take offic pat mccrori top environment offici mr skvarla also said cours necessarili believ climat chang
MSNBC,Up WSteve Kornacki,afford care act let say end real liber pub structur singl parent singl pair wouldnt surpris make nois direct climat chang inequ
MSNBC,All In With Chris Hayes,male announc alway rich never bitter gevalia someth pretti remark happen american polit right see right first time long time real forward momentum climat chang
MSNBC,All In With Chris Hayes,humira work someth pretti remark happen american polit right see right first time long time real forward momentum climat chang
MSNBC,Meet the Press,make good law sustain law your make hypothes theori unproven scienc bill nye well congresswoman tri introduc doubt doubt whole idea climat chang
MSNBC,MSNBC Live,meander get place realli warm realli cold climat effect averag littl bit unclear whether there connect wavi climat chang
MSNBC,All In With Chris Hayes,take instanc big headlin new york time today one man tom steyer plan spend much million elect cycl push state feder offici enact climat chang measur
MSNBC,The Last Word With Lawrence ODonnell,michael sam public declar gay final tonight last word goe bill nye scienc guy back talk debat could call meet press yesterday climat chang
MSNBC,The Ed Show,wrong realli want pipelin also think unfair peopl cant speak okay im secretari state sure sure okay secretari kerri gave speech poignant climat chang global
MSNBC,Jansing and Co.,look global warm climat chang ask peopl decemb happen peopl say probabl said probabl fact check happen
MSNBC,First Look,border realiti climat chang rank right everi singl one capitol hill new law demand reduct greenhous ga emiss could tough look fact dont make
MSNBC,Weekends With Alex Witt,say wake report take listen spend five year environ time time show environment impact ever spill cours countless anim impact greatest threat wildlif climat chang
MSNBC,Meet the Press,unit state particip develop nation board dont actual make dent want get board end next year longterm problem could becom legaci issu beyond climat chang chuck youv
MSNBC,PoliticsNation,presid obama apolog talk presid invest climat chang research know presid spend time much money global warm research weather forecast warn gross alloc
MSNBC,Morning Joe,ga fit way greenhous gase would elimin presid obama didnt specifi much standard would actual cut emiss certainli talk greenhous gase great place start portland press herald
MSNBC,Melissa Harris-Perry,process clean get burn ship around countri burn power plant produc air pollut see water pollut coal ash spill north carolina havent even talk climat chang yet
MSNBC,NOW With Alex Wagner,dont know he go go think honestli believ go contribut signific way global warm climat chang wont go forward believ
MSNBC,Jansing and Co.,someth peopl becom comfort dont think peopl awar climat chang global warm need weapon mass destruct get think obviou kerri speak audienc oversea mayb that
MSNBC,All In With Chris Hayes,laserlik focus emin domain rancher control land theyv effect wage local battl local concern local turf absolut chri ive spoken rancher say im card carri member nation rifl associ dont want talk climat chang whether
MSNBC,All In With Chris Hayes,doesnt believ global warm believ less democrat talk ive texa florida john kerri speech climat chang fact john kerri gave fact al gore exist that enough discredit argument
MSNBC,Disrupt With Karen Finney,much higher consider much involv much complex also keep mind secretari state kerri who involv climat chang presid obama slacker come global warm presid make
MSNBC,The Daily Rundown,scienc today know lot scientist say resolv sort like blowout like chuck know talk climat chang understand year ago talk global warm havent seen lot warm late
MSNBC,All In With Chris Hayes,climat speech talk state yun yunion there new studi look greenhous ga effect frack particularli there carbon part there also methan methan much power greenhous ga even carbon
MSNBC,NOW With Alex Wagner,america need intern quorum action that correct plu countri account china biggest emitt greenhous gase india right
MSNBC,Morning Joe,certainli your talk greenhous gase certainli great place start portland pressherald say countri first smart gun hit store shelv
MSNBC,The Reid Report,regul greenhous gase incred oner let continu strangl natur resourc product feder land senat your talk roll back epa
MSNBC,The Ed Show,continu transport oil rail would releas greenhous gase pipelin anoth viewer want know pipelin built increas rate extract
MSNBC,All In With Chris Hayes,climat speech talk state union there new studi look greenhous ga effect frack particularli there carbon part there also methan methan much power greenhous ga even carbon studi research estim
MSNBC,The Ed Show,rail roadway fair question think that simpl question dont produc mani greenhous gase run pipelin ye slightli higher run rail
MSNBC,The Rachel Maddow Show,would suspend epa regul greenhous gase past summer senat manchin senat democrat vote confirm presid obama choic new head epa
MSNBC,The Ed Show,less greenhous gase pipelin rather rail truck say know highway north dakota sure truck day
MSNBC,Jansing and Co.,whether massachusettss decis second circuit dc said epa broad respons regul pollut greenhous gase obvious fall alway basic premis
MSNBC,Way Too Early,presid obama push forward effort make big truck fueleffici cut greenhous gase order administr develop new standard march made announc
MSNBC,The Rachel Maddow Show,introduc bill senat would prevent epa revok clean water act permit year also cosponsor amend would suspend epa regul greenhous gase past summer senat manchin
MSNBC,The Ed Show,relat presid say say ye higher greenhous gase oil come whether anybodi like rail requir presidenti permit choic john kerri
MSNBC,The Rachel Maddow Show,top environment offici mr skvarla also said cours necessarili believ climat chang first think climat chang fact think climat chang scienc think scienc
MSNBC,All In With Chris Hayes,question scienc climat chang fall steyer plan go florida governor rick scott say scienc creat climat chang ask believ climat chang said convinc
MSNBC,The Rachel Maddow Show,senat would prevent epa revok clean water act permit year also cosponsor amend would suspend epa regul greenhous gase past summer senat manchin senat democrat vote confirm
MSNBC,The Ed Show,must continu improv stewardship oil use use ten barrel water one barof oil continu land reclam ton reduc greenhous gase innov
MSNBC,The Ed Show,cant increas greenhous gase signific way state depart also anticip question say would higher green hous ga say pipelin mmhmm there question
MSNBC,Jansing and Co.,state enter compact greenhous gase carbon trade there lot state bottom line issu affect american actual affect world need
MSNBC,Morning Joe,execut power make big truck fuel effici cut greenhous gase presid ask administr develop standard new march heavyduti truck account carbon pollut transport industri
MSNBC,The Ed Show,day ago think play show said climat chang fearsom weapon mass destruct strong speech danger climat chang climat chang wmd canadian tar sand
MSNBC,Morning Joe,know that boon picken talk move natur ga fit way greenhous gase would elimin presid obama didnt specifi much standard would actual cut emiss
MSNBC,Jansing and Co.,peopl say ye one five peopl philip power plant emiss far number one contributor unit state carbon dioxid emiss number one caus global
MSNBC,The Ed Show,secretari kerri presid obama make right decis shock would approv consid kerri lead voic climat
MSNBC,All In With Chris Hayes,there emerg winter far brutal extrem here one thing know brutal extrem weather like whether one given episod extrem weather caus climat chang know climat chang make extrem weather like know climat chang progress extrem weather
MSNBC,NOW With Alex Wagner,effect climat chang also remind climat chang real surprisingli hub locat iowa north carolina colorado oklahoma oregon new mexico
MSNBC,Melissa Harris-Perry,overflow kind thing also get wors predict climat chang system improv climat chang system adapt ride
MSNBC,All In With Chris Hayes,creat climat chang ask believ climat chang said convinc presid today roll plan would cut fuel consumpt carbon emiss
MSNBC,The Ed Show,state depart report find oil deriv tar sand gener greenhous ga emiss crude accord report
MSNBC,NOW With Alex Wagner,truth youll know global warm total fraud feder govern want
MSNBC,NOW With Alex Wagner,congress yolo second term yolo climat chang liter actual that dark truth climat chang one planet he lot good stuff
MSNBC,All In With Chris Hayes,scott say scienc creat climat chang ask believ climat chang said convinc presid today roll plan would cut fuel
MSNBC,First Look,biggest contributor greenhous ga emiss secretari state john kerri say china look cut back pollut us daniel leigh washington bill karin
MSNBC,MSNBC Live,climat chang anyth climat chang real thing last year sixth fifth warmest year record go back year
MSNBC,Jansing and Co.,climat chang hasnt even scientif establish well first think ought rememb ronald reagan made climat chang one regular issu nation secur council let start
MSNBC,Meet the Press,say congresswoman skeptic degre human may caus climat chang specif say weather event blame climat chang disagr within uk
MSNBC,All In With Chris Hayes,togeth wonder els think like gun instanc solut gun think there potenti solut gun think work term climat
MSNBC,Meet the Press,emitt greenhous gase pge keenli awar respons manag emiss work advanc polici put state countri cost effect path toward low carbon economi issu action taken realli work first congresswoman let bill nye respond your right
MSNBC,Meet the Press,pipelin interest hear presid chief staff say well see cabinet member say decis put john kerri rock hard place longtim climat
MSNBC,NOW With Alex Wagner,go creat stabil instabl countri economi secretari state john kerri speak msnbc andrea mitchel hour ago reiter commit global challeng climat
MSNBC,All In With Chris Hayes,pay lower price consum presid announc follow provoc comment secretari state john kerri made student indonesia weekend kerri said absolut true climat
MSNBC,NOW With Alex Wagner,believ scientif issu settl attitud chang global warm year later alex that
MSNBC,The Rachel Maddow Show,first think climat chang fact think climat chang scienc think scienc constantli need scrutini studi everi day almost ten year know
MSNBC,The Ed Show,congress actual member hous repres today deni exist climat chang scientist agre climat chang real happen caus human activ thing like burn coal
MSNBC,All In With Chris Hayes,methan much power greenhous ga even carbon studi research estim countri methan emiss probabl higher epa agenc current believ
MSNBC,The Rachel Maddow Show,climat chang fact think climat chang scienc think scienc constantli need scrutini studi everi day almost ten year know there great diverg opinion scienc
MSNBC,Ronan Farrow Daily,someth call polar vortex fit climat chang discuss well singular event dont mean anyth climat chang start ad everi year extrem event that climateologist
