Station,Show,Snippet
BBCNEWS,BBC News,becom common climat chang intensifi today learn gase trap heat atmospher caus global warm hit record level yet let see concentr main greenhous ga
BBCNEWS,BBC News at Ten,becom common climat chang intensifi today learn gase trap heat atmospher caus global warm hit record level yet let see concentr main greenhous ga
BBCNEWS,BBC News at Ten,tonight ten level greenhous gase break new record expert express fear futur planet sinc there increas warm effect climat rang greenhous gase
BBCNEWS,Outside Source,tonight ten level greenhous gase break new record expert express fear futur planet sinc there increas warm effect climat rang greenhous gase
BBCNEWS,BBC News,one world lead expert climat chang say he scare futur planet follow latest report world meterolog organ sir david king former chief scientif advis uk govern say lack polit leadership tackl scale problem amount carbon dioxid greenhous gase
BBCNEWS,Afternoon Live,criticis conserv handl claim islamophobia parti news bleak outlook say un climat chang world act much faster avoid danger level global warm
BBCNEWS,BBC News,climat chang intensifi today learnt gase trap heat atmospher caus global warm hit record level yet let see concentr main greenhous ga carbon dioxid risen
BBCNEWS,BBC News at Ten,confer time madrid hope help ralli world make quicker deeper cut greenhous ga emiss
BBCNEWS,Afternoon Live,michael think advis peopl vote liber democrat european elect sens consist think wrong bleak outlook say un climat chang world act much faster avoid danger level global warm
BBCNEWS,BBC News at Five,islamophobia parti well latest elect campiagn trail hour final deadlin regist vote main stori bbc news pm bleak outlook climat chang unit nation say world act much faster avoid danger level global warm
BBCNEWS,BBC News,easi emiss cement industri contribut global warm
BBCNEWS,Worklife,travel tourism add trillion global economi billion trip expect year climat cost high global greenhous ga emiss
BBCNEWS,Afternoon Live,boss emir biggest longhaul airlin world say took long time face climat crisi speak dubai airshow sir tim clark say he climat chang believ
BBCNEWS,BBC News,bbc news welcom your watch uk pb america around globe im mike embley top stori new report show concentr carbon dioxid main ga behind global warm record level critic period climat chang well
BBCNEWS,Afternoon Live,islamophobia parti un say world act much faster avoid danger level global warm
BBCNEWS,BBC News at One,elect come later programm world fail meet goal avoid danger level global warm
BBCNEWS,BBC News,concentr greenhous gase earth atmospher reach anoth record high statist world meteorolog organis collect thirti year suggest rise concentr carbon dioxid methan greenhous gase drive sever climat chang sign slowdown
BBCNEWS,Newsday,page around world start intern edit new york time remind reader world leader gather madrid avert climat catastroph unit nation said greenhous ga emiss
BBCNEWS,BBC Newsroom Live,access loan mortgag also easier boss emir biggest longhaul airlin world say took long time face climat crisi speak dubai air show sir tim clark say he climat chang believ
BBCNEWS,BBC News,new figur confirm concentr greenhous gase earth atmospher reach anoth record high statist world meteorolog organis collect thirti year suggest rise concentr carbon dioxid methan greenhous gase drive sever climat chang sign slowdown
BBCNEWS,HARDtalk on the Road,new figur confirm concentr greenhous gase earth atmospher reach anoth record high statist world meteorolog organis collect thirti year suggest rise concentr carbon dioxid methan greenhous gase drive sever climat chang sign slowdown
BBCNEWS,BBC News,demonstr held across australia citi well centr like citi mani campaign make link australia continu bushfir crisi global warm stop
BBCNEWS,BBC News,destin airlin save money fill fuel cheap dont buy fuel expens problem fuel mean heavier plane heavier plane mean greenhous ga emiss
BBCNEWS,Afternoon Live,criticis conserv handl claim islamophobia parti un say world act much faster avoid danger level global warm
BBCNEWS,The Travel Show,bbc news headlin new figur confirm concentr greenhous gase earth atmospher reach anoth record high statist world meteorolog organis collect thirti year suggest rise concentr carbon dioxid methan greenhous gase drive sever climat chang sign slowdown
BBCNEWS,HARDtalk,measur cope climat chang
BBCNEWS,Newsday,demand govern take climat chang serious
BBCNEWS,Newsday,way life daniela relph bbc news your watch newsday bbc still come programm climat defend person stori peopl look solut global warm
BBCNEWS,Can Flying Go Green - Panorama,journey pollut emit greenhous gase like carbon dioxid gase respons global warm industri reduc emiss aviat expect becom uk biggest emitt ad emiss
