Station,Show,Snippet
MSNBC,The Beat With Ari Melber,believ global warm believ global warm obama talk global warm lot hoax money make industri okay hoax climat chang yeah
MSNBC,The Rachel Maddow Show,alon equival greenhous ga emiss million car methan emiss oil ga compani equival greenhous ga
MSNBC,The Rachel Maddow Show,estim methan quarter emiss equival greenhous ga emiss
MSNBC,MTP Daily,sector commun move forward wrong way know part reason oil ga like methan rule presid roll back today one effect way reduc greenhous gase
MSNBC,Andrea Mitchell Reports,trump administr take anoth major step today revers presid obama climat chang initi epa announc loosen feder rule methan power greenhous ga contributor global warm new rule would roll back
MSNBC,MSNBC Live with Kendis Gibson,kevin tibbl ground norway firsthand look impact global warm grant
MSNBC,The Beat With Ari Melber,hottest month record planet trump administr throw new punch obama era climat regul epa today announc scale back regul methan signific contributor world greenhous ga emiss
MSNBC,All In With Chris Hayes,combin activ social media account activ imagin retweet conspiraci theori wild idea among tweet human respons global warm human
MSNBC,MSNBC Live With Stephanie Ruhle,methan second potent greenhous ga bad thing right natur ga oil compani produc methan would seem would want crack compani right name regul greenhous gase yet
MSNBC,The Beat With Ari Melber,politician still deni tri convinc public noth wrong noth chang peopl tri save earth real flat earther global warm alarmist
MSNBC,MSNBC Live With Stephanie Ruhle,biggest reason reduc greenhous gase countri last seven year replac coal factori natur ga factori better greenhous ga environ tradeoff involv
MSNBC,Hardball With Chris Matthews,everywher go get touch climat chang famer bell
MSNBC,All In With Chris Hayes,countri right wing movement denial done everyth power make climat crisi wors
MSNBC,MSNBC Live With Ali Velshi,go align whole food blend pro digest health trump administr move roll back obamaera environment regul aim curb greenhous ga emiss primari contributor climat
MSNBC,All In With Chris Hayes,melt pot impact speci everywher go get touch climat chang
MSNBC,All In With Chris Hayes,melt pot impact speci everywher go get touch climat chang
MSNBC,All In With Chris Hayes,melt pot impact speci everywher go get touch climat chang
MSNBC,All In With Chris Hayes,melt pot impact speci everywher go get touch climat chang
MSNBC,Morning Joe,melt pot impact speci everywher go get touch climat chang
MSNBC,The 11th Hour With Brian Williams,melt pot impact speci everywher go get touch climat chang
MSNBC,The 11th Hour With Brian Williams,melt pot impact speci everywher go get touch climat chang
MSNBC,MSNBC Live With Hallie Jackson,melt pot impact speci everywher go get touch climat chang
MSNBC,MSNBC Live With Hallie Jackson,sell greenland unit state presid still talk bit mean go talk make think visionari halli mean go anyth global warm
MSNBC,MSNBC Live With Velshi and Ruhle,greenland well advantag denmark unit state stake greenland enorm natur resourc across countri climat chang global
MSNBC,MSNBC Live With Craig Melvin,still major focu mani democrat candid instanc berni sander see climat chang bill becom import lead elect climat chang
MSNBC,Andrea Mitchell Reports,debat still stumbl miss opportun along way former vice presid campaign detroit speak strategi nine last night seem time take biden attack obama legaci health care immigr global warm
MSNBC,MSNBC Live With Velshi and Ruhle,emiss drill oper occur smaller volum better known greenhous gase like carbon monoxid methan consid potent contributor climat chang mean new rule could leav mani methan leak unaddress send
MSNBC,MSNBC Live With Ali Velshi,tension kevin us bodo norway msnbc cleem climat chang
MSNBC,Morning Joe,astrazeneca may abl help melt pot impact speci everywher go get touch climat chang
MSNBC,Up With David Gura,mean im look democrat parti primari voter climat chang one top issu your see independ republican moder voter chang vision climat chang
MSNBC,The 11th Hour With Brian Williams,im go abl stay long fire spread catastroph fire amazon burn unmistak polit root world climat crisi
