Station,Show,Snippet
CNN,CNNI Simulcast,quick question storm anyth climat chang interest ask question innergovernment panel climat chang that kind like world leader
CNN,Early Start With John Berman and Christine Romans,increas develop canada oil sand keyston pipelin approv would increas greenhous ga emiss epa review could influenc obama decis pipelin alberta gulf coast
CNN,Early Start With John Berman and Christine Romans,canada oil sand keyston oil pipelin approv would increas greenhous ga emiss epa review could influenc presid obama longawait decis propos mile pipelin alberta gulf coast
CNN,CNN Tonight,tweet earth round vaccin good dig start web site group climat chang well climat chang much air cycl
CNN,CNN Tonight,would adopt drive crazi presidenti debat instead talk energi polici foreign polici republican alway go get gay marriag question global warm endless question
CNN,CNN Tonight,global warm abort school prayer death penalti berther question oh gosh think republican give answer genteel way say screw im
CNN,CNNI Simulcast,recent year increas water vapor atmospher equat get moistur within storm caus effect tell friend say global warm look like pattern
CNN,CNNI Simulcast,see us work togeth reach ambiti global compact climat chang curb strife taunt place like central african republ republ colombia
CNN,Anderson Cooper 360,worri climat chang well fascin peopl got place middl nowher cell phone signal stronger manhattan
CNN,Anderson Cooper 360,trudg disrespect low lie island worri climat chang well fascin peopl got place middl nowher
CNN,The Situation Room,trip success trip there debat evolut issu climat chang republican go london know answer
CNN,Reliable Sources,vote school buse send kid privat school war five draft environmentalist fli privat jet climat chang ralli tradit moralist procur abort
CNN,CNN Newsroom With Carol Costello,never complain new york citi taxi cab ever bill weir join talk know climat chang subject near deer myar
CNN,CNN Newsroom With Carol Costello,cnn new seri wonder list bill weir goe nation south pacif effect climat chang could threaten way life alarm number american skeptic
CNN,The Lead With Jake Tapper,newest seri wonder list bill weir travel tini island get firsthand look climat chang chang landscap threaten exist alarm number american skeptic
CNN,The Lead With Jake Tapper,one estim feet diamet first crater discov last summer research suspect could dozen lead theori phenomenon tie climat chang research say that caus permafrost thaw leav
CNN,CNNI Simulcast,intergovernment alal group climat chang notic increas northeastern corner unit state increas likelihood precipit atlant ocean next door three degre fahrenheit warmer
CNN,CNN Tonight,least pick choos cafeteria approach that also efvent exampl mani american refus recogn climat chang think natur peopl promot peopl privileg mention think
CNN,The Lead With Jake Tapper,even happen island nation see easi way get extra money realiti come climat chang island nation like one smaller island within vanuatu seen
CNN,At This Hour With Berman and Bolduan,american skeptic even happen island nation see easi way get extra money realiti come climat chang island nation like one smaller island
CNN,The Lead With Jake Tapper,methan ga trap ground eventu explod russian scientist call urgent investig worri crater could jeopard nearbi ga field spew highli flammabl methan atmospher idea climat chang may sourc controversi
CNN,The Lead With Jake Tapper,im seriou bill weir tell us lure island els uncov one favorit peopl well love show know start grand question climat chang one littl
CNN,CNN Tonight,lot antivaccin peopl probabl would hate hear lump climatechang denier theyr thing differ place spectrum theyr say gut want believ differ scienc im
CNN,The Situation Room,climat chang import presid job protect american peopl protect world viciou peopl like isi stand new develop come situat room right much peter king congressman right
CNN,CNN Newsroom With Carol Costello,see beneath feet interest go tini island talk climat chang intellig way cant unit state politic third rail right look fact human be
CNN,The Lead With Jake Tapper,us even debat show one part world cant afford debat whether climat chang real alreadi potenti crisi vanuatu island nation south pacif ocean probabl wont find much trip advisor cnn
