Station,Show,Snippet
FOXNEWS,The OReilly Factor,climat chang islam terror oh terror sure islam terror lot democrat said global warm
FOXNEWS,The OReilly Factor,think biggest threat nation secur climat chang islam terror oh terror sure islam terror lot democrat said global warm
FOXNEWS,Red Eye,pawn chess board fact liber get away say scientif unproven thing like leav door open lead global warm
FOXNEWS,Red Eye,pawn chess board fact liber get away say scientif unproven thing like leav door open lead global warm
FOXNEWS,Cashin In,dioxid greenhous gase add climat chang ethan studio new york right think first pumpkin around longer halloween havent use abus like
FOXNEWS,The Five,econom conserv republican talk econom theori come cold mean everyon moder like arent spend money climat chang thing like might get climat chang
FOXNEWS,Stossel,mainstream media la time publish question editor climat chang debat allow reader express doubt alarm global
FOXNEWS,Stossel,mainstream media la time publish question editor climat chang debat allow reader express doubt alarm global
FOXNEWS,The Five,eat moder think big conspiraci world health organ what got climat chang
FOXNEWS,Fox and Friends First,send troop order prop alli leadership definit would lead climat chang
FOXNEWS,The OReilly Factor,notion quaint modern life believ creation believ mean run presid unit state believ creation know may stretch believ climat control climat degrad global warm
FOXNEWS,The OReilly Factor,let list bill oreillycom get run see professor threaten peopl dont agre bill oreillycom crimin say dont agre global warm theori
FOXNEWS,The Kelly File,threat unit state certainli chao middl east doubt governor omalley believ spread isil threat climat chang
FOXNEWS,The Kelly File,think continu threat threat nuclear weapon nuclear materi fall wrong hand address global crisi climat chang
FOXNEWS,The Five,million program taxpay paid million get five fighter fight isi circl airport minut crop said real leadership climat chang
FOXNEWS,The Kelly File,mayb mayb put money educ job kid one posit reaction berni sander issu climat chang social
FOXNEWS,The Kelly File,mayb mayb put money educ job kid one posit reaction berni sander issu climat chang social
FOXNEWS,Your World With Neil Cavuto,he understand young peopl countri look believ whether he go far enough far think he right track understand issu climat chang
FOXNEWS,The Kelly File,presid seen peopl syria murder million run live europ nation middl east think way leadership shown climat chang
FOXNEWS,The Greg Gutfeld Show,ideolog pot shot like republican done pope visit like somehow speak left clear speak bibl realli that exactli happen climat chang
FOXNEWS,FOX  Friends,cancel oh poor girl scientist shut california governor jerri brown comment climat chang blame wildfir global warm scientist say there data link two
FOXNEWS,On the Record With Greta Van Susteren,government like big govern last night big govern weak nation secur couldnt believ hear nation secur none peopl stage last night clue defend countri biggest threat america climat chang
FOXNEWS,On the Record With Greta Van Susteren,government like big govern last night big govern weak nation secur couldnt believ hear nation secur none peopl stage last night clue defend countri biggest threat america climat chang
FOXNEWS,The Greg Gutfeld Show,also ident polit fear black live matter that fear global warm global warm fear know global warm exist right conserv hey hey right cumia go
FOXNEWS,Cashin In,greenhous gase toss trash uncl sam trick treat us im shock democrat govern wage war halloween ideal day go around demand treat
FOXNEWS,The OReilly Factor,know democrat idiot global warm global warm ever behead anybodi black live matter live matter live matter im cant say black
FOXNEWS,The OReilly Factor,know democrat idiot global warm global warm ever behead anybodi black live matter live matter live matter im cant say black
FOXNEWS,The Greg Gutfeld Show,great point like mirror imag immigr argument immigr argument fear econom inequ also ident polit fear black live matter that fear global warm global warm fear
FOXNEWS,The Kelly File,plan never realli like way commun nation whatev say oh yeah lead im confer pari global
FOXNEWS,FOX  Friends,take action syria put troop leadership chang definit leadership would lead climat
FOXNEWS,FOX  Friends,iran mayb worst ive ever seen he talk he talk climat chang climat chang know much bigger problem isi much bigger problem climat chang includ fact
FOXNEWS,On the Record With Greta Van Susteren,im go make america number one manufactur world go creat million new job go take china go lower emiss greenhous gase go take one biggest pollut countri one cleanest countri
FOXNEWS,Red Eye,leadership area climat chang iran nuclear deal
FOXNEWS,FOX  Friends,activ invest manag isnt reactiv activ that power activ manag quick head line nearli seven corpor compani sign fight climat
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,heard sever say climat chang look martha go report climat chang one kill america today martha ralph peter thank much
FOXNEWS,FOX  Friends,learn killer america longer lead fight isi first time presid obama explain definit leadership would lead climat
FOXNEWS,Hannity,climat chang never knew climat chang bigger problem putin iran isi wonder joy behar arous watch debat thought
FOXNEWS,On the Record With Greta Van Susteren,ground send troop order prop alli leadership got differ definit leadership definit leadership would lead climat
FOXNEWS,The Five,middl east iran remain biggest threat along spread isil climat chang continu threat spread nuclear weapon climat chang greatest daytoday threat cyberwarfar
FOXNEWS,The Journal Editorial Report,big tobacco cover healthcar problem smoke left claim exxon compani climat chang climat chang issu realli project base comput model
FOXNEWS,Hannity,debat last night climat chang never knew climat chang bigger problem putin iran isi wonder joy behar arous watch debat thought
FOXNEWS,Special Report With Bret Baier,report clean power plan set moder regul state goal power plant drastic cut greenhous ga emiss presid obama call biggest fight america
FOXNEWS,The Kelly File,report clean power plan set moder regul state goal power plant drastic cut greenhous ga emiss presid obama call biggest fight america
FOXNEWS,The OReilly Factor,say overlook worst attack american soil warn time ye stay im say larger conflict climat
FOXNEWS,The OReilly Factor,say overlook worst attack american soil warn time ye stay im say larger conflict climat
FOXNEWS,The OReilly Factor,say overlook worst attack american soil warn time ye stay im say larger conflict climat
FOXNEWS,The Kelly File,economi ground send troop order prop alli leadership weve got differ definit leadership definit leadership would lead climat
FOXNEWS,Special Report With Bret Baier,attack alli furiou attack russian aircraft leav die obama seem see absolut noth go he lead climat
FOXNEWS,Happening Now,power alli effort directli link climat chang wildfir presid obama host event white hous today discuss climat chang fact sheet issu event say part quot countri commun around
FOXNEWS,Red Eye,obvious movi citizen four documentari edward snowden kid susan rice tie global warm said rice actual
FOXNEWS,The Five,countri greatest militari oper threat resolv situat middl east go cours climat chang import susan rice said what caus syria climat chang leader scari desper need therapi
FOXNEWS,Cashin In,america pumpkin caus global warm kid hello everybodi im fox news alert egyptian author say
FOXNEWS,The OReilly Factor,that almost question liber domest polici readi time spent last night foreign polici let give three quick exampl heard lot climat
FOXNEWS,Red Eye,gon na attract attract jimmi care global warm stop fli around jet airplan talk
FOXNEWS,FOX  Friends,ive seen includ real estat deal went astray includ hundr mean that deal think one dumbest deal ive ever seen talk talk climat chang climat chang know
FOXNEWS,FOX  Friends,much bigger problem isi much bigger problem climat chang includ fact million peopl want workforc okay talk climat chang
FOXNEWS,The OReilly Factor,w keep us safe say overlook worst attack american soil warn time ye stay im say larger conflict climat
FOXNEWS,The OReilly Factor,oreillycom crimin say dont agre global warm theori think natur phenomenon possibl author involv
FOXNEWS,Red Eye,ice cream cake true global warm partisan messag someth everyon embrac shouldnt america
FOXNEWS,Red Eye,intestin even gon na attract attract jimmi care global warm stop fli around
FOXNEWS,Red Eye,think need get back halloween scari idea global warm tear terrifi spider man dress
FOXNEWS,Red Eye,care global warm take legal action pet peev that infuri point use forc arm govern
FOXNEWS,Stossel,disagre come thing like global warm gay marriag affirm action left often said debat settl that noth els talk
FOXNEWS,Red Eye,contribut global warm way clough special thank joann nosuchunski liz mcdonald dave smith itcenor america right next saturday
FOXNEWS,Red Eye,care global warm take legal action pet peev that infuri point use forc arm govern
FOXNEWS,Red Eye,gon na attract attract jimmi care global warm stop fli around jet airplan talk stop blow hard
FOXNEWS,The Five,putin overplay alreadi bad hand us stand pat focus presid leadership area climat chang iran nuclear deal kevin
FOXNEWS,Red Eye,didçváqer see still scari hold global warm st list that good sign obama due respect
FOXNEWS,The Five,disrespect dont want hear idea dont want peopl hear idea disagre come thing like global warm gay marriag
FOXNEWS,Red Eye,babi go global warm go solar pabl solar panel know much explain somebodi reced glacier
FOXNEWS,Red Eye,didçváqer see still scari hold global warm st list that good sign obama due respect
FOXNEWS,Red Eye,global warm violat fine joann lame lame oit super oh super lame sound like lot hot air
FOXNEWS,On the Record With Greta Van Susteren,greenhous ga effect real ye want famili better pay job better benefit go get govern mandat go get grow economi true conserv want creat level play field
FOXNEWS,The OReilly Factor,nuclear weapon global warm big problem big problem import make nuclear deal make strength weak
FOXNEWS,The Five,allow reader express doubt alarm global warm arent happi shut debat make argument want shut
FOXNEWS,The OReilly Factor,letter attorney gener say didnt take climat descent climat denier peopl dont believ global warm dont threaten investig use ricco statut
FOXNEWS,Cashin In,snow whatev blame global warm excus control mankind jess excus control man kind that liber agenda seen kid carv
FOXNEWS,Red Eye,condit blast cold air go hot air summer day impact global warm violat fine
FOXNEWS,Red Eye,stop blow hard contribut global warm way clough special thank joann nosuchunski liz mcdonald dave smith im tom shillu ill see next time
FOXNEWS,Red Eye,global warm st list that good sign obama due respect number one nation secur threat accord white hous let get program america
FOXNEWS,Stossel,disrespect dont want hear idea dont want peopl hear idea disagre come thing like global warm gay marriag affirm action left
FOXNEWS,Red Eye,scientif unproven thing like leav door open lead global warm even question denier exactli crazi thing thing laugh like find
FOXNEWS,Red Eye,jet airplan talk stop blow hard contribut global warm way clough special thank joann nosuchunski liz mcdonald dave smith dave smith doe
FOXNEWS,The Greg Gutfeld Show,know global warm exist right conserv hey hey right cumia go economi mean realli bore bore pick perfect station
FOXNEWS,Americas News HQ,rememb nanci pelosi speaker special select committe investig global warm serv member select committe think import realiz thought
FOXNEWS,The Kelly File,way commun nation whatev say oh yeah lead im confer pari global warm get point
FOXNEWS,The Greg Gutfeld Show,process go trumpo dont know hillari clinton say realli like gun control realli hate global warm hate wall street say total
FOXNEWS,Red Eye,move someon els dont want sign agreement dont want give dumb solut democrat global warm happen solut stink lot scienc
FOXNEWS,Red Eye,one go includ govern build bring mani new law care global warm take legal action pet peev
