Station,Show,Snippet
MSNBC,AM Joy,made segment global warm made perfect comment couldnt agre need carbon tax make sure carbon tax doesnt kill economi need offset incom tax
MSNBC,The 11th Hour With Brian Williams,well ye ye big sky countri inde sky big sky big expect someon explain exactli day day theyll figur figur global warm
MSNBC,Morning Joe,done congress white hous chang direct main thing understand seri realli import global problem need solv ill say global warm
MSNBC,First Look,chang presid trump make select last week report warn pollut speed effect climat chang
MSNBC,The Beat With Ari Melber,im scientist dont know scienc behind climat chang im scientist would leav scientist decid much mean consequ im qualifi debat scienc climat chang
MSNBC,First Look,less peopl thank bill new report un offer dire warn regard climat chang accord report greenhous ga emiss continu current rate
MSNBC,MTP Daily,area asphalt concret hold heat almost certainli climat chang signal due rise greenhous gase top caus area warm caus whole globe warm jason said capit
MSNBC,The Beat With Ari Melber,settl overwhelm scientif analysi come conclus correct seen proven proof entir manmad human respons climat chang
MSNBC,AM Joy,andrew gillum access visibl media much impact storm peopl go ballot box climat chang
MSNBC,All In With Chris Hayes,gulf mexico day world top author issu report warn year stave dire consequ climat chang includ
MSNBC,MSNBC Live With Stephanie Ruhle,proven belief given topic make apolog well familiar troep weve heard peopl far right deni climat chang
MSNBC,AM Joy,use word global warm climat chang join paul dougla marianna look like badli
MSNBC,MSNBC Live With Hallie Jackson,ballot mood optimist midterm workman like want cover lot topic talk environ climat chang immigr
MSNBC,MSNBC Live With Stephanie Ruhle,stephani ruhl morn presid trump head storm zone moment day michael ravag panhandl hour widerang interview minut talk everyth climat chang
MSNBC,First Look,least live dozen still miss thousand still remain without power damag storm expect total billion dollar trump play potenti impact climat chang
MSNBC,MSNBC Live With Ali Velshi,climat chang present climat confer south korea scientist found greenhous ga emiss continu current rate could start see worsen food shortag wildfir mass dieoff coral reef
MSNBC,MSNBC Live With Stephanie Ruhle,ultim everyon everybodi us get gdp lower would without extra climat chang global warm real bankrueal brunt
MSNBC,MTP Daily,isol louisiana commun tri avoid isl de jean charl sink surround water resid receiv multimillion dollar grant govern reloc higher ground could call countri first climat chang
