Station,Show,Snippet
FOXNEWS,Americas News Headquarters,mess want move greener economi eventu might believ cant replac green economi believ global warm
FOXNEWS,Americas News Headquarters,reason stop warm last ten year one dirti secret global warm scienc john greenhous gase real threat epa say regul
FOXNEWS,The OReilly Factor,good see titl gave speech senat floor believ said note man made catastroph global warm
FOXNEWS,The Five,global warm climat chang caus get cold that funni stori went global warm got cold went
FOXNEWS,America Live,emiss realli danger need epa send standard coal fire plant need shut least stop build anew report buy global warm argument
FOXNEWS,Special Report With Bret Baier,regul target frack one studi find regul may reduc natur ga drill half ultim object rule limit climat chang
FOXNEWS,The Five,went global warm got cold went climat chang beckel almanac
FOXNEWS,Greta Van Susteren,republican primari voter conserv dont believ romney believ stick finger air see way wind blow tri get direct rememb romney said belief global warm
FOXNEWS,The Five,get taught let give time global warm climat chang caus get cold that funni stori
FOXNEWS,Happening Now,white hous promot altern fuel revolut went sour seem excit disast presid obama youll finder lee ran last time around climat chang new
FOXNEWS,FOX and Friends,fund mainstream climat scientist let know game stood last year interest thing side think direct quot firmli liber camp first began research climat chang
FOXNEWS,FOX and Friends,thank steve lead global warm scientist put forward bold claim larg oil compani bp exxon fund climat chang skeptic next guest say claim simpli untru fact way around
FOXNEWS,FOX and Friends,hasnt dust bowl recent unit state would lay feet climat chang global warm dust bowl seriou event hot time unit state drought mr
FOXNEWS,Red Eye,want creativ talk red meat greenhous gase talk flach len put vee know grass
FOXNEWS,Special Report With Bret Baier,doesnt anyth curb greenhous gase outsid us coal regul develop world look like keyston pipelin competit
FOXNEWS,America Live,compani epa someth would controversi congress done go coal emiss controversi way report carbon emiss greenhous gase must cut inhous new power
FOXNEWS,The OReilly Factor,call global warm extrem hoax back next jim unveil new book faulti scienc behind global warm stick us
FOXNEWS,Hannity,whole idea global warm get life oklahoma senat call barbara boxer scienc global warm tirelessli fought left wing environmentalist
FOXNEWS,Hannity,call global warm extrem hoax back next jim unveil new book faulti scienc behind global warm stick us
FOXNEWS,Your World With Neil Cavuto,ga would add huge cost home heat electr coal percent ofr electr come coal presid hate carbon al gore hate carbon sure mani agre global
FOXNEWS,Greta Van Susteren,see way wind blow tri get direct believ global warm man caus conserv believ hoax conserv know whole stori man made global warm hoax go get
FOXNEWS,Greta Van Susteren,see way wind blow tri get direct believ global warm man caus conserv believ hoax conserv know whole stori man made global warm hoax go get
FOXNEWS,FOX and Friends,year fair buy volt get tax credit someth like wherea bought mazda lot dont get anyth proof go solv global warm global warm real crisi say fair dont dont
FOXNEWS,Americas Newsroom,year unit state add canada mexico number go chart dont think good decis countri globe realist push maximum drill atmospher particularli talk global
FOXNEWS,Special Report With Bret Baier,requir meet greenhous ga limit ensur cleaner gener futur new standard limit power plant pound per
FOXNEWS,Red Eye,meat sinc livestock farm signific portion greenhous ga emiss make human smaller done select smaller embryo alreadi knew treat peopl hormon
FOXNEWS,Red Eye,studi done want talk old old pornographi sound like global warm dude plenti
FOXNEWS,The OReilly Factor,scienc global warm tirelessli fought left wing environmentalist climat tear tair yeah year unveil new book
FOXNEWS,The Five,tonight show global warm cigar marijuana ok guy what next chocol lemonad susi lemonad movi make pink
FOXNEWS,The OReilly Factor,certifi financi planner profession cfp let make plan whole idea global warm get life oklahoma senat call barbara boxer
FOXNEWS,Geraldo at Large,current say fire that write book anyway global warm controversi threaten futur marsha blackburn one
FOXNEWS,Americas News Headquarters,holdhous come global warm cigar marijuana today stand tyraeag travelard battl speech right may capit one issu ventur doubl mile challeng
FOXNEWS,Hannity,note man made catastroph global warm greatest hoax perpetr american peopl peopl laugh
FOXNEWS,Your World With Neil Cavuto,usual other say unusu say global warm other leak next guest say nonsens expert messag
FOXNEWS,Geraldo at Large,terrif book call greatest hope current say fire that write book anyway global warm controversi threaten
FOXNEWS,Hannity,call barbara boxer scienc global warm tirelessli fought left wing environmentalist climat tear tair yeah year unveil new book
FOXNEWS,Geraldo at Large,think gingrich lost luster found errat sit couch nanci pelosi talk global warm sit al sharpton talk
FOXNEWS,Geraldo at Large,terrif book call greatest hope current say fire that write book anyway global warm controversi threaten
FOXNEWS,Hannity,thank braveri good luck call global warm extrem hoax back next jim unveil new
FOXNEWS,Geraldo at Large,think gingrich lost luster peopl found errat sit couch talk pelosi global warm travel al sharpton talk educ
FOXNEWS,FOX and Friends,presid said particular topic somebodi want build coal plant bankrupt theyll charg huge sum greenhous ga emit that appar what happen least compani right guess comment
FOXNEWS,Hannity,ask doctor crestor right announc cant afford medic astra zeneca may abl help whole idea global warm get life oklahoma senat
FOXNEWS,Americas News Headquarters,differ term global warm even assum alarmist claim accur one thing isnt point talk forestal hundredth decad per
FOXNEWS,Americas Newsroom,calendar stun weather move across countri season bill dig global warm arent alisyn today american alway readi work hard better futur
FOXNEWS,The Five,go sound like libertarian gener believ global warm still strongli kid yet get taught let give time
FOXNEWS,Your World With Neil Cavuto,global warm sign time guest well evid sport larger tornado declin sinc global cool scare look
FOXNEWS,Hannity,grown sourc carbon dioxid cant take oud ground finit suppli could damag environ caus global warm boo crowd
FOXNEWS,Hannity,climat profess manmad global warm climat scienc convinc mani mani republican includ would go run presid republican ticket mitt romney newt gingrich
FOXNEWS,Greta Van Susteren,believ stick finger air moisten see way wind blow tri get direct believ global warm man caus
FOXNEWS,Greta Van Susteren,hoax fraud base anoth hoax fraud global warm get interest motiv politician motiv lot peopl dont care get
FOXNEWS,Your World With Neil Cavuto,presid retir gay bar known say boo republican senat inhof doesnt believ global warm pm thought would good idea talk
FOXNEWS,FOX and Friends,name peopl donat obama reelect campaign exampl harrison ford harrison ford person big global warm propagandist cut commerci
FOXNEWS,Hannity,book faulti scienc behind global warm stick us hello chef boyarde make real italian ravioli fill hearti italian season meat sauc made vineripen tomato
FOXNEWS,America Live,china alreadi bar airlin compani compli eu socal carbon tax scheme similar legisl pend congress support airlin travel
FOXNEWS,Hannity,good see titl gave speech senat floor believ said note man made catastroph global warm greatest hoax perpetr
FOXNEWS,Greta Van Susteren,green energi stuff mean hoax fraud base anoth hoax fraud global warm know get terest motivatn politician thing motiv lot
FOXNEWS,Americas News Headquarters,let say global warm catastroph thatt shut economi say dont know would harm that right co necessari life earth start
FOXNEWS,America Live,number go chart dont think good decis countri globe push maximum drill atmospher talk global warm pollut atmospher cant hold much carbon dioxid anymor
FOXNEWS,Greta Van Susteren,conserv believ hoax conserv know whole stori man made global warm hoax go get excit candid tri gain favor nonrepublican primari voter
FOXNEWS,The Five,parti pretti good reason dont like govern dont like what go sound like libertarian gener believ global warm still strongli kid yet
FOXNEWS,FOX and Friends,american histori bob lutz conserv climat chang skeptic myth tax break implement bush administr
FOXNEWS,The Five,climat chang beckel almanac that fact fact isnt fact green movement could done better didnt overplay
FOXNEWS,Greta Van Susteren,green energi stuff mean hoax fraud base anoth hoax fraud global warm know get interest motiv politician thing motiv lot
FOXNEWS,Your World With Neil Cavuto,senat get first respons attack go media grain whole global warm issu fox busi network fox busi network virginia middl school student instruct
FOXNEWS,Red Eye,global warm belief proof therefor act flaw arang billion peopl sorri billion head next decad
FOXNEWS,Americas News Headquarters,pelosi global warm travel al sharpton talk educ agenda fanni mae freddi mac offend republican vote bailout support bank bailout support fanni mae freddi mac complet
FOXNEWS,FOX and Friends,your friend theyr kind your theyr scienc realli alarm global warm person sinc took meterolog cours mid follow
FOXNEWS,The Five,st patrick day approach like pantless leprechaun analysi claim today young american less green elder could werent one embrac global warm scriptur solar wind power could cure ill
FOXNEWS,Greta Van Susteren,green energi stuff mean hoax fraud base anoth hoax fraud global warm know get interest motiv politician thing motiv lot peopl dont care get
FOXNEWS,Hannity,fuel get gasolin price di hark back day think move sinc global warm headlin instead want ration polici get ga price control ration energi
FOXNEWS,The Five,analysi claim today young american less green elder could werent one embrac global warm scriptur solar wind power could cure ill includ toenail fungu also green mayb get push toad
FOXNEWS,Americas Newsroom,air video onlin new intel assess say develop nation meet demand grow popul deal affect climat chang hour martha
FOXNEWS,Red Eye,care know dont care feel good half time ji nah dont know see human engin solut climat chang didnt seem impress
FOXNEWS,FOX and Friends,let look scienc call fals climat chang theori mississippi river flood frequent forest fire becom larger find
FOXNEWS,Your World With Neil Cavuto,lot manipul currenc peopl talk obviou china laugh us talk carbon foot present global warm factori spew coal
FOXNEWS,FOX and Friends,global warm hot tri around western world seem go bust green job seem implod he tri sell littl bit guy prooil real tough sell especi front keyston pipelin kill
FOXNEWS,FOX and Friends,your stretch definit green think far weve come stuart talk corrupt behind whole global warm movement cap trade shelf implement countri countri realiz sustain europ four countri
FOXNEWS,Your World With Neil Cavuto,trade support idea man made global warm support wall street bailout support host thing govern control peopl live grind economi halt need someon make presid
FOXNEWS,Special Report With Bret Baier,environ acid rain global warm new one doubt listen scientist make case scientist medic research launch war parti balloon world suppli helium essenti research medicin run
FOXNEWS,FOX and Friends,barbra streisand talk global warm ever shut light new york citi fact cost year water garden water lawn actual web site littl tip us go help environ like
FOXNEWS,Hannity,adjust first put moni pocket encourag market adapt new circumst quickli sean gradual adjust go back day global warm perceiv big problem use less fossil
FOXNEWS,Americas News Headquarters,climat chang seriou urgent grow john yeah yeah ive hear year im skeptic threat urgent threat lot scientist say
FOXNEWS,Red Eye,come big show research say deliber alter bodi may best way climat chang shock stori excus greg want unicorn horn bill would make
FOXNEWS,The FOX Report With Shepard Smith,get big assist hollywood that right offens get lot campaign money hollywood time documentari minut film come week saw trailer today david giewgen heim al gore global warm film got whole strict top
FOXNEWS,Red Eye,stereo type greg thank welcom well done done well hope show air tonight planet fine look franken stein climat chang gone fiction scienc fiction
FOXNEWS,FOX and Friends,notic obama administr sever year ago lot big idea whether agre big thing want tax reform climat chang right
FOXNEWS,Your World With Neil Cavuto,administr want burn someon els oil take climat chang theori say need get total carbon least year burn ail
FOXNEWS,Happening Now,big way improv relat islam world he frustrat thing energi polici climat chang case fault think rais expect high campaign partli contrast georg w
FOXNEWS,Americas Newsroom,report lack concert action countri world issu forum quot face urgent need address climat chang eu chose go forward bring aviat sector emiss trade
FOXNEWS,FOX and Friends,reelect think that thing didnt quit get mean obvious knew unemploy rate go import presid goal health care one cap trade climat chang legisl anoth
FOXNEWS,The Five,climat chang issu besid gun abort bob let ask eric perfect exampl im talk excus mitt romney abl break state run
FOXNEWS,Americas News Headquarters,arsen assault rifl weapon also say may prepar kidnap patti ann landmark around world go dark even hope put spotlight climat chang among turn light london big ben nation cathedr
FOXNEWS,FOX and Friends,join author new book dont sell coat surpris truth climat chang harold ambler good morn good morn thank your welcom dispel claim big oil compani fund skeptic like
FOXNEWS,FOX and Friends,hour sure stand climat chang hear next guest liber democrat went believ skeptic say al gore owe everybodi apolog know dont that come way freedom speech reserv
FOXNEWS,America Live,epa call mileston fight reign climat chang serious threaten peopl wildlif say know weve got carbon pollut come power plant therbg need reign epa evid
