Station,Show,Snippet
CNN,Reliable Sources,your cover climat chang significantli happen meet actual coupl week later lot discuss climat chang scientif commun virtual unanim tell us climat chang real
CNN,CNN Tonight,india peopl die heat wave there sever drought go peopl talk climat chang say climat chang
CNN,New Day,talk call critic nation secur challeng climat chang listen presid jeb bush disagre know still folk back washington refus admit climat chang real
CNN,Fareed Zakaria GPS,proposit two big forc seem work increas demand peopl move poverti larg part world want need water second global warm
CNN,New Day,climat chang look around countri around world see increas heavi rain event associ increas greenhous gase dont much time urgent issu need reduc emiss fossil fuel plan peopl
CNN,CNN International,suffer much thank report describ almost feel peopl deal thank much ye climat chang
CNN,New Day,tuition introduc legisl wealthiest peopl largest corpor know pay fair share tax leader term climat chang introduc
CNN,Smerconish,sex marriag vatican way call ireland vote gay marriag defeat human vatican expect releas insick la kill juli address climat chang
CNN,CNN International,distinctli saw plan establish islam state prematur riski write follow prepar long struggl thing like food water shortag sure awar climat chang caus
CNN,New Day,combin effect surg ocean water heavi rain event water sit super quick albani talk leader get pay attent absolut see emerg leadership climat chang issu
CNN,The Situation Room,mistak made iraq surge report speech climat chang presid steer clear debat strategi instead argu global warm nation secur threat contribut crisi
CNN,CNN International,brother presid mistak made sure surg creat stabl iraq presid could built speech climat chang stay clear strategi argu global warm nation secur
CNN,Early Start With John Berman and Christine Romans,report speech climat chang coast guard graduat yesterday presid steer clear strategi said global warm contribut togeth crisi syria chanc answer isi critic later today
CNN,New Day,theori know greenhous gase go warm atmospher weve understood sinc th centuri warmer atmospher hold moistur tend fall kind heavi rain event observ also see extrem
CNN,Smerconish,franci address climat chang poor pope franci publicli endors idea human activ contribut climat chang address capit need quot
CNN,New Day,question possibl connect climat chang deadli flood texa oklahoma morn commun tri pick piec question role climat chang may play disast join us weigh columbia univers scientist
CNN,Early Start With John Berman and Christine Romans,insist global warm contribut crisi syria chanc answer isi critic later today jim thank document seiz navi
CNN,Early Start With John Berman and Christine Romans,sure report presid steer clear debat strategi instead argu global warm threat chanc answer isi critic later today
CNN,New Day,presid obama climat chang dont think your go see lot republican candid presid come say realli want talk climat chang effort weve heard jeb bush talk littl bit green energi fact realli win issu
CNN,Early Start With John Berman and Christine Romans,could built report coast guard graduat yesterday steer clear strategi instead argu global warm threat isi took root syria chanc answer
CNN,Fareed Zakaria GPS,need water second global warm form dri part world right yeah well popul growth forc urban citi demand enorm
CNN,New Day,texa citi town submerg whole lot rain way global warm go put scientist talk want great shape doesnt work im good
CNN,At This Hour With Berman and Bolduan,like think global warm much moistur ground sun come hit evapor hit outflow boundari anoth front rain suppos rain new orlean today go
CNN,Wolf,he go talk need tackl mountain colleg debt he go talk global warm think he go tri peel away progress democrat realli want contest hillari clinton perhap hope
CNN,New Day,northeast repres democrat state year rememb werent total obama doesnt think global warm funni scienc that he talk mayb new hybrid republican compet blue state mayb repres debat stage
CNN,Smerconish,us base sheer number data hate go rout bottom line global warm debat anymor institut racism debat anymor real r discuss peopl get upset
CNN,Smerconish,number data hate go rout bottom line global warm debat anymor institut racism debat anymor real discuss peopl cant viscer reaction get upset talk black
CNN,Early Start With John Berman and Christine Romans,power republican comment climat chang basic say would arrestog say scienc
CNN,The Situation Room,believ go transit fossil fuel planet order prevent climat chang work intern
CNN,CNN Tonight,bout drought last year would flood year there limit evid climat chang effect tornado hurrican coastal flood drought
CNN,Early Start With John Berman and Christine Romans,settl convolut climat chang lot trip wire jeb think immigr common core here one demand
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,glasssteagal climat chang marriag equal immigr reform minimum wage increas incom inequ latest poll coupl day ago he still support
CNN,CNN International,committe say australia must carri commit protect world largest collect coral reef look beauti group cite climat chang pollut key use
CNN,Fareed Zakaria GPS,feet look world thing worri know isi al qaeda much bioterror pandem asteroid climat chang fair say
CNN,CNN International,except hot ive live mani mani year natali tell summer hotter previou hotter one reason climat chang see temperatur rise
CNN,Smerconish,conserv box know here pope go releas encycl climat chang poor guy who staunchli oppos abort guy who cede
CNN,Anderson Cooper 360,awar climat chang caus problem book english claw obama war rise fall great power applic form
CNN,CNN Newsroom With Carol Costello,document read like well bank offici concern food secur climat chang conserv ground water interest terror famili along document
CNN,CNN International,senior white hous correspond jim acosta us god bless coast guardsmen oz presid obama sound alarm climat chang speech coast guard graduat environ heat
CNN,CNN Newsroom With Carol Costello,cours none happen kill three month tenth anniversari strang thing talk climat chang need conserv water yeah
CNN,Early Start With John Berman and Christine Romans,know relationship two countri one issu there huge trade china us trade negoti ongo there cooper climat chang dont think decid
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,action american dream live climat chang real also happen greatest busi opportun come countri year must creat american
CNN,CNN International,yearold ice shelf blame climat chang scientist say shelf hold back glacier without global sea level rise faster note what surpris quickli chang happen
CNN,CNN International,frighten time climat chang sceptic absolut alway go nasa doesnt lie exactli right mani thank pedram appreci watch cnn newsroom im rosemari church
CNN,Smerconish,conserv box know here pope go releas encycl climat chang poor guy staunchli oppos abort guy cede ground
CNN,The Lead With Jake Tapper,food water shortag im sure your awar climat chang caus drought area flood other onlin librari also reveal document contain nearli book english includ
CNN,Smerconish,climat chang sex marriag advoc poor he run presid individu might frame debat pope franci combin upcom trip america
CNN,CNN Tonight,big pile snow melt blame climat chang real possibl even flood texa pp peopl dont believ
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,failur drought famin flood climat chang must also craft new foreign polici engag collabor must join likemind peopl around world especi right
CNN,Smerconish,poor former chemist enter seminari publicli endors idea human activ address climat chang address capit need quot devour everyth stand way increas profit michael lee associ
CNN,Smerconish,ground sex union know franci kind break rightleft box think especi emphasi social issu like poverti like climat chang yeah there go
CNN,The Situation Room,shortag sure awar climat chang caus drought area flood other onlin librari also reveal document contain nearli book english includ obama war bob woodward
CNN,State of the Union,care led effort term tri revers approach toward climat chang move away fossil fuel societi led effort mani issu taken everi
CNN,Erin Burnett OutFront,follow prepar long struggl thing like food water shortag sure awar climat chang caus drought area flood other onlin librari also reveal
CNN,Smerconish,samesex union franci kind break rightleft box think especi emphasi social issu like poverti like climat chang yeah there go rethink
CNN,Fareed Zakaria GPS,pandem asteroid climat chang fair say well littl valu get worri stuff everybodi els alreadi worri take isi big polit foreign problem there lot folk
CNN,Smerconish,he pro life conserv climat chang samesex marriag advoc poor he run presid individu might frame debat pope franci combin upcom
CNN,CNN International,follow prepar long struggl thing like food water shortag sure your awar climat chang caus drought area flood other onlin librari also reveal document contain nearli
CNN,The Situation Room,defeat isi that enough presid critic hot insist he lose battl terror group god bless coast guardsmen god bless report presid obama sound alarm climat chang speech coast guard graduat environ
CNN,Inside Politics,live much govern regul touch way cant touch climat chang necessarili say presidenti candid debat water polici may
CNN,New Day,surpris wait see tie provoc question flood texa record rainfal mother natur blame could climat chang test decid ahead
CNN,New Day,hillari clinton who prohibit front runner want press whether minimum wage climat chang he make clear want feisti debat import issu occupi space elizabeth warren feasibl would occupi run
CNN,Reliable Sources,incom wealth go top think that import issu discuss accord scientif commun climat chang great planetari crisi face think might want discuss issu
CNN,CNN International,follow prepar long struggl thing like food water shortag sure awar climat chang caus drought area flood other onlin librari also reveal document contain nearli
CNN,CNN International,along meteorologist claim india seen number day approach degre celsiu last year due climat chang extrem weather left mark state texa presid obama declar state
CNN,Early Start With John Berman and Christine Romans,term climat chang help lead effort keyston pipelin im sure hillari clinton come posit area differ sander say confid rais money run
CNN,State of the Union,approach toward climat chang move away fossil fuel societi ive led effort mani issu ive taken everi power special prepar sharpli point democrat oppon opinion cours prepar
CNN,New Day,state america must lead world revers climat chang number one great brooklyn accent race think that import interest make clear he go person attack think that signal dont look hatchet guy
CNN,The Lead With Jake Tapper,predict center may first one tomorrow outbreak sever want quickli tell interest come outbreak may jake sinc littl fodder want talk climat chang
CNN,New Day,see jet stream exampl seemingli get littl wavier get stuck pattern cant say sure entir due climat chang could variabl look think persist get
CNN,New Day,see mani place till politician havent taken busi commun militari say protect public safeti economi need think climat chang make difficult politician put longterm
CNN,New Day,republican parti ill give jeb bush interest didnt deni scienc didnt deni fact fact climat chang manmad want debat percentag left space real debat
CNN,New Day,happen say big connect point absolut like way start individu event cant say climat chang start put piec togeth american look trend last
CNN,New Day,issu stick issu campaign that begin go call next campaign presid obama ballot he go keep push climat chang go see debat among republican democrat yeah mean surpris republican dont agre
