Station,Show,Snippet
CNN,Early Start With John Berman and Christine Romans,transform arctic one alaska senat say focus much climat chang littl develop build critic infrastructur vote senat issu climat chang
CNN,CNNI Simulcast,weve got white hous correspond michel kosinski us shortli midterm elect histor deal china relat greenhous gase climat chang one discuss
CNN,CNN Newsroom With Carol Costello,dioxid atmospher burn fossil fuel tom bradi bill belichick start talk hour press confer spew carbon dioxid make climat chang much wors ye climat chang also
CNN,New Day Sunday,renew energi access effort world presid express hope success climat chang year
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,take aggress step address climat chang none agreement rollback trade none would import im upset climat
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,worst followup virgin space plane explod flight day later kill pilot best news inner space scienc commun peopl talk global climat chang
CNN,Early Start With John Berman and Christine Romans,anniversari row versu wade decis presid obama issu execut order tri better coordin feder program arctic ocean presid say necessari due climat chang
CNN,Early Start With John Berman and Christine Romans,vote short mark anniversari row versu wade decis presid obama issu execut order feder program arctic ocean presid say necessari climat chang
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,best continu trend right activist like realli big year gay right lot gay marriag worst continu trend environmentalist that biggest stori year didnt much climat chang
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,know highlight year ebola didnt kill everyon that good year best news inner space scienc commun peopl talk global climat chang
CNN,The Lead With Jake Tapper,polit lead hour build your look presid obama speak directli american peopl state yunl aunion address economi doubt messag side immigr climat chang
CNN,New Day Sunday,world go give pressur climat chang huge pressur global warm huge pressur think better life better world futur gener
CNN,Early Start With John Berman and Christine Romans,doesnt enough focus much climat chang enough infrastructur subject climat chang senat record say climat chang real hoax
CNN,CNNI Simulcast,greenhous ga target ps us recent overtook russia becom india biggest weapon supplier hope secur deal build nuclear power plant india want reduc depend
CNN,Early Start With John Berman and Christine Romans,presid say necessari respons climat chang arctic one alaska senat say order enough focus much climat chang littl develop build
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,unit state take aggress step address climat chang none agreement rollback trade keep track local busi none would import im upset climat chang fan polar
CNN,CNN Newsroom With Carol Costello,toward theori weather realli blame even brought climat chang said mayb climat chang made difficult fli tropic climat would say someth like know think weather like relat
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,effici initi best continu trend right activist felt like realli big year gay right lot gay marriag worst continu trend environmentist biggest stori year much climat
CNN,CNN Newsroom,export reform climat chang work toward climat agreement said clean energi defens
CNN,CNN Newsroom With Carol Costello,justic aufg safeti issu import say well there weather relat mayb relat global warm deal airlin deal weather that pilot paid
CNN,Early Start With John Berman and Christine Romans,word pass margin say climat chang exist pass measur
CNN,Early Start With John Berman and Christine Romans,infrastructur polit climat climat chang real hoax measur pass margin senat vote
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,worst follow virgin galact plane crash day later kill pilot peopl talk global climat chang problem world still
CNN,New Day Sunday,expect india promot clean energi climat chang much support india goal solar energi stand readi speed
CNN,CNNI Simulcast,balanc us aesha climat chang india larg east car emit emitt palm hope lobbi prime minist reach
CNN,Early Start With John Berman and Christine Romans,execut order better coordin program arctic ocean presid say necessari decad climat chang one alaska senat say
CNN,CNNI Simulcast,forward term legisl action hand move unilater execut action immigr climat chang normal cuba
CNN,New Day Sunday,perhap countri could potenti effect impact climat chang countri go import move forward stronger agreement
CNN,Early Start With John Berman and Christine Romans,featur access one alaska senat say order enough focus much climat chang enough infrastructur republican control
CNN,CNNI Simulcast,talk talk trade high agenda defens power climat chang also citi that project prime minist key build
CNN,CNN Newsroom With Carol Costello,well bill mark today move next week bottom number close gitmo address climat chang time new begin
CNN,New Day,he act immigr he act climat chang importantli see real strong sign economi think explain number move back
CNN,New Day Sunday,joint news confer indian prime minist modi address everyth climat chang differ help advanc nuclear cooper two nation presid obama arriv new delhi greet modi
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,would import im upset climat chang im fan polar vortex polar vortex realli cute im wisconsin us call
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,year didnt much climat chang best news benjamin hous valu still rise jobless still fall great year term econom recoveri recoveri done realli
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,im upset climat chang im fan polar vortex polar vortex realli cute im wisconsin us call winter worst chill news
CNN,New Day Sunday,two thing michel possibl nuclear deal also talk climat chang kind detail might learn morn yeah real possibl report big headlin today india though come
CNN,New Day Sunday,phenomen futur within st centuri one thing expect go talk go potenti groundbreak climat chang china alway frustrat
CNN,CNN Newsroom With Carol Costello,climat chang bring intens storm futur one basic fact climat get hotter atmospher get warmer hold water vapor ocean get hotter
CNN,Early Start With John Berman and Christine Romans,senat vote say real hoax howev vote whether human contribut climat chang vote ye amend senat pass amend say
CNN,Early Start With John Berman and Christine Romans,senat record say climat chang real hoax measur pass margin senat vote pair amend bill say human activ part
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,later kill pilot best news inner space peopl scienc commun peopl talk global climat chang problem world still cant seem agre plan action
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,import im upset climat chang fan polar vortex polar vortex realli cute im wisconsin us call
CNN,CNNI Simulcast,bulletin atom scientist reset doom day clock thursday cite grow threat climat chang nuclear arm race scientist move clock two minut pm
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,problem world still cant seem agre plan action unit state werent take aggress step address climat chang none agreement rollback trade keep track local busi none
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,cant seem agre plan action unit state take aggress step address climat chang none agreement roll back trade keep track local busi none would import
CNN,New Day Sunday,christi paul im victor blackwel good new era dawn new era short time ago presid obama wrap joint confer address everyth climat chang better nuclear
CNN,CNN Newsroom With Carol Costello,much climat chang real obsess deflateg let keep mind there someth give bleep like tom bradi world get hotter hotter know human pump carbon
CNN,CNN Newsroom With Carol Costello,mean intens storm let put asid deflateg talk climat chang affect live im join climat expert hi joe hi thank thank explain viewer
CNN,State of the Union,best american worker senat vote week climat chang hoax rick santorum still senat would support climat warm
CNN,CNN Newsroom,recent said think climat chang issu said didnt kind agre reihan differ reason id like see get one decoy
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,problem world still cant seem agre plan action unit state take aggress step address climat chang none agreement rollback trade keep track local busi none would
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,hope world get motiv work togeth climat chang could live world thought polic polic somebodi think would dramat improv
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,virgin rocket kill pilot day later best news scienc commun peopl talk global climat chang problem world still cant seem agre plan action unit state
CNN,CNNI Simulcast,issu could spark chang countri join us live manila cours excit pope quit outspoken number issu includ climat chang peopl hold massiv
