Station,Show,Snippet
FOXNEWS,Geraldo at Large,america obama administr say concern pipelin would make aquif get tar sand oil market could acceler global warm
FOXNEWS,FOX and Friends,energi secur us alaska guy brian gretchen far obama administr spent billion combat global warm steve talk inconveni truth new research shope global
FOXNEWS,Fox News Reporting,democrat feel abandon white hous yeah feel let wasnt sure mitt romney either histori speak global warm
FOXNEWS,Hannity,want robin hood tax everi time sell stock bond financi transact tax attach want carbon tax
FOXNEWS,The Five,septemb far back republ rememb octob peopl live shore near water impact kimberli popul dana noth global warm
FOXNEWS,The Five,benghazi four american kill diplomat reportedli turn ask secur ahead assault wa blame antiislam video plu robot squirrel menu martian meal music climat chang
FOXNEWS,Fox News Reporting,need solv right make sens pretend climat chang happen hope deal later servitud global warm explain epa
FOXNEWS,Fox News Reporting,need solv right make sens pretend climat chang happen hope deal later servitud global warm explain epa
FOXNEWS,Fox News Reporting,need solv right make sens pretend climat chang happen hope deal later servitud global warm explain epa
FOXNEWS,FOX and Friends,warm scam scientist derail whole movement dont think global warm scam problemat scientist publicli endors certain polici like carbon tax certain polici may turn
FOXNEWS,Fox News Reporting,rides agenc regul greenhous gase includ carbon dioxid carbon dioxid inhal need plant
FOXNEWS,Fox News Reporting,rides agenc regul greenhous gase includ carbon dioxid carbon dioxid inhal need plant
FOXNEWS,FOX News Sunday With Chris Wallace,suprem court rule clean air act author agenc regul greenhous gase includ carbon dioxid carbon dioxid necessari
FOXNEWS,Geraldo at Large,author suprem court rule clean air act author agenc regul greenhous gase includ carbon dioxid
FOXNEWS,Geraldo at Large,author suprem court rule clean air act author agenc regul greenhous gase includ carbon dioxid
FOXNEWS,Fox News Reporting,suprem court rule clean air act aut rides agenc regul greenhous gase includ carbon dioxid carbon dioxid
FOXNEWS,FOX and Friends,fish disrupt river help reduc greenhous gase seattl percent electr hydroenergi power dont know
FOXNEWS,The Five,bob still say global warm eric global warm caus hurrican overtalk
FOXNEWS,The Five,greg say peopl screpti call look want go lightn round predict moment catastroph global warm freak link global warm case point bob
FOXNEWS,The OReilly Factor,couldnt get energi level let wast time seriou analysi al gore view air bill repudi global warm cours global warm idea
FOXNEWS,The OReilly Factor,couldnt get energi level let wast time seriou analysi al gore view air bill repudi global warm cours global warm idea
FOXNEWS,FOX and Friends,proof global warm claim debunk time time weather weather chang thing happen noth global warm steve program coupl day ago
FOXNEWS,The OReilly Factor,couldnt get energi level let wast time seriou analysi al gore view air bill repudi global warm cours global warm idea
FOXNEWS,FOX and Friends,reelect howev win say plan move full speed ahead regul greenhous gase would caus billion billion year significantli increas price gasolin home car student minnesota
FOXNEWS,FOX and Friends,implic consid thing scienc like econom legal matter sometim scientist becom polit actv turn public undermin scientif process brian like global
FOXNEWS,FOX and Friends,apart global warm blame global warm cours littl know one week later wasnt smoke male announc along support chantix proven help peopl quit smoke reduc urg smoke peopl chang behavior
FOXNEWS,The OReilly Factor,like campu get one shot look okay ask presid obama job go handl recent immigr problem would probabl ask global warm would ask global warm realli cold
FOXNEWS,FOX and Friends,brian guy fli cat cant climat chang droelectr power caus climat chang truth great sourc energi ye upsut
FOXNEWS,The Five,megan mccain went twitter say still go go climat chang real fellow american richard muller professor physic univers california berkeley one lead expert climat chang believ manmad
FOXNEWS,FOX and Friends,greenhous ga rule billion ozon billion frack drive cost would billion year coal could cost
FOXNEWS,FOX and Friends First,say loeav next year spell doom greenhous ga enact would cost billion year significantli increas price ga home heat
FOXNEWS,Fox News Reporting,administr lisa jackson restrict greenhous ga emiss regul held revers permit pose new stringent rule coal fire power plant even middl great
FOXNEWS,The Five,global warm exist let read peopl dont read polar bear arent die ice himalayan glacier arent
FOXNEWS,FOX and Friends,presid sinc harri truman grandson billi gralam underway shock news global warm male announc everi day thousand peopl
FOXNEWS,FOX News Sunday With Chris Wallace,acceler global warm realli get anoth argument advance eastboundiepa administr lisa jackson environment justic see inner
FOXNEWS,Fox News Reporting,administr lisa jackson restrict greenhous ga emiss regul held revers permit pose new stringent rule coal fire power plant even middl great recess evid
FOXNEWS,Fox News Reporting,administr lisa jackson restrict greenhous ga emiss regul held revers permit pose new stringent rule coal fire power plant even middl great recess evid
FOXNEWS,The Five,kimberli global warm question al gore press dont afraid press greg sound good go back florida later
FOXNEWS,FOX and Friends,kill job rais ga price rashg go member committe author book greatest hoax global warm conspiraci threaten
FOXNEWS,Geraldo at Large,sir doesnt servitud global warm explain epa administr lisa jackson restrict ga emiss regul held revers permit propos new
FOXNEWS,Geraldo at Large,sir doesnt servitud global warm explain epa administr lisa jackson restrict ga emiss regul held revers permit propos new
FOXNEWS,Fox News Reporting,administr view acceler global warm realli dip anoth argument advance epa administr lisa jackson environment justic see inner
FOXNEWS,FOX News Sunday With Chris Wallace,sir doesnt servitud global warm explain epa administr lisa jackson restrict ga emiss regul held revers permit propos new
FOXNEWS,The Five,colleagu public relat battl global warm real scienc back find hurrican late season
FOXNEWS,Geraldo at Large,acceler global warm realli get anoth argument advance eastboundiepa administr lisa jackson environment justic see inner citi make worker
FOXNEWS,FOX and Friends,billion fight global warm didnt get memo end year ago swart varney stun research come male announc extrem environ caus spontan chang dna
FOXNEWS,FOX and Friends First,mayb global warm romney reaction comment next first let go jay leno mitt romney presidenti debat consensu peopl thought obama
FOXNEWS,Fox News Reporting,howev say concern pipelin would pollut aquif would go tar sand oil market administr view acceler global warm realli dip anoth
FOXNEWS,Fox News Reporting,howev say concern pipelin would pollut aquif would go tar sand oil market administr view acceler global warm realli dip anoth
FOXNEWS,Americas News Headquarters,develop mar menu varieti food human could eat mar nearli grant develop music global warm open kansa citi
FOXNEWS,FOX and Friends,devast northeast accord al gore guy behoinv internet went person web page said climat crise yi global warm eric get back
FOXNEWS,FOX and Friends,predict energi polici global warm noth nad noth okay singl degre global temperatur base entir
FOXNEWS,Fox News Reporting,everyon benefit contrast effort lower temperatur planet assum global warm real problem human revers would sheerl complic expens
FOXNEWS,Fox News Reporting,everyon benefit contrast effort lower temperatur planet assum global warm real problem human revers would sheerl complic expens
FOXNEWS,Geraldo at Large,ago cost rel littl everyon benefit koven tra effort lower temperatur planet assum global warm problem human revers would complic
FOXNEWS,Geraldo at Large,ago cost rel littl everyon benefit koven tra effort lower temperatur planet assum global warm problem human revers would complic
FOXNEWS,America Live,global warm tri blame somehow futur elect thing wont happen forget presid barack obama cut fema megyn folk
FOXNEWS,FOX News Sunday With Chris Wallace,everyon benefit koven tra effort lower temperatur planet assum global warm problem human revers would complic expens take
FOXNEWS,Fox News Reporting,contrast effort lower temperatur planet assum global warm real problem human revers would sheerl complic expens take human histori
FOXNEWS,The Five,go melt possibl wont warm ice period offset cool elsewher world link global warm point read read read
FOXNEWS,Special Report With Bret Baier,varieti food human could eat mar nearli grant develop music global warm open kansa citi review said learn
FOXNEWS,FOX and Friends,gretchen al gore flip side said disturb sign thing come global warm storm power analysi one thing true governor cuomo new york
FOXNEWS,The Five,relationship obama hurrican fault climat chang denier al gore use peopl miseri advanc profil
FOXNEWS,Fox News Reporting,democrat feel abandon white hous yeah feel let wasnt sure mitt romney either histori speak global warm first governor sign cap
FOXNEWS,Fox News Reporting,democrat feel abandon white hous yeah feel let wasnt sure mitt romney either histori speak global warm first governor sign cap
