Station,Show,Snippet
BBCNEWS,BBC News at Five,total unparallel certainli activ question whether climat chang make like clearli uppermost mind sever mention result global warm
BBCNEWS,Dateline London,need go back long pari climat chang agreement look hurrican earli year th centuri devast yet pretti devast long climat chang manmad climat
BBCNEWS,World News Today,think plan director cohen consid way work partner accord want product help us tremend track record reduc greenhous ga emiss
BBCNEWS,Click,would everi year event irma follow south asia million peopl battl flood displac destroy light scientist predict global warm
BBCNEWS,Dateline London,time look expert said caus climat chang im iio caus climat chang im expert need go back long pari climat chang
BBCNEWS,Dateline London,climat chang denier would take serious everybodi would take serious stalin someth ancient perhap lucif donald trump would take notic climat chang mean
BBCNEWS,Victoria Derbyshire,expect climat chang isnt power storm ye mean hurrican season moment number storm mean lot hurrican climat chang
BBCNEWS,BBC News,state rex tillerson said presid trump open keep countri pari accord climat chang
BBCNEWS,BBC News,bother name back sinc gilbert wilma mph strongest get seem sinc name theyv got wors say simpl fact global warm
BBCNEWS,BBC News,total rainfal increas around warm temperatur gulf mexico mention climat chang
BBCNEWS,Dateline London,would take serious everybodi would stalin someth ancient perhap lucif donald trump would take notic climat chang
BBCNEWS,BBC News,us secretari state rex tillerson said presid trump open keep countri pari accord climat chang
BBCNEWS,BBC News,absolut right fight exit brexit applaus brexit make harder follow valu protect human right tackl climat chang
BBCNEWS,Dateline London,well start home maralago mandatori evacu zone one wonder whether might impact donald trump approach climat chang
BBCNEWS,Outside Source,speech appar popular insid myanmar aung san suu kyi bbc scienc editor explain potenti better news fight slow climat chang turn
BBCNEWS,Newsnight,model studi climat model nowaday kind ofjob say likelihood certain event occur chang due anthropogen climat chang
BBCNEWS,Dateline London,extraordinari harrow scene place say someth may sound trivial stop give love name bad hurrican perhap demon name climat chang denier
BBCNEWS,World Business Report,includ unit state busi leader around us beyond nyc week climat week us govern reject leadership role combat climat chang corpor
BBCNEWS,Click,inflammatori rhetor capit letter made clear support tortur want ban muslim enter unit state posit advanc caus human right put climat chang denier
BBCNEWS,BBC News,collect aspect research carri look climat chang term frequent power hurrican havent realli seen correl keep mind climat
BBCNEWS,BBC News,massiv storm eventu lot peopl say link feroc hurrican climat chang global warm view certainli factor play
BBCNEWS,BBC News,harvey one coupl other brew itjust one thing happen other brew itjust one thing happenm other brew itjust one thing happen could would say could well indic im chang indic im chang notan anti indic im chang anti climat chang person iam anti climat chang person pro climat chang
BBCNEWS,BBC News,activ also part plan improv environ qualiti air breath come year introduc new climat chang bill set even ambiti target reduct greenhous ga emiss ensur
BBCNEWS,Dateline London,socal repeal bill that uk bring european dimens whatev els one know go end go suck virtual uk polit energi issu climat chang nh
BBCNEWS,BBC News,yea rs day two year soa specialist univers mani issu look term research link global issu worri climat chang environ
BBCNEWS,Newsday,feel hospit alreadi stretch far jonathan head bbc news cox bazar bangladesh ur top stori hour us secretari state rex tillerson signal white hous will engag intern agreement fight climat chang
BBCNEWS,BBC News,us irma jose katia three devast hurrican tear way across carribbean week time discuss mass exodu florida state popul order leav storm result climat chang
BBCNEWS,Dateline London,us irma jose katia three devast hurrican tear way across carribbean week time discuss mass exodu florida state popul order leav storm result climat chang
BBCNEWS,BBC News,spotlight effect climat chang planet major industri bodi put onu busi come green solut global warm india busi solv problem govern need
BBCNEWS,Click,pari commit ambiti plan tackl global warm eas withdraw world largest economi agreement brexit threaten read action climat chang unit kingdom across europ kind
BBCNEWS,BBC News,measur windspe saw strongest storm ever northern hemispherejust hemispher year ago case largest amount rainfal flood weve ever seen ever seen storm ever seen storm sort ever seen storm sortlj guess whatev think climat chang hurrican thrive
BBCNEWS,BBC News,help us tremend track record reduc greenhous ga emiss isa greenhous ga emiss chanc thing get work voluntari side us voluntari restrict us voluntari restrict us voluntari restrict us could chang
BBCNEWS,BBC News,wa nt want product help us tremend track record reduc greenhous ga emiss isa greenhous ga emiss chanc thing get work voluntari side us voluntari restrict us could chang chanc us
BBCNEWS,BBC Business Live,global warm level blame kevin said globalwarm report level blame kevin said global warm report go puerto rico jar puerto rico puerto rico hurrican contribut jet fuel michael say sea level
BBCNEWS,Breakfast,need environment reason term greenhous gase also improv urban air qualiti technolog improv increasingli govern start restrict petrol diesel engin think start affect consum behaviour consum behaviourlj consum behaviour want ask
BBCNEWS,Dateline London,agreement look hurrican earli year th centuri devast yet pretti devast long climat chang manmad climat chang manmad climat chang came issu tri understand think reason
BBCNEWS,Beyond 100 Days,notjust republican parti someon said live equival climat chang polit talk aboutjeremi climat chang polit talk jeremi corbyn climat chang polit talk aboutjeremi corbyn later programm talk
BBCNEWS,Outside Source,explain potenti better news fight slow climat chang
BBCNEWS,BBC News,institut climat studi he ashevil us warm welcom view hurrican harvey conclus link climat
