Station,Show,Snippet
FOXNEWS,Glenn Beck,usl global control unl global control war global warm war terror nation build thing big govern that tea parti realli
FOXNEWS,The OReilly Factor,bestsel take back america battl plan great father day gift way mr dick morri ok age global warm teed peopl
FOXNEWS,Glenn Beck,usl global control unl global control war global warm war terror nation build thing big govern that tea parti realli
FOXNEWS,America Live,argument carbon dioxid villain global warm crude oil rotten prehistor gunk never end perfect mix crude oil therefor produc unintend product like sulfur dioxid give
FOXNEWS,The OReilly Factor,ahha big clue realli oil spill fossil fuel global warm that what drive far left angst mani commit liber furiou presid okd oil drill earlier year
FOXNEWS,Red Eye,therapist hello mr gore hot affect global warm would like would like world peac also caress back buttock breast
FOXNEWS,Your World With Neil Cavuto,countri im see rais salari social secur tax tax hike millionair new carbon tax secur transact tax hike top corpor tax rate theyr tax
FOXNEWS,The OReilly Factor,cleaner fuel ahha big clue realli oil spill fossil fuel global warm that what drive far left angst mani commit liber furiou presid okd oil drill earlier year
FOXNEWS,The OReilly Factor,global warm also sens he let sens he let gulf pollut oil hasnt stop he let spoil environ
FOXNEWS,Glenn Beck,except right lie thing capandtrad mani bogu email need scientist realiz global warm hoax capandtrad noth save planet
FOXNEWS,Glenn Beck,lie thing capandtrad mani bogu email need scientist realiz global warm hoax capandtrad noth save planet make uber rich
FOXNEWS,Hannity,get bizarr day accord oregon masseus told friend one advis suck otherwis world gon na destroy global warm part vice presid
FOXNEWS,Hannity,answer question deliv speech yesterday san diego convent center guess global warm alarmist craze sex poodl jet without take question media come think may
FOXNEWS,The OReilly Factor,werent million peopl affect doctor see thesi global warm behind anger bubbl surfac pardon pun oil spill well im sure
FOXNEWS,America Live,cap trade energi bill global warm versu big spill next american peopl dont want administr exploit crisi gulf advanc disastr energi polici wont cap well cap
FOXNEWS,The OReilly Factor,oil drill earlier year theyr also hop mad cap trade legisl stall expect guy barack obama global warm warrior oil disast gulf
FOXNEWS,The OReilly Factor,global warm also sens he let sens he let gulf pollut oil hasnt stop he let spoil environ he let
FOXNEWS,The OReilly Factor,global warm also sens he let sens he let gulf pollut oil hasnt stop he let spoil environ he let
FOXNEWS,The OReilly Factor,werent million peopl affect doctor see thesi global warm behind anger bubbl surfac pardon pun oil spill well im sure
FOXNEWS,Red Eye,footprint bigger that global warm joke isnt funni use time q go withdraw situat year divorc wife
FOXNEWS,America Live,cap trade that complic expens system pawght carbon tax logic could say tax carbon reason peopl would know much cost
FOXNEWS,Americas Newsroom,first test here say number one look motiv guy away al gore away doesnt wife he make present global warm appar he lone he invit
FOXNEWS,The OReilly Factor,reaction us polit analyst author big bestsel take back america battl plan great father day gift way mr dick morri ok age global warm teed peopl
FOXNEWS,The OReilly Factor,ignit global warm resent toward mr obama mani american simpli dont understand deepli far left feel warm pain moder left there concern presid simpli doesnt know he cleanup yesterday new york time
FOXNEWS,The OReilly Factor,werent million peopl affect doctor see thesi global warm behind anger bubbl surfac pardon pun oil spill well im sure would say environment
FOXNEWS,Glenn Beck,thesi global warm rage right bill oil drill spill overal philosophi hasnt warm warrior say that big part think main thing
FOXNEWS,The FOX Report With Shepard Smith,get rid oil way certainli perfect starter produc lot carbon dioxid whole global warm debat crude oil crude mixtur dont control stuff goe burner
FOXNEWS,Glenn Beck,go get like may get god go get money invest presid sign isnt save planet tell us global warm moral issu
FOXNEWS,America Live,climat chang energi independ smart small someth increment get pass immedi would stimul invest clean technolog shannon hear
FOXNEWS,America Live,upset portion liber say didnt go far enough didnt go forward realli carbon tax say go get senat democrat
FOXNEWS,Americas Newsroom,administr get along great fact day away april hold joint press confer bp would endors obama cap trade bill global warm oil spill chang your friend drive expand
FOXNEWS,The OReilly Factor,global warm rage drive far left turn presid obama b oil drill spill overal philosophi hasnt warm warrior say that big part think main thing
FOXNEWS,The OReilly Factor,global warm rage drive far left turn presid obama b oil drill spill overal philosophi hasnt warm warrior say that big part think main thing
FOXNEWS,The OReilly Factor,beyond petroleum believ global warm solar wind kind nonsens pr gimmick im side disagre say obama right say said would go machin gun
FOXNEWS,Hannity,dozen sizzl summer recip visit campbellskitchencom sean yesterday barbara boxer pro claim war would one day fought climat chang boxer isnt part
FOXNEWS,Special Report With Bret Baier,fight climat chang politico notic eas report jump journal advocaci seem increas like reinforc notion journalist bias larg toward democrat
FOXNEWS,Americas Newsroom,wow martha meanwhil presid obama head back gulf coast today pledg use bp oil disast opportun push climat chang bill feel that import
FOXNEWS,FOX and Friends,climat chang decid devot speech talk polit there look clear crisi great impetu
FOXNEWS,Hannity,war would one day fought climat chang boxer isnt part reduc carbon footprint accord washington post financi disclosur show feinstein harri reid
FOXNEWS,The OReilly Factor,issu environment issu global warm liber say liber left go presid major liber peopl rememb want presid separ bp
FOXNEWS,Americas News HQ,presid will jettison get someth pass instanc certainli appear anyth carbon trade think heard rahm emanuel say morn open carbon tax electr
FOXNEWS,Bulls and Bears,put tax carbon compani produc anyth widget call want produc carbon pay pay healthcar carbon tax go hire still make payrol
FOXNEWS,Glenn Beck,draft american power act cap trade told new energi deal must includ seriou effort price carbon way slowli affect climat chang cap trade
FOXNEWS,Americas News HQ,climat chang jimmi peter barn live us right action thank peter focu us economi well vice presid joe biden gloomi news say
FOXNEWS,Hannity,midnight morn woman alon hotel room doesnt look good al gore he argu scream climat chang manmad didnt know manmad
FOXNEWS,Hannity,scream climat chang manmad didnt know manmad hotel room portland dont know true al gore isnt say anyth someon came
FOXNEWS,Americas News HQ,realiz resist make giggl pursu strongli pretti seriou accus mr gore portland give speech climat chang alleg come week announc
FOXNEWS,Your World With Neil Cavuto,got right chang rule ram climat chang democrat tri hell furri govern touch retir benefit greec know top republican may push
FOXNEWS,Geraldo at Large,complet unnerv realiz resist make giggl pursu strongli report mr gore portland give speech climat chang alleg come week announc
FOXNEWS,FOX and Friends,cultur climat differ year ago climat chang vibrant subject worri time chang enorm mean climat way bottom voter concern
FOXNEWS,Special Report With Bret Baier,exploit crisi gulf advanc disastr energi polici wont cap well capandtrad bret debat today pend climat chang legisl presid
FOXNEWS,Happening Now,way climat chang legisl also realli pathet say govern will use catastroph advanc ideolog agenda climat bill caus higher
FOXNEWS,FOX and Friends,that long one well respect microbiologist say human left earth also blame climat chang potenti dust bowl let quickli get segment that true im salt
FOXNEWS,Special Report With Bret Baier,concern gulf disast support new energi climat chang legisl chief washington jim angl report didnt seem much spark today capitol hill senat democrat consid sever version
FOXNEWS,FOX Report,climat chang alleg come week announc separ wife interest twist author say accus request copi polic report almost immedi
FOXNEWS,America Live,side aisl say climat chang noth talk gulf use electr largest use oil within us abl get
FOXNEWS,America Live,side togeth id like think one point move forward either get energi legisl climat chang legisl winwin situat
FOXNEWS,Americas News HQ,pass health care reform wall street regul climat chang bill one year join us talk panel jonathan heisman senior white hous polit report welcom gentlemen
FOXNEWS,The OReilly Factor,polit issu environment issu global warm liber say liber left go presid major liber peopl rememb want presid
FOXNEWS,The OReilly Factor,polit issu environment issu global warm liber say liber left go presid major liber peopl rememb want presid
FOXNEWS,Happening Now,final thing presid clearli go tri make use crisi dont let use crisi go wast assist rahm emanuel famous said hell make push carbon tax gulf spill show necess need american away
FOXNEWS,Special Report With Bret Baier,energi climat chang legisl chief washington jim angl report didnt seem much spark today capitol hill senat democrat consid sever version energi legisl look presid obama give clear direct
FOXNEWS,Americas News HQ,sex portland hotel back gore appar stay give speech climat chang portland polic bureau releas audio record accus detect
FOXNEWS,Your World With Neil Cavuto,major bill could ram new energi climat chang bill dont agre stuart last time talk mention cap trade dead ironli democrat would talk away
FOXNEWS,Geraldo at Large,report mr gore portland give speech climat chang alleg come week announc separ wife interest twist author say accus request copi polic
FOXNEWS,Hannity,stori he expect get cover around countri start scream climat chang sean susan rais question close friend even though disagre wrong lot polit issu
FOXNEWS,Your World With Neil Cavuto,climat chang plan white hous need brown go green presid wrap meet scott brown democrat need least one republican get done new grass root push presid green agenda
FOXNEWS,Americas Newsroom,answer absolut senat byron dorgan democrat floor senat yesterday say right climat chang legisl could get vote us senat element energi
FOXNEWS,Red Eye,buy excus massag cost cours expect climat chang pant seriou hear er chocol show
FOXNEWS,Studio B With Shepard Smith,presid push climat chang legisl there obvious go robust debat way forward dont think mitch mcconnel mayb wouldnt want repres think depend
FOXNEWS,FOX and Friends,drill gon na part negoti time would carbon tax cap trade deal doesnt seem like come that will left one environmentalist went nut factor theyr
FOXNEWS,Happening Now,question legisl go forward administr pretti clear want use opportun push someth new realist get vote sound like your talk strictli energi portion carbon tax well cap trade
FOXNEWS,Special Report With Bret Baier,obama healthcar law highest point associ press press found particip support law oppos feel presid make kind push energi climat chang legisl
FOXNEWS,FOX and Friends,address time plan poll still say jam anyway could set pois jam climat chang dont see happen think tri
FOXNEWS,Happening Now,perform percent approv compani action jon meantim presidenti critic say mr obama use oil disast push ahead climat chang bill urg altern fossil fuel plenti oil across us
FOXNEWS,America Live,disastr think jonah onto someth think smart play presid democrat congress would postpon deal big solut climat chang someth focus clean tech economi creat job sell
FOXNEWS,Your World With Neil Cavuto,presid tri get scott brown deliv climat chang bill houston problem one angri astronaut hand gene furiou presid he femal announc realli dont think cost offic suppli
FOXNEWS,Special Report With Bret Baier,wake oil spill white hous correspond wendel goler report still plenti work done trench first year hous pass energi climat chang bill sthat democrat look agreement bill
FOXNEWS,FOX and Friends,brought climat chang actual honest say thing forev stuck congress right democrat didnt even give hour basqu glow primetim speech alreadi said that go happen
FOXNEWS,FOX and Friends Sunday,board water keeper allianc join nation wildlif feder focus fossil fuel contribut global crisi climat chang clearli disast happen want go soon possibl see
FOXNEWS,America Live,ye crisi might enabl republican legisl final someth american peopl shannon weve got energi climat chang obvious know democrat want bill includ
FOXNEWS,Americas News HQ,help support climat chang say could tripl crown shannon presid obama critic respons bp oil spill say spill could actual propel administr tripl crown
FOXNEWS,FOX and Friends,diann feinstein democrat senat california said plug hole dont bring climat chang plug hole first think obama administr stun reaction left speech ye think theyr absolut stun one problem
FOXNEWS,America Live,eloqu messag need p climat chang legisl reduc depend fossil fuel need look happen gulf mexico shannon theme let use oil spill make sure get someth done
FOXNEWS,Americas Newsroom,speech talk term polici new way transform america case energi climat chang side first speech talk crisi somebodi compar
FOXNEWS,FOX and Friends,show presid vice presid person involv disast gulf meanwhil white hous today presid meet number lawmak climat chang legisl white hous said want get energi legisl
FOXNEWS,Special Report With Bret Baier,that mr obama approach divid member parti remain skeptic say great bill floor senat dont think vote climat chang bill dorgan said would
FOXNEWS,Happening Now,say dont think presid jump gun heck climat chang legisl approxim year ago hous repres still wait senat think spill exech plifi
FOXNEWS,FOX and Friends,kind climat chang bill take look poll trust feder govern said im sure everyon board increasingli democrat come back im sure that senat diann feinstein
FOXNEWS,FOX and Friends,energi bill middl gulf oil disast climat chang pois next health care reform bill well morn panel join ken blackwel senior fellow american civil right union author blueprint middl squar
FOXNEWS,Special Report With Bret Baier,feel presid make kind push energi climat chang legisl wake oil spill white hous correspond wendel goler report still plenti work done trench first year hous
FOXNEWS,Special Report With Bret Baier,pass energi climat chang bill sthat democrat look agreement bill havent found go today tell legisl that work progress address nation presid obama
FOXNEWS,FOX and Friends,chang bill learn buzz word dont sell well call congress chang bill call climat chang bill good one here thing hous alreadi pass rememb year ago pass version climat bill polit climat
FOXNEWS,The OReilly Factor,mava former governor mississippi that new that differ bret lot specif lot folk home dont realli know climat chang bill capitol hill exactli listen speech reminisc teed health
FOXNEWS,The OReilly Factor,mava former governor mississippi that new that differ bret lot specif lot folk home dont realli know climat chang bill capitol hill exactli listen speech reminisc teed health
FOXNEWS,Americas Newsroom,white hous engag billion shake refer agreement made white hous yesterday govern bp look whole idea capandtrad climat chang heard henri waxman refer presid
FOXNEWS,Special Report With Bret Baier,cost right that mr obama approach divid member parti remain skeptic say great bill floor senat dont think vote climat chang bill dorgan said would
FOXNEWS,FOX and Friends,polit slant presid give speech one third end talk need climat chang bill fall think struck right tone think strike right tone peopl want cap well
FOXNEWS,FOX News Sunday With Chris Wallace,plan ashchiev gl urg partner well one import step take increas energi secur creat job address threat climat chang pleas endors propos broaden g agenda includ fight
FOXNEWS,Happening Now,broad pitch administr clean energi way go overal comprehens climat chang bill necess right jon one thing caught ear open statement talk fact abl captur believ said around
