Station,Show,Snippet
BBCNEWS,BBC News,bleach sever year central part bleach sever depend whether mass event occur next two year get global warm project
BBCNEWS,BBC News at One,year central third reef bleach sever irrepar depend whether mass bleach event occur next year look global warm trajectori
BBCNEWS,BBC News at Five,neighbour one solut rise ocean temperatur caus manmad climat chang
BBCNEWS,BBC News at One,continu creat northsouth divid ourflora fauna found might expect climat chang
BBCNEWS,Breakfast,sign letter repres behalf major peopl uk two third british peopl concern climat chang ask peopl worri relat climat chang
BBCNEWS,BBC News,critic agre meanwhil hour ralli thousand peopl across unit state took part protest express concern climat chang
BBCNEWS,BBC News,invest term china make unit state fraught wherea climat chang pretti much winwin someth chines lwa ys someth chines alway like talk chines notabl said littl publicli climat chang
BBCNEWS,Weather World,disast colombia torrenti rain mudslid town submerg home busi peopl death toll reach hundr area blame climat chang
BBCNEWS,Outside Source,interview cb say father daughter critic peopl say plan parenthood gay right right women climat chang
BBCNEWS,Victoria Derbyshire,propalestinian student probabl fair say student among polit engag peopl societi known strong opinion stand togeth thing like climat chang
BBCNEWS,BBC News,trade deal asia didnt involv china fear step away us would see leadership china question climat chang donald trump shown less interest climat
BBCNEWS,BBC News,climat chang govern canberra acknowledg global warm biggest longterm threat face reef promis protect question futur
BBCNEWS,BBC News,region mountain region would expect quit mountain region would expect quit bit rain pretti common cours due peopl say climat chang
BBCNEWS,BBC News at Five,disast area number casualti miss peopl huge mani famili look miss rel colombian presid visit area critic say done protect heavi rainfal amid concern climat chang
BBCNEWS,BBC News,disast area number casualti miss peopl huge mani famili look miss rel colombian presid visit area critic say done protect heavi rainfal amid concern climat chang
BBCNEWS,BBC News at Five,show uniti south korea us militari holdsjoint exercis local forc us senat prepar secur brief north korea warn britain immacul green lawn could becom thing past climat chang
BBCNEWS,BBC News at One,outer space research team warn save one natur wonder australia must take decis action climat chang govern canberra acknowledg global warm biggest
BBCNEWS,BBC News,save one natur wonder australia must take decis action climat chang govern canberra acknowledg global warm biggest longterm threat face reef promis protect
BBCNEWS,BBC News at Five,save one natur wonder australia must take decis action climat chang govern canberra acknowledg global warm biggest longterm threat face reef promis protect
BBCNEWS,BBC News,prove global warm exist present fact problem fact clear climat chang well numer thing nihilist oppos scientif consensu examin scientif
BBCNEWS,BBC News,tri beat climat chang well look threat face great barrier reef macro threat threat global warm increas water temperatur caus bleach coral
BBCNEWS,World News Today,washington crowd make way white hous express concern climat chang adminstr plan roll back measur curb global curb global warm dont take care earth
BBCNEWS,BBC News,vote posit vote green parti lot peopl say dub brexit elect worri thing matter peopl would vote parti overshadow brexit argument risk exampl around climat chang
BBCNEWS,BBC News,investig continu piec togeth ident attack blast monday two station kill peopl injur almost investig say may suicid bomb set man born kyrgyzstan presid colombia blame mocoa landslid kill peopl climat chang
BBCNEWS,Breakfast,use card lot morej use card lot may chang bank account iam lot thank much quintessenti british garden lush green lawn beauti summer flower bed could becom thing past new report royal horticultur societi say climat chang go
BBCNEWS,BBC News,million peopl die everi year pollut import go reduc greenhous gase reduc pollut manmad creat mess
BBCNEWS,BBC News,scientist talk certainli natur variabl climat chang storm necessarili caus climat chang everi storm influenc climat chang live warm earth
BBCNEWS,Breakfast,temperatur conservationist believ caus global warm phil globalwarm phil mercer global warm phil mercer speak us sydney morn harri potter curs child recordbreak nine olivi award celebr best theatr includ best actor forjami parker play
BBCNEWS,Wednesday in Parliament,model opt better fuel effici heed advic politician time believ diesel lower emiss carbon dioxid crucial curtail greenhous ga emiss came discoveri
BBCNEWS,Victoria Derbyshire,occur frequent intens believ manmad global warm believ manmad globalwarm well believ manmad global warm well scienc believ manmad globalwarm well scienc unequivoc carbon em caus rapid increas global
BBCNEWS,BBC News at Six,david shukman bbc news climat chang weather climat chang weather jay wynn garden got rain today april
BBCNEWS,BBC News,climat chang countri like colombia especi vulner geographi locat happen tragedi demonstr climat chang terribl effect intens
BBCNEWS,Breakfast,nightingal also puffin repres mani seabird number fall think reason import one lwa ys reason import one alway go habitat climat
BBCNEWS,BBC News,whole prioritis control immigr outcom brexit especi damag countri like scotland yesterday nicola sturgeon met california democrat governor jerri brown sign pledg work togeth combat climat
BBCNEWS,BBC News,headlin donald trump mark first day us presid attack media defend record ralli pennsylvania earlier thousand peopl across us took part protest polici climat
BBCNEWS,BBC News,climat chang much anger direct presid trump previous call climat chang hoax rganis said want put debat firmli agenda next year midterm elect pope franci call intern mediat eas
BBCNEWS,BBC News,sinc rex tillerson visit china coupl week back think turn talk climat chang larg avoid irrit trump administr chines commit climat chang resil commit
BBCNEWS,The Travel Show,look incred fragil see close threat look wouldnt think threat ancient woodland bluebel indic ancient woodland threat climat
BBCNEWS,BBC News at One,term futur negoti tough condit well special access uk also uk close relationship eu futur mep said uk abid eu standard thing like climat
BBCNEWS,Dateline London,bbc world news headlin donald trump mark first day us presid attack media defend record ralli pennsylvania earlier thousand peopl across us took part protest polici climat
BBCNEWS,Breakfast,address climat chang address climat changelj address climat chang pick got brexit lull moment parliament sit much last week realli caught eye thati around polici around
BBCNEWS,BBC News,presid shall elect climat chang dont china unit state one point anyon look huge success obama administr climat chang play critic role whenev thing els go wrong often us china
BBCNEWS,BBC News,thousand peopl across unit state took part protest express concern climat chang much anger direct presid trump previous call climat chang hoax rganis said want put debat firmli agenda next year midterm elect
BBCNEWS,Breakfast,come look flower come look flower talk challeng opportun climat chang present garden futur rh found climat chang caus differ garden
BBCNEWS,BBC News,relationship climat chang someth could talk construct need someth relationship get posit way forward posit mood climat chang obviou play obviou play issu play role us china relationship
BBCNEWS,Breakfast,across unit state took part protest express concern climat chang much anger direct presid trump previous call climat chang hoax rganis said want put debat firmli agenda next year midterm elect pope franci criticis role
BBCNEWS,Outside Source,drive alga give colour bleach caus rise ocean temperatur turn link global warm reef queensland coast australia north east
BBCNEWS,Newsday,affect global warm world wildlif fund also give us chanc see work us newsday spring thu far mark
