Station,Show,Snippet
MSNBC,All In With Chris Hayes,world leader g summit target one biggest threat face world today climat chang peopl concern state depart climat chang global warm
MSNBC,All In With Chris Hayes,obama germani meet world leader g summit target one biggest threat face world today climat chang peopl concern state depart climat chang global warm
MSNBC,All In With Chris Hayes,climat chang global warm make mani peopl look slightli daffi think isi dont care republican say syrian refuge theyr like laugh berni sander say climat
MSNBC,Weekends With Alex Witt,histori come climat chang one interest element global pact there name shame compon everi five year countri world come forward say here weve done come global warm
MSNBC,All In With Chris Hayes,there one specif caus realiz sea level alreadi higher due global warm there pretti good report show hundr thousand home flood wouldnt absenc climat chang
MSNBC,The Rachel Maddow Show,amount greenhous ga give mega citi carbon project one thing theyr test new way measur output greenhous
MSNBC,Weekends With Alex Witt,get done biggest hurdl convinc oilproduc state like saudi arabia get board elimin greenhous ga emiss
MSNBC,Morning Joe,combat climat chang even go terrorist network reason one trend clima climat chang af
MSNBC,MSNBC Live,replac fossil fuel coal oil ga clean energi order meet target agreement keep global warm
MSNBC,Morning Joe,assess divid world technolog chang climat chang
MSNBC,The Rachel Maddow Show,know know know your go best time go see star war look thing nasa real nasa loo real thing nasa anim show world biggest citi amount greenhous ga
MSNBC,All In With Chris Hayes,let finish leader free world race tri save planet pari ted cruz held climat summit dc today hear scienc behind claim global warm
MSNBC,All In With Chris Hayes,obama germani meet world leader g summit trumpet one biggest threat face world today climat chang peopl concern administr state depart climat chang
MSNBC,The Last Word With Lawrence ODonnell,mark concret manifest payoff strategi he done cue yeah climat chang china
MSNBC,All In With Chris Hayes,warm there pretti good report show hundr thousand home flood wouldnt absenc climat chang rais water level that ridicul weve got presid want take climat chang
MSNBC,Morning Joe,leader mccarthi willi presid unit state pari last sever day talk climat chang vote tuesday block part plan reason thing presid ask term climat chang
MSNBC,All In With Chris Hayes,say crisi say super storm sandi caus global warm chri come youv got evid your make im sorri there one specif caus realiz sea level alreadi higher due global
MSNBC,All In With Chris Hayes,didnt get turnip truck let finish leader free world race tri save planet pari ted cruz held climat summit dc today hear scienc behind claim global warm
MSNBC,MTP Daily,two decad negoti two week intens talk pari nearli everi countri world approv first global effort fight climat chang
MSNBC,All In With Chris Hayes,instead children execut say climat chang number one putin iran north korea love theyr dismantl world play hacki sack bill nye scienc guy presid obama isnt one argu climat chang
MSNBC,The Rachel Maddow Show,leak let state come one thing turn great countri drill hole realli realli realli realli realli realli deep ground oil ga purpos one thing great figur hole thing go wrong leak big quarter greenhous ga
MSNBC,Morning Joe,emblemat problem invok articl v say happen franc attack nato nation follow mike climat chang question
MSNBC,Morning Joe,resourc bring clean energi technolog market faster give confid progress possibl somebodi like bill gate yesterday understand tackl climat chang
MSNBC,The Rachel Maddow Show,countri sometim dont get along put togeth sort way forward difficult crucial intern problem iranian nuclear deal prospect nuclear iran climat chang
MSNBC,All In With Chris Hayes,particular climat chang heard bill hayesencamp say could less water climat chang scientist say much worst best say could see stress worst climat crisi done deal
MSNBC,MSNBC Live,fight terror group war use might finest fight forc world ever known jim miklaszewski live pentagon polit storm brew tonight climat chang
MSNBC,All In With Chris Hayes,said governor road map would greatli help state longterm fiscal plan said someth interest morn air climat chang take listen believ climat
MSNBC,Morning Joe,year ago three day polit contest proof interest let turn pari franc leader around world one roof yesterday histor talk target climat chang
MSNBC,Morning Joe,think good hillari clinton bad hillari marco nobodi upset beauti outsid spring morn morn new york citi treend climat chang
MSNBC,The Last Word With Lawrence ODonnell,yooyear person year go say pope winner abl unifi cathol church favorit said believ climat chang
MSNBC,All In With Chris Hayes,think fair talk front mind mani american voter media moment that precis make climat chang insidi threat planet health secur danger pose climat
MSNBC,Morning Joe,hillari clinton extraordinari opportun peopl campaign republican establish keep say donald trump go nomine give evid like republican say there thing climat chang
MSNBC,MSNBC Live With Kate Snow,toni presid today met talk island nation meet also smaller island nation head state island nation realli extraordinari moment histori presid said climat chang
MSNBC,All In With Chris Hayes,wont take isi say real enemi cynic forgiv im cynic need presid think nation secur real prioriti real threat real crisi climat chang
MSNBC,All In With Chris Hayes,reagan acquaint scienc knew count scientist give good advic took step ensur futur that cours need climat chang
MSNBC,All In With Chris Hayes,limit carbon emiss aim stop world heat beyond degre celsiu degre fahrenheit that outer temperatur limit scientist say cant exceed avert catastroph effect climat chang
MSNBC,All In With Chris Hayes,berni sander essenti said major problem isi stuff terror what go west climat chang global warm make
MSNBC,Way Too Early,minut presid obama remark sign slow loud beep start sound across auditorium cue wrap presid ignor plow ahead urgent messag climat chang
MSNBC,Meet the Press,state john kerri climat believ moment turn point world weve shown world abil take challeng presid obama last night climat chang
MSNBC,MSNBC Live With Jose Diaz-Balart,deep cut greenhous ga emiss power plant let go live capitol hill nbc luke russert morn luke good see republican fight presid climat chang report amaz time work washington right josé
MSNBC,MTP Daily,cheer applaus diplomat around world celebr hail histor deal would seek worldwid limit greenhous ga emiss reduc effect climat chang year ahead argument come global temperatur climb
MSNBC,All In With Chris Hayes,berni sander essenti said major problem isi stuff terror what go west climat chang global warm make mani peopl look slightli
MSNBC,All In With Chris Hayes,water level drop rate feet last year must give paus hit lowest level cours last may june outlook continu drop colorado river ground zero climat chang
MSNBC,The Rachel Maddow Show,fair enough say lindsey graham race rememb south carolina made decis take confeder flag capitol ground lindsey graham part bipartisan decis lindsey graham republican candid believ climat chang
MSNBC,MTP Daily,fight global warm yo join ed markey lead advoc climat chang legisl congress senat thank join us let ask heard mitch mccconnel he got vote least
MSNBC,MSNBC Live,immedi threat face secur climat go look like year matter feel accur moment presid spoke morn new jersey governor chri christi also weigh climat chang
MSNBC,Way Too Early,get insur quot see member plan stay life welcom back way earli im chri jans live pari your wonder world leader citi attempt tackl climat chang look
MSNBC,All In With Chris Hayes,mention republican debat your go take term polit correct use way theyr use debat fill polit correct republican werent talk lot gun violenc werent talk lot nation secur threat climat chang
MSNBC,All In With Chris Hayes,mention republican debat your go take term polit correct use way theyr use debat fill polit correct republican werent talk lot gun violenc werent talk lot nation secur threat climat chang
MSNBC,First Look,consel weapon permit cours secretari state john kerri head back pari resum talk climat chang agreement progress stall hell join top offici creat univers pact fight global warm yesterday mark start
MSNBC,All In With Chris Hayes,there one specif caus realiz sea level alreadi higher due global warm there pretti good report show hundr thousand home flood wouldnt absenc climat chang rais water level
MSNBC,All In With Chris Hayes,global warm instead children execut say climat chang number one putin iran north korea love theyr dismantl world play hacki sack bill nye scienc guy presid obama isnt
MSNBC,All In With Chris Hayes,heard bill hasencamp say could less water climat chang scientist say much worst best say could see stress worst climat crisi done deal write wall
MSNBC,All In With Chris Hayes,chri see look like mexico happen north what call morel dam cole cal that colorado river essenti like faucet flow lake mead hoover dam everi singl drop come river alreadi account addit stress river particular climat chang
MSNBC,The Rachel Maddow Show,give mega citi carbon project one thing theyr test new way measur output greenhous gase theyr run experi subject gienorm world
MSNBC,The Rachel Maddow Show,project one thing theyr test new way measur output greenhous gase theyr run experi subject gienorm world seri like pari sao paulo brazil
MSNBC,MTP Daily,state senat done increas fuel economi standard vehicl largest singl reduct greenhous gase ever put book clean power plan power plant countri he done pursuant
MSNBC,Up,silent bang gavel deal limit slow global warm detail degre temperatur goal right global warm degre rise theyr commit
MSNBC,Meet the Press,deal struck pari yesterday agreement aim keep increas global temperatur well degre fahrenheit end centuri also aim rais billion help develop countri adapt economi order reduc greenhous
MSNBC,Weekends With Alex Witt,obama deliv address unit nation think one dumbest statement ive ever heard polit histori polit know obama statement number one problem global
MSNBC,Weekends With Alex Witt,think theyll get deal done street pari far arch protest gather theyr rather celebratori angri dont think goe enough stave catastroph global
MSNBC,Hardball With Chris Matthews,hear scienc behind claim global warm start good even new york im chri hay donald trump put
MSNBC,Morning Joe,presid focus wrong climat chang climat chang need climat chang countri know climat right peopl govern poison climat right trees bad last eight year
MSNBC,All In With Chris Hayes,compar terror threat climat chang say climat chang bigger threat ridicul that militari leader say depart defens put big prioriti report everi four year scare climat chang threat
MSNBC,MSNBC Live With Jose Diaz-Balart,great grade presid unit state nation secur first let say presid focus wrong climat chang climat chang need climat chang countri climat right peopl govern poison climat right
MSNBC,All In With Chris Hayes,forward obama mock compar terror threat climat chang say climat chang bigger threat ridicul that militari leader say depart defens put big prioriti report everi four year scare climat chang threat
MSNBC,The Rachel Maddow Show,thing nut state air qualiti regul estim leak much account california daili greenhous ga emiss like drive
MSNBC,Hardball With Chris Matthews,countri hardbal place polit presid obama pari week world leader talk find global agreement climat
MSNBC,The Rachel Maddow Show,estim leak releas much methan per hour one leak basic account daili greenhous ga emiss entir state california
MSNBC,The Rachel Maddow Show,state air qualiti regul estim leak much account california daili greenhous ga emiss like drive car year what happen right
MSNBC,All In With Chris Hayes,air climat chang take listen believ climat chang sure occur climat alway chang say say activ doesnt contribut chang climat
MSNBC,All In With Chris Hayes,one argu climat chang threat futur gener today candid berni sander releas climat plan reiter point he made forc climat chang ask greatest threat nation secur
MSNBC,All In With Chris Hayes,one argu climat chang threat futur gener today berni sander releas climat plan reiter point he made forc climat chang greatest threat nation secur
MSNBC,All In With Chris Hayes,habit planet go forward scale go forward obama mock compar terror threat climat chang say climat chang bigger threat ridicul that militari leader say depart defens put big prioriti report everi four year scare climat chang threat
MSNBC,Morning Joe,leader marco rubio stand go next climat talk pari presid obama presid putin discuss lot greenhous ga break
MSNBC,First Look,transform economi aim reduc greenhous ga histor accord wide celebr yesterday xwreemt countri hope limit rise temperatur less degre fahrenheit year
MSNBC,All In With Chris Hayes,spew site sinc octob stun rate pound per hour methan greenhous ga time potent carbon dioxid resid say leak
