Station,Show,Snippet
BBCNEWS,BBC News,climat chang minist clair perri told bbc politician tell peopl eat less meat smack worst kind nanni state advic here environ analystm roger harrabin burp farm anim major sourc greenhous ga emiss
BBCNEWS,BBC News,much come bbc news includ extrem weather event climat chang take toll hear us presid think global warm could revers
BBCNEWS,The Briefing,harass assault bbc websit uk take tent step toward radic green futur zero emiss greenhous gase follow last week un report warn time run limit climat chang catastroph
BBCNEWS,The Travel Show,hand govern climat chang minist clair perri told bbc politician tell peopl eat less meat smack worst kind nanni state advic here environ analyst roger harrabin burp farm anim major sourc greenhous ga emiss
BBCNEWS,BBC News at Six,substanti reduct carbon dioxid emiss next decad realli make challeng imposs keep warm degre report spell greenhous gase must
BBCNEWS,BBC News,warm countri need ambit get move climat chang action go beat degre would studi show happen global warm continu
BBCNEWS,Monday in Parliament,strength chang strategi set part need ta ke take pleas respond news today written committe climat chang ask advic set date achiev net zero greenhous ga emiss howev
BBCNEWS,BBC News,environ analyst roger harrabin burp farm anim major sourc greenhous ga emiss
BBCNEWS,BBC News,dont act substanti reduct carbon dioxid emiss next decad realli make challeng imposs keep warm degre report spell greenhous gase must
BBCNEWS,Afternoon Live,bearin could turn littl stormi bear mind toward end week could turn stormi side hello your watch afternoon live im rebecca jone today planet peril scientist issu starkest warn yet danger climat chang tough challeng ahead global warm
BBCNEWS,Newsday,quit unusu well lot express sad govern across world face renew call dramat action tackl global warm follow major report climat scientist publish hour time intergovernment panel climat chang releas
BBCNEWS,BBC News,climat chang
BBCNEWS,Afternoon Live,footprint climat chang strong everyon see super hurrican happen around world isnt happen reduct greenhous gase impact climat chang daili
BBCNEWS,BBC News,scientist repres nearli govern meet south korea week tri agre new report urg ambiti global warm target
BBCNEWS,BBC Newsroom Live,didnt kind backlash scienc someth weve histor know goal know lever said stop burn coal global would huge advantag invest potenti greenhous ga remov
BBCNEWS,BBC Newsroom Live,find way learn stop worst impact wait report climat panel look indic tri limit global warm
BBCNEWS,BBC Business Live,temperatur control that accord new report intergovernment panel climat chang countri need ambit get move climat chang action
BBCNEWS,Victoria Derbyshire,well two degre warm pursu effort toward invit intergovernment panel produc report spelt impact global warm
