Station,Show,Snippet
FOXNEWS,FOX and Friends,former governor maryland say terror group creat global warm one thing effect climat chang
FOXNEWS,The OReilly Factor,coast nova scotia pretend iceland call vanilla iceland also miller back vacat wonder martin omalley say isi caus global warm
FOXNEWS,The OReilly Factor,coast nova scotia pretend iceland call vanilla iceland also miller back vacat wonder martin omalley say isi caus global warm
FOXNEWS,Red Eye,new york come favorit time day half time first happen day histori day year global warm lead
FOXNEWS,Special Report With Bret Baier,earlier year presid obama declar proclaim greatest threat futur gener global warm climat chang well mr presid respect disagre
FOXNEWS,Hannity,global warm speech climat chang speech give pretti amaz first time liber hypocrit caught al gore get privat jet san francisco he lectur us
FOXNEWS,The Five,psycholog capac say let get done know militari that strong will abl live def freedom liberti nonetheless peopl concern administr state depart climat chang
FOXNEWS,Bulls and Bears,bass pro shop like bass pro origin logo tee save select redhead men short save xp stalker tackl backpack come solv global
FOXNEWS,Hannity,real rare steak blood come thank come touch hillari clinton reportedli she get hair cut shut depart store get give speech global
FOXNEWS,Hannity,your right climat chang right speech climat chang that differ candid republican side trip
FOXNEWS,Cashin In,realli destruct realli would sooner blame climat chang real endang philosophi milit islam blame weather climat chang anyth els
FOXNEWS,Bulls and Bears,go ahead global warm regul suprem court told cool
FOXNEWS,The Five,biggest threat biggest threat presid obama climat chang say climat chang number one putin iran north korea love theyr dismantl world he play hacki sack
FOXNEWS,The Real Story With Gretchen Carlson,climat chang video shot america rise pac speech climat chang she de moin fli natur went today seat privat jet lot candid use
FOXNEWS,Fox and Friends First,hour unveil new plan solv global warm seat jet burn gallon fuel per hour
FOXNEWS,FOX  Friends,quick headlin hillari clinton spot board privat jet hour unveil new plan solv global warm aggress carbon reduc
FOXNEWS,The Five,threat believ biggest threat presid obama climat chang say climat chang number one putin iran north korea love theyr dismantl world he play hack sack bill nye scienc
FOXNEWS,Bulls and Bears,warm one bite fight global warm fridg democrat congresswoman nita lowey tweet push leftov back refriger econom environment
FOXNEWS,Red Eye With Tom Shillue,noth wors environ water theft except fli privat jet lectur peopl global warm would brilliantli
FOXNEWS,The OReilly Factor,state absolut beauti scandinavia mellow peopl cant come hous summer happi global warm hasnt hit six month night stay
FOXNEWS,The OReilly Factor,state absolut beauti scandinavia mellow peopl cant come hous summer happi global warm hasnt hit six month night stay
FOXNEWS,The OReilly Factor,ahead factor move along even democrat potenti contend martin omalley say isi call global warm cours denni miller weigh martha maccallum disagr republican presidenti
