Station,Show,Snippet
CNN,Fareed Zakaria GPS,stabil instabl one problem there signific lobbi shale ga way produc frack consum lot water shale product also creat larg quantiti methan greenhous ga
CNN,Fareed Zakaria GPS,un summit rio wast opportun ill interest guest explain there perhap death develop world caus global warm
CNN,CNN Newsroom,mexico thank work newshour egypt held first democrat elect woman serv vice presid look like pond scum weapon global warm
CNN,Fareed Zakaria GPS,week book week fate speci eleg compel lay mega challeng confront super virus climat chang disappear
CNN,Fareed Zakaria GPS,decad case human be respond crisi govern around world cooper act look problem econom slowdown debt terror climat chang keep
CNN,The Situation Room,comprehens immigr reform think polit two thing think unlik couldnt get almost anyon white hous tell like would push hard climat chang
CNN,CNN Newsroom,meet unit state mani leader say forc put environment back burner manag mani crisi situat basic crisi mode report year ago rio host landmark effort summit real commit tackl climat chang
CNN,CNN Newsroom,captur carbon dioxid water sunlight alga multipli oxygen produc byproduct byeby greenhous gase hello pure oxygen made rough prototyp
CNN,Fareed Zakaria GPS,frack consum lot water shale product also creat larg quantiti methan greenhous ga sometim methan pour
CNN,Fareed Zakaria GPS,like freak nom hick malcolm glad well explain success often lead failur need learn adapt new busi opportun financi downturn even climat
CNN,Fareed Zakaria GPS,thank set agenda rio ambiti target want get greenhous ga emiss mayb one billion ton network mayor
CNN,Erin Burnett OutFront,speak spanish climat chang develop sinc last visit
CNN,Fareed Zakaria GPS,environ pressur chang immigr law pressur get rid gun america street come may yor take issu greenhous ga emiss youv taken strong posit your realli tri move
CNN,Fareed Zakaria GPS,death due global warm death caus air water pollut let get prioriti right need move keep warm keep us fed
CNN,Fareed Zakaria GPS,everi person might die global warm say die health problem caus lack clean water pollut bjori ronburg author
CNN,Starting Point,incur cost air condit entir system creat cool center prison intermediari step redo submiss global warm alway throw
CNN,Fareed Zakaria GPS,want new york lower lower greenhous ga emiss ye know subject great controversi unit state businessman someon consciou impos cost busi decid go
CNN,Fareed Zakaria GPS,perhap death develop world caus global warm there death caus air water pollut let get prioriti right im blown away
CNN,CNN Newsroom,climat crisi tri prove smallest thing solv one world biggest problem year peer microscop alga
CNN,Fareed Zakaria GPS,green economi talk global warm realiti real issu world still air water pollut talk import issu third
CNN,CNN Newsroom,organ th organ mani us see unwant pond scum scientist discov green look goo weapon global warm amaz alga beauti
CNN,CNN Newsroom,live happen issu climat chang becom polar polit lawmak avoid term altogeth instead one state call recurr flood
CNN,John King USA,atmospher around venu someth use studi global warm earth today translat st centuri transit precis kind techniqu astronom use order find planet orbit
CNN,Fareed Zakaria GPS,confer sustain develop guest say summit wast opportun un focus wrong target everi person might die global warm say die health problem caus lack clean water pollut
CNN,Fareed Zakaria GPS,go rio day talk well talk go green economi talk global warm realiti real issu world still air water pollut
CNN,Erin Burnett OutFront,battl climat chang financi educ protect consum combat corrupt stifl econom growth strengthen financi regul creat level play field happen larg
CNN,Fareed Zakaria GPS,compris mayor world laernlgest cie commit combat climat chang agenda mayor lead charg answer interest take look mayor bloomberg pleasur
CNN,Fareed Zakaria GPS,look problem econom slowdown debt terror climat chang keep mind problem real also keep mind human reaction respons also real
CNN,CNN Newsroom,taxpay money studi problem easi task weve heard first studi climat chang sea level rise coastal resili
CNN,CNN Newsroom,norfolk spend million everi year tri prevent flood damag scientist say problem relat climat chang rise sea water republican repuls liber buzz word get law pass address
CNN,Fareed Zakaria GPS,lead failur say need learn adapt new busi opportun financi downturn even climat chang use compel case studi prove point last look number combin
CNN,The Situation Room,think choic presid look unfinish busi stuff start lay abl accomplish last year think two biggest thing one someth substanti climat chang two
CNN,CNN Newsroom,recurr flood climat chang bottom line realiti need need order take care taxpay money respons fashion know matter semant need move right thing guy
