Station,Show,Snippet
FOXNEWS,The OReilly Factor,unseason warm umhuh warm laughter warm like degre warmer ye windi bill that climat chang global warm
FOXNEWS,FOX and Friends Sunday,theyr cheaper fossil fuel critic long lampoon al gore stanc ton global warm whether man made whether scienc what film stanc man made global warm rnt
FOXNEWS,FOX News Watch,danger nuclear power artifici sweeten case us grow cold overlook real threat like terror wors global warm saw
FOXNEWS,The OReilly Factor,windi bill that climat chang global warm believ chiment chang global warm realli laughter applaus
FOXNEWS,Hannity,hewitt dana loesch receiv drop footbal know whose fault liber blame georg w bush global warm
FOXNEWS,Hannity,hewitt dana loesch receiv drop footbal know whose fault liber blame georg w bush global warm
FOXNEWS,The OReilly Factor,bill that climat chang global warm believ chiment chang global warm realli laughter applaus bill think saw dave start sweat final
FOXNEWS,The OReilly Factor,gripe new york time tore run gripe hypocrisi one year ago month rememb bill confidenti email climat global warm leak
FOXNEWS,FOX News Watch,global warm greg gutfeld take job next news watch jon unit nation climat chang confer set start cancun mexico expect
FOXNEWS,America Live,progress short term polic long term start give us tool reduc greenhous gase solv problem epa court order say greenhous gase pollut
FOXNEWS,Cashin In,part love climat chang know global warm environ dont anyth ampl evid fact
FOXNEWS,Americas News HQ,shannon new documentari reignit debat global warm take al gore inconveni truth go hear filmmak say brainwash scare kid think climat chang greatest threat mankind
FOXNEWS,FOX and Friends Saturday,preach year year year settl scienc global warm settl scienc public buy peopl say global cool say climat chang mess
FOXNEWS,FOX and Friends,youv got one california greenhous ga emiss limit greenhous ga emiss went california recent got pro con one coupl thought
FOXNEWS,America Live,debat global warm call antiinconveni truth doesnt suggest global warm doesnt exist say come
FOXNEWS,America Live,issu there discuss restart nuclear industri mean reduc depend foreign oil reduc greenhous gase area
FOXNEWS,America Live,seriou energi independ seriou keep air clean water clean deal issu greenhous gase see way make
FOXNEWS,Americas News HQ,whether scienc film stanc manmad global warm ask skeptic scientist co mean higher temperatur global warm basic sens real scari predict
FOXNEWS,Happening Now,patti ing america live prayer group got insid scoop plu environment activist documentari he call fake phoni within global
FOXNEWS,FOX News Watch,death murder mysteri captur media attent nine year end guilti verdict death chandra levi press help hurt case come global
FOXNEWS,FOX News Watch,death murder mysteri captur media attent nine year end guilti verdict death chandra levi press help hurt case come global
FOXNEWS,Your World With Neil Cavuto,share poorer countri deal real issu climat chang get done use climat chang reason behalf view climat chang clear un view
FOXNEWS,Happening Now,he also direct copenhagen consensu center book essenti documentari open rave review around countri realli cool convers know al gore realiz global
FOXNEWS,Red Eye,global warm back foo seen like said ice age nuclear power bigger point seem like exact peopl global warm ye scientist
FOXNEWS,Your World With Neil Cavuto,talk green agenda three day major unit nation climat chang caucu outrag cochair un climat chang panel say quot one must say
FOXNEWS,Greta Van Susteren,wide calv two week period dont displac habitat that qualit differ carib west scientist tell us incred vulner develop climat
FOXNEWS,Your World With Neil Cavuto,guest matter need second vehicl take famili road trip new york florida make either volt would make much fun bigger vehicl ahead big climat
FOXNEWS,America Live,solv global warm truth may distort got documentari come wind take shot
FOXNEWS,Special Report With Bret Baier,contenti expens ballot initi voter california decid whether roll back limit greenhous ga emiss pit oil compani environmentalist missouri decid whether abolish puppi mill kansa make bear
FOXNEWS,The OReilly Factor,gasguzzl bmw drive huge driveway beauti lawn go local chop hous steak moo creat littl greenhous ga digest
FOXNEWS,The OReilly Factor,gasguzzl bmw drive huge driveway beauti lawn go local chop hous steak moo creat littl greenhous ga digest
FOXNEWS,The OReilly Factor,gasguzzl bmw drive huge driveway beauti lawn go local chop hous steak moo creat littl greenhous ga digest
FOXNEWS,America Live,fire dough bait global warm scienc high jack alarmist public given believ blame
FOXNEWS,Hannity,taxpay money fund call world war ii style ration get grip global warm plu
FOXNEWS,FOX News Watch,artifici sweeten case us grow cold overlook real threat like terror wors global warm saw anyon question hysteria
FOXNEWS,FOX and Friends,passag mandat cut devast contenti expens ballot initi voter california decid whether roll back limit greenhous ga emiss pit oil compani
FOXNEWS,Americas Newsroom,propos limit govern abil tax spend expens initi obvious cours california california prop would roll back limit greenhous ga emiss went recent cover stori
FOXNEWS,Special Report With Bret Baier,passag mandat cut devast one contenti expens ballot initi voter california decid whether roll back limit greenhous ga emiss pit oil compani
FOXNEWS,Campaign 2010 Fight to the Finish,climateg scandal world lead scientist plan suppress data push global warm propaganda countrywid mortgag scandal senat receiv sweetheart loan
FOXNEWS,Hannity,style ration get grip global warm plu great great american panel much handti ahead much hanniti ahead technician busi
FOXNEWS,Hannity,climateg scandal world lead scientist plan suppress data push global warm propaganda countrywid mortgag scandal senat receiv sweetheart loan
FOXNEWS,Campaign 2010 Fight to the Finish,climateg scandal world lead scientist plan suppress data push global warm propaganda countrywid mortgag scandal senat receiv sweetheart loan
FOXNEWS,Hannity,here report cb news climateg prove global warm decept that true fraud adopt world
FOXNEWS,Hannity,discov artifici alter scienc hype global warm say other doesnt exist here report cb news climateg prove
FOXNEWS,Your World With Neil Cavuto,may global warm way redistribut world money take give take rich give poor
FOXNEWS,The OReilly Factor,bill ahha right great concern privaci confid global warm commun becom suspect unit
FOXNEWS,Hannity,world lead scientist plan suppress data push global warm propaganda countrywid mortgag scandal senat receiv sweetheart loan friend angelo
FOXNEWS,Red Eye,predict global warm backfir rais question offer dire predict posit hey go die lol lead theori
FOXNEWS,FOX News Watch,global warm greg gutfeld take job next news watch pediatrician recommend pain reliev children plu children advil® bring fever faster children tylenol®
FOXNEWS,FOX News Watch,fact peopl like question global warm seen media hysteria come ice age danger nuclear power artifici
FOXNEWS,FOX News Watch,media scare tactic global warm greg gutfeld take job next news watch hosto realli save fifteen percent car insur
FOXNEWS,Red Eye,global warm guy got cocki come bubbl brook goldstein discuss new book bubbl histori patient date doctor
FOXNEWS,Red Eye,warm someth scientist global warm gig moyer grant money industri base lie exagger im feed al gore bank
FOXNEWS,America Live,peopl shout loudest film say truth global warm distort car insur great progress compar rate side side
FOXNEWS,FOX and Friends Sunday,global warm fundament spend money much smarter mention solar panel beyond grow oil field alga geoengin set
FOXNEWS,The OReilly Factor,rememb bill confidenti email climat global warm leak bill gland right england right new york time scienc writer new york
FOXNEWS,FOX News Watch,guilti verdict death chandra levi press help hurt case come global warm greg gutfel put scare tactic ice
FOXNEWS,Your World With Neil Cavuto,thoroughli debunk scientist around world spoken top un scientist use global warm camp call dogma question un
FOXNEWS,The OReilly Factor,global warm commun becom suspect unit state secret bill couldnt argument made level import greater state depart document thing
FOXNEWS,FOX and Friends Sunday,strang wrong new film climat think gang al gore inconveni truth fear propaganda surround global warm well talk man next lingeri footbal
FOXNEWS,America Live,go solv anyth imagin could innov price price fossil fuel solv global warm trick innov
FOXNEWS,Red Eye,blame biggest scam perhap modern histori secondhand smoke right need perfect say secondhand smoke caus global warm shank raw law
FOXNEWS,The OReilly Factor,wont post bill ahha right great concern privaci confid global warm commun becom suspect unit
FOXNEWS,Americas Newsroom,plu argument cool global warm debat judg andrew napolitano sat sarah palin come happen rick thank jon didnt
FOXNEWS,FOX News Watch,media shout global warm increas skeptic email surfac show lot disagr among scientist mani time granola crunch press
FOXNEWS,The OReilly Factor,believ chiment chang global warm realli laughter applaus bill think saw dave start sweat final check talk
FOXNEWS,America Live,side say isnt problem say handl correctli snuck convers global warm real problem
