Station,Show,Snippet
FOXNEWS,America Live,fix energi scientist climat chang take real action million die said carbon tax address global warm
FOXNEWS,The Five,presid share assumpt idioci obama care global warm
FOXNEWS,Cavuto on Business,wonder job safeti need feder come ed marki get involv us senat massachusett think bigger ambit global warm
FOXNEWS,The Five,theyr take step right direct build five gigant mirror light town five month geniu popul plummet good congratul anoth good step fight global warm
FOXNEWS,The Five,take step right direct build five gigant mirror light town five month think that geniu good idea light import congratul anoth good step fight global warm
FOXNEWS,Special Report With Bret Baier,washington weigh kathleen sebeliu tweet someth afford care act oppon werent laugh sharp nado injuri cover preexist condit epa climb climat chang
FOXNEWS,Huckabee,highest decad seen increas coal product coal employ well here presid say announc plan cut greenhous ga emiss combat climat chang earlier week
FOXNEWS,America Live,jersey democrat rush holt million die warn come climat chang post youtub congressman so dire affect global warm unless
FOXNEWS,Happening Now,one zimmerman lawyer spar judg lawyer point though judg bias georg zimmerman well take look also take look forest fire brand new report climat chang
FOXNEWS,FOX and Friends Sunday,tucker know well think might scare start charg look father three daughter im much thank issu climat chang
FOXNEWS,Huckabee,product coal employ well presid say announc plan cut greenhous ga emiss combat climat chang earlier week today im call end public financ new coal plant oversea unless
FOXNEWS,FOX and Friends First,univers california say way charg emit greenhous gase air one analyz impact electr car die go junk yard order taco instead got bag full
FOXNEWS,Americas Newsroom,gregg know look cost regul american economi estim new studi estim trillion year regul your talk mani global
FOXNEWS,Huckabee,presid say work climat chang peopl believ cost lot american job right time cost american job focus climat chang question
FOXNEWS,Huckabee,good question sure focus climat chang import expens know what expens retrofit everybodi gill year breath underwat point climat chang amazingli expens
FOXNEWS,The OReilly Factor,ill take bill actor daryl hannah believ fossil fuel caus global warm switch energi sourc
FOXNEWS,Huckabee,cost american job right time focus climat chang think question that good question sure well look think focus climat chang import go expens know expens ive retrofit everybodi
FOXNEWS,Your World With Neil Cavuto,say presid obama made speech greenhous ga emiss talk wind wind solar way keep greenhous emiss use natur ga
FOXNEWS,FOX and Friends,investig basic fund research nation academi scienc steve cia tri control weather weve tri doesnt realli work theyr tri impact climat chang cia climat chang busi well like said
FOXNEWS,Cavuto on Business,feder come ed markey get involv would think bigger ambit global warm proposit regularli sinc
FOXNEWS,The Five,obama care global warm arugula obama pull curtain back show pull lever liber report politician coddl would say deserv
FOXNEWS,The OReilly Factor,imagin drown somebodi hand babi bill well right bill actor daryl hannah believ fossil fuel caus global warm switch energi sourc
FOXNEWS,Happening Now,report climat chang guess mention top skeptic climat chang feel lot data put bloat littl bit report depart energi talk weather chang
FOXNEWS,Special Report With Bret Baier,co emiss get air forc one deliv illinoi that main critiqu would offer global warm perspect well presid
FOXNEWS,FOX and Friends Sunday,greenhous ga emiss suppos whole point mean futur green energi sector ceo solar join us jim thank come enorm amount money billion would expect
FOXNEWS,The Five,right direct build five gigant mirror light town five month geniu popul plummet good congratul anoth good step fight global warm think theyr
FOXNEWS,The OReilly Factor,caus global warm switch energi sourc throughout world want cleaner planet good know im big fan oil compani think get hose
FOXNEWS,Happening Now,angel unhealthi contribut global warm would feel realli bad abl come beach bonfir anymor that air polic propos ban beach fire burn wood pollut
FOXNEWS,The Five,obamacar global warm arugula obama pull curtain back show pull lever liber report politician coddl say deserv take
FOXNEWS,FOX and Friends,noth never exist steve that right youllli use global warm steve planet hasnt warm year cant use brian steve walk backward calf go sore tomorrow
FOXNEWS,Special Report With Bret Baier,higher premium result afford abl care act power plant addit greenhous ga push probabl continu close report averag new regul ad everi two hour minut sinc new regul hit
FOXNEWS,FOX and Friends,climat mitig effect global warm theyr look planet think warm think mayb might pose nation secur threat form exacerb water shortag caus region instabl like
FOXNEWS,FOX and Friends,god hot midwest say heat due either global warm juli theyr sure vote summer brian degre degre gretchen freez butt
FOXNEWS,Americas Newsroom,tri pass cap trade bill deal global warm couldnt congress point way go around congress get rule made gregg well new epa regul there lot
FOXNEWS,The Five,two left bob your go like there report indic methan deposit arctic may caus global warm alarmist absolut lose mind go releas methan
FOXNEWS,The Five,two left bob your go like there report indic methan deposit arctic may caus global warm alarmist absolut lose mind go releas methan
FOXNEWS,FOX and Friends,ridicul sit us senat fight presid govern alisyn plan combat global warm killer come job well take closer look brian
FOXNEWS,Greta Van Susteren,care quot said global warm thing watch he alway go tell he he he alway go posit noth what happen
FOXNEWS,Greta Van Susteren,care quot said global warm thing watch he alway go tell he he he alway go posit noth what happen
FOXNEWS,America Live,new measur curv climat chang gone washington day know realiti tell rich peopl rom want hear
FOXNEWS,FOX and Friends,right need construct discuss around energi polici unit state time climat chang polici dubiou best open convers time
FOXNEWS,Special Report With Bret Baier,us militari action bret jennif thank issu illustr divid democrat republican like climat chang side static expert forecast ridicul
FOXNEWS,Special Report With Bret Baier,report harvard epa administr gina mccarthi first speech said climat chang wont fix overnight engag next three year said agenc tri
FOXNEWS,FOX and Friends,minut guess everybodi hurri steve maam ask question word climat chang use lot day think use
FOXNEWS,FOX and Friends,could brian todd matter that alisyn your smart enough peopl like laughter brian im motiv alisyn presid new climat chang plan sit well parti
FOXNEWS,FOX and Friends,bit curiou what miss august hell talk obamacar immigr climat chang gun control august what miss economi lot like
FOXNEWS,Americas Newsroom,need get ballot gregg well obama administr set unveil slew new environment regul new rule go far beyond presid origin plan confront climat chang cover everyth
FOXNEWS,Americas Newsroom,report jami good morn lot smart peopl hope presid climat chang speech last month want get rid dirti coalfir plant replac
FOXNEWS,FOX and Friends,place like darfur want find way mitig climat chang theyr investig possibl way steve okay see connect cia sky well know think
FOXNEWS,FOX and Friends,economi take look let put big screen go talk obamacar august immigr august climat chang august he go talk gun control august nari word accord ofa
FOXNEWS,Huckabee,expens survey say save presid week say well got work climat chang peopl believ cost lot american job right time
FOXNEWS,The Journal Editorial Report,week back seem lay new standard say know keyston ad climat chang fuzzi standard way measur thing like interest didnt realli give indic
FOXNEWS,The Five,dont call coup call climat chang accept foreign minist suggest coup none wasnt coup dont know coup doesnt egypt know there murder trial go
FOXNEWS,Your World With Neil Cavuto,climat chang agenda push becom energi independ independ day want clear allow keyston pipelin built requir find would nation interest
