Station,Show,Snippet
BBCNEWS,Afternoon Live,head hothous earth paper suggest chanc head thing make us feel possibl sign alreadi exampl biospher take less greenhous gase
BBCNEWS,BBC News,overshadow good work exactli u nfortu nate exactli unfortun get elderli ne exactli unfortun get elderli one thing peopl support pope franci role support refuge climat chang global warm
BBCNEWS,Afternoon Live,isjust remind us know small possibl monument chang happen climat system also need awar doesnt chang main messag need reduc greenhous ga
BBCNEWS,Outside Source,matt mcgrath ocean land forc world long play import role help human avoid worst global warm
BBCNEWS,Afternoon Live,happen late see telltal sign begin happen need take realli serious politician sign pari climat agreement limit global warm centuri
BBCNEWS,BBC News,abl dispers relief camp without relief mani scientist say climat chang
BBCNEWS,Newsday,third seri studi tri explor natur wave climat chang
BBCNEWS,Weather World,sunlight unfortun enough moistur job well done look forward climat chang
BBCNEWS,BBC News,combin thing highpressur weather system go anywher see temperatur get close record lot peopl say climat chang connect cours could never take one particular weather event attribut climat chang
BBCNEWS,Newsday,defin region extend persian gulf south asia china includ north plain would think impact climat chang combin
BBCNEWS,Click,littl ellipsi sea floor anyth disrupt help slow wave problem thatjust need coral protect climat chang
BBCNEWS,Afternoon Live,morrison stand shoulder shoulder predecessor malcolm turnbul pledg loyalti leader ambiti bitter feud within build climat chang
BBCNEWS,Weather World,nowher near abl ripen produc excel sparkl wine even good still wine big driver technolog climat chang import climat
BBCNEWS,BBC News at One,easili heatwav across mani part uk inde world could grow trend scientist warn today world could decad away uncontrol climat chang
BBCNEWS,BBC News,mount forc weak posit leader seem alreadi kill signific chunk australia polici climat chang
BBCNEWS,The Briefing,bring case member exist complain specif complain specificli forgot creat led us say pari climat chang
BBCNEWS,Breakfast,help british travel labour parti drop investig senior backbench margaret hodg antisemit row leaderjeremi corbyn scientist warn world risk extrem danger level climat chang
BBCNEWS,Afternoon Live,main messag need reduc greenhous ga emiss avoid damag climat chang futur chang dramat cut far greater impact
BBCNEWS,Afternoon Live,manmad climat chang mani suspect well ye know human caus planet warm warm warm emit huge amount greenhous gase atmospher heat planet alreadi see impact driver start occur intens heat wave flood
BBCNEWS,Victoria Derbyshire,unusu level heat moment anyth global warm realli difficult ascrib weather event climat chang certainli abl climat chang scenario warm futur degre warm experi industri revolut would expect warmer
BBCNEWS,Weather World,around lightn strike record four hour becom weather watcher sign go websit come im back vineyard west sussex find climat chang shape
BBCNEWS,Newsday,danger level climat chang despit global effort limit emiss carbon dioxid come mani part world grip record high temperatur research ad devast effect climat
BBCNEWS,Newsday,new report found china could face deadli heatwav result climat chang china north plain dens popul region countri becom sever impact greenhous ga emiss continu current rate accord massachusett
BBCNEWS,The Papers,run chariti commiss step take unusu step sign new leadership go quit scari stori front page guardian evid climat chang realli climat
BBCNEWS,BBC News,scientist run offic ever truth lack nation polit state level also think concern support scienc nation nation believ climat chang
BBCNEWS,BBC News,think took world modern age think first leader st centuri tri build intern commun countri would work togeth cooper freeli tackl saw biggest problem poverti inequ climat chang
BBCNEWS,Breakfast,develop complet new strain abl cope increas heatwav climat chang predict bring research believ map gene vital breakthrough need boost product area hardest hit climat
BBCNEWS,Newsday,stori mention earlier warn beij hit back us new tariff also refer editori chines state media insist countri could weather storm ahead gulf news look impact climat chang
BBCNEWS,Click,face mani threat isnt go silverbullet solut ranger bot one step path take term tri make sure look great barrier reef local level world realli get act togeth climat chang
BBCNEWS,Victoria Derbyshire,come thank join come thank forjoin us thank guest well come world risk tip hot hous state well speak lead scientist warn extrem danger level climat chang could make
BBCNEWS,Newsday,busi usual scenario global emiss greenhous gase mention earlier one china dens popul place
BBCNEWS,Newsday,effo rt effort reduc emiss greenhous gase scenario cover sever would reduc even scenario see moder mitig
BBCNEWS,Afternoon Live,trend go revers alreadi know start reduc greenhous gase start process climat agreement pari alreadi know
BBCNEWS,Afternoon Live,activ put greenhous gase atmospher also offer choic stabl situat would reduc impact climat thu avoid trigger worri feedback
BBCNEWS,BBC News,detractor say result global warm globalwarm fficial global warm offici hope put mendocino fire next week say need septemb lebo diseko
BBCNEWS,Newsday,toa sever delay happen especi busi usual scenario global emiss greenhous gase mention earlier one dens popul area china also one place
BBCNEWS,Breakfast,scari take extrem paper suggest global warn happen happen due human greenhous gase certain tip point might happen climat go top
BBCNEWS,BBC Newsroom Live,move well beyond rais greenhous ga level atmospher preindustri period part per million
BBCNEWS,Click,climat chang climat chang kill coral although coral much like tree rainforest princip habitat builder
BBCNEWS,BBC Newsroom Live,decad away uncontrol climat chang make part planet uninhabit
BBCNEWS,Dateline London,liabil thought next mike penc vice presid man climat
BBCNEWS,Click,climat chang climat chang kill coral although coral much like tree rainforest habitat builder ecosystem lose
BBCNEWS,Weather World,technolog climat chang import climat chang vine extrem respons differ climat defin english wine english wine industri
BBCNEWS,Weather World,technolog climat chang import climat chang vine extrem respons differ climat defin english wine english wine industri
BBCNEWS,Click,anyth disrupt help slow wave problem thatjust need coral protect climat chang climat chang kill coral although coral much
BBCNEWS,Afternoon Live,see melt ice arctic greenhous ga methan releas frozen ground arctic paper point implic process acceler top human
BBCNEWS,BBC Newsroom Live,diesel ground transport system also mean two move well beyond two move well beyond rais greenhous ga level atmospher preindustri period part per
BBCNEWS,BBC Business Live,big focu electr car that part solut togeth transport estim account world greenhous ga emiss one way cut back find altern fuel
BBCNEWS,Weather World,even good still wine big driver technolog climat chang import climat chang vine extrem respons differ climat defin english wine english wine
BBCNEWS,BBC News,defici australia issu climat chang uk brexit australia climat chang australia compar advantag cheap energi make
BBCNEWS,Breakfast,make save conserv author alreadi impos spend restrict twice year governor california said firefight struggl cope extent wildfir devast region jerri brown said climat
BBCNEWS,BBC News,record lot peopl talk climat chang connect cours never take one particular weather event distribut climat chang said met offic said recent week
BBCNEWS,BBC News,say climat chang connect cours could never take one particular weather event attribut climat chang said met offic temperatur see moment feel
