Station,Show,Snippet
FOXNEWS,The Five,trillion dollar cut save john great true would know gone pile paper turn want spend solv global warm
FOXNEWS,The OReilly Factor,well republican gener dont want inhibit oil industri democrat gener want high ga price folk switch mode transport embrac altern energi part global warm deal
FOXNEWS,The Five,work john thank adam bellow come global warm trust go roast drown return well hear someon peopl hate say global
FOXNEWS,The Five,fill feed famili fill go without someth american decid know got snowbal chanc hell reelect bob peopl dana global warm
FOXNEWS,FOX and Friends,dont want rais tax overal pollut tax would like simultan cut incom tax payrol tax way al gore suggest everi time he talk carbon tax
FOXNEWS,The Five,bob upset bush administr white hous lawn fill right wing talk show host bob upset clinton administr invit weather forecast talk climat chang real
FOXNEWS,The Five,bob upset bush administr white hous lawn fill right wing talk show host bob upset clinton administr invit weather forecast talk climat chang real
FOXNEWS,FOX and Friends,idea gretchen whether global warm exist that field want carbon tax make darn sure offset incom tax reduct payrol tax reduct
FOXNEWS,FOX and Friends,thank brian meanwhil controversi climat chang ongo year environmentalist argu global warm caus irrespons act peopl say theori challeng campaign trail well listen
FOXNEWS,The Five,money peopl shout loudest absolut focus thing dedespis thrown club think real problem global
FOXNEWS,Americas News Headquarters,mitt romney barack obama link video say respond iron newt gingrich would make charg like georg soro fund group paid global
FOXNEWS,FOX and Friends,ridicul steve strong statement laura yeah well look think rick talk previou comment talk phoni theolog someth ive written book obama church global
FOXNEWS,FOX and Friends,alway make clear also cut payrol tax incom tax full amount increas carbon tax dont want damag economi frankli carbon tax probabl effici tax long get rid
FOXNEWS,FOX and Friends,counterprotest new epa limit greenhous ga emiss face challeng court today industri group claim climat rule base bad scienc let go brian
FOXNEWS,Americas News Headquarters,volatil elector mitt romney posit chang global warm immigr go litani issu conserv dont
FOXNEWS,The OReilly Factor,help manufactur job side call thing bill global warm legisl fight million go donat
FOXNEWS,The OReilly Factor,help manufactur job side call thing bill global warm legisl fight million go donat
FOXNEWS,The OReilly Factor,help manufactur job side call thing bill global warm legisl fight million go donat
FOXNEWS,FOX News Sunday With Chris Wallace,pelosi global warm think challeng conserv chri nevada florida win evangel tea parti conserv despit rhetor
FOXNEWS,FOX News Sunday With Chris Wallace,conserv know speaker gingrich cozi nanci pelosi global warm think challeng conserv chri nevada florida
FOXNEWS,Stossel,pelosi global warm think challeng conserv chri nevada florida win evangel tea parti conserv despit rhetor
FOXNEWS,Your World With Neil Cavuto,immedi start say well calm guest peopl get scare say god take tremend action global warm yk plane
FOXNEWS,FOX News Sunday With Chris Wallace,conserv know speaker gingrich cozi nanci pelosi global warm think challeng conserv chri nevada florida
FOXNEWS,Greta Van Susteren,unlik newt gingrich mitt romney never sat next nanci pelosi ad fun bid georg soro behalf global warm initi recent aa soro
FOXNEWS,Huckabee,earli propon idea global warm earli warn surpris also never touch nation health britain sinc
FOXNEWS,Greta Van Susteren,unlik newt gingrich mitt romney never sat next nanci pelosi ad fun bid georg soro behalf global warm initi recent aa soro
FOXNEWS,Huckabee,earli propon idea global warm earli warn surpris also never touch nation health britain sinc
FOXNEWS,Huckabee,earli propon idea global warm earli warn surpris also never touch nation health britain sinc
FOXNEWS,Huckabee,went oxford chemistri earli propon idea global warm earli warn surpris also never touch
FOXNEWS,Hannity,prochoic support green energi climat chang futur know chri christi
FOXNEWS,FOX and Friends,think global warm proven even werent proven lot solut turn entir economi epa believ cap trade
FOXNEWS,Your World With Neil Cavuto,pile paper want spend solv problem like global warm roller coaster head crash front car celebr scare
FOXNEWS,FOX News Sunday With Chris Wallace,know speaker gingrich cozi nanci pelosi global warm think challeng conserv chri nevada florida win evangel tea parti
FOXNEWS,FOX and Friends,yesterday detroit top climat scientist global warm big hoax right arent lawmak listen mean futur senat jim imhoff talk hoax that cost
FOXNEWS,The OReilly Factor,high ga price folk switch mode transport embrac altern energi part global warm deal get hurt polit
FOXNEWS,The Five,famin isnt spread fact peopl find new way grow food global warm mean well produc food us warmth actual good thing
FOXNEWS,The OReilly Factor,high ga price folk switch mode transport embrac altern energi part global warm deal get hurt polit
FOXNEWS,FOX News Sunday With Chris Wallace,billion deficit said tradit marriag think consist conserv speaker gingrich go nanci pelosi global warm call right wing social engin
FOXNEWS,Huckabee,kemmist train thee went oxford chemistri earli propon idea global warm earli warn surpris also never touch
FOXNEWS,Your World With Neil Cavuto,give us back money element desper think tide turn global warm increasingli question warm last ten year mayb mr gore feel
FOXNEWS,Your World With Neil Cavuto,went global cool global warm climat weird work compani invent sustain capit director feder govern regul say solyndra summit realli crew
FOXNEWS,Hannity,charact get debat global warm hoax wooden chang doog limit right gay peopl one would believ entir republican
FOXNEWS,America Live,global warm rollercoast head crash front car alisyn dont trust alway look whether trust govern balanc
FOXNEWS,FOX and Friends,warm right accept theolog wont ridicul one adher global warm theori despit evid that call theori
FOXNEWS,The Five,mmm great grain whole whole grain cereal challeng face america urgent battl climat chang scienc beyond disput
FOXNEWS,FOX and Friends,great come fox friend top climat scientist say global warm big oil hoax big ole hoax pun intend arent lawmak listen mean futur senat jim inhof
FOXNEWS,FOX and Friends,view right right senat jim inhof rank republican member environ public work committe he got brand new book call greatest hoax global warm conspiraci threaten
FOXNEWS,Americas Newsroom,thing frankli scientif proven exampl politic whole global warm debat attempt know central power give power govern juli rich
FOXNEWS,Hannity,appear novel charact get debat global warm hoax wooden chang doog limit right gay peopl one would believ
FOXNEWS,Special Report With Bret Baier,straw poll ambigu campaign season bret bret panel doug thank chill news global warm enthusiast later grapevin next time run syrian opposit
FOXNEWS,The Five,instead spend million solyndra spend research look instanc whether solyndra idea good john said research thing global warm mani agre real threat
FOXNEWS,Special Report With Bret Baier,straw poll ambigu campaign season bret bret panel doug thank chill news global warm enthusiast later grapevin next time run syrian opposit
FOXNEWS,FOX and Friends,media govern exampl believ say thing like global warm roller coaster head crash front car vice presid unit state
FOXNEWS,Hannity,republican go cri guy gun control laughter indic prochoic support green energi climat chang futur
FOXNEWS,America Live,price ga price answer unequivoc presid stuck energi team date back spearhead secretari chu back day goal fight global warm use less oil actual secretari chu
FOXNEWS,Special Report With Bret Baier,cant afford two georg soro approv candid fall newli nimbl romney campaign immedi turn tabl gingrich point global warm ad nanci pelosi ad fund georg soro rick santorum gingrich
FOXNEWS,Special Report With Bret Baier,global warm ad nanci pelosi ad fund georg soro rick santorum gingrich cross hair today new radio ad accus fiscal insan hope brand speaker moon base
FOXNEWS,The Five,know got snowbal chanc hell reelect bob peopl dana global warm dont snowbal bob made point get tabl ill ask question
