Station,Show,Snippet
BBCNEWS,BBC News,join via webcam mark parrington senior scientist copernicu atmospher monitor servic provid data relat air pollut greenhous gase
BBCNEWS,BBC News at Five,dock immingham humbersid vulner inevit rise sea level committe say minist must get grip realli good enough emerg reduc hazard reduc greenhous ga emiss
BBCNEWS,BBC News at Five,approach climat chang
BBCNEWS,BBC News at Five,global temperatur degre preindustri time mean extrem heat event even event even event even extrem alreadi top degre increas apart tri cut greenhous ga emiss
BBCNEWS,BBC News at Ten,extrem weather becom evid climat chang “ extrem weather becom evid climat chang think natur climat like hadnt affect human produc emiss greenhous gase would expect
BBCNEWS,Newsday,chop burn carbon store insid mani year suddenli releas back atmospher cours increas speed global warm
BBCNEWS,Afternoon Live,heatwav exactli know europ climat chang make world warmer europ warmer togeth confer extrem weather climat chang
BBCNEWS,BBC News,snap sometim winter accur say whether isa function climat chang gain one singl event climat chang talk climat chang
BBCNEWS,Wednesday in Parliament,mr speaker time run climat chang that environ secretari said yesterday allparti environ mental committe accus govern coast climat chang govern fine record climat chang
BBCNEWS,BBC News,dont think reli sole work thing shown well hope peopl see happen surpass region phenomenon see global global warm
BBCNEWS,Breakfast,link climat chang j link climat chang think undoubtedli role climat chang play difficult say whether would happen incomplet absenc greenhous ga emiss extrem clear
BBCNEWS,Afternoon Live,fit uk target reduc impact climat chang
BBCNEWS,The Briefing,expect peak heatwav bear knock climat chang
BBCNEWS,BBC News,that temperatur expect peak heatwav bear hallmark climat chang
BBCNEWS,Newsday,climat chang nobl thing nobal sound wonder releg action sunday afternoon activ realli need recognis sustain climat chang
BBCNEWS,Wednesday in Parliament,within parti well suggest govern would miss target tackl climat chang
BBCNEWS,Thursday in Parliament,there claimant emerg increment respons cut doesnt show secretari state take climat crisi serious
BBCNEWS,BBC News at Five,dealt antisemit scath report say govern ramshackl dad armi approach climat chang
BBCNEWS,BBC Newsroom Live,britain ten hottest year record taken place sinc scientist say clear sign climat chang
BBCNEWS,Afternoon Live,up heat sir david attenborough criticis world leader say enough address climat chang
BBCNEWS,The Travel Show,part solut restor coral popul also manag climat chang
BBCNEWS,BBC News,pull saharan heat that temperatur expect peak heatwav bear knock climat chang
BBCNEWS,Afternoon Live,highest paid air talent scientist say temperatur last week five time like climat chang johanna
BBCNEWS,HARDtalk,coalin coal australia climat chang regist high voter prioriti hottest summer record australia happen elect year scott morrison becom prime minist awar climat chang doesnt
BBCNEWS,Breakfast,need abl adapt futur chang climat uk thank much time morn spokesperson govern said first major economi legisl net zero emiss elimin contribut global warm
BBCNEWS,Victoria Derbyshire,highest ever temperatur yesterday met offic warn heatwav increas result climat chang louis
BBCNEWS,The Papers,terrorist metro lead princ harri warn bia racism duke comment mirror fear climat chang
BBCNEWS,BBC News at Nine,definit action activ taken govern work done point view mitig climat chang reduc carbon dioxid greenhous gase atmospher need driven govern busi level
BBCNEWS,BBC Newsroom Live,climat chang reduc carbon dioxid greenhous gase need driven govern level also busi level us individu take stanc could reduc
BBCNEWS,BBC News,human activ keep ad carbon dioxid air magnific tree like pull lot chop burn carbon that store insid mani year suddenli releas back atmospher cours increas speed global warm
BBCNEWS,The Papers,chang restor balanc natur yet point seen report came toward end la st last year two host warn commun act go fail keep global warm within
BBCNEWS,Hard Drive,unprecend size say summer fire trigger lightn worsen temperatur higher averag climat chang
BBCNEWS,Breakfast,none ten coldest year occur sinc scientist say report underlin much uk affect climat chang
BBCNEWS,BBC News at Five,closest alli interf way parti dealt anti semit scath report say govern ramshackl dad armi approach climat chang
BBCNEWS,Breakfast,includ great barrier reef part solut restor coral popul also manag climat chang
BBCNEWS,Beyond 100 Days,ethiopia plant million tree injust hour offici say new world record govern answer deforest climat chang uk govern encourag similar move help tackl climat chang
BBCNEWS,Afternoon Live,within year peopl begun believ idea own peopl appal hope could happen climat chang
BBCNEWS,Sportsday,investig told mr corbyn offic interview independ process scath report say govern ramshackl dad armi approach climat chang
BBCNEWS,Business Briefing,extrem weather strike accord report transport depart come sharp critic emiss bare drop govern insist take climat chang
BBCNEWS,Outside Source,tomorrow could hottest day ever record uk forecast say temperatur could reach degre london beat previou record set kent back research publish today journal natur suggest current warm rate higher observ previous scientist say human influenc global warm
BBCNEWS,Dateline London,interest see master commun take helm eight may inabl commun authent week extraordinari heatwav climat chang polit climat
BBCNEWS,The Papers,moment well weather first let find come sunday morn live recent heatwav peopl talk climat chang
BBCNEWS,BBC Newsroom Live,cours environment concern question whether dommest flight time uk tri reduc impact climat chang
BBCNEWS,The Papers,week show save great barrier reef part solut restor coral popul also manag climat chang
BBCNEWS,Beyond 100 Days,way tackl global climat crisi pretti simpl reduc greenhous ga emiss near zero possibl soon soon possibl countri go meet target
