Station,Show,Snippet
BBCNEWS,BBC News,greenhous gase main driver warm realli say influenc human activ climat group greenhous
BBCNEWS,Beyond 100 Days,global warm impact global warm extrem weather condit look global warm look extrem weather pattern moment east coast us link climat chang
BBCNEWS,BBC News,spike temperatur dip back record high clear sign greenhous gase main driver warm realli say influenc human activ climat group greenhous gase dwarf
BBCNEWS,BBC News at Five,latest figur warmest temperatur weve seen without influenc natur el nino climat phenomena show realli influenc human activ climat emiss greenhous gase
BBCNEWS,BBC News,compani said expect perform inlin expect oper profit ahead current market expect threefifth new car electr uk meet greenhous ga target committe climat chang say
BBCNEWS,Review 2017,zaha hadid beauti curv overhead structur repres mathemat model behind airflow studi atmospher prioriti scientist well surpris rise greenhous ga emiss
BBCNEWS,Review 2017,late zaha hadid beauti curv overhead structur repres mathemat model behind airflow studi atmospher prioriti scientist surpris rise greenhous ga emiss
BBCNEWS,Outside Source,shortag spokesperson water crisi group cape town ill prepared part citi cape town global warm
BBCNEWS,Newsday,weigh australia look like climat chang record broken time heat wave nation except usa commit tackl climat chang except need much climat chang
BBCNEWS,BBC News,problem three year drought one predict expert blame climat chang
BBCNEWS,Africas Population Explosion,destroy boat husband boat money climat chang drought
BBCNEWS,BBC News at Ten,emiss greenhous gase realli dwarf natur climat process associ el nino flood near coast like hurrican harvey certain outcom climat chang sea rise
BBCNEWS,Beyond 100 Days,armi said didnt truck transport polic station execut spot certainli need journalist countri new york su five oil compani accus contribut global warm
BBCNEWS,BBC News,met offic nasa us atmospher administr certain emiss greenhous gase blame ur environ analyst roger harrabin report recent wildfir california caus manmad climat chang influenc high
BBCNEWS,BBC Business Live,tell fuell mover shaker well get insid track craftbeer revolut well find brewdog use crowdfund move small uk breweri becom global player today want know new research reveal microwav across european union gener much greenhous ga nearli
BBCNEWS,BBC News,heatwav australia look like climat chang record broken time nation except usa commit tackl climat
