Station,Show,Snippet
BBCNEWS,BBC News,beena part airline industry part move reduce carbon teal last year teal agreed deal curb greenhouse gas sol
BBCNEWS,BBC News,beaten 0 1 0 12 degree celsius seem like lot term yearly variation actually huge part rise caused el nino event warm ocean current disrupts world weather scientist say greenhouse gas
BBCNEWS,Outside Source,contact expected co nta ct le n expected contact lens come eye good catch term policy already pushback global warming interesting see backdrop president trump coming oval office saying thing like climate change something
BBCNEWS,Outside Source,every time marketplace closed another appears replace inafew minute going talking global warming
BBCNEWS,BBC News,applause climate change controversial issue seen odds incoming president next speech agenda take challenge climate change
BBCNEWS,BBC News,mr trump thinking former attorney general interesting pic given actually climate change nye many people climate change
BBCNEWS,Newsnight,problem facing today europe climate change
BBCNEWS,Outside Source,agreement global deal came force last year carbon dioxide record level scientist say temperature threshold course surpass tackle global warming
BBCNEWS,BBC News,patrol far side meanwhile italy christmas card scene little event year ago image commonplace january across europe five year global warming
BBCNEWS,BBC News,set paris climate agreement global deal came force last year carbon dioxide record level scientist say temperature threshold course surpass tackle global warming
BBCNEWS,BBC News at One,sheu shelf could flow faster contribute sea level rise next decade new iceberg one biggest recorded around 50 time size manhattan island despite concern global warming
BBCNEWS,BBC News,barack obama reminded donald trump message back learn climate change
BBCNEWS,Reporters,big business brazilian government defending plan build dozen hydroelectric dam say vital meet country energy need environmentalist say plan disaster amazon result deforestation global warming
BBCNEWS,Monday in Parliament,brazil government defending plan build dozen huge hydro electric dam argues project boost economy provide clean energy environmentalist say plan disaster amazon actually result deforestation global warming
BBCNEWS,Breakfast,immigration policy suggesting prince charles donald trump could go head head row climate change president take lecture prince said course prince charles active vocal field climate change
BBCNEWS,BBC News,mp queued offer issue could take new president must abide withdraw paris climate change treaty
BBCNEWS,BBC News at Five,payment united nation climate change programme 2017 eye donald trump global warming tweeted climate change hoax election said pull
BBCNEWS,BBC News,brazil government defending plan build dozen huge hydro electric dam amazon argues project boost economy harness country natural resource provide clean energy environmentalist say plan disaster amazon actually result deforestation global warming
BBCNEWS,BBC Newsroom Live,estimated 12 million people finger crossed clear sky gonna cancel billion payment united nation climate change programme 2017 eye donald trump global warming tweeted climate change hoax
BBCNEWS,BBC Newsroom Live,child commissioner england anne longfield warned child often parent idea signing social medium site pupil young four taught internet safety school fresh doubt thrown theory slowdown global warming
BBCNEWS,100 Days,send fed chicago end gun violence bison part internal protest national park service part message climate change
BBCNEWS,BBC Newsroom Live,acutely affect primate relative destroying habitat something scientist say cannot afford forest provide essential service people help mitigate climate change
BBCNEWS,BBC Newsroom Live,uncertainty donald trump plan climate change patient alarmed wa nt want kill president obama plan kill greenhouse gas emission usa let u find environment
BBCNEWS,Outside Source,met concern something put j wanted play another clip mr taylor said mr tillerson also asked exxon mobil policy climate change iam
BBCNEWS,Newsnight,two worry 15 country renegotiate make thing work direction taking isolationism right one big issue paris agreement climate change
BBCNEWS,BBC News,also highlighting mr trump new six issue agenda energy foreign policy job growth military law enforcement trade deal observer point make mention civil right health care climate change
BBCNEWS,BBC News at One,campaign rule protecting air water energy secretary board oil pipeline firm secretary state oilman firm accused hiding proof climate change
BBCNEWS,BBC Newsroom Live,gonna cancel billion payment united nation climate change programme 2017 eye donald trump global warming tweeted climate change hoax election said pull paris climate deal
BBCNEWS,Newsday,cuba brought world edge nuclear war diplomatic relation restored extraordinary transformation leaf office largely admired popular around world least role global climate change deal
BBCNEWS,Newsnight,took decade get president treating like child home work tear throw away generation moving climate change world
BBCNEWS,BBC News at Five,phenomenon global warming oi climate change say certain lay grand event certainly grand event context change
