Station,Show,Snippet
MSNBC,NOW With Alex Wagner,totally give chill even get hoping season two agriculture climate change thing huge depending number use agriculture either first second biggest contributor greenhouse gas
MSNBC,The Reid Report,dodgeball come global warming gop prospect jeb bush current governor rick scott took time interviewed subject probably believe climate change climate change bill stalled
MSNBC,All In With Chris Hayes,conversation legislation going ruin economy legislation right right one thing republican party understand take action greenhouse gas deal climate change
MSNBC,All In With Chris Hayes,know heard conversation legislation going ruin economy legislation right right one thing republican party understand take action greenhouse gas deal climate change
MSNBC,Hardball With Chris Matthews,latest high profile republican question cause global warming rubio political posturing issue match john oliver lost night pointed absurd called debate climate change really
MSNBC,Hardball With Chris Matthews,name well come health care reform seen people respond favorably quote affordable care act word obamacare week another poll shed light term climate change scientist prefer global warming
MSNBC,All In With Chris Hayes,know heard conversation legislation going ruin economy legislation right right one thing republican party understand take action greenhouse gas
MSNBC,The Reid Report,president admit would nothing fact scientist right greenhouse gas
MSNBC,Disrupt With Karen Finney,overheating planet week president obama set unveil new epa regulation limit agr greenhouse gas emission
MSNBC,The Ed Show,pretender tonight wheel denial pat sajak wheel fortune host blasted environmentalist saying global warming alarmist
MSNBC,All In With Chris Hayes,transform energy system good news know exactly know invest energy efficiency weatherization cut back greenhouse gas
MSNBC,The Reid Report,telling yet case missed pat sajak wheel fortune host tweeted believe global warming alarmist
MSNBC,Hardball With Chris Matthews,according new report yale project climate change communication word climate change carry level urgency global warming look 76 american say global warming bad thing versus 63 say climate change right back ergens
MSNBC,All In With Chris Hayes,flooding greater vulnerability drought severe wildfire thing impacting american speak since president plan use finding buttress plan enact new regular glags lower greenhouse gas splugss
MSNBC,Hardball With Chris Matthews,warming according new record yale project climate change communication word climate change carry level urgency global warming 76 american say global warming bad thing versus 63 say
MSNBC,The Ed Show,think climate change significantly affecting science republican use new tactic dodge climate change question scientist mountain research topic qualified debate science climate change
MSNBC,All In With Chris Hayes,2011 chris christie said climate change real impacting new jersey 90 world scientist studied say climate change occurring
MSNBC,The Ed Show,climate change country report cite increasing instance severe weather due climate change united state white house responded assessment saying need urgent action combat threat climate change protect
MSNBC,Hardball With Chris Matthews,asking number bigger 15 5 owl exist hat accurate way report 1 4 american skeptical global warming
MSNBC,All In With Chris Hayes,change line republican party gop embrace climate denialism one dispiriting trend last decade 2003 52 republican thought global warming due
MSNBC,All In With Chris Hayes,problem get worse transform energy system good news know exactly know invest energy efficiency weatherization cut back greenhouse gas emission significantly
MSNBC,All In With Chris Hayes,problem get worse transform energy system good news know exactly know invest energy efficiency weatherization cut back greenhouse gas emission significantly
