Station,Show,Snippet
MSNBC,Weekends With Alex Witt,add greenhouse gas atmosphere really bad thing happening alex reese know kind detail overall simple term result global warming yes absolutely
MSNBC,Hardball With Chris Matthews,global warming would happen many republican congress deny climate change science environmental advocacy group aiming take five member congress deny link human action global warming
MSNBC,Hardball With Chris Matthews,many republican congress deny climate change science environmental advocacy group aiming take five member congress deny link human action global warming november
MSNBC,Hardball With Chris Matthews,changed unprecedented money oil company explain viewer oil company oppose anything climate change obviously part problem dependence fossil fuel going get serious global warming got
MSNBC,The Rachel Maddow Show,get camera outside house home worried seeing bunk collecting snow outside fox unbelievable yeah snowstorm disproved global warming anchor person fox referring climate change
MSNBC,Hardball With Chris Matthews,health care clilt change legislature even given though many american believe global warming problem seen number health care recently divided eight house republican voted favor climate change
MSNBC,Hardball With Chris Matthews,time let watch global warming think dan unfortunately lot global warming myth exposed cap trade bill tax energy tax energy based global warming
MSNBC,Morning Joe,heat wave hurricane outbreak tornado freakish storm definitively blamed global warming
MSNBC,The Rachel Maddow Show,temporary whether seeing genuine climate change happening around u know seeing preview climate change
MSNBC,Hardball With Chris Matthews,communist someone need acquaint term stalin esque pleasing around wikipedia page nothing comparing global warming
MSNBC,Hardball With Chris Matthews,activity contributing factor last fall fall last year position appare apparently e violaed longer knew seemed caused global warming
MSNBC,First Look,biggest environmental problem compared 18 worried global warming 33 back 2007 around time major u n climate report al gore documentary global
MSNBC,Up W Chris Hayes,america prepared climate change effect going future seeing change weather pattern seeing already difficult summer climate change look climate
MSNBC,The Rachel Maddow Show,disproved global warming anchor person fox referring climate change activist report warmists know winter happens global warming fake
MSNBC,Melissa Harris-Perry,ground whether pipe united state talk tar sand get stuff alberta canada southern state global warming question
MSNBC,The Cycle,point column obliged insert heat wave hurricane outbreak tornado definitively blamed climate change cluster data point mere noise problem dismiss climate change
MSNBC,The Ed Show,freshens breath new tum fresher tum tum tum tum tum male announcer fast relief fresh breath pocket sized pack welcome back ed show getting harder harder republican pretend global warming real
MSNBC,The Ed Show,going concentrate divide hope sooner rather later inevitably going see important seen example rest world global warming
MSNBC,Hardball With Chris Matthews,one yes little bit true going likely see heat wave emerging next year global warming increase
MSNBC,The Rachel Maddow Show,unbelievable yeah snowstorm disproved global warming anchor person fox referring climate change activist report warmests know winter happens global warming fake
MSNBC,Hardball With Chris Matthews,polluter win obama loses romney said 2010 book believed human contributed climate change moving right baby well last october view know causing climate change
MSNBC,Up W Chris Hayes,legislature cl replace military commander lick ya record heat expected today across central much eastern u detail new record mean politics global warming
MSNBC,Up W Chris Hayes,anything like think mean anything jim one thing say radio talking folk wmzq said doug global warming global
MSNBC,Hardball With Chris Matthews,activity contributing factor uncertain much warming attributable factor control fall last year position apparently evolved longer knew seemed caused global warming let watch
MSNBC,Hardball With Chris Matthews,evolution think evolution believe getting wide denial life going far think inconvenient evolution inconvenient think religion also think global warming
MSNBC,Up W Chris Hayes,ground life people way make feel like frankly group white people talking something disconnected rest world family west african global warming
MSNBC,The Cycle,humanity something clearly going something going fill hole look mean eugene robinson great political columnist going argument climate change rather
MSNBC,Up W Chris Hayes,malkin attacked column producer requested video wrc nbc owned operated station declined share declined comment asked climate change
MSNBC,Hardball With Chris Matthews,thawed july 8th average greenland summer 37 four day later 97 country ice sheet melting largest area three decade satellite study got lot fact exactly people global warming would happen
MSNBC,The Ed Show,seems like everybody uncle fred screw health care law want miss share thought twitter using hash tag ed show coming right back welcome back ed show getting harder harder republican pretend global warming real
MSNBC,Hardball With Chris Matthews,midwest rust belt unhappy cap trade legislation even push health care say anyone window see going c climate change
MSNBC,Weekends With Alex Witt,beetle killing forest forest life support system balance greenhouse gas forest dying greenhouse gas released yeah part cycle
MSNBC,Up W Chris Hayes,lower third flash also flash climate change also flash global warming meteorologist certified meteorologist unless understand
MSNBC,The Ed Show,opinion lot professional people reasonable fire colorado dehydrating forest extreme temperature across north america consistent model climate change
MSNBC,NOW With Alex Wagner,reduce pollutant greenhouse gas may well significant contributor mitt romney saying need reduce carbon emission emission pollutant greenhouse gas surprised tag line anyone anything
MSNBC,Up W Chris Hayes,change period year one summer always one abnormal summer see one another another see yeah pattern janet napolitano talking wildfire context climate change
MSNBC,The Rachel Maddow Show,giving professor physic uc berkley senior scientist lab physicist big deal someone highly esteemed accomplished professor richard muller described skeptic issue climate change argued problem doubted whether global
MSNBC,News Nation,american still think global warming climate change affecting polar bear arctic affecting u country talking weather london also experiencing
MSNBC,The Rachel Maddow Show,highly esteemed accomplished professor richard muller described skeptic issue climate change argued problem doubted whether global warming happening view
MSNBC,The Ed Show,washington post show people think climate change top environmental problem 29 say water air pollution american lost focus poll show 78 believe global warming serious problem
MSNBC,Hardball With Chris Matthews,conducted washington post stanford university showed figure might surprising number american say global warming climate change top problem worldwide
MSNBC,Up W Chris Hayes,increased carbon emission warming planet one co founder weather channel denounced global warming scam survey climate change communication conducted 2010 571 tv meteorologist surveyed 27 agreed
MSNBC,Hardball With Chris Matthews,conducted washington post stanford university showed figure might surprising number american say global warming climate change top environmental problem worldwide decreasing compared five year ago
MSNBC,Hardball With Chris Matthews,climate change one yes conflating little bit true going likely see heat wave emerging next year global warming increase single weather event
