Station,Show,Snippet
BBCNEWS,BBC News,main driver greenhouse gas emission producing still reliant fossil fuel like coal globally level carbon dioxide record high got reduce emission greenhouse gas
BBCNEWS,BBC News,want find climate change latest prediction global temperature go website bbc com news download bbc news app first time global warming
BBCNEWS,Outside Source,stay fashion environmental cost past fashion cheap disposable clothing uk parliamentary committee report released today estimated clothing production produce many greenhouse gas international
BBCNEWS,Victoria Derbyshire,producer charged penny every new item clothes make help improve collection recycling rate view mp say fast fashion clothes made cheaply quickly response trend major contributor greenhouse gas
BBCNEWS,BBC News,uk met office prediction setting model everything going right running forward see greenhouse gas forcing
BBCNEWS,BBC Newsroom Live,youth strike climate coincides similar action sweden belgium germany australia need help global warming
BBCNEWS,BBC News,greenhouse gas emission producing still reliant fossil fuel like coal globally level carbon dioxide record high got reduce emission greenhouse gas got reduce concentration
BBCNEWS,BBC News,hottest record blue area forecast next five year suggests warming trend continue small chance temperature could temporarily exceed 1 5 degree main driver greenhouse gas
BBCNEWS,BBC News at Six,hottest record blue area forecast next five year suggests warming trend continue small chance temperature could temporarily exceed 1 5 degree main driver greenhouse gas
BBCNEWS,Afternoon Live,feel britain loss put europe first jenny hill bbc news berlin child across uk preparing take part protest tomorrow calling tougher measure deal global warming
BBCNEWS,BBC News at Ten,greenhouse gas emission producing still reliant fossil fuel like coal globally level carbon dioxide record high got reduce emission greenhouse gas got reduce concentration looking really big
BBCNEWS,BBC News,decade data help combat climate change
BBCNEWS,BBC News,decade data help combat climate change
BBCNEWS,BBC News,colorado hermit produced decade data help combat climate change
BBCNEWS,Newsday,world biggest emitter greenhouse gas speaking tojen leung climate programme director wildaid say eating le meat help envirnoment people consider greenhouse gas emission think transport car plane count 15 meat production account 15 20 emission
BBCNEWS,BBC News,discussion inspired schoolchildren went strike climate change
BBCNEWS,BBC Newsroom Live,also say much must also done existing home prepare effect climate change environment analyst roger harrabin report car plane industry normally get blame greenhouse gas 14 uk emission come
BBCNEWS,The Briefing,work cut thrust politics uk biggest power station first reverse climate change
BBCNEWS,BBC News at 9,across uk walking school tomorrow demand politician take stronger action climate change
BBCNEWS,The Briefing,still come big freeze search world oldest ice could transform understanding climate change
BBCNEWS,BBC News at Six,woman national politics president trump state union address parent molly russell took life 2017 unsuccessful attempt access social medium data believe could help understand suicide warning global warming
BBCNEWS,BBC News at One,school thousand pupil go strike protest government thousand pupil go strike protest climate change
BBCNEWS,Business Briefing,uk government adviser say greenhouse gas people home going going committee climate change say home future virtually eliminate emission heating want government make
BBCNEWS,Beyond 100 Days,little melomy really need know extinct first specie become extinct climate change
BBCNEWS,BBC News at 9,choirboy archbishop melbourne old man snow colorado hermit produced decade data help combat climate change
BBCNEWS,BBC Newsroom Live,fled syria join islamic state group pupil walking classroom demand action climate change sport
BBCNEWS,Breakfast,also story head teacher supporting pupil strike tell u bit head teacher union applauding planned strike climate change yes
BBCNEWS,BBC News,scientist warning global warming may hit tipping point level temperature rise could bring rapid far reaching change planet say without immediate drastic cut greenhouse gas emission world face unprecedented extreme weather
BBCNEWS,Wednesday in Parliament,latest headline scientist warning global warming may hit tipping point level temperature rise could bring rapid far reaching change planet say without immediate drastic cut greenhouse gas emission world face unprecedented extreme weather
BBCNEWS,Breakfast,gas hob boiler could banned new home within six year meet carbon emission target committee climate change advises government say much must also done existing home draught proofing external shading prepare effect climate change
BBCNEWS,BBC News,house common debating climate change first time two year handful mp actually attended debate led layla moran liberal democrat secured discussion inspired schoolchildren went strike climate change last month
BBCNEWS,BBC News at Five,back story 5 30 thousand child across uk strike school today joining worldwide protest climate change
BBCNEWS,BBC Newsroom Live,worldwide well contamination chemical pollutant kind industry thirdly biological factor like introducing new specie pathogen fourthly climate change
BBCNEWS,Newsday,food production practice driving decline three key thing study highlight threat planet insect diversity climate change invasive specie
BBCNEWS,Newsday,production due end end 2021 costing 3500 job international edition new york time impact climate change
BBCNEWS,Breakfast,first world reverse climate change tiny scale process known carbon negative drax burn seven million ton wood chip year drive generator make electricity new technology capture one ton day emission company say could help tackle climate change
BBCNEWS,Victoria Derbyshire,climate action want solidarity greta holly missing hour class every friday morning want climate action want care climate change future pretty bleak anything climate change
BBCNEWS,Afternoon Live,address becoming increasingly serious issue across arctic need paint solution era climate change nothing spring mind tackling climate
BBCNEWS,Sportsday,david cameron urged three conservative defector stay party hour quit according time paper also report new recommendation government climate change
BBCNEWS,The Papers,senior royal london event riot triggered deal brexit mail sunday claim tory peer head climate change committee
BBCNEWS,BBC Newsroom Live,effort result weight loss work moderate intensity throughout schoolchildren across country walked classroom today demand action climate change
BBCNEWS,BBC News,single payerform health care addition aggressive environment well favouring united state entering paris pact climate change
BBCNEWS,Breakfast,fatality could increase fire control gas hob boiler could banned new home within six year meet carbon emission target committee climate change advises government say much must also done existing home draught proofing external shading prepare effect climate change
BBCNEWS,HARDtalk,scientist warned global warming may hit tipping point level temperature rise could bring rapid far reaching change planet say without immediate drastic cut greenhouse gas emission world face unprecedented extreme weather including flood drought wildfire president trump say expects
BBCNEWS,Click,scientist warned global warming may hit tipping point level temperature rise could bring rapid far reaching change planet say without immediate drastic cut greenhouse gas emission world face unprecedented extreme weather including flood drought wildfire president trump say expects
BBCNEWS,Afternoon Live,even burden leave u child bbc morning one young protestor putting government spot action taking reassure generation climate change
BBCNEWS,BBC News,chanting ullapool marching brighton real sense urgency cardiff manchester music born love everyone nine year old lilia say worried climate change
BBCNEWS,Afternoon Live,pose risk human being property reaction within community polar bear coming skill pretend shoot polar bear light climate change
BBCNEWS,The Papers,sunday telegraph ongoing story concerning sir philip green head teacher union applauded planned strike school pupil walk lesson friday climate change
BBCNEWS,Newsday,business report newsday australia officially declared great barrier reef rodent extinct tuesday bramble cay melomys believed first mammal killed human induced climate change
BBCNEWS,BBC News,focus onto green energy debate house common moving net zero carbon emission first time two year house common afternoon debating climate change
BBCNEWS,BBC News at 9,vast frozen continent key understanding global warming antarctica hold many secret past unearthed could help u understand climate change better predict planet future
BBCNEWS,Victoria Derbyshire,manner everyday task homework brush teeth even paint picture talk later child walking class today protest climate change
BBCNEWS,BBC News at One,could missing class school climate action protest disruptive james waterhouse reporter victoria derbyshire programme fort william one young teenager regularly take part demonstration care climate change
BBCNEWS,BBC News,ireland earlier week government said today protest waste lesson time increasing teacher workload threat school disciplinary action pale significance danger youngster think planet climate change
BBCNEWS,BBC News at Ten,allowed return uk shamima begum family say yes mi6 warns ex member islamic state group still pose threat chanting democracy look like making voice heard schoolchildren across country protest climate change
BBCNEWS,Afternoon Live,tremendous amount would sending military war would meet need military would wall going signing national emergency pupil walk classroom demand action climate change
BBCNEWS,Breakfast,climate change crisis 0rganisers youth strike climate campaign say demonstration held 60 british town city see government inaction global warming nowjoined 13 year old environmental campaigner george mum ali
BBCNEWS,The Briefing,vast frozen continent key understanding global warming antarctica hold many secret past unearthed could help u understand climate change better predict planet future researcher norway latest join international race find
BBCNEWS,BBC Newsroom Live,classroom take part protest climate change 0rganisers youth strike climate campaign say demonstration held sixty british town city see government inaction global warming downing street say strike
BBCNEWS,Afternoon Live,rhetoric talk crisis threat people pose simple make wall sound solution clear complex game cat mouse played school thousand pupil strike protest climate change
BBCNEWS,Afternoon Live,british government one enshrined law willaim aim reduce carbon emission british government one sufficient commitment uk country signed paris climate change agreement meet
