Station,Show,Snippet
MSNBC,Andrea Mitchell Reports,reelect donald trump trump today tweeted subfreezing weather across midwest said climate change need global warming
MSNBC,First Look,even colder going misspeeld global warming come back fast feed climate change
MSNBC,Hardball With Chris Matthews,clown used come talk show brag incredible knowledge none know isi general intel chief know global warming scientist
MSNBC,AM Joy,make climate change paramount issue race pledge american people make first foremost effort enlarge spark creative genius country defeat climate change
MSNBC,MSNBC Live With Stephanie Ruhle,united nation special envoy climate change po tell chul 2020 candidate gave st petersburg 2 5 million fight climate change say fighting global warming come mayor across country
MSNBC,MSNBC Live With Katy Tur,must face crisis manifested natural disaster epic proportion american people understand urgency people ahead congress congress must join created committee climate crisis
MSNBC,All In With Chris Hayes,policy republican reckoning steve king wall shut office unless build fence wall tomorrow national security emergency might climate change
MSNBC,All In With Chris Hayes,let seize fossil fuel plant something president trump insistence crisis focussed people mind crisis consensus climate change
MSNBC,Hardball With Chris Matthews,itstructive forest fire taking life 85 people historic flooding following major hurricane like florence spite president trump president mocked climate change tweeted
MSNBC,First Look,dismissal federal court party taking step intervene court case texas judge struck obamacare unconstitutional house speaker nancy pelosi addressed climate change
MSNBC,MSNBC Live With Craig Melvin,food processing plant food stamp snap program funded february clear happens though environment u scientist miss major climate change summit
MSNBC,The Last Word With Lawrence ODonnell,cause global climate change believe global energy believe putting investment battery car mass transit investing infrastructure way address global climate
MSNBC,Morning Joe,prosecution failed state talking venezuela economic collapse lot central american country monopoly violence forced people home increasingly climate change
MSNBC,First Look,year lot oil energy company taking stand saying need play role saying willing work government look climate change take
MSNBC,Morning Joe,midwestern voter real kitchen table issue generational thing huge rudy guiliani donald trump said hey problem future dead climate change
MSNBC,Morning Joe,hope every put country first come election day side lost many people think lost race stance climate change
MSNBC,Morning Joe,basically mean recognize issue acknowledge role government long way year ago republican even willing acknowledge term climate change
MSNBC,All In With Chris Hayes,people country feeling crisis whether florida hurricane severe feel california wild fire drought condition climate change causing
MSNBC,MSNBC Live With Stephanie Ruhle,think going indepei independent voter people push back identity politics something unique base quite frankly people really care lot climate change
MSNBC,All In With Chris Hayes,romney preemptive attack enfordorsining enforcing elizabeth warren enters fray fight way tonight interview another democratic presidential hopeful putting climate change
MSNBC,MTP Daily,big ocean used climate change used global warming working getting cold place
MSNBC,Hardball With Chris Matthews,considering another shutdown mocked scientific reality climate change saying need global warming bill nye science guy respond denier
MSNBC,Hardball With Chris Matthews,caption winter storm prove global warming happening administration released multiple report showing drastic role climate change playing 18 government agency found
MSNBC,Morning Joe,whether obama trump know longer presidency led trump address american feel left vision economy includes climate change
MSNBC,Morning Joe,home people trained fight forest fire need train state place consumed forest fire driven climate change
MSNBC,Morning Joe,hazardous technology moment really could lead kind catastrophic accident saw fukushima thought people understand said people talking nuclear power savior climate change
MSNBC,Morning Joe,good morning issue talking economy infrastructure seems issue top democratic agenda hearing focus thing like voting right focus gun control climate change
MSNBC,MSNBC Live With Stephanie Ruhle,folk talk happened global warming climate change term make massive swing weather climate long term weather moment changing climate make
MSNBC,All In With Chris Hayes,administration continues democrat moment 78 tell people side aisle today national emergency border security intitles something support tomorrow national security emergency might climate change
MSNBC,MSNBC Live With Velshi and Ruhle,go go planet many way go think even though hear top administration sort know weird kind vague dismissal climate change
MSNBC,Morning Joe,country length analo linkage involved paris involved pair moral authority agree double even aggressive regard respond climate change
MSNBC,MTP Daily,grou groundwork 2020 urgent problem need bear candidate federal office darn well better plan deal problem trump science adviser say could basically end world climate change really
MSNBC,All In With Chris Hayes,know lot different thing center climate well govern choose right know scientific certainty first generation feel sting climate change
MSNBC,Hardball With Chris Matthews,large part country preparing coldest temperatu temperature decade president trump playing role climate change alone global warming auzed suv seeing
MSNBC,Morning Joe,continue mock going happen look good lot people supporting child child child pay outside price simply missing action climate change
MSNBC,MTP Daily,struggled convince constituent carbon tax seen yellow vest protest paris part france say want deal climate change make pay back
MSNBC,All In With Chris Hayes,first place know public get cue overwhelmed news one thought fervent hope mine democrat house something way get lot plate swimming upstream area climate change
MSNBC,MSNBC Live With Velshi and Ruhle,whether president trump impeached continue monitor news come certainly bring within hour want talk another important impact government shutdown threatening critical effort understanding effect climate change
MSNBC,MSNBC Live With Katy Tur,kp existence global warming emergency declaration appears unevidentable
MSNBC,The Beat With Ari Melber,kind related yuca people run chopped people world think tree protected climate
MSNBC,Hardball With Chris Matthews,department defense called climate change national security issue nonetheless long denied climate change alone along special guest
MSNBC,MSNBC Live With Velshi and Ruhle,across 11 state government national oceanic add monttmosphere administration global warming prove happening 17 congressional negotiator
MSNBC,MSNBC Live With Ayman Mohyeldin,let speak truth climate change real happening cheer applause
MSNBC,All In With Chris Hayes,grid law intend make net zero home intend give outlaw super pollutant elected ten new legislator state committed working defeat climate
MSNBC,All In With Chris Hayes,saying wait minute declare national emergency climate change climate change actually real crisis democrat get elected understand constitutional law
MSNBC,Andrea Mitchell Reports,oceanic add monttmosphere administration global warming prove happening 17 congressional negotiator tasked trying find avoid another government
MSNBC,All In With Chris Hayes,climate change join think seen lot people saying wait second climate change let assure senator aruba row
MSNBC,Andrea Mitchell Reports,sure global whararming part climate change climate change creates possibility extreme weather condition mean mean go away
MSNBC,MTP Daily,degree carbon pollution reduction 1000 way defeat climate change going find one work elected ten new people climate change message many way go
MSNBC,First Look,global warming spelled work national oceanic report tweeted contributes moisture air lead extreme rain snowfall depending
MSNBC,Morning Joe,climate change last generation something democratic party must nominate candidate put fighting climate change top agenda seriously considering running president
MSNBC,Morning Joe,johnsonry prum bring longing little global warming counter winter cold nap morning joe back moment joe back moment
MSNBC,Andrea Mitchell Reports,minute hell going global warming please come back fast need response federal agency report president noaa tweeted
MSNBC,All In With Chris Hayes,seen lot people saying wait minute declare national emergency climate change climate change actually real crisis democrat get elected understand constitutional law example elizabeth warren
MSNBC,MTP Daily,pentagon identified climate change great national security threat touch issue going solve problem defeat climate change number one economic message lunch guy
MSNBC,All In With Chris Hayes,elected ten new legislator state committed working defeat climate change believe next spring see washington continue path defeating climate change way real success
MSNBC,AM Joy,declaration said republican much concerned emergency like gun violence america like global warming republican could well use another idle threat threatening
MSNBC,Andrea Mitchell Reports,cartoon winter storm prove global warming happening know even break common misconception way president tweet said global waming
MSNBC,Hardball With Chris Matthews,hell going global warming please come back fast need one trump agency felt need correct president tweeted cartoon image
MSNBC,MSNBC Live With Craig Melvin,something drastic quickly address climate change overall conception around country need something climate change people republican democrat coming around idea maybe
MSNBC,MSNBC Live With Stephanie Ruhle,government climate change impact happening future look like know climate change huge priority got prescription going address look like well course
MSNBC,First Look,potential 2020 presidential run right still ahead president trump tweet global warming get fact checked federal agency yeah freezing temperature sweep across country reaching
MSNBC,Hardball With Chris Matthews,global warming every body solar system know last decade martian south polar ice cap conspicuously receded pluto warming past 14 year
MSNBC,Morning Joe,sense facing crisis look intergovernmental plan climate change report climate change let u know tipping point within decade going experience irreversible tag planet something happen
MSNBC,MSNBC Live With Velshi and Ruhle,cold age global warming going explain get back first fire train track chicago emergency authority use gas warmer along track keep switch clogging
MSNBC,MSNBC Live With Velshi and Ruhle,crazy imagine global warming steady increase temperature weather temporary condition happening outside window tell supposed wear go work today
MSNBC,Kasie DC,innovator comfort know get job done wharch would first priority president carbon tax would platform need multiple tool address issue
MSNBC,Kasie DC,washington know need ban super pollutant know need put people work training job massive undertaking carbon tax yes depends
MSNBC,Kasie DC,climate change know last generation something know climate change touch every corner every family know national security threat know threat health child know much
MSNBC,All In With Chris Hayes,people want universal criminal mental background check firearm purchase put floor pas overwhelmingly republican support even allow floor senate pas got go ahead got deal climate
MSNBC,Morning Joe,fuel fight global warming nuclear power hope right nuclear power could made safer could counter effort keep global temperature going weigh risk higher
MSNBC,MSNBC Live With Velshi and Ruhle,ever recorded coming day expected get even colder people last outside even minute hill going global warming please come back fast need let assume moment president really confused difference
MSNBC,Morning Joe,great conversation next nuclear energy answer climate crisis going talk former chairman nuclear regulatory commission next morning joe oe
MSNBC,PoliticsNation With Al Sharpton,let speak truth climate change real happening cheer applause everybody know
MSNBC,MTP Daily,encouraged vision economic growth developing clean energy economy dae feating climate change resonant
MSNBC,MTP Daily,statement wanted make climate change centerpiece every policy proposal mind
MSNBC,First Look,climate change getting worse bigger economic impact thought crisis eye
