Station,Show,Snippet
MSNBC,Up W Chris Hayes,even 15 year ago legitimate debate whether sort warming might arise natural natural fluctuation climate might related greenhouse gas
MSNBC,The Ed Show,happened welcome climate change add everybody make like oh sat sofa nancy pelosi came together talk climate crisis
MSNBC,The Ed Show,happened welcome climate change add everybody make like oh sat sofa nancy pelosi came together talk climate crisis
MSNBC,Up W Chris Hayes,absolutely need way adaptation well mitigation unfortunately sort force climate change denial call skeptic call climate change
MSNBC,Up W Chris Hayes,record seem contradicting modernizing mean conservative tune equality mobility climate change also
MSNBC,The Ed Show,role romney campaign ad feel romney campaign ad hitting newt gingrich well happened welcome climate change ad
MSNBC,Up W Chris Hayes,deserves particularly hard find news hook slow gradual melting planet ironically news lack coverage give u excuse talk today medium coverage climate change
MSNBC,Hardball With Chris Matthews,really bad news bad news one came earlier today said want moon base guy sit speaker pelosi talking climate change
MSNBC,NOW With Alex Wagner,research community state barack obama 2008 nine point margin victor tonight reminder rhetoric magnet illegals disavowels science climate change
MSNBC,The Rachel Maddow Show,hand many believe global climate change serious threat caused human activity hand show today hand show hand show yes believe global climate
MSNBC,Martin Bashir,right decision need create job yes create job expense clean water air jacking price gasoline mr kucinich know rick perry even believe climate change occurring
MSNBC,Up W Chris Hayes,week temperature 6 10 degree normal eastern u usually coldest month year know evidence warming planet around u look also know half weather reporter accept science man made climate change 27
MSNBC,The Rachel Maddow Show,used embrace republican idea reducing greenhouse gas setting limit emission letting company sort market based regulation cap trade republican idea developed promoted republican alternative
MSNBC,NOW With Alex Wagner,find amount energy question medium paying attention fundamentally someone going run pipeline explode greenhouse gas environment people would effected much
MSNBC,The Rachel Maddow Show,similarly old mitt romney used embrace republican idea reducing greenhouse gas setting limit emission letting company sort market based regulation cap trade republican idea developed promoted republican alternative
MSNBC,The Rachel Maddow Show,2012 republican candidate republican idea similarly old mitt romney used embrace republican idea reducing greenhouse gas setting limit emission letting company sort market based regulation cap trade republican
MSNBC,Hardball With Chris Matthews,man made influence climate change belief ron christie let enlighten think global climate change biggest fraud perpetuated country
MSNBC,Up W Chris Hayes,back talking talk talk climate change talk climate change michael mann dave robert one thing think fact
MSNBC,Up W Chris Hayes,reluctant figure climate change debate work realize time published graph reproduced ipcc intergovernmental panel climate change report 2001 became icon
MSNBC,Up W Chris Hayes,writing say new form energy technically writing climate change show survey writing getting kid walk school distance climate change quite vast like say sort
MSNBC,Up W Chris Hayes,climate change background condition lot interesting story play necessarily come climate change story sense think survey little misleading would like see story know
MSNBC,Up W Chris Hayes,stabilize greenhouse gas concentration level become danger point emotional reaction conversation spend tyke reading book get panic response like
MSNBC,Morning Joe,huntsman american guy say american one stupid ideologue phony way little first came said call crazy believe evolution know believe climate
MSNBC,The Dylan Ratigan Show,carbon tax actually consider rolling back subsidy rolling back subsidy impossible well
MSNBC,Hardball With Chris Matthews,helped cause economic meltdown newt support amnesty illegal immigrant teamed nancy pelosi al gore global warming maybe george
MSNBC,Hardball With Chris Matthews,stood supreme court decision gay marriage kept massachusetts greenhouse gas initiative ran governor massachusetts declaring pro choice became governor something brought spent time think
MSNBC,Martin Bashir,pro business republican like regulation anything climate change blu pollution goldie come
MSNBC,Hardball With Chris Matthews,science bad newt one man made influence climate change belief
MSNBC,Up W Chris Hayes,know suspect global warming responsible altering ocean temperature expanding habitat one type shark know earthquake youngstown ohio christmas eve new year eve
MSNBC,Morning Joe,innovation planet innovation big issue global warming time republican standing fighting cap trade plan newt gingrich sits nancy pelosi
MSNBC,Up W Chris Hayes,chapter global warming written know good sound like good idea thought would want something like good needed know
MSNBC,Up W Chris Hayes,someone secret chapter book michael brings u experience climate scientist scientific consensus robust global warming concerted effort certain
MSNBC,MSNBC Live,hit f favorite friend needed solvency gave u solyndra needed climate change gave u cash clunkers
MSNBC,Hardball With Chris Matthews,greenhouse gas initiative ran governor massachusetts declaring pro choice became governor something brought spent time think really meant spent lot time talking people ethic side people science side
MSNBC,Morning Joe,right wing social engineering understand likewise big issue global warming time republican standing fighting cap trade plan newt gingrich sits nancy pelosi cut ad
MSNBC,Hardball With Chris Matthews,freddie mac helped cause economic meltdown newt support amnesty illegal immigrant teamed nancy pelosi al gore global warming maybe george call least conservative candidate check fact newtfacts com
MSNBC,MSNBC Live,gingrich took health care industry group issue newt side support amnesty million illegal immigrant gingrich even teamed nancy pelosi al gore global warming newt longtime supporter
MSNBC,Hardball With Chris Matthews,violation took 1 6 million freddie mac helped cause economic meltdown newt support amnesty illegal immigrant teamed nancy pelosi al gore global warming maybe george call least conservative
MSNBC,The Ed Show,know funny everybody make oh sat sofa nancy pelosi point came together talk climate crisis thought interest
MSNBC,Up W Chris Hayes,intergovernmental panel climate change report thanks coming great chris david guy sort part thing
MSNBC,Up W Chris Hayes,convenient truth part problem course abstract story epa trying bring climate change home website ghgdata gov
MSNBC,The Rachel Maddow Show,idea developed promoted republican alternative democratic idea air pollution climate change 2012 year republican candidate
MSNBC,Morning Joe,favor global warming legislation wondering regret may regret interesting lot folk decide get presidential campaign regret deathbed repentance
MSNBC,Morning Joe,cut ad favor global warming legislation think regret may regret interesting lot folk decide get presidential campaign regret deathbed repentance
MSNBC,Morning Joe,huntsman bold rather merely sketch policy articulates goal idea stood far forcefully romney party reject evolution science behind global warming let go briefly mark
MSNBC,Morning Joe,newt go mitt global warming newt biggest problem right going negative enough space also new fresh exciting u cover reason also negative ad
MSNBC,Morning Joe,idea stood far forcefully romney rejected evolution science behind global warming let go briefly mark want move defense story yeah go richard go richard
MSNBC,Hardball With Chris Matthews,meltdown newt support amnesty illegal immigrant teamed nancy pelosi al gore global warming ever notice people make lot mistake probably mistake made mistake made mistake time know make barack obama
MSNBC,MSNBC Special Coverage,nancy pelosi argued climate change bill correct said called ron paul paul ryan plan provide medicare reform right
MSNBC,Meet the Press,nancy pelosi argued climate change bill correct said called ron paul paul ryan plan provide medicare reform right
MSNBC,Hardball With Chris Matthews,meltdown newt support amnesty illegal immigrant teamed nancy pelosi al gore global warming ever notice people make lot mistake probably mistake made mistake made mistake time oops know make barack obama happy newt gingrich
MSNBC,MSNBC Special Coverage,pas comprehensive plan fight climate change reason congress least set clean energy standard creates market innovation far acted
MSNBC,The Rachel Maddow Show,today hand show hand show yes believe global climate change want give minute
MSNBC,Up W Chris Hayes,disturbing thing republican primary lot disturbing thing bedrock climate change undone seeing
MSNBC,Martin Bashir,flip flopry believed climate change individual mandate core problem see stephen colbert preparing explosion expect weekend make
MSNBC,Hardball With Chris Matthews,hypnotized campaign looked like trance next nancy pelosi asked newt gingrich saying 2008 ad featuring two former speaker discussing climate change dumbest thing
MSNBC,Up W Chris Hayes,happening sure people may know newt gingrich writing partner terry maple wrote book several year ago took climate change science granted talked
MSNBC,Up W Chris Hayes,day one going climate change katherine heyho evangelical spent lot time writing chapter found via seeing clip
MSNBC,Hardball With Chris Matthews,think global climate change biggest fraud perpetuated country scientific evidence something al gore crony made million dollar perpetuating myth
MSNBC,MSNBC Special Coverage,also spur energy innovation new incentive difference chamber may deep right pas comprehensive plan fight climate change reason congress
MSNBC,Hardball With Chris Matthews,forced speakership said sat nancy pelosi argued climate change bill correct anything wrong opposed bean bag
MSNBC,Andrea Mitchell Reports,climate change bill correct anything wrong opposed bean bag romney going gingrich huntsman got number perr perry issue say
MSNBC,PoliticsNation,education challenge teach people actually beyond got honest record whether massachusetts governor climate change measure individual mandate
MSNBC,Up W Chris Hayes,terrifying know relief feeling something exactly turn bull game challenge climate change drive prius recycle draw line composting
MSNBC,Up W Chris Hayes,human cause climate change people call politicization call something else book use science wage politics way never saw
MSNBC,Up W Chris Hayes,climate change debate center attack science chose shrink situation try use try use fact
MSNBC,Up W Chris Hayes,yeah climate change class structure many grassroots movement conservative movement like leadership seen best interest morally right ask question bismarck invented social
MSNBC,The Rachel Maddow Show,know talking honestly fred thompson weird debate would like see show hand many believe global climate change serious threat caused
MSNBC,Hardball With Chris Matthews,taken ad saw said forced speakership correct said sat nancy pelosi argued climate change bill correct
MSNBC,The Dylan Ratigan Show,district counter interest utter failure provide essential international leadership climate change never see republican democratic party influence
MSNBC,Weekends With Alex Witt,added climate change biosecurity yes sobering exactly hopeful list actually doomsday clock started obviously addressed nuclear warfare united state soviet union 1947
MSNBC,Morning Joe,climate change bill correct anything wrong opposed think rhetoric mr speaker little top think rhetoric top ad totally
MSNBC,MSNBC Live,fall key issue seen republican democrat hit change position thing fundamental issue thing like abortion right climate change gay right going see
MSNBC,Up W Chris Hayes,asking favor climate change humble opinion single important issue face say even tv show struggled figure way give attention
MSNBC,Hardball With Chris Matthews,let enen global climate change biggest fraud country scientific evidence something al gore made million dollar perpetuating myth think standing
MSNBC,The Ed Show,thought interest particularly interested sitting sofa either bigger issue climate change brought u together al gore bringing people opposite side different issue coming
MSNBC,MSNBC Special Coverage,difference chamber may deep right pas comprehensive plan fight climate change reason congress least set clean energy standard creates market innovation
MSNBC,The Ed Show,thought interest particularly interested sitting sofa either bigger issue climate change brought u together al gore bringing people opposite side different issue coming
MSNBC,The Rachel Maddow Show,democratic idea air pollution climate change 2012 year republican candidate must reject republican idea even one used endorse similarly health reform individual mandate buy
MSNBC,Weekends With Alex Witt,protest russia essentially say given government want appeal people appeal scientist begin explain ordinary citizen meaning climate change
MSNBC,Hardball With Chris Matthews,taken ad saw said forced speakership correct said sat nancy pelosi argued climate change bill correct anything wrong opposed
MSNBC,Hardball With Chris Matthews,certain important health care reform believed climate change believed strong reaction like romney neither say get nominad mney still trying figure governor
