Station,Show,Snippet
BBCNEWS,Weather World,behind another year record heatwaves science overwhelmingly clear cause climate change activity human putting carbon dioxide greenhouse gas
BBCNEWS,Afternoon Live,separate effect weather long term climate change clear happening course heading course heading despite talk campaigning greenhouse gas emission global warming
BBCNEWS,Weather World,accurately recording temperature finding behind another year record heatwaves science overwhelmingly clear cause climate change activity human putting carbon dioxide greenhouse gas
BBCNEWS,Weather World,increase still driving heat increasing heat getting science overwhelmingly clear cause climate change activity human putting carbon dioxide greenhouse gas
BBCNEWS,BBC News at Five,speaking leader gather madrid two week talk antonio guterres said climate crisis imminent essential country commit ambitious carbon cutting target last week world meteorological 0rganisation said level greenhouse gas
BBCNEWS,Weather World,globally frequency increase still driving heat increasing heat getting science overwhelmingly clear cause climate change activity human putting carbon dioxide greenhouse gas
BBCNEWS,Review 2019,president trump described climate change hoax withdrawing u paris climate accord international agreement reduce damaging greenhouse gas emission
BBCNEWS,Review 2019,president trump described climate change hoax withdrawing u paris climate accord international agreement reduce damaging greenhouse gas emission
BBCNEWS,Review,president trump described climate change hoax withdrawing u paris climate accord international agreement reduce damaging greenhouse gas emission
BBCNEWS,BBC News,warning united nation conference week madrid delegate clearly told line omission carbon dioxide greenhouse gas still going decided world community greenhouse gas
BBCNEWS,Review 2019,scowl president trump described climate change hoax withdrawing u paris climate accord international agreement reduce damaging greenhouse gas emission
BBCNEWS,Weather World,science overwhelmingly clear cause climate change activity human putting carbon dioxide greenhouse gas atmosphere cambridge university new look pioneering data collected 1970s revealing real impact climate change
BBCNEWS,Review 2019,idea former government chief scientific adviser looking process scalable mean process take billion tonne greenhouse gas year
BBCNEWS,BBC News,naval air station pensacola receiving training scientist say new report show earth ocean becoming starved oxygen evidence urgent action needed cut greenhouse gas emission finding suggest larger fish affected global warming pollution
BBCNEWS,Asia Business Report,environment conveyor belt sends fridge huge machine call birther oxygen sucked sealed chamber suck another gas gas trapped insulation foam greenhouse gas
BBCNEWS,Weather World,science overwhelmingly clear cause climate change activity human putting carbon dioxide greenhouse gas atmosphere cambridge university new look pioneering data collected 19705 revealing real impact climate
BBCNEWS,Outside Source,earlier year thinktank lowee institute released report found 64 population see climate change critical threat look graph report dark blue show number people say global warming
BBCNEWS,Breakfast,summit madrid 200 country meet plan world tackle rising greenhouse gas emission
BBCNEWS,BBC News,appearing first time today fierce criticism holiday hawaii conceded needed done tackle global warming scientist saying drier condition brought climate change worsened
BBCNEWS,The Briefing,get event southeast asia game howard johnson covering u speak soon southeast asian game leader country worst affected climate change appealing nation combat global warming
BBCNEWS,The Briefing,bbc news app negotiator almost 200 country coming together madrid today see world tackle rising greenhouse gas emission
BBCNEWS,BBC News,word could economic crunching australia economy mr morrison acknowledging link global warming extreme weather event willing shift australia climate change policy
BBCNEWS,BBC News,prime minister got morrison appearing first time fierce criticism holiday hawaii consider needed done tackle global warming scientist saying dry condition brought climate change
BBCNEWS,State Opening Of Parliament,provide minimum level service transport strike government continue take step meet world leading target net zero greenhouse gas
BBCNEWS,BBC News,heating unless firm shift priority soon warning outgoing bank england governor would say climate crisis like financial crisis think essential topic climate change
BBCNEWS,BBC News,negotiation continue night un climate talk madrid minister leading appealed flexibility delegate struggle reach agreement crucial measure tackle global warming european union many small island state vulnerable climate change
BBCNEWS,Breakfast,something beat prime minister scott morrison appearing first time today fierce criticism holiday hawaii conceded needed done tackle global warming scientist saying drier condition brought climate change worsened
BBCNEWS,BBC News,something beat prime minister scott morrison appearing first time today fierce criticism holiday hawaii conceded needed done tackle global warming scientist saying drier condition brought climate change worsened
BBCNEWS,Review 2019,lot extinct many way climate change doom gloom scientist beginning develop solution many calling climate crisis
BBCNEWS,BBC News at One,welcomed plan say little late environment analyst roger harrabin detail sight mind shipping evaded cut greenhouse gas emission
BBCNEWS,BBC News,lock carbon away lock carbon soil prevents disappearing atmosphere biggest benefit turning flan gland plane reduced greenhouse gas
BBCNEWS,BBC News,2 billion people ate insect good source protein producing le environmentally damaging producing meat grow cricket need small land area importantly cricket emit little greenhouse gas
BBCNEWS,BBC News,climate change government said would take action climate change
BBCNEWS,BBC News,blaze still rage bushfires common australia scientist believe year started earlier intense due global warming
BBCNEWS,The Film Review,bbc news nuala mcgovern top story extra time climate talk madrid delegate struggle agree crucial measure tackle global warming
BBCNEWS,BBC News,bbc news nuala mcgovern top story extra time climate talk madrid delegate struggle agree crucial measure tackle global warming
BBCNEWS,BBC News,welcome bbc news james reynolds top story extra time climate talk madrid delegate struggle agree crucial measure tackle global warming
BBCNEWS,Dateline London,welcome bbc news james reynolds top story extra time climate talk madrid delegate struggle agree crucial measure tackle global warming
BBCNEWS,Victoria Derbyshire,world face irreversible heating unless firm shift priority soon warning outgoing bank england governor mark carney would say climate crisis like financial crisis essential topic climate change
BBCNEWS,BBC News,international agenda internationalagenda international agenda 1990 first intergovernmental panel climate change found human emission adding atmosphere natural greenhouse gas seven yea r natural greenhouse gas seven year later developed nation pledged reduce emission u immediately declared ratify treaty 2005
BBCNEWS,BBC News,international delegate struggling agree react combat climate change limit climate change
BBCNEWS,BBC News at One,scientist say almost certain past decade prove hottest record year likely one warmest world meteorological office report presented un climate talk madrid say record temperature driven greenhouse gas emission
BBCNEWS,BBC News,habitat shrinking ultimately lose biomass term impact measure could reduce talking mitigating effect global warming
BBCNEWS,Climate Defenders,example cement greener also today lowest carbon footprint global cement world easy emission cement industry contribute global warming three
BBCNEWS,BBC News,credible suggestion make link must take action climate change taking action climate change
BBCNEWS,Business Briefing,chosen speaking ahead climate summit un secretary general antonio guterres told bbc government need stop subsidising fossil fuel industry world avoid worst consequence global warming
BBCNEWS,BBC News,conservation foundation say died earlier today distinctive voice inspired sir lenny henry grapple grapenuts catchphrase regular presence tv bellamy lived county durham later attracted criticism dismissing global warming
BBCNEWS,BBC News,village balmoral devastation everywhere prime minister scott morrison appearing first time today fierce criticism holiday hawaii conceded needed done tackle global warming
BBCNEWS,BBC News,scott morrison sceptical climate change accused ignoring reality australian family worried climate change worried climate change future worried climate
BBCNEWS,Our World,switched renewable energy wind hydro solar geothermal understood ii seven year ago climate change coming climate change
BBCNEWS,The Travel Show - Short Edition,trying get better understanding responding climate change might respond future climate change
BBCNEWS,Afternoon Live,far worse come negotiator 200 country gathering begin two week climate talk 25th round un meeting thrashing detail plan stop global warming
BBCNEWS,Witness History,next month governing labour party chooses new leader un secretary general told bbc government need stop subsidising fossil fuel industry world avoid worst consequence global warming
BBCNEWS,Election 2019,green party may work done done long way go people street extinction rebellion trafalgar square globally issue global warming
BBCNEWS,BBC News,continually battling something beat something beat prime minister scott morrison appearing first time criticism holiday hawaii conceded needed done tackle global warming
BBCNEWS,Review 2019,mr president scowl president trump described climate change hoax withdrawing u paris climate accord international agreement reduce damaging greenhouse
BBCNEWS,Our World,school across town older kid mentor younger kid climate change
BBCNEWS,Newsday,climate change prime minister 110w climate change prime minister acknowledges global warming isa factor bushfire crisis say climate change cannot directly linked individual
BBCNEWS,BBC News,panel climate change found human emission adding atmosphere natural greenhouse gas seven year later developed nation pledged reduce emission u immediately declared ratify treaty
BBCNEWS,Dateline London,u conventional wisdom time u stop clinging donald trump coat tail borisjohnson leading sycophant towards president climate change climate change denial
BBCNEWS,BBC News,tragedy travesty affected impact climate change million people around world already suffering impact climate change
BBCNEWS,BBC News,hazardous condition queensland part state blanketed smoke 45 blaze still rage bushfires common australia scientist believe year started earlier intense due global warming
BBCNEWS,BBC News,hello welcome bbc news negotiation gone night early morning un climate talk madrid minister leading meeting appealed flexibility delegate struggle reach agreement crucial measure tackle global warming
BBCNEWS,BBC News,mental side continually battling something beat prime minister scott morrison appearing first time today fierce criticism holiday hawaii conceded needed done tackle global warming
BBCNEWS,BBC News,idea market also issue loss damage idea compensating small island state damage endured climate change link climate change
BBCNEWS,Outside Source,city firefighter also trying stop fire reaching nearby power station large stockpile coal coal power major contributor greenhouse gas cause climate change picture
BBCNEWS,Weather World,getting science overwhelmingly clear cause climate change activity human putting carbon dioxide greenhouse gas atmosphere today carbon dioxide level
BBCNEWS,Weather World,greenhouse gas atmosphere cambridge university new look pioneering data collected 1970s revealing real impact climate change melting ice sheet today
BBCNEWS,BBC Election Debate,crisis last question work music charity party going take tackling climate crisis thing personally life day day help tackle climate crisis steve aiken
BBCNEWS,Weather World,climate change science mm way climate change interacts hurricane cyclone quite complex term damage caused hurricane cyclone clear much damage exacerbated climate change
BBCNEWS,Beyond 100 Days,richest nation caused climate change help give great pleasure declare open 25th session madrid annual un talk climate change get
BBCNEWS,Our World,renewable energy wind hydro solar geothermal understood ii seven geothermal understood ii seve n year geothermal understood ii seven year ago climate change coming climate change
BBCNEWS,The Briefing,faced criticism went vacation much australia burn criticised inaction climate change mr morrison prime minister said acknowledges link climate change
BBCNEWS,Weather World,cause climate change activity human putting carbon dioxide greenhouse gas atmosphere cambridge university new look pioneering data collected 1970s revealing real impact climate change melting ice sheet today also weather world 2019 biggest storm
BBCNEWS,Breakfast,fight global warming chilean minister leading talk appealed delegate show flexibility struggle reach agreement extent measure needed cut greenhouse gas emission summit entering
BBCNEWS,Outside Source,contribution australia responsible forjust 1 3 global emission australia bit climate change
BBCNEWS,Our World,child aged 7 12 year old school across town older kid mentor younger kid climate change
BBCNEWS,BBC News,want listened protester gathered outside home australian prime minister scott morrison sceptical climate change accused ignoring reality australian family worried climate change worried climate change future worried climate
BBCNEWS,Newsday,appearing first time today fierce criticism holiday hawaii conceded needed done tackle global warming scientist saying drier condition brought climate
BBCNEWS,World News Today,world united state one largest emitter greenhouse gas country leaving process shortly think going impact policy climate change country
BBCNEWS,Weather World,greenhouse gas atmosphere cambridge university new look pioneering data collected 1970s revealing real impact climate change melting ice sheet today also weather world
BBCNEWS,Weather World,cause climate change activity human putting carbon dioxide greenhouse gas atmosphere cambridge university new look pioneering data collected 19705 revealing
BBCNEWS,Weather World,driving heat increasing heat getting science overwhelmingly clear cause climate change activity human putting carbon dioxide greenhouse gas atmosphere
BBCNEWS,Our World,going tell possibility local level city municipality town tackle climate change
BBCNEWS,Our World,going tell possibility local level city municipality town tackle climate change
BBCNEWS,The Briefing,consumer climate change started bother little bit move circle climate change circle oil gas circle circle mix one hand climate
BBCNEWS,BBC News,big victim climate change overlooked killing essentially ocean really frustrating also reminds u still understand scale impact climate change
BBCNEWS,BBC News,sure equally people would acknowledge direct connection single fire event credible suggestion make link must take action climate change taking action climate change
BBCNEWS,BBC News,scientist say new report show earth ocean becoming starved oxygen evidence urgent action needed cut greenhouse gas emission finding suggest larger fish affected global warming chemical pollution
BBCNEWS,BBC News,becoming starved oxygen evidence urgent action needed cut greenhouse gas emission finding suggest larger fish affected global warming chemical pollution malta embattled prime minister joseph muscat private
BBCNEWS,BBC News,scientist say new report show earth ocean becoming starved oxygen evidence urgent action needed cut greenhouse gas emission finding suggest larger fish affected global warming chemical pollution
BBCNEWS,BBC News,show earth ocean becoming starved oxygen evidence urgent action needed cut greenhouse gas emission finding suggest larger fish affected global warming chemical pollution state funeral
BBCNEWS,BBC News,taxpayer money money boost hurricane melt glacier destroy coral create negative impact climate change
BBCNEWS,Beyond 100 Days,also coming back 100 day european commission today coincidentally talking climate change
BBCNEWS,BBC News,going missing much australia burn group accusing centre right government taking climate change seriously
BBCNEWS,Our World,renewable energy wind hydro solar geothermal understood ii seven year ago climate change coming climate
BBCNEWS,Our World,going tell possibility local level city municipality town tackle climate change
BBCNEWS,Newsday,acknowledges global warming factor bushfire crisis say climate change cannot directly linked individual play see australia climate change policy altered really think mr
BBCNEWS,Weather World,seen flooding uk also flooding event around world well seen really powerful hurricane typhoon well something also fit climate change science mm way climate change
BBCNEWS,BBC News,pm said government would take action climate change argument link view government view government country link broader issue global climate change weather
BBCNEWS,Outside Source,hundred fire burning control fire season started earlier temperature higher scientist say extreme weather event like fire becoming frequent extreme climate change despite overwhelming scientific consensis around climate change remains controversial frequent extreme climate change
BBCNEWS,Our World,scientist youth leader going tell possibility local level city municipality town tackle climate change
BBCNEWS,Outside Source,may economic consquences look compare globally research 2018 look attitude towards climate change
BBCNEWS,HARDtalk,saying move away left tradition redistribution possibly nationalisation may part focus al technology climate change
BBCNEWS,Weather World,record autumn rainfall sent river highest level ever recorded extinction rebellion 2019 public protest direct action climate change
BBCNEWS,BBC News at Five,woman 88 year old dementia left vanquish trolley reality nh tory total lack regard climate crisis
BBCNEWS,Afternoon Live,two week talk antonio guterres said climate crisis imminent essential country commit ambitious carbon cutting target last week world meteorological organisation said level greenhouse gas atmosphere reached highest level record global science
BBCNEWS,Weather World,rely upon retraction statement world face irreversible heating unle55 firm5 shift priority soon warning outgoing bank england governor would say climate crisis
BBCNEWS,Our World,last year ii become green champion happened collective effort community tackling climate change
BBCNEWS,BBC News at 9,worzel gummidge welcome scatterbrook also coming 40 year worzel gummidge return screen christmas climate change twist
BBCNEWS,Weather World,midland record autumn rainfall sent river highest level ever recorded chanting 2019 public protest direct action climate change
BBCNEWS,BBC News,argument view government view government country link broader issue global climate change
BBCNEWS,Our World,early education primary school 100 child aged 7 12 year old school across town older kid mentor younger kid climate change
