Station,Show,Snippet
BBCNEWS,BBC News,climate change minister claire perry told bbc politician telling people eat le meat smack worst kind nanny state advice environment analystm roger harrabin burping farm animal major source greenhouse gas emission
BBCNEWS,BBC News,much come bbc news including extreme weather event climate change take toll hear u president think global warming could reverse
BBCNEWS,The Briefing,harassment assault bbc website uk taking tentative step towards radical green future zero emission greenhouse gas follows last week un report warning time running limit climate change catastrophe
BBCNEWS,The Travel Show,hand government climate change minister claire perry told bbc politician telling people eat le meat smack worst kind nanny state advice environment analyst roger harrabin burping farm animal major source greenhouse gas emission
BBCNEWS,BBC News at Six,substantial reduction carbon dioxide emission next decade really making challenging impossible keep warming 1 5 degree report spell greenhouse gas must
BBCNEWS,BBC News,warming country need ambition get moving climate change action going beat 1 5 degree would study showed happens global warming continues
BBCNEWS,Monday in Parliament,strength change strategy set part need ta ke take pleased responding news today written committee climate change asking advice setting date achieving net zero greenhouse gas emission however
BBCNEWS,BBC News,environment analyst roger harrabin burping farm animal major source greenhouse gas emission
BBCNEWS,BBC News,act substantial reduction carbon dioxide emission next decade really making challenging impossible keep warming 1 5 degree report spell greenhouse gas must
BBCNEWS,Afternoon Live,bearin could turn little stormy bear mind towards end week could turn stormy side hello watching afternoon live rebecca jones today 3 planet peril scientist issue starkest warning yet danger climate change tough challenge ahead global warming
BBCNEWS,Newsday,quite unusual well lot expressing sadness government across world face renewed call dramatic action tackle global warming following major report climate scientist published hour time intergovernmental panel climate change release
BBCNEWS,BBC News,climate change
BBCNEWS,Afternoon Live,footprint climate change strong everyone see super hurricane happening around world happening reduction greenhouse gas impact climate change daily
BBCNEWS,BBC News,scientist representative nearly 200 government meeting south korea week try agree new report urging ambitious global warming target
BBCNEWS,BBC Newsroom Live,kind backlash science something historically know goal know lever said stopping burning coal globally would huge advantage investing potentially greenhouse gas removal
BBCNEWS,BBC Newsroom Live,find way learn stop worst impact waiting report climate panel looking indication trying limit global warming
BBCNEWS,BBC Business Live,temperature control according new report intergovernmental panel climate change country need ambition get moving climate change action
BBCNEWS,Victoria Derbyshire,well two degree warming pursue effort towards 1 5 invite intergovernmental panel produce report spelt impact global warming 1 5
BBCNEWS,BBC News at One,intimate personal issue ronaldo kept head left training turin caroline rigby bbc news leading scientist meeting south korea discus rise global warming
