Station,Show,Snippet
BBCNEWS,BBC News,become common climate change intensifies today learned gas trap heat atmosphere causing global warming hit record level yet let see concentration main greenhouse gas
BBCNEWS,BBC News at Ten,become common climate change intensifies today learned gas trap heat atmosphere causing global warming hit record level yet let see concentration main greenhouse gas
BBCNEWS,BBC News at Ten,tonight ten level greenhouse gas break new record expert express fear future planet since 1990 increase 43 warming effect climate range greenhouse gas
BBCNEWS,Outside Source,tonight ten level greenhouse gas break new record expert express fear future planet since 1990 increase 43 warming effect climate range greenhouse gas
BBCNEWS,BBC News,one world leading expert climate change say scared future planet following latest report world meterological organization sir david king former chief scientific adviser uk government say lack political leadership tackle scale problem amount carbon dioxide greenhouse gas
BBCNEWS,Afternoon Live,criticise conservative handling claim islamophobia party news bleak outlook say un climate change world act much faster avoid dangerous level global warming
BBCNEWS,BBC News,climate change intensifies today learnt gas trap heat atmosphere causing global warming hit record level yet let see concentration main greenhouse gas carbon dioxide risen
BBCNEWS,BBC News at Ten,conference time madrid hope help rally world make quicker deeper cut greenhouse gas emission
BBCNEWS,Afternoon Live,michael think advised people vote liberal democrat european election sense consistent think wrong bleak outlook say un climate change world act much faster avoid dangerous level global warming
BBCNEWS,BBC News at Five,islamophobia party latest election campiagn trail hour final deadline register vote main story bbc news 5pm bleak outlook climate change united nation say world act much faster avoid dangerous level global warming
BBCNEWS,BBC News,easy emission cement industry contribute global warming
BBCNEWS,Worklife,travel tourism add trillion global economy 1 4 billion trip expected year climate cost high 8 global greenhouse gas emission
BBCNEWS,Afternoon Live,bos emirate biggest long haul airline world say took long time face climate crisis speaking dubai airshow sir tim clark say climate change believer
BBCNEWS,BBC News,bbc news welcome watching uk pb america around globe mike embley top story new report show concentration carbon dioxide main gas behind global warming record level critical period climate change
BBCNEWS,Afternoon Live,islamophobia party un say world act much faster avoid dangerous level global warming
BBCNEWS,BBC News at One,election coming later programme world fail meet goal avoiding dangerous level global warming
BBCNEWS,BBC News,concentration greenhouse gas earth atmosphere reached another record high statistic world meteorological organisation collected thirty year suggest rising concentration carbon dioxide methane greenhouse gas driving severity climate change sign slowdown
BBCNEWS,Newsday,page around world start international edition new york time reminds reader world leader gathering madrid avert climate catastrophe united nation said greenhouse gas emission
BBCNEWS,BBC Newsroom Live,access loan mortgage also easier bos emirate biggest long haul airline world say took long time face climate crisis speaking dubai air show sir tim clark say climate change believer
BBCNEWS,BBC News,new figure confirm concentration greenhouse gas earth atmosphere reached another record high statistic world meteorological organisation collected thirty year suggest rising concentration carbon dioxide methane greenhouse gas driving severity climate change sign slowdown
BBCNEWS,HARDtalk on the Road,new figure confirm concentration greenhouse gas earth atmosphere reached another record high statistic world meteorological organisation collected thirty year suggest rising concentration carbon dioxide methane greenhouse gas driving severity climate change sign slowdown
BBCNEWS,BBC News,demonstration held across australia city well centre like city many campaigner making link australia continuing bushfire crisis global warming stop
BBCNEWS,BBC News,destination airline save money filling fuel cheap buy fuel expensive problem fuel mean heavier plane heavier plane mean greenhouse gas emission
BBCNEWS,Afternoon Live,criticises conservative handling claim islamophobia party un say world act much faster avoid dangerous level global warming
BBCNEWS,The Travel Show,bbc news headline new figure confirm concentration greenhouse gas earth atmosphere reached another record high statistic world meteorological organisation collected thirty year suggest rising concentration carbon dioxide methane greenhouse gas driving severity climate change sign slowdown
BBCNEWS,HARDtalk,measure cope climate change
BBCNEWS,Newsday,demanded government take climate change seriously
BBCNEWS,Newsday,way life daniela relph bbc news watching newsday bbc still come programme climate defender personal story people looking solution global warming
BBCNEWS,Can Flying Go Green - Panorama,journey polluting emit greenhouse gas like carbon dioxide gas responsible global warming 2050 industry reduce emission aviation expected become uk biggest emitter added emission
BBCNEWS,BBC News,absolutely call unprecedented record breaking thing call predicted wasjust predicted 20 predicted wasjust 20 sometimes 30 year ago scientist predicting exactly would happen cut greenhouse gas emission
BBCNEWS,Afternoon Live,leading muslim organisation criticise conservative handling claim islamophobia party news un say world act much faster avoid dangerous level global warming
BBCNEWS,BBC News at Five,attack messenger instead resolve problem led comment like made snp nicola sturgeon world fail meet goal avoiding dangerous level global warming
