Station,Show,Snippet
BBCNEWS,BBC News,caused drought stopping vegetation growing preventing plant tree soaking carbon dioxide also led forest fire injected greenhouse gas
BBCNEWS,HARDtalk,could take u human being dangerous place le science politics think politics favoured global warming taking place global warming
BBCNEWS,BBC News at Ten,closer look finding keeping track atmosphere decade research station like one swiss alp monitoring level carbon dioxide latest finding show greenhouse gas
BBCNEWS,Newsday,kasia madera london also programme five troubled year australia manus island detention centre asylum seeker close detainee go effort cut greenhouse gas
BBCNEWS,The Briefing,australia new zealand mark centenary famous cavalry charge helped take city beersheba turkish force 10 30 gmt geneva learn un environment programme global effort fight greenhouse gas
BBCNEWS,BBC News,contributing climate change around world moral obligation express solidarity first victim dramatic increase seeing consequence climate change climate change
BBCNEWS,BBC News,express solidarity first victim dramatic increase seeing consequence climate change talk climate change
BBCNEWS,BBC News,express solidarity first victim dramatic increase seeing consequence climate change talk climate change
BBCNEWS,BBC News at Five,sense scale rate change example arctic think sceptic ten year ago 20 year ago global warming
BBCNEWS,BBC News,contribute climate change around world moral obligation express solidarity first victim dramatic increase seeing consequence climate change talk climate change talk climate
BBCNEWS,BBC News,intensity hurricane increased frequency increased devastation origin clear facing consequence climate change
BBCNEWS,BBC News,believe contribute climate change around world moral obligation express solidarity first victim dramatic increase seeing consequence climate change
BBCNEWS,BBC News,believe contribute climate change around world moral obligation express solidarity first victim dramatic increase seeing consequence climate change
BBCNEWS,BBC News,hand led u set one leading climate change target already reduced greenhouse gas emission 41 led u set
BBCNEWS,BBC News,conference imf world bank meeting appeal strong solidarity people caribbean people contributed climate change
BBCNEWS,BBC News,hurricane devastating hurricane need everything stop need make sure paris agreement climate change implemented
BBCNEWS,BBC News,tory creeping privatisation nh creeping firmly public hand led u set one leading climate change target already reduced greenhouse gas emission 41 earlier
BBCNEWS,Afternoon Live,bart obama park kenyon ancestral dislike uk describes congolese people watermelon smile called commonwealth citizen flag waving picking us telegraph wagon cast doubt climate change
BBCNEWS,BBC News,still emerging others gentleman saying wetness storm amount rain coming thing clearly affected climate change storm
BBCNEWS,HARDtalk,talked whether north korea whether middle east whether whole host issue talked climate change
BBCNEWS,Victoria Derbyshire,yea r year ago global warming climate change lot must surely diminishing almost vanishing point see evidence good morning
BBCNEWS,Meet the Author,live sound bite world everyone know also anti science movement could almost call people say well simply believe believe climate change
BBCNEWS,BBC News at Six,temperature mean ice provides home melting sceptic ten 20 year ago global warming climate change lot must
BBCNEWS,BBC Newsroom Live,apprenticeship crime thana third apprenticeship crime third young people disadvantaged background going university time history country britain leading world tackling climate change eradicating global
BBCNEWS,BBC News,year ago global warming climate change lot must diminishing almost vanishing point see evidence say effect felt throughout ocean striking impact
BBCNEWS,BBC Newsroom Live,20 year ago global warming climate change lot must surely diminishing almost vanishing point see evidence collected world scientist around world
BBCNEWS,BBC Newsroom Live,food intake theirfood intake going food intake going eventually affected need done need ramp international effort reduce greenhouse gas emission causing climate change need see massive
BBCNEWS,Breakfast,sense scale rate change example arctic think sceptic ten year ago 20 year ago global warming climate change lot
BBCNEWS,BBC News at One,sense scale rate change example arctic think sceptic ten year ago 20 year ago global warming climate change lot
BBCNEWS,Meet the Author,somebody going kind thinking pretty depressing atmosphere live sound bite world everyone know also anti science movement could almost call people say well simply believe believe climate change
BBCNEWS,BBC News,united nation secretary general stark message horrible see paradise island like barbuda transformed hell scene seeing increasing intensity hurricane increased frequency devastation origin clear facing consequence climate change
BBCNEWS,Outside Source,arctic sceptic ten 20 year ago global warming climate change one lot must surely diminishing vanishing point see evidence collected scientist around
BBCNEWS,Victoria Derbyshire,think sceptic ten year ago 20 year ago global warming climate change lot must surely diminishing almost vanishing point see evidence collected world scientist around world
BBCNEWS,BBC Newsroom Live,sense scale rate change example arctic think sceptic ten year ago 20 year ago global warming climate change lot must surely diminishing almost vanishing point
BBCNEWS,Afternoon Live,think sceptic think sceptic ten year ago 20 year ago global warming climate change lot must surely diminishing almost vanishing point see
BBCNEWS,Afternoon Live,melting sense scale rate change example arctic think sceptic ten year ago 20 year ago global warming climate change lot
BBCNEWS,HARDtalk,single handedly revive european project think make feel way think first feel need expectation europe also different europe challenge challenge face continent bigger addressed single member state migration climate change
BBCNEWS,HARDtalk,being dangerous place le science politics think politics favoured global warming taking place global warming would taking place entirely believe global warming isa place entirely believe global warming major issue
BBCNEWS,Newsday,0ur science correspondent rebecca morelle keeping track atmosphere decade research station like one swiss alp monitoring level carbon dioxide latest finding show greenhouse
BBCNEWS,Monday in Parliament,level greenhouse gas carbon dioxide earth atmosphere surge record high un say solution must act
BBCNEWS,BBC News,rebecca morelle taking closer look finding keeping track atmosphere decade research station like one swiss alp monitoring level carbon dioxide latest finding show greenhouse
