Station,Show,Snippet
MSNBC,All In With Chris Hayes,explanation human greenhouse gas emission dominant change climate change administration publicly denied conclusion agreed sign finding little appetite knockdown fight climate
MSNBC,Andrea Mitchell Reports,lost four soldier niger documentary people saying al qaeda isi story massive population explosi explosion massive climate change experienced global warming
MSNBC,Andrea Mitchell Reports,warns climate change already costing u billion dollar today climate change disappeared epa website last month three government scientist barred presenting climate change research
MSNBC,MSNBC Live With Ali Velshi,roll transition team kind week election list anybody climate change research climate change policy meeting
MSNBC,MSNBC Live With Ali Velshi,multip multiply reporter year devastating hurricane wildfire federal report warns climate change already costing u billion dollar today climate change disappeared epa website last month three government scientist barred presenting climate
MSNBC,All In With Chris Hayes,explanation human greenhouse gas emission dominant change climate change administration publicly denied conclusion agreed sign finding little appetite knockdown fight climate change among mr trump top adviser intensity
MSNBC,The Last Word With Lawrence ODonnell,considered documentary last year year living dangerously whole problem region africa four thing come together one dramatic climate change
MSNBC,Andrea Mitchell Reports,duck quack call request free decision guide time think tomorrow today living age trump white house denying climate change disbanding
MSNBC,Richard Engel on Assignment,right know hell reporter chris de angelis american lawyer work large technology company day xing sa beijing american argue climate change chinese
MSNBC,MSNBC Live With Katy Tur,warns climate change already costing u billion dollar today climate change disappeared epa website last month three government scientist barred presenting climate change research happens science
MSNBC,All In With Chris Hayes,believe climate change real un uncertain uncertain sorry jumped ahead climate change course real
MSNBC,All In With Chris Hayes,believe climate change real un uncertain uncertain sorry jumped ahead climate change course real human activity affect
MSNBC,All In With Chris Hayes,law thermal expansion apply seawater kind expertise even much layman study ocean dynamic climate
MSNBC,All In With Chris Hayes,human activity affect clooirchg likely extent think uncertain additional heat captured atmosphere result greenhouse gas emission know much
MSNBC,The Last Word With Lawrence ODonnell,time time sending best young men woman place like niger president wiping climate change policy government even mention climate change effort mitigate force
MSNBC,The Last Word With Lawrence ODonnell,president wiping climate change policy government even mention climate change effort mitigate force really driving problem time taking united state support global family planning contraception
MSNBC,All In With Chris Hayes,clooirchg likely extent think uncertain additional heat captured atmosphere result greenhouse gas emission know much captured ocean le 50 even know
MSNBC,Richard Engel on Assignment,clearly linked global warming human activity report paved way 25 year negotiation culminating paris agreement report overwhelming support international scientific community
MSNBC,Hardball With Chris Matthews,world know president obama said global warming biggest threat totally disagree barack obama never said took place radical islamic terrorist never said say
MSNBC,Hardball With Chris Matthews,obama obama even want talk talk time somebody would like denuke world know president obama said global warming biggest threat totally disagree
MSNBC,Hardball With Chris Matthews,talk time somebody would like denuke world know president obama said global warming biggest threat totally disagree barack obama never said took place radical
MSNBC,All In With Chris Hayes,report showing man made climate change real declined comment almost anything even swing set standoff
MSNBC,Andrea Mitchell Reports,climate change promote fossil fuel week long look government changed year since president trump election
MSNBC,Richard Engel on Assignment,diplomat china quit job two month ago simply understand defend decision quit paris exclusive interview later show american believe global warming hoax going spend second show discussing
MSNBC,MSNBC Live,expertise even much layman study ocean dynamic climate change issue question law thermal expansion apply
MSNBC,The Last Word With Lawrence ODonnell,strategic industry 21st century president trump denying climate change trying already pulled u tpp asian trade alliance
MSNBC,MSNBC Live With Ali Velshi,working government get word bos going like job worry climate change real impact
MSNBC,Andrea Mitchell Reports,people making people sick leaving tremendous damage climate change beginning cause multiply reporter year devastating hurricane wildfire federal report
MSNBC,MSNBC Live With Katy Tur,people making people sick leaving tremendous damage climate change beginning cause multiply reporter year devastating hurricane wildfire federal report
