Station,Show,Snippet
BBCNEWS,BBC News,pressure specific place like venice huge liner arrive people come cruise wider impact global warming
BBCNEWS,Newsday,game attracted million player com around world climate change
BBCNEWS,BBC News at Five,population growth climate change water resource also need look efficiency side thing use water home feel dealing league short term climate change
BBCNEWS,Breakfast,good answer impossible survey effective way evidence decline perhaps 40 past 20 25 year 2025 year 20 25 year sure cause global warming
BBCNEWS,BBC News at One,wake blaze like council helpline set charity plug gap also warning report tragedy like could play factor like climate change
BBCNEWS,The Briefing,agree nature diplomacy agree partner emmanuel macron visit washington interesting following model trying necessarily give principle either support climate change deal
BBCNEWS,BBC News,measure towards given like take holiday would say key measure tourist weigh enjoy break without adding much problem global
BBCNEWS,Tuesday in Parliament,summer winter already dramatic impact environment prepared looking future scenario term climate
BBCNEWS,Victoria Derbyshire,improved ensure vulnerable people left device eventuality ofan attack got terror attack happened right throughout 2017 got climate
BBCNEWS,BBC News,threat deforestation climate change follow four professor eight biologist university sao paolo world leading institute zoology
BBCNEWS,BBC News,weigh enjoy break without adding much problem global warming everybody lifestyle today understanding
BBCNEWS,BBC News,russian people carole walker next half hour impact tourism global warming new study say account 8 global carbon emission
BBCNEWS,BBC News,dog attack climate change caused deforestation
BBCNEWS,BBC News,promising improve life russian people carole walker next half hour impact tourism global warming new study say account 8 global carbon emission
BBCNEWS,Amazon Explorers - Into the Peak of Mist,specialist singing duet driving mission search answer climate change animal living pristine environment adapt
BBCNEWS,Amazon Explorers - Into the Peak of Mist,specialist singing duet driving mission search answer climate change animal living pristine environment adapt rising temperature
BBCNEWS,BBC News,threat deforestation climate change followed four professor eight biologist university sao paolo world leading institute zoology amazon forest huge
BBCNEWS,Amazon Explorers - Into the Peak of Mist,mission discovery find new animal plant specie find life may threat deforestation climate change follow four professor
BBCNEWS,Amazon Explorers - Into the Peak of Mist,usual live pair interesting thing song specialises singing duet driving mission search answer climate change animal living
BBCNEWS,Victoria Derbyshire,environment supply people industry necessary water live life industry deliver good service projecting forward impact climate change population growth
BBCNEWS,Amazon Explorers - Into the Peak of Mist,using mathematical model predict future going vulnerable climate change animal cold blooded mean tend temperature environment
BBCNEWS,BBC News,blamed habitat loss dog attack climate change well discus joined studio deborah tabart ceo australian koala foundation thank coming much
BBCNEWS,BBC News,arrange client issue climate change etc generally shareholder seem pleased recent earnings come ba rclays bank barclays bank thank joining u breathing space
BBCNEWS,Amazon Explorers - Into the Peak of Mist,restricted place one thing try identify using mathematical model predict going vulnerable climate change animal
BBCNEWS,Asia Business Report,earlier member leading world economy meeting argentina 620 argentina g20 forum try reach consensus variety sensitive issue including terrorism climate change south american business reporter
BBCNEWS,Amazon Explorers - Into the Peak of Mist,mission discovery find new animal plant specie find life may threat deforestation climate change follow four professor eight biologist university sao paolo world leading institute zoology
BBCNEWS,Amazon Explorers - Into the Peak of Mist,thermal tolerance specie using mathematical model predict future going vulnerable climate change animal cold blooded mean tend temperature environment
BBCNEWS,Victoria Derbyshire,risk climate change population growth order deliver public service country everyone issue people right say home got bit company good news domestic
BBCNEWS,BBC News at Five,wake blaze like council helpline set charity plug gap also warning report tragedy like could play factor like climate change vulnerability terror
BBCNEWS,Newsnight,go route worried damaging transatlantic tie beyond damage trump already caused america proven unreliable signatory many international agreement kyoto climate change protocol never ratified similarly bill clinton endorsed international criminal court
BBCNEWS,Victoria Derbyshire,vital react changing dynamic customer base get mark spencer sustainably growing profitably environment agency warned part uk could face serious water shortage 2050 climate change population growth partly blame
BBCNEWS,Afternoon Live,set charity plug gap also warning report tragedy like could play factor like climate change vulnerability terror attack inherent risk life crowded unequal city complete chaos
BBCNEWS,Business Briefing,economy meeting argentina g20 forum try reach consensus variety sensitive issue including terrorism climate change south american business reporter daniel gallas say problem facing emerging market may take centre stage foreign minister g20 country
BBCNEWS,BBC News at Six,110w tonight number occasion european european little influence trump administration true paris climate change agreement true iranian nuclear deal anotherfailure tariff put enormous
BBCNEWS,Tuesday in Parliament,treat people properly lady williams committee mp looking uk adapt climate change specifically impact heatwaves recent spell warm weather much country sharp reminder even uk temperature hit high 30 celsius long dry spell
BBCNEWS,Breakfast,beautiful spot ftse100 chief executive look serious side big issue water industry moment two big issue currently population growth climate change got two earth affect bill people getting mat
