Station,Show,Snippet
BBCNEWS,Beyond 100 Days,analysis ofjunked washing machine recycling centre showed 10 le five year old impact climate change manufacturing replacement machine creates greenhouse gas
BBCNEWS,Victoria Derbyshire,dissolve methane produced would argue number sheep kept uk last 40 50 year contributed adult greenhouse gas global warming global warming
BBCNEWS,BBC News,large share antarctica sta ke large share antarctica stake potential multiple sea level rise future another call control climate change curb carbon emission greenhouse gas
BBCNEWS,The Briefing,think born bearing future success use hash tag let u know new warning impact climate change one area worst affected global warming
BBCNEWS,Beyond 100 Days,whether call arm fall deaf ear everyone concerned climate change one happens speaking next exactly conference hall new president brazil jair bolsonaro sceptical global warming
BBCNEWS,The Briefing,pet food manufacturer claim a0 percent new product made soldier fly hoping cash backlash beef production contribution greenhouse gas emission
BBCNEWS,BBC News at One,group scientist calling radical change global eating habit improve health prevent potentially catastrophic damage world agriculture one main contributor greenhouse gas emission
BBCNEWS,Beyond 100 Days,warming warm thing midwest cold said globalwarming come back fast climate scientist responded saying winter storm prove global warming happening
BBCNEWS,Newsday,last 12000 year arctic type climate last 12000 year probably witnessing first modern example rapid climate shift event arctic shrink response global warming
BBCNEWS,BBC News at Ten,david attenborough speaking earlier today davos climate change already
BBCNEWS,BBC News,corresponds roughly one fairly good sized hamburger per week like big juicy steak month eliminating red meat mean beef particular impact cattle give methane add global warming
BBCNEWS,Afternoon Live,wildfire getting bigger dangerous many thank card one obvious reason climate change literally firefighter front line climate change
BBCNEWS,The Briefing,briefing maryam moshiri top story conflict climate change mali country devastated violence face battle different kind bring special report climate change changing
BBCNEWS,BBC News at One,sea ice longer part arctic arctic type climate last 12000 year probably witnessing first modern example rapid climate shift arctic shrink response global warming
BBCNEWS,BBC News at One,recycling centre showed 10 le five year old impact climate change manufacturing replacement machine creates greenhouse gas government across europe responded challenge consumer imposing new standard mean
BBCNEWS,BBC News,wildfire getting bigger dangerous many thank card one obvious reason climate change
BBCNEWS,BBC News,temperature forecaster predicting weekend could 10 degree chicago expert say consistent climate change headline
BBCNEWS,HARDtalk,ever get warning information website briefing maryam moshiri top story conflict climate change mali country devastated violence face battle different kind bring special report climate change changing
BBCNEWS,Breakfast,specialised get hold get hold service information study show many major household appliance lasting long impact climate change manufacturing replacement machine creates greenhouse gas government across europe
BBCNEWS,The Briefing,genetics say look arm doctor conflict perhaps development look natural environment see climate change changing
BBCNEWS,Victoria Derbyshire,start meandering climate change example area cold air leak arctic get cold snap pattern linked climate change global warming oked globalwarming oked sojust
BBCNEWS,Breakfast,mincemeat could something like lasagne talking area yes talking red meat mean cow sheep climate change
BBCNEWS,The Briefing,europe creating another humanitarian catastrophe chief international correspondent lyse doucet travelled mali begin town menaka rarely visited byjournalists see climate change
BBCNEWS,BBC News at Six,correspondent james landale sent report davos playground rich conference hall powerful look also first time visitor come discus climate change
BBCNEWS,BBC News at 9,death gave interview georgian tv channel see strolling police station smiling waving unbelievable big threat climate change
BBCNEWS,Afternoon Live,innovation g20 also promote initiative achieve economic growth response inequality time contributing environmental global issue like climate change
BBCNEWS,BBC News,diplomatic correspondent james landale davos playground rich conference hall powerful look also first time visitor come discus climate change
BBCNEWS,BBC News at Ten,0ur natural genetics look arm armed actor conflict maybe underdevelopment look much natural environment see climate change
BBCNEWS,BBC News,longer part arctic arctic last 4000 year probably witnessing first modern advance rapid climate change
BBCNEWS,Afternoon Live,eu withdrawal deal put forward rival plan brexit duke cambridge interview award winning broadcaster naturalist sir david attenborough urgent issue tackling climate change
BBCNEWS,Breakfast,frozen shirt temperature cold boiling water tossed air turn immediately snow although temperature expected rise freezing weekend scientist warned climate change make
BBCNEWS,BBC News,swiss resort davos diplomatic correspondent james landale davos playground rich conference hall powerful look also first time visitor come discus climate change
BBCNEWS,Outside Source,charge say faith scottish legal system refute absolutely allegation criminality defend utmost court scientist say climate change
BBCNEWS,Afternoon Live,mp opposed theresa may eu withdrawal deal put forward rival plan brexit duke cambridge interview award winning broadcaster naturalist sir david attenborough urgent issue tackling climate change
BBCNEWS,BBC News,world hand never powerful wreck ease question course whether call arm fall deaf ear everyone concerned climate change
BBCNEWS,BBC News,resource shrink conflict grows time run largely forgotten corner world lyse doucet bbc news northern mali prince william questioned world leader taken long take action climate change
BBCNEWS,Breakfast,meat consumption continues tomorrow focus easy actually day day basis also look way reduce environmental impact climate change food calculator
BBCNEWS,BBC News at 9,impact climate change one area worst affected global warming sahel region africa cover gateway sahara desert international committee red cross belief
BBCNEWS,BBC Newsroom Live,impact climate change one area worst affected global warming sahel region africa cover gateway sahara desert international committee red cross belief
BBCNEWS,Newsday,returned owner least creature eastern australia managed escape oppressive heap good hear sheep course say australia used high temperature climate change
BBCNEWS,BBC News,former club came pay homage player say become special part community stay u bbc news still come special report mali north west africa climate change conflict
BBCNEWS,BBC News,two dozen vehicle crash ijust got caught giant wreck deadly deep freeze brought life midwest standstill expected hover region several day scientist warn climate change
BBCNEWS,Breakfast,spare spa re spare specialist get hold get hold service information study show many major household appliance lasting long impact climate change
BBCNEWS,BBC News at One,firefighter public safety folk mean lot everybody california fire chief adamant wildfire getting bigger dangerous many thank card one obvious reason climate change
BBCNEWS,BBC News at One,us quite easily think standard done let u little bit altogether added huge impact course improving electrical efficiency solve massive issue climate change
BBCNEWS,BBC News,new president brazil jair bolsonaro sceptical global warming argued growing economy important protecting environment many business leader say understand threat climate change word
BBCNEWS,BBC Newsroom Live,sport new warning impact climate change one area worst affected global warming sahel region africa cover gateway sahara desert
