Station,Show,Snippet
BBCNEWS,BBC News,climate change scientist specialising attributing human influence weather event question interesting global warming change general circulation atmosphere make kind event likely mentioned global warming
BBCNEWS,BBC News,climate reaching point individual weather event climate change component last week president trump tweeted something along line bring back global warming
BBCNEWS,BBC News,unusual unprecedented jetstream pattern climate change scientist specialising attributing human influence weather event question interesting global warming change general circulation atmosphere make kind event likely mentioned global warming
BBCNEWS,Click,machinery anne curtis looking potential important area far far away one main application use quantum technology quantum sensor experiment want sense greenhouse gas measure
BBCNEWS,Review 2017,zaha hadid beautiful curved overhead structure represents mathematical modelling behind airflow 2017 studying atmosphere priority scientist well surprise rise greenhouse gas emission
BBCNEWS,Business Briefing,world bank stop funding oil gas exploration 2019 way bank free fund invest renewable energy help developing nation meet greenhouse gas
BBCNEWS,BBC News,one planet summit taking place two year day since paris accord saw 195 country aiming end use fossil fuel stem rise global warming agreement america turned back injune donald trump pulled called global warming hoax
BBCNEWS,BBC News,evening one planet summit taking place two year day since paris accord saw 195 country aiming end use fossil fuel stem rise global warming agreement america turned back injune donald trump pulled called global warming hoax
BBCNEWS,BBC News,truly greatest weapon speech nothing say climate change
BBCNEWS,BBC News,glacier southern chile scientist say climate change welcome
BBCNEWS,Newsday,misconduct u secretary state rex tillerson say u ready open talk north korea without precondition babita sharma london also programme world losing fight global warming
BBCNEWS,BBC News,large iceberg break glacier southern chile scientist say climate change hello
BBCNEWS,Review 2017,greenhouse gas emission level carbon dioxide reaching record high climate change spotlight effect
BBCNEWS,BBC News,climate change true planning fact unless follows somehow america path least next year reduce climate emission even germany leader global climate change effort
BBCNEWS,BBC News,people entirely different reality cocooned information reinforces current bias climate change
BBCNEWS,Review 2017,greenhouse gas emission level carbon dioxide reaching record high climate change spotlight effect seen stunning
BBCNEWS,Review 2017,greenhouse gas emission level carbon dioxide reaching record high climate change spotlight effect seen stunning landscape
BBCNEWS,BBC News,vladimir putin could sign even though climate change missing speech fact know many adviser much military leadership much world many american state indeed planning climate change
BBCNEWS,BBC News,society rather continues promote way finding common ground harry also interviewed father main focus climate change
BBCNEWS,BBC News,question interesting global warming change general circulation atmosphere make kind event likely mentioned global warming always warned conflate climate change individual weather event
BBCNEWS,BBC News,three woman say sexually harassed donald trump want u congress investigate allegation world leader gather latest climate change conference agreed
BBCNEWS,Review 2017,priority scientist well surprise rise greenhouse gas emission level carbon dioxide reaching record high climate change spotlight effect seen
BBCNEWS,Brexitcast,well surprise rise greenhouse gas emission level carbon dioxide reaching record high climate change spotlight effect seen stunning landscape arctic
BBCNEWS,BBC News,national security gdp growth way ahead schedule administration one america truly greatest weapon speech nothing say climate change
BBCNEWS,BBC News,venue reminder france long relationship america shared history shared value emmanuel macron positioning global leader human right democracy climate change
BBCNEWS,The Briefing,hopefully significant impact use cared lack action pushing action making thing happen desperately slow climate change
BBCNEWS,Newsday,immigration trade agreement said leader drifted american principle lost sight america destiny lost belief american greatness 0ne thing worth noting think rico mention climate change
BBCNEWS,BBC Newsroom Live,told put £9 million struggling pension fund also right tree right place notjust number tree count fight climate change good morning
BBCNEWS,Business Briefing,small price pay long term benefit baby nh briefing bbc news latest headline world leader gathering france today push forward plan tackle climate change
BBCNEWS,BBC Newsroom Live,combating global warming mr macron speaking american network cbs ahead climate change summit french capital today two year since government
BBCNEWS,Review 2017,priority scientist well surprise rise greenhouse gas emission level carbon dioxide reaching record high climate change spotlight effect seen stunning landscape arctic
BBCNEWS,BBC News,order informed american leadership nothing like much transactional 19th century vladimir putin could sign even though climate change
BBCNEWS,Newsday,battle climate change told world leader head company one planet summit paris action global warming taken fast enough world bank announced
BBCNEWS,BBC News,senate president tell climate change paris world losing fight global warming condition african migrant detained libya european government accused complicity suffering
BBCNEWS,Outside Source,senate president tell climate change paris world losing fight global warming condition african migrant detained libya european government accused complicity suffering
BBCNEWS,Breakfast,frozen absolutely frozen absolutely context lost slightly sad thing auction today fabulous scientific re5ea rch research could done specimen happened overtime climate change lost
BBCNEWS,BBC News,realise trying say may quite dotty thought mean issue really go focused big time think one around whole issue climate change
BBCNEWS,BBC World News,beginning realise trying say may quite dotty thought mean issue really go focused big time think one around whole issue climate change
BBCNEWS,BBC Newsroom Live,sea trial programme toy r u face uncertain future told put £9 million struggling pension fund also right tree right place notjust number tree count fight climate change good morning
BBCNEWS,BBC News,white house refuse confirm whether donald trump still confidence secretary state rex tillerson argentine navy abandon effort rescue crew submarine disappeared two week ago large iceberg break glacier southern chile scientist say climate change
BBCNEWS,BBC News,thank french president emmanuel macron warned world losing battle climate change president macron told world leader head company one planet summit paris action global warming taken fast enough
BBCNEWS,BBC News,sometimes derided maybe year later beginning realise trying say may quite dotty thought mean issue really go focused big time think one around whole issue climate change
BBCNEWS,BBC News,climate change component last week president trump tweeted something along line bring back global warming cold weather scientist might want comment political thing find comment like frustrating 0h frustrating oh yes
BBCNEWS,Beyond 100 Days,world leader minus united state gatherfor climate change summit emmanuel macron hope give new impetus fight global warming dark history slave trade wreck discovered senegal get touch u birmingham alabama
BBCNEWS,Newsday,battle climate change told world leader head company one planet summit paris action global warming taken fast enough world bank announced summit would stop financing oil gas exploration extraction 2019 paris lucy
BBCNEWS,Beyond 100 Days,also fact hypochondriac hypochondriac laughter french president emmanuel macron warned world losing battle climate change president macron told world leader head company one planet summit paris action global warming taken fast enough mr
BBCNEWS,BBC News,weather event question interesting global warming change general circulation atmosphere make kind event likely mentioned global warming lwa y mentioned global warming always warned conflate
BBCNEWS,Click,one main application use quantum technology quantum sensor experiment want sense greenhouse gas measure much changing time
BBCNEWS,Click,quantum sensor experiment want sense greenhouse gas measure much changing time one good way monitor large scale system space put something properly
BBCNEWS,Click,potential important area far far away one main application use quantum technology quantum sensor experiment want sense greenhouse gas measure much
BBCNEWS,Review 2017,well surprise rise greenhouse gas emission level carbon dioxide
BBCNEWS,Click,use quantum technology quantum sensor experiment want sense greenhouse gas measure much changing time one good way monitor large scale system space put something properly
BBCNEWS,Review 2017,could key saving specie extinction saw car pushing boundary attempting hit record breaking speed also year put global
BBCNEWS,Click,one main application use quantum technology quantum sensor experiment want sense greenhouse gas measure much changing time one good way monitor large scale system space
BBCNEWS,Sport Today,climate change
BBCNEWS,Thursday in Parliament,climate change
BBCNEWS,Review 2017,could key saving specie extinction saw car pushing boundary attempting hit record breaking speed also year put global
BBCNEWS,Review 2017,could key saving specie extinction saw car pushing boundary attempting hit record breaking speed also year put global
BBCNEWS,Click,experiment want sense greenhouse gas measure much changing time one good way monitor large scale system space put something properly satellite go space qualifying test every item would
BBCNEWS,Breakfast,man made climate change behind man made climate change behind saying man made climate change behind saying interesting clearly terrifying thank sometimes hear funny thing yourear sometimes hear funny thing ear programme one thing carol big
BBCNEWS,HARDtalk,also programme world losing fight global warming france president macron give world leader blunt warning red carpet far far away
BBCNEWS,BBC Business Live,idea come making u bit environmentally friendly let start paris day 2015 landmark deal tackle climate
BBCNEWS,Outside Source,amount precipitation climate change back climate change directly increase amount precipitation scientist 75 33
BBCNEWS,BBC News,electricity generation 13 clean energy record broken 2017 government committed phasing unabated coal 2025 part effort cut uk greenhouse gas emission line legal obligation let talk
BBCNEWS,BBC News,19th century view competing nationstates detail continuation essentially american core foreign policy since 1940 report noted area climate
BBCNEWS,Newsday,food present celebration come lot waste become global issue billion tonne food wasted every year quarter world agricultural land used produce food wasted lost food waste also accelerates global
BBCNEWS,Sport Today,global warming france president macron give world leader blunt warning also programme red carpet far far away latest star war film feel royal force hello
BBCNEWS,BBC News,still remains interesting question kind cold wave bit sceptical physic sound kind mechanism question think experienced climate
BBCNEWS,BBC News,may attending climate change summit paris today 50 senior minister prime minister manual macron france already said world losing battle climate change le listen theresa may tackling
BBCNEWS,BBC News,another bilateral relationship undergoing change battling climate change one great challenge face also mitigating impact climate change poorest country world united kingdom
BBCNEWS,BBC News,actually got plan need cutting emission home transport also need building renewable electricity generation good year much difference making whole climate
BBCNEWS,Politics Europe,catholic tv channel european commission president john claudejunke facing investigation case involving alleged illegal wiretap prime minister luxembourg emmanuel macron hosted 50 country one kid climate
BBCNEWS,BBC News,climate change one great challenge face also mitigating impact climate change poorest country world uk phasing coal also work
BBCNEWS,The Billion Pound VAT Scam - Panorama,disappeared two week ago large iceberg break glacier southern chile scientist say climate change
BBCNEWS,Breakfast,documentary ally fight climate change ” fight climate change told leaf helping tree breathe carbon dioxide use grow branch notjust planting tree
BBCNEWS,Breakfast,lot scepticism climate change republican party climate change general lot whether agreement like paris agreement would helpful think well within
BBCNEWS,The Briefing,task force financial firm accountancy show amount money lent firm involved global warming
BBCNEWS,BBC News at One,whether approve blueprint second phase negotiation opening way discussion implementation period two year starting 2019 although probably say want talk shape future relationship cooperation trade climate
BBCNEWS,BBC News,chinese president xijinping suggested country play greater role international affair 2018 mr xi said world expected clear stance beijing international issue said china would maintain authority united nation pledged tackle climate
BBCNEWS,Newsday,firsthand impact global warming government asking visitor help preserve stunningly beautiful island explore lightly spoke president palau tommy rememgesau
BBCNEWS,Review 2017,saw car pushing boundary attempting hit record breaking speed also year put global warming spotlight america pulled
BBCNEWS,Review 2017,saw car pushing boundary attempting hit record breaking speed also year put global warming spotlight america pulled
BBCNEWS,Review 2017,specie extinction saw car pushing boundary attempting hit record breaking speed also year put global warming spotlight
BBCNEWS,BBC News,without precondition world losing fight global warming france president macron give world leader blunt warning also programme red carpet far far away
BBCNEWS,BBC Newsroom Live,plater yesterday say paris accord sought 195 country aiming end use fossil fuel stem rising global warming agreement america turned back injune
BBCNEWS,Outside Source,paris world losing fight global warming horrific condition facing african migrant detained libya european government accused complicity suffering scientist beginning unlock
BBCNEWS,Newsnight,without precondition babita sharma london also programme world losing fight global warming france president issue stark warning major climate summit paris ona
BBCNEWS,Review 2017,also year put global warming spotlight america pulled worldwide climate deal 20 year space mission saturn ended blaze glory
BBCNEWS,Review 2017,specie extinction saw car pushing boundary attempting hit record breaking speed also year put global warming spotlight america pulled
BBCNEWS,Tuesday in Parliament,world losing fight global warming france president macron give world leader blunt warning also programme red carpet far far away latest star war film
BBCNEWS,The Briefing,since paris accord saw 195 country aiming end use fossil fuel stem rise global warming agreement america turned back injune donald trump pulled
BBCNEWS,BBC Newsroom Live,donald trump pulled called global warming hoax french president said america would welcome back mr trump ever change mind u great country u sign
BBCNEWS,Newsday,world losing fight global warming france president macron give world leader blunt warning red carpet far far away latest star war film feel royal force european premiere
BBCNEWS,BBC News,summit taking place two year day since paris accord saw 195 country aiming end use fossil fuel stem rise global warming agreement america turned back june
BBCNEWS,Beyond 100 Days,new momentum fight global warming coming next half hour canada enjoys mostly unfettered trade access eu could deal work post brexit britain
BBCNEWS,HARDtalk,con electric car sharing singapore bike sharing australia live paris talk one expert say climate change action leading many new economic opportunity
BBCNEWS,Click,climate change change behaviour go news conference
BBCNEWS,Afternoon Live,climate change know also important plant right place
BBCNEWS,Brexitcast,also year put global warming spotlight america pulled worldwide climate deal 20 year space mission saturn ended blaze glory grand finale momentous year science
BBCNEWS,The Briefing,called global warming hoax french president though said america would welcome back mr trump ever change mind u great government great country u sign paris agreement extremely aggressive decide
BBCNEWS,BBC Newsroom Live,back full update next 15 minute french president emmanuel macron said belief president trump reverse decision withdraw paris deal combating global warming mr macron speaking american network cbs
BBCNEWS,Breakfast,discussion mainstream republican missile defence climate change group signature
BBCNEWS,Nico Rosberg,long term improve emission global warming immediately electric car actually improve infrastructure improves well feed electric car energy get solar power
