Station,Show,Snippet
BBCNEWS,BBC News at Five,around climate crisis real thing boat electricity solar panel turbine emission greenhouse gas
BBCNEWS,Focus on Farming,happens flood defence fail government say put aside £2 billion climate change agriculture key driver global warming nitrogen fertilizer lead emission nitrous oxide potent greenhouse gas
BBCNEWS,Focus on Farming,happens flood defence fail government say put aside £2 billion climate change agriculture key driver global warming nitrogen fertilizer lead emission nitrous oxide potent greenhouse gas
BBCNEWS,HARDtalk,interesting remark zhou dadi member china national expert panel climate change last summer said china number one emitter greenhouse gas
BBCNEWS,BBC News,choose put plate help define carbon footprint level greenhouse gas atmosphere choice broccoli rib plate actually real link level global warming
BBCNEWS,HARDtalk,show actually going lead company make pledge particularly short term one tend stand government interesting remark zhou dadi member china national expert panel climate change last summer said china number one emitter greenhouse gas
BBCNEWS,The Briefing,peace pact opposition renamo group evening 50th session intergovernmental panel climate change come formal close discussing account different country greenhouse gas emission
BBCNEWS,Afternoon Live,world weather attribution group show fingerprint temperature change temperature three degree hotter would greenhouse gas
BBCNEWS,BBC News,bbc news latest headline major un report land use climate change say west high consumption meat dairy produce fuelling global warming
BBCNEWS,BBC News,bbc news latest headline major un report land use climate change say west high consumption meat dairy produce fuelling global warming
BBCNEWS,BBC Newsroom Live,tackle global warming
BBCNEWS,Afternoon Live,world often separate assessment world weather attribution group show fingerprint temperature change temperature three degree hotter would greenhouse gas
BBCNEWS,Breakfast,michael cowan report seen sitting stationary outside school hospital roadside engine one reason transport biggest contributor greenhouse gas
BBCNEWS,Business Briefing,computer model impact climate change predict summer summer temperature record likely broken across world often individual heat wave cannot pinned human created global warming
BBCNEWS,Afternoon Live,able reduce consumption west meat dairy could significant benefit climate also health scientist also want stop food discarded wasting food mean greenhouse gas created
BBCNEWS,BBC News,major united nation report land use climate change say eating le meat making ourdiets plant based un expert say consuming many meat dairy product west helping fuel global warming
BBCNEWS,HARDtalk,global warming choice broccoli rib plate actually real link level global warming
BBCNEWS,BBC News,aside £2 billion climate change agriculture key driver global warming nitrogen fertiliser potent greenhouse gas amazon astonishing rate deforestation largely fuelled beef production
BBCNEWS,BBC Newsroom Live,across world often individual heatwaves pinned human created global warming increase extreme weather beginning see line prediction made climate change expert
BBCNEWS,BBC News,middle century individual heat wave pinned human created global warming increase extreme weather seeing line prediction made climate change expert
BBCNEWS,BBC Newsroom Live,unless make food production sustainable never going tackle global warming professor louise fresco run institution important getting food production right want tackle climate change
BBCNEWS,Newsday,land water resource scientist suggest eat plant based food stress action must come sector society top ten greenhouse gas
BBCNEWS,BBC News at Nine,summer temperature record likely broken across world often individual heatwaves pinned human created global warming increase extreme weather beginning see line prediction made climate change expert
BBCNEWS,BBC Newsroom Live,back one main story un scientist suggested eat le meat switch plant based diet help fight climate change major report found land used effectively store carbon emitted human go way help stop global warming
BBCNEWS,BBC News at Five,need eat le meat help tackle climate change warning united nation expert scientist warned intensive farming produce meat dairy product growing impact planet choice broccoli rib plate actually real link level global warming
BBCNEWS,BBC News at Six,need eat le meat help tackle climate change warning united nation expert scientist warned intensive farming produce meat dairy product growing impact planet choice broccoli rib plate actually real link level global warming
BBCNEWS,BBC News at Five,going travel le eat le meat buy fewer clothes uk meet target reducing greenhouse gas emission zero 2050 government chief environment scientist leaf job today say people fully understand radical change need make tackle climate change
BBCNEWS,BBC News at Five,prime focus lower footprint society larva eat food waste use fraction land water cow produce much lower greenhouse gas emission
BBCNEWS,HARDtalk,eat le meat help save planet major un report say altering diet could help slow global warming choice broccoli rib plate actually real link level global warming
BBCNEWS,Afternoon Live,raise global sea level six metre however even melt seeing global warming oursea
BBCNEWS,BBC News at One,73 five year scientist warn food production must sustainable cutting meat dairy help tackle global warming
BBCNEWS,HARDtalk,welcome hardtalk stephen sackur back 2015 nation world made formal commitment act keep global warming
BBCNEWS,Beyond 100 Days,save planet un say switching plant based diet could help slow global warming switching plant based step six make difference broccoli rib plate actually real difference level global warming
BBCNEWS,BBC News at One,climate crisis real thing boat electricity solar panel turbine emission greenhouse gas global gone
BBCNEWS,BBC News,could effect widespread concern carbon emission may melting ice arctic speeding global warming
BBCNEWS,BBC News,16 degree bbc news latest headline major united nation report say intensive farming produce meat diary product fuelling global warming
BBCNEWS,HARDtalk,produce meat diary product fuelling global warming scientist say altering diet become plant based could dramatically reduce emission one quarter greenhouse gas coming food production
BBCNEWS,Afternoon Live,friday weekend unsettled handle detail later thanks stav university banning sale burger try ban global fight global warming
BBCNEWS,BBC Newsroom Live,well global warming stop every country world get zero emission greenhouse gas moment temperature month 1 2 degree preindustrial level international commitment
BBCNEWS,BBC News,brexit climate change
BBCNEWS,Protecting Our Planet,jej u jeju island independent kingdom today special autonomous province known volcanic rock formation dramatic coastline estimated global warming
BBCNEWS,BBC News,welcome bbc news duncan golestani top story eat le meat help save planet major un report say altering diet could help slow global warming
BBCNEWS,Newsday,city street finally strait time lead warning made prime minister lee hsien loong singapore face different future say global warming
BBCNEWS,BBC News at Ten,dry thunder storm mainly remote area could effect widespread concern carbon emission may melting ice arctic speeding global warming
BBCNEWS,BBC News,dry thunderstorm mainly remote area could effect widespread concern carbon emission may melting ice arctic speeding global warming
BBCNEWS,Breakfast,worryingly president bolsonaro admitted brazil resource fight flame amazon home world largest tropicalforest seen vital tool counter global warming
BBCNEWS,BBC News,prime minister praise bravery policeman injured machete attack borisjohnson said money would spent front line policing eating le meat could help slow global warming
BBCNEWS,Victoria Derbyshire,flooded around edinburgh airport deluge resulted five train stuck several hour west lothian people need eat le red meat plant based food help combat global warming
BBCNEWS,HARDtalk,one emitter greenhouse gas hold hand china take action internationally combat climate change said china already
BBCNEWS,HARDtalk,fuelling climate change scientist say altering diet become plant based could dramatically reduce emission one quarter greenhouse gas coming food production
BBCNEWS,Breakfast,prison thought behind blaze city veracruz left another 11 people badly injured president andres obrador described attack shameful radical change way people live essential uk want meet target virtually halting greenhouse gas
BBCNEWS,Breakfast,insurer able say climate change sure indication scientific community global temperature increasing climate change
BBCNEWS,Newsday,difficult see change coming anytime soon sharanjit leyl singapore headline eat le meat help save planet major un report say altering diet could help slow global warming
BBCNEWS,Newsday,watching news day bbc sharanjit leyl singapore headline eat le meat help save planet major un report say altering diet could help slow global warming
