Station,Show,Snippet
BBCNEWS,Weather World,main driver greenhouse gas emission producing still reliant fossil fuel like coal globally level carbon dioxide record high got reduce emission greenhouse gas
BBCNEWS,World News Today,report russian interference 2016 election climate change activist across europe stepped protest say government inaction global warming
BBCNEWS,BBC News at Six,simply congregate elsewhere amol rajan bbc news climate change activist say plan expand protest central london heathrow airport tomorrow easter getaway begin extinction rebellion calling government reduce uk greenhouse gas emission
BBCNEWS,The Briefing,let look layer demonstrated level contain methane potent greenhouse gas methane 21 time powerful greenhouse gas
BBCNEWS,Newsday,problem needed tobe earlier told global warming problem needed tobe addressed decade ago definitely behind curve climate change issue especially arctic ocean basically ground zero climate change
BBCNEWS,BBC News at One,like rest sweden eskilstu na committed sending zero waste citizen landfill waste cannot recycled incinerated local plant generate electricity reduces reliance fossil fuel create greenhouse gas
BBCNEWS,Newsday,want u think impact global warming world habitat earlier told global warming
BBCNEWS,BBC Newsroom Live,pressure government stop global warming
BBCNEWS,Beyond 100 Days,could done climate change activist occupied site across central london fourth day row extinction rebellion calling government reduce uk greenhouse gas emission zero 2025 documentary due broadcast tonight sir david attenborough say climate
BBCNEWS,Beyond 100 Days,introduce sort carbon tax united state would get bipartisan support difficult issue introduce bipartisan carbon tax bill
BBCNEWS,BBC News,eco activism giving climate change attention bring action giving climate change attention campaigner want greenhouse
BBCNEWS,Newsday,netflix series produced partnership wwf silverback film want u think impact global warming world habitat peter winsor director wwf arctic programme earlier told global warming ia
BBCNEWS,Weather World,blue area forecast next five year suggests warming trend continue small chance temperature could temporarily exceed 1 5 degree main driver greenhouse gas
BBCNEWS,Weather World,greenhouse gas emission producing still reliant fossil fuel like coal globally level carbon dioxide record high got reduce emission greenhouse gas got reduce
BBCNEWS,BBC News,pollution climate change greenhouse gas emission going affect u whether smell whether making u sick immediately going affected greenhouse gas emission whether notice come back climate change come back climate change ijust want come back climate change want come back climate change ijust want pick climate change ijust want pick tree point think tree good thing
BBCNEWS,BBC Business Live,royal caribbean cruise told bbc company cutting greenhouse gas emission one thing want make sure reduce greenhouse gas much possible use bubble technology literally blow teeny little
BBCNEWS,BBC News,arrested seven day climate change protest
BBCNEWS,The Week in Parliament,greta thunberg urged uk politician listen scientist climate change swedish teenager inspired school climate change movement met mp party leader theresa may meanwhile extinction rebellion continued climate change
BBCNEWS,Weather World,show actual temperature recorded close match last four year hottest record blue area forecast next five year suggests warming trend continue small chance temperature could temporarily exceed 1 5 degree main driver greenhouse gas
BBCNEWS,Afternoon Live,climate change sarah walton report many 16 year old could hold attention political leader today greta thunberg took message climate change activism
BBCNEWS,BBC News at Nine,assessment possible solution climate change nine clock evening bbc one chris stark chief executive committee climate change
BBCNEWS,Beyond 100 Days,rebellion extinction rebellion leading another day disruption attempt force urgent action climate change new wave eco activism giving climate change
BBCNEWS,Beyond 100 Days,congress united state democrat republican came together leadership introduce carbon tax put price carbon take revenue give right back american people carbon
BBCNEWS,BBC News at Five,listen scientist climate change sarah walton report many 16 year old could hold attention political leader today greta thunberg took message climate change activism
BBCNEWS,BBC Newsroom Live,raising awareness government getting demand climate change emergency declared greenhouse gas reduced zero emission 2025 disruption try get message across
BBCNEWS,BBC News,much talked offering £25000 loan first time buyer would implemented end year declaring climate change emergency response climate change
BBCNEWS,Victoria Derbyshire,bannerfor banner providing practical solution tackle climate change increasing negative effect pollution punishing people using public transport people talking climate change
BBCNEWS,Weather World,double hit scale devastation led many ask role climate change
BBCNEWS,BBC News,canada prime minister visited affected area even filling sandbag take planned photocall solve problem whichjustin trudeau say result climate change climate change
BBCNEWS,BBC News,canada prime minister visited affected area even filling sandbag take carefully planned photocall solve problem whichjustin trudeau say result climate change climate change
BBCNEWS,BBC News at Nine,imagine carbon released soil atmosphere runaway climate change people concerned well know cow burp problem climate change
BBCNEWS,BBC News,become rallying point climate change protester heart uk busiest shopping district oxford circus day started police officer pouring onto london street drafted end climate change
BBCNEWS,Weather World,notjust changing weather climate along route wintering ground yes climate change international problem bird starting reaching formerly stopover site impacted climate change
BBCNEWS,The Papers,vet say heatwave influx politicalsnakes actual snake thank much coming health secretary mean environment secretary talking climate change guardian basically got climate change
BBCNEWS,BBC News,joint action plan try address problem think china going forward see climate change one priority notjust china term pollution taking brunt ofa lot impact climate change already
BBCNEWS,BBC News,atmosphere imagine carbon released soil atmosphere would runaway climate change people concerned note burp problem climate change
BBCNEWS,Breakfast,west end extinction rebellion apologised disruption say belief action needed bring action climate change
BBCNEWS,BBC News,died bombing police say thousand people arrested arrested seven day climate change protest
BBCNEWS,Asia Business Report,protest debate whether pause direct action correspondent jon donnison report seventh day climate change
BBCNEWS,Breakfast,reminder front page paper morning time among paper lead climate change activist greta
BBCNEWS,BBC News,swedish teenage activist greta thunberg addressed climate change protestors london told audience making difference several protest leader offered consider pausing action british government agrees discus demand jon donnison report seventh day climate change
BBCNEWS,BBC News at One,carbon stored soil atmosphere imagine carbon released soil atmosphere runaway climate change people concerned well know cow burp problem climate change
BBCNEWS,Afternoon Live,people view porn website prove 18 july 15th part effort make internet safer child climate change protest
BBCNEWS,Afternoon Live,much depend much progress made coming month first people charged connection week climate change protest
BBCNEWS,Breakfast,grown chemical fertiliser see much darker carbon rich soil far ploughed field previously fertilised cow simplest way combating climate change improving
BBCNEWS,BBC News at Nine,coast away temperature 21 20 degree 22 degree hello bbc news rebecca jones headline climate change protestors
BBCNEWS,BBC News,debut 2005 support thank hugh first people charged connection week climate change protest
BBCNEWS,BBC News,heart uk busiest shopping district oxford circus day started police pouring onto london street drafted end climate change
BBCNEWS,Victoria Derbyshire,push brexit encapsulates democratic approach politics problem extension rebellion politics problem extension rebellion ij politics problem extension rebellion understand link brexit climate change problem climate change extinction
BBCNEWS,Afternoon Live,swedish schoolgirl helped inspire global protest climate change meeting political leader westminster bbc interview greta thurnberg called urgent action deal say existential crisis urged british politician listen scientist climate change
BBCNEWS,BBC News,independence referendum strategy build support policy idea intergenerational fairness behind much talked offering £25000 loan first time buyer would implemented end year declaring climate change emergency response climate change striker
BBCNEWS,BBC News at One,swedish schoolgirl helped inspire global protest climate change meeting political leader westminster bbc interview greta thunberg called urgent action deal say existential crisis urged british politician listen scientist climate change
BBCNEWS,Breakfast,let take look travel situation travel situation planned action clin change planned action climate change activist
BBCNEWS,BBC News,cheering blocking street protester around country descending central london rebellion extinction rebellion leading another day disruption attempt force urgent action climate change
BBCNEWS,BBC News,ukraine television comedian elected country new president huge majority cheering teenage activist greta thunberg addressed thousand protester climate change
BBCNEWS,Victoria Derbyshire,yes agree protesting like redundant twitter climate change protestors protesting country actively working reducing impact climate change actually little impact temperature change globally graham text 70 year old live wiltshire fully behind climate
BBCNEWS,BBC Newsroom Live,let hear right honourable gentleman surplus waste incinerator capacity taking pressure effo rts effort reuse recycle reduce waste government strengthen bid 2020 un climate change
BBCNEWS,Beyond 100 Days,actually quite remarkably recent year adding warning sir david attenborough latest documentary reveals rapidly changing landscape starkest statement yet broadcaster say climate change
BBCNEWS,BBC News,16 year old swedish activist greta thunberg rose fame began protest outside swedish parliament saying politician simply enough tackle climate change
BBCNEWS,BBC News,new wave eco activism giving climate change attention bring action campaigner want greenhouse gas emission reduced zero 2025 scientist say target
BBCNEWS,BBC News at Six,eco activism giving climate change attention bring action campaigner want greenhouse gas emission reduced zero 2025 scientist say target virtually impossible achieve
BBCNEWS,Afternoon Live,stem subject veteran support boeing leading position aerospace industry also making meaningful difference addressing aviation impact climate change boeing reduced greenhouse gas emission 28 increasing aircraft delivery
BBCNEWS,BBC News,got standing ovation european parliament brussels travelling london train course hailed hero love love climate change protester
BBCNEWS,BBC News at Six,got standing ovation european parliament brussels travelling london train course hailed hero love love climate change protester
BBCNEWS,BBC News at Five,rebecca morelle report rapidly changing landscape ourwarming world trillion tonne ice vanished pole image sir david attenborough new documentary warns climate change
BBCNEWS,BBC News at Nine,terrible reminder reminderfor people reminder people christchurch atrocity perpetrated six week ago phil thank much climate change activist
BBCNEWS,Our World,bbc news headline police londonderry investigating murder journalist lyra mckee continue question two teenage men 750 arrest six day climate change protest
BBCNEWS,BBC News,slight stony soil depleted crop grown chemical fertiliser much darker carbon rich soil field previously fertilised cow simplest way combating climate change
BBCNEWS,BBC News,climate change activist across europe stepped protest government inaction global warming paris demonstrator cordoned corporate headquarters police style tape
BBCNEWS,BBC Newsroom Live,award past ten year one first ever greenheart hero award ican first ever greenheart hero award ensure first ever greenheart hero award ensure siti aisyah cute young people often tell importance climate change government excellent record climate change
BBCNEWS,Afternoon Live,protest cause mass disruption try bring centre london stand still ongoing basis prompt government take urgent action climate change
BBCNEWS,HARDtalk,within five year donor pledge almost billion dollar task voting coming close indonesia election saw old rival find new role religion nearly 300 climate change activist
