Station,Show,Snippet
BBCNEWS,BBC News,accord combating climate change continue support paris final day g7 summit top industrial nation italy leader failed agree new statement climate change america country refusing commit deal aimed reducing greenhouse gas emission angela
BBCNEWS,HARDtalk,investigation alleged russian link election campaign saying mr comey grandstander left fbi turmoil changing earlier story mr trump said made decision fire james comey alone foreign minister eight country territory arctic circle agreed need urgent global action reduce greenhouse gas
BBCNEWS,BBC News,arctic council big issue delegate around arctic gather pristine wilderness alaska summit conversation dominated one topic president trump think climate change america policy end u join nation accepting urgent need tackle global warming
BBCNEWS,BBC News,change america policy end u join nation accepting urgent need tackle global warming reducing emission long currently reviewing several important policy united state including trump administration approach issue climate change
BBCNEWS,BBC News,agreement reduce greenhouse gas help combat climate change angela merkel impressed translation entire discussion climate difficult say dissatisfying
BBCNEWS,BBC News,american president refused confirm whether would commit paris accord agreement reduce greenhouse gas help combat climate change angela merkel impressed translation entire discussion
BBCNEWS,Outside Source,arctic agreed activity taking place state contribute climate change agreed take urgent action reduce greenhouse gas result appreciate update
BBCNEWS,Newsday,reduce greenhouse gas continue certainty america climate change policy secretary state rex tillerson told minister meeting alaska u would rush make decision indonesia justice
BBCNEWS,100 Days,arctic state main emitter greenhouse gas important thing stick paris agreement doubt climate change real science
BBCNEWS,Newsday,u government policy climate change effect warming climate felt particularly keenly arctic eager learn u policy climate change
BBCNEWS,Breakfast,agreement climate change summit italy member hoped donald trump would join rest world combating climate change difference remain u president country 0ur rome correspondent james reynolds sicily u come onto climate change
BBCNEWS,Outside Source,state seven member want reduce june greenhouse state seven member want reducejune greenhouse gas lot hedging whether going acce pt accept climate change whether cost
BBCNEWS,BBC News,six sub grouping remain committed paris climate change agreement usa continues review policy donald trump tweeted saying reveal final decision week matter usa decide either withdraw paris climate change agreement
BBCNEWS,Our World,caught cctv ten thousand passenger stranded around world british airway say get service running sunday commitment climate change
BBCNEWS,BBC News,saturday 27th may also ahead world leader g7 talk agree measure tackle terrorism still struggling reach deal climate change
BBCNEWS,BBC News,petrobras foreign minister eight country territory arctic circle meeting alaska amid confusion u government policy climate change effect warming climate felt particularly keenly arctic eager learn u policy climate change
BBCNEWS,World Business Report,global action reduce greenhouse gas however u secretary state rex tillerson told minister
BBCNEWS,BBC News,allowed leave fulfilling condition parole leader world powerful nation left g7 summit without agreeing joint statement climate change
BBCNEWS,BBC Election Debate 2017,see britain blame 2 global emission company move country lower jeremy corbyn absolutely adhere paris climate change
BBCNEWS,BBC News,harmony g7 leader need tackle global terrorism also dramatic discordant note trade climate change donald
BBCNEWS,Talking Movies,well received dialogue come word word montrose time several film cannes year dealt political issue pressing concern whether climate change le
BBCNEWS,BBC Business Live,time today follows meeting pope yesterday similar theme right pope handed one cyclicals big report climate change
BBCNEWS,BBC News,83 yesterday 8a0 year old man arrested questioned president trump said make final decision whether maintain u support paris accord tackle climate change next
BBCNEWS,BBC News,six maintain commitment climate change policy donald trump said reveal final decision one week united state decide either withdraw paris climate
BBCNEWS,World News Today,refusal accept paris climate deal informal g6 one side standing gi informal g6 one side standing g1 side climate change
BBCNEWS,BBC News,uk amongst g7 whole get embroiled leaking agreement terror may fall issue international trade climate change immigration
BBCNEWS,HARDtalk,france germany italy japan united kingdom united state meeting sicilian resort town taormina discus global fight terrorism well difference trade climate change hardtalk
BBCNEWS,BBC Business Live,president trump came power promising put america first g7 member pushing soften position environment future 2015 paris climate change agreement
BBCNEWS,BBC News,northward hello bbc world news headline france president elect pro european centrist emmanuel macron promised unite country restore confidence eu tackle terrorism climate change
BBCNEWS,BBC News,springtime alaska winter ice beginning break villager bering sea say floor coming earlier summer longer ice thinner climate change
BBCNEWS,Asia Business Report,party french president elect emmanuel macron unveiled list candidate next month parliamentary election half never held elected office half woman arctic climate change summit
BBCNEWS,BBC News,united state accord noticed one agency said last minute may caveat announcement important see wording withdrawing paris climate change accord big deal would take many many year withdrawing entire un framework climate change
BBCNEWS,Breakfast,injured 7 00 speaking two doctor working manchester main trauma centre night attack leader world leading industrial nation g7 failed reach agreement climate change summit italy member hoped donald trump would join rest world combating climate change
BBCNEWS,BBC News,son law jared kushner part fbi inquiry russian involvement u election g7 leader gather sicily determined show united front fight terrorism despite division trade climate change
BBCNEWS,Breakfast,question whether power may abused whether would bea threat civil liberty essentially beginning discussion might expected agreement area security climate change
BBCNEWS,Newsday,judge first five case denied wrongdoing foreign minister eight country territory arctic circle meeting alaska amid confusion u government policy climate change
BBCNEWS,World Business Report,donald trump son law jared kushner part fbi inquiry russian involvement u election president trump attend first g7 summit today sicily discussion expected focus global security trade climate change
BBCNEWS,BBC News,among leader seven top industrial nation meeting g7 summit italy final day talk correspondent james reynolds following development sicily realfault line within g7 issue climate change
BBCNEWS,BBC News,bbc news lebo diseko top story moment killed manchester suicide bomber caught cctv ten thousand passenger stranded around world british airway say get service running sunday commitment climate change
BBCNEWS,HARDtalk,joined japan calling emergency meeting un security council emmanuel macron promised restore france global standing sworn country youngest president promised tackle great challenge including migration terrorism climate change
BBCNEWS,BBC News,joined japan calling emergency meeting un security council emmanuel macron promised restore france global standing sworn country youngest president promised tackle great challenge including migration terrorism climate change
BBCNEWS,BBC News,like essentially g 7 revealed new fault line internalfault internal fault line internalfault line informal g six informal gi informal g six informal g1 u one important issue climate change informal
BBCNEWS,BBC News,withdraw united state accord noticed one agency said last minute may caveat announcement important see wording hejust withdrawing paris climate change accord
BBCNEWS,Click,east country egypt president abdel fattah el sisi said strike retaliation militant attack bus carrying coptic christian least 28 people killed ambush south cairo united nation secretary general say paris climate change
BBCNEWS,Breakfast,focus one particular donald trump overriding aim summit keep president side convincing worth member small club large nation may push climate change
BBCNEWS,BBC News,emmanuel macron set youngest ever french history televised address 39 year old centrist promised fight division country build link eu citizen combat threat posed terrorism climate change
BBCNEWS,BBC News at Ten,potentially cla u brings close day planet reach dangerous temperature level 0ne climate change scientist put global warming noose tightens additional concern country follow america lead two
BBCNEWS,BBC News,behaviour people shouting attacked viciously suspect resulting two death one injury president trump said make final decision whether maintain u support paris accord combating climate change next week
BBCNEWS,Victoria Derbyshire,arctic meeting alaska america would rush make decision would take view account come president donald trump said may pull u paris accord doubt human role climate change
BBCNEWS,BBC News,foreign minister eight arctic state ended meeting alaska pledge action tackle global warming u say rushed policy climate change look
BBCNEWS,BBC News,pledge action tackle global warming u say rushed policy climate change earlier spoke tojesse byrnes associate editor political website hill pointed president right
BBCNEWS,Talking Movies,going behind scene paris climate conference negotiating deal emphasis hopeful solution climate crisis trump administration tell appear interested climate change would like president trump
BBCNEWS,BBC News,price come long term fix need head long term fix need head different direction make energy supply fit 21st century thank much thank much sir ed davey former liberal democrat secretary state energy climate change
BBCNEWS,Outside Source,global action reduce long lived greenhouse gas short lived climate product agreed nation including u
BBCNEWS,BBC News,trade climate change donald trump voiced anger impact belief free trade u car market also expressed doubt global warming threatened pull u deal agreed paris 2015 limit carbon emission g7 leader using summit
BBCNEWS,Talking Movies,emphesis hopeful solution climate crisis trump administration tell appear interested climate change would like president trump watch film yes would know criticised policy many appointment
BBCNEWS,Newsday,outlawed many muslim country remains legal among india muslim minority foreign minister eight country territory arctic circle agreed need urgent global action reduce greenhouse gas amid continuing uncertainty
BBCNEWS,BBC News,foreign minister eight arctic circle called urgent global action reduce greenhouse gas however u secretary state rex tillerson told minister country would rush make decision time news review
BBCNEWS,BBC News,climate change agreement paris climate change agreement paris climate change agreement putting worthwhile nature paris climate change deal question leader summit whatever said talk one disguise
BBCNEWS,BBC News,foreign minister eight country territory arctic circle agreed need urgent global action reduce greenhouse gas however u secretary state rex tillerson told minister meeting alaska country would rush make decision
BBCNEWS,HARDtalk,foreign minister eight country territory arctic circle agreed need urgent global action reduce greenhouse gas however u secretary state rex tillerson told minister meeting alaska country would rush make decision
BBCNEWS,BBC News,foreign minister eight country territory arctic circle agreed need urgent global action reduce greenhouse gas however u secretary state rex tillerson told minister meeting alaska country would rush make decision one south africa top university stellenbosch
