Station,Show,Snippet
BBCNEWS,BBC News,may think lake river environmentally friendly release greenhouse gas air scientist warning climate change could increase amount carbon dioxide methane emit richard westcott obvious greenhouse gas come
BBCNEWS,BBC News,may think lake river britain environmentally friendly know release greenhouse gas air scientist warning climate change could increase amount carbon dioxide methane emit richard westcott obvious greenhouse gas come
BBCNEWS,BBC News at Five,climate change target protecting job industry like mining contribute heavily greenhouse gas emission
BBCNEWS,Breakfast,think elinore hand like giant flashlight based type light bounce back tell type algae growing algae like tree take co2 exactly andrew latest research canada suggests climate change could double greenhouse gas
BBCNEWS,Review 2019,reporter mr president scowl president trump described climate change hoax withdrawing u paris climate accord international agreement reduce damaging greenhouse gas emission
BBCNEWS,The Briefing,migrant forced survive serbian winter special report coming business briefing big data climate crisis tech addiction fuelling global warming
BBCNEWS,Climate Defenders,three year ago instrumental getting 197 party adopt climate treaty kigali rwanda called kigali amendment intends phase powerful greenhouse gas called
BBCNEWS,Climate Defenders,three year ago instrumental getting 197 party adopt climate treaty kigali rwanda called kigali amendment intends phase powerful greenhouse gas called
BBCNEWS,The Briefing,president putin unveils plan could prolong stay power start special season climate crisis sir david attenborough tell bbc need done tackle global warming
BBCNEWS,HARDtalk,president putin unveils plan could prolong stay power start special season climate crisis sir david attenborough tell bbc need done tackle global warming
BBCNEWS,Newsday,better place still greenhouse gas emission rising globally year year need really turn around impact seeing type impact getting one degree global warming
BBCNEWS,Climate Defenders,decision adopted three year ago instrumental getting 197 party adopt climate treaty kigali rwanda called kigali amendment intends phase powerful greenhouse gas called
BBCNEWS,Climate Defenders,decision adopted three year ago instrumental getting 197 party adopt climate treaty kigali rwanda called kigali amendment intends phase powerful greenhouse gas called
BBCNEWS,Breakfast,said david attenborough worn claimant reached climb crisis moment asked government tackle threat china united state admit greenhouse gas contributing
BBCNEWS,BBC News,water feed microbe bacteria fungi produce gas use knowledge find natural solution maybe different tree algae trap greenhouse gas
BBCNEWS,Afternoon Live,hello everyone afternoon live simon mccoy naturalist broadcaster sir david attenborough told bbc moment crisis come effort tackle climate change said government longer delay taking urgent action address global warming
BBCNEWS,Weather World,science overwhelmingly clear cause climate change activity human putting carbon dioxide greenhouse gas atmosphere cambridge university new look pioneering data collected 1970s revealing real impact climate
BBCNEWS,Outside Source,reporting today ocean heat content change tell u clearly changing changing energy coming system others leaving due primarily increase greenhouse gas
BBCNEWS,BBC Newsroom Live,nation large coal industry taking global warming seriously
BBCNEWS,BBC News,acknowledged link global warming bushfire crisis said specifically say fire new south wale another one western australia example directly caused climate change
BBCNEWS,Outside Source,global warming hysteria right insane heard single voice doubt national broadcaster morning actually drought caused global warming warming
BBCNEWS,BBC News at Five,scott morrison saying tiny contributor global warming percentage point answer developed country australia like britain america pumping greenhouse
BBCNEWS,Outside Source,19th century coal oil gas known fossil fuel transformed way live later discover problem cause tv plane car microwave burning fossil fuel release gas trap heat sun known greenhouse gas
BBCNEWS,Worklife,dominating yearfor studio climate change absolutely dominating year first time world economic forum annual report issued event start five key topic climate crisis
BBCNEWS,Newsday,cooperation need country world come together recognise urgency problem need take really ambitious action pledge ambition reducing greenhouse gas emission
BBCNEWS,Breakfast,factor fuelling blaze rejected international criticism government ardent supporter large coal industry taking global warming seriously
BBCNEWS,BBC Newsroom Live,fuelling blaze rejected international criticism government ardent supporter nation large coal industry taking global warming seriously
BBCNEWS,BBC Newsroom Live,fuelling blaze rejected international criticism government ardent supporter nation large coal industry taking global warming seriously
BBCNEWS,Breakfast,good morning charlie stayt 0ur headline today moment crisis come sir david attenborough call urgent response tackling global warming
BBCNEWS,Afternoon Live,global warming seriously summer global warming seriously summer time area flood fire get nothing donation emergency relief four truck scott morrison say climate
BBCNEWS,Climate Defenders,greener also today lowest carbon footprint global cement world easy emission cement industry contribute global warming
BBCNEWS,Afternoon Live,tiny contributor global warming percentage point answer well developed country australia pumping greenhouse gas longer china india
BBCNEWS,Breakfast,good morning welcome breakfast naga munchetty charlie stayt headline today moment crisis come sir david attenborough call urgent response tackling global warming
BBCNEWS,Climate Defenders,battling climate change meet climate defender meet environmental lawyer may saved world half degree warming banishing dangerous greenhouse
BBCNEWS,Outside Source,use saying year ahead going continue evolve policy area reduce emission even going without carbon tax
BBCNEWS,Victoria Derbyshire,first philosophical belief protected attem pt protected attempt failed successful attempt pacifism environmentalism man made global warming 0thers
BBCNEWS,Review 2019,even sharp reduction emission enough halt irreversible damage researcher cambridge university looking idea however crazy try take global warming gas
BBCNEWS,BBC News,want final decision sussex reached coming day nicholas witchell bbc news sandringham british scientist issued grim warning australia fire may telling u global warming
BBCNEWS,BBC News at One,lot money heart gold missed prime minister angry local hold back accusing mishandling crisis leadership great scrutiny accused taking global warming seriously
BBCNEWS,The Briefing,country u around mid single digit good morning welcome breakfast naga munchetty charlie stayt headline today moment crisis come sir david attenborough call urgent response tackling global warming
BBCNEWS,Sportsday,moment time sportsday first look else coming evening bbc news bringing glasgow plan become carbon neutral ten year time amid new warning global warming
BBCNEWS,BBC News,2000 book collection speech climate change activist sharon
BBCNEWS,Outside Source,australia say climate change australia always country drought fire flood true climate change scientist
BBCNEWS,HARDtalk,migrant forced survive serbian winter special report coming business briefing big data climate crisis tech addiction fuelling global warming
BBCNEWS,Breakfast,scientist warning climate change could increase amount carbon dioxide methane emit richard westcott obvious greenhouse gas come another vast source
BBCNEWS,Monday in Parliament,believe open internationalist believe work closest international neighbour tackle global climate crisis
BBCNEWS,Outside Source,scott morrison clear government take climate change seriously example quite fit deputy talking people connecting fire climate change
BBCNEWS,Breakfast,emily thornberry clive lewis already announced intention stand climate change campaigner
BBCNEWS,BBC News,emission sooner slow increase warming increased climate change impact
BBCNEWS,Asia Business Report,climate change starting today bbc begin year long series called planet matter microsoft announced ambitious plan reduce greenhouse gas pledged become carbon free 2050
BBCNEWS,BBC News,andrew latest research canada suggests climate change could double greenhouse gas coming fresh water forest example warmer climate forest may produce leaf dead plant material fall
BBCNEWS,BBC News at Five,carbon emission try turn tide carbon change british government massive change try persuade fellow leader take kind stepped without happening hard see tide turned global warming thank
BBCNEWS,BBC News at Five,country base british columbia let talk climate change raise issue next door alberta government simply rolling back climate change policy
BBCNEWS,Worklife,actually mean blackrock investor start support company really committed climate change start climate change start disinvest traditional business flow uk going support climate change
BBCNEWS,BBC News,full time royal duty support wish independent life reliant public fund duke duchess sussex plan split time uk canada british scientist publish grim warning australian fire may telling u global warming
BBCNEWS,Breakfast,next decade prince william planning award regard trying get conversation climate change happening
BBCNEWS,BBC News at Five,past getting higher staying longer applies rainfall weather always changing climate change exacerbates
BBCNEWS,The Briefing,microsoft president brad smith say ultra wealthy tech giant need lead way fight climate change
BBCNEWS,Breakfast,university cambridge suggests climate change could double amount richard westcott report obvious greenhouse gas come another vast source carbon dioxide methane may surprise freshwater lake
BBCNEWS,Afternoon Live,question welcome expert answering asking question well expert answering meantime find climate change fight climate change
BBCNEWS,BBC Newsroom Live,extreme quoted 2019 last decade consistent broad picture climate change
BBCNEWS,The Travel Show,collection speech swedish climate change activist name sharon greta thunberg well climate
BBCNEWS,BBC Newsroom Live,american economy prosperous said follow example said little climate change
BBCNEWS,BBC News,devastating bushfires australia highlighted potential danger climate change grape sensitive environment team french new zealand scientist trying work vineyard managed age climate change
BBCNEWS,BBC News at 9,australian prime minister scott morrison said climate change one many factor fuelling blaze rejected international criticism government ardent supporter nation large coal industry taking global
BBCNEWS,BBC News at 9,together achieve common aim alex macy thank headline bbc news david attenborough tell bbc effort tackle climate change
BBCNEWS,BBC News,many greater risk fog bbc news headline world reached point climate change crisis
BBCNEWS,Climate Defenders,cheer sun setting spain coal mining industry year industry economically unviable demand climate change
BBCNEWS,Climate Defenders,fear causing racial tension say police watchdog bbc news meet people looking solution climate change
BBCNEWS,Outside Source,china world second biggest economy 1 4 billion people account quarter greenhouse gas emission anything china major effect global warming without china world little chance tackling
BBCNEWS,BBC News at Five,particular weather phenomenon probably made worse climate change global warming happening probably made worse climate change globalwarming happening background particular pattern sea surface temperature indian ocean known bring drought
BBCNEWS,Newsday,carbon dioxide continues grow see global temperature increasing measurement taken observatory like one show planet heating fast already world temperature risen 1 1 degree preindustrial level scientist though say need stop temperature rising 1 5 degree stop worst effect global warming
BBCNEWS,BBC News,danger climate change little le dramatic future wine growing industry grape sensitive environment team french new zealand scientist trying work vineyard managed age climate change
BBCNEWS,BBC News at Six,higher temperature mean heatwaves drought sea level would rise rain would intensify bringing flood like one hit yorkshire last year remember climate crisis
BBCNEWS,BBC News at 9,teenage climate activist much putting message time running business leader head state 53 including president trump must take action avert climate crisis previously
BBCNEWS,Afternoon Live,say well last climate change treaty kyoto protocol met target fact look back treaty target incredibly generous even allowed expansion greenhouse gas totally accurate say
BBCNEWS,Outside Source,day australia highest temperature record australian led increased export demand australian coal evidence fire broadly climate change profoundly
BBCNEWS,BBC News,term urgency getting worse time sooner rain emission sooner slow increase warming climate change impact
BBCNEWS,Climate Defenders,packed ready go impressed work people programme combat climate change
BBCNEWS,The Travel Show,senegal eritrea great green wall project aim transform sahel region south sahara desert build local resilience climate change
BBCNEWS,Breakfast,ta kes growing algae like tree take co2 growing algae like tree take c02 exactly andrew latest research canada suggests climate change could double greenhouse gas coming freshwater forest example warmer climate may produce leaf dead
BBCNEWS,BBC News,eleanor hand like giant flashlight based type light bounce back tell type algae growing algae like tree take c02 exactly andrew latest research canada suggests climate change could double greenhouse gas coming fresh water
BBCNEWS,BBC Newsroom Live,caused greenhouse gas one key greenhouse gas carbon dioxide measured mauna loa hawaii december average level close 412 part per million
BBCNEWS,Breakfast,hit new high month february july provisionally december since organisation began keeping record 1910 met office rising temperature could linked climate change
BBCNEWS,Review 2019,year welcome year science looking biggest story 2019 course one issue dominated climate change
BBCNEWS,Breakfast,spending time today looking impact climate change part wonderful backdrop behind morning indeed un climate
BBCNEWS,BBC Newsroom Live,price time least make uk valuable coin kevin peachey bbc news greta speaking lack action climate change
BBCNEWS,Climate Defenders,changing climate year programme inspiring story amazing people around world successfully battling climate change
BBCNEWS,Breakfast,swedish teenager climate activist greta thunberg addressing summit business world leader swiss ski resort davos meeting focused climate change greta
BBCNEWS,BBC Newsroom Live,wasted time spent negotiation update headline opening davos summit president trump defended economic record launched fierce attack climate change activism saying
BBCNEWS,Worklife,talk u issue climate change dominating conversation far first cani conversation far first say conversation far first sayjust cold looking cosy studio climate change absolutely
BBCNEWS,Outside Source,controlling climate change traditionally china done pretty well term emission well biggest developer renewable energy last year greenhouse gas emission plateau recently
