Station,Show,Snippet
BBCNEWS,BBC News,bp equinor norway company sent representative long spoken need urgent action climate change 2015 month ahead paris climate conference published encyclical said global warming
BBCNEWS,Newsday,main port aid agency warning humanitarian disaster crucial supply get new study say antarctica lost 3 trillion ton light global warming
BBCNEWS,Afternoon Live,crocodile back side bus cybill volcano started rub super volcano volcano started rub super volcano started erupt global warming
BBCNEWS,Click,ecosystem coral building habitat thermally sensitive climate change sensitive specie planet reason sensitive climate change
BBCNEWS,Click,slow wave problem thatjust need coral protect climate change
BBCNEWS,BBC News,isolates president trump six nation big divide climate change iran
BBCNEWS,Thursday in Parliament,committee privilege watching thursday parliament alicia mccarthy parliamentary committee climate change told
BBCNEWS,BBC News,company including exxon mobil bp equinor norway company sent representative long spoken need urgent action climate change
BBCNEWS,Afternoon Live,pollution bright resident west london said vote favour expansion today would willingly waving white flag catastrophic climate change
BBCNEWS,World News Today,actually centre debate particularly controversial fact even inside agreement agreement disagree agreement climate change
BBCNEWS,BBC News,frozen desert venture beneath ice water teeming life creature hold clue animal world cope climate change
BBCNEWS,Afternoon Live,hundred home facing demolition many harmondsworth campaigner fighting plan view got block dangerous climate change
BBCNEWS,Afternoon Live,one global hub aviation country caroline lucas green party said heathrow expansion put wrecking ball britain policy climate change increase air
BBCNEWS,BBC News,per year study estimate much 0 6 millimetre come antarctic ice loss result could shift forecast planet respond climate change
BBCNEWS,BBC Newsroom Live,norway transport minister board norway aim short haul flight battery powered 2040 norway boat going electric part battle climate change
BBCNEWS,BBC News at One,thing allowed speak led people say still need judge led inquiry young people left pick bill climate change politician
BBCNEWS,Breakfast,waste industry also played part methane emission since separating rotting food green waste general waste emission farming muck spreading fertiliser barely fallen climate change already
BBCNEWS,BBC News at One,well looking like trying sort paper difference next couple day indeed president also planning leave summit early even discus key area climate change
BBCNEWS,Outside Source,building house new road railway agriculture changing really important date information plan conserve british wildlife even peril scottish wildcat report author placed blame climate change
BBCNEWS,BBC Newsroom Live,quality standard illegally pulitzer able get within target heathrow would massive expansion public transport stop car going airport hard see funded third climate change
BBCNEWS,Business Briefing,thatis squirrel living country changing enormously house road agriculture changing important date information plan conserve wildlife scottish wildcat even peril climate change disease
BBCNEWS,BBC News,urgent action climate change 2015 month ahead paris climate conference published encyclical said global warming largely due human activity exacerbated called collective selfishness
BBCNEWS,Afternoon Live,post brexit world expansion critical british economy post brexit world expansion critical british economylj think critical british economy ” think first thing say today vote key test serious politician tackling climate change
BBCNEWS,BBC Newsroom Live,conduct opportunistic way put interest constantly interest co nsta ntly head interest constantly ahead obviously best interest country behaviour befitting someone office theresa may arrives canada g7 summit focus climate change
BBCNEWS,Afternoon Live,evidence either government state e nt evidence either government statement today mountain documentation produced issue recent yea r year expansion would compatible trying climate change heathrow
BBCNEWS,Victoria Derbyshire,term bolstering industrial strategy would important factor done careful considered way done way impact detrimentally region make sure whatever going forward meet climate change commitment
BBCNEWS,Click,climate change killing coral although coral much like tree rainforest habitat builder ecosystem lose coral like lose tree rainforest end ecosystem coral building habitat thermally sensitive climate
BBCNEWS,Click,coral much like tree ra nfo rest ra nforest rainforest possible habitat builder ecosystem lose coral like lose tree rainforest end ecosystem coral building habitat thermally sensitive climate change
BBCNEWS,Newsnight,lost 3 trillion ton light global warming
BBCNEWS,Click,metre sea level miami airport one metre future even moderate estimate climate
BBCNEWS,BBC News at One,dangerous climate change isa dangerous climate change threat notjust community whole country planet stop cannot taken seriously climate change labour officially opposing plan mp get chance vote like
BBCNEWS,Click,problem thatjust need coral protect climate change climate change killing coral although coral much like tree rainforest
BBCNEWS,Victoria Derbyshire,report read talk climate impact got major climate impact greenhouse gas emission well air pollution benefit richest
BBCNEWS,Victoria Derbyshire,increase aviation sector one fastest growing area greenhouse gas emission continue put money area help decarbonise
BBCNEWS,Afternoon Live,either try fix climate change expand heathrow airport climate change already seeing devastating flood throughout world including uk seeing
BBCNEWS,Click,anything disrupts motion help slow wave problem thatjust need coral protect climate change climate change killing coral although coral much like tree rainforest
BBCNEWS,Click,little ellipsis sea floor anything disrupts help slow wave problem thatjust need coral protect climate change climate change killing coral although coral much
BBCNEWS,Breakfast,formula e future motorsport ten team travel world compete street track electric claim fighting climate change ” fighting climate change think future
BBCNEWS,Click,climate change climate change killing coral although coral much like tree rainforest possible habitat builder ecosystem lose coral like lose tree rainforest end
BBCNEWS,Click,anything disrupts help slow wave problem slow wave problem thatjust need coral protect climate change climate change killing coral although
BBCNEWS,BBC News,published encyclical said global warming largely due human activity exacerbated called
BBCNEWS,Afternoon Live,service working together maintain rule based international order incumbent thank prime minister said said wto need reform said earlier lead climate
BBCNEWS,Breakfast,bill climate change politician avoiding issue according new report committee climate change say government must act quickly cut co2 emission traffic home farming avoid future generation spending future
BBCNEWS,Breakfast,bill climate change politician avoiding issue according new report committee climate change say government must act quickly cut co2 emission traffic home farming avoid future generation spending future
BBCNEWS,BBC News,huge division thing like iran nuclear deal like israel like paris climate change agreement come issue like climate change president happy well think
BBCNEWS,BBC News,paris climate conference published encyclical said global warming largely due human activity exacerbated called
