Station,Show,Snippet
BBCNEWS,BBC News,google warming inevitable mind greenhouse gas put atmosphere learn adapt protect improved building shading air conditioning quite effective also costly energy contribute greenhouse gas emission people
BBCNEWS,BBC News,working outside easy important facet clear case need try accelerate action taking reduce emission greenhouse gas degree global warming
BBCNEWS,Outside Source,two three tonne bbc matt mcgrath carried investigation spoke earlier sheer difficulty collecting reliable data greenhouse gas
BBCNEWS,BBC News,2016 nearly third land surface earth experiencing level drought condition surface earth experiencing level drought conditionsm anything done get together certainly reducing greenhouse gas
BBCNEWS,BBC News,local temperature rising century projected rise much much faster later part century cutback greenhouse gas
BBCNEWS,BBC News,greenhouse gas degree global warming reduced would otherwise headline bbc news world championship london
BBCNEWS,BBC Newsroom Live,change institute oxford university give u context heatwave southern europe part global warming
BBCNEWS,BBC News,climate change build houston ina climate change build houston flood plain climate change avoid decade preparation climate change cause inequity see discrimination marginalised people even though climate change
BBCNEWS,BBC News,global warming inevitable greenhouse gas put atmosphere learn adapt protect improve building shading tell
BBCNEWS,BBC News,event led 3000 death event led 3000 death year 1981 2010 look future figure could increase dramatically report say global warming need
BBCNEWS,Breakfast,action needed curb effect climate change 0xford
BBCNEWS,BBC News,warmer temperature degree global warming inevitable amount greenhouse gas already atmosphere learn adapt protect improve building air conditioning quite effective costly
BBCNEWS,BBC News,change language around climate change calling extreme weather pattern line reducing greenhouse gas told call build soil organic matter
BBCNEWS,The Papers,greenhouse gas phrase instead talk building soil organic matter sound like jargon must open transparent debate climate change possible effect rather
BBCNEWS,BBC News,easy important facet need accelerate action taking reduce emission greenhouse gas degree climate change bad would otherwise million rail passenger
BBCNEWS,Breakfast,nation curb greenhouse gas emission 2015 state department say u continue participate climate change meeting withdrawal process completed
BBCNEWS,Newsday,two people board plane unharmed researcher warned end century hundred million people south asia face humidity level high reach limit human survive global warming curbed
BBCNEWS,Weather World,record warned alaska part u state warmestjuly record may artic council meeting signed agreement accepting need tackle climate change
BBCNEWS,BBC News,storm event made x amount man therefore somebody responsible enormous invitation insurance industry politics especially president trump thought climate change
BBCNEWS,The Film Review,shown school everywhere sort proof climate change happening seemed unnecessary unfortunately obviously al gore seems feel need life changed narrowly missed president al gore become travelling salesman climate change
BBCNEWS,BBC News,drawn nearly 200 nation curb greenhouse gas emission 2015 state department say u continue participate climate change meeting withdrawal process completed irish prime minister
BBCNEWS,The Papers,come white house sure staff natural resource conservation centre department agriculture pulled climate change
BBCNEWS,Breakfast,becoming oscar winning documentary maker film climate change inconvenient truth described global warming wake call nobel peace prize releasing sequel time president trump reset america commitment climate change speak mr gore moment
BBCNEWS,HARDtalk,lot humour book even quite dark appear somebody love good joke yet campaigning talked conservation cat bird big oil fossilfuel climate change
BBCNEWS,Victoria Derbyshire,thing particularly characteristic harvey particularly slow moving feature atmospheric circulation know whether reason hurricane slow moving circulation changed climate change
BBCNEWS,BBC News,marginal role number people affected compared climate change want climate justice come first written confirmation given un america still intends un america still intends withdraw paris climate
BBCNEWS,BBC News,absolutely cannot remember seen number like amount rainfall truly staggering tomasz said problem storm sitting coast debate scientist moment whether climate change
BBCNEWS,Breakfast,withdrawing paris climate agreement injune president donald trump drew international condemnation announced decision leave agreement drawn nearly 200 nation curb greenhouse gas emission 2015 state department say u continue participate climate change meeting withdrawal
BBCNEWS,BBC News at Six,increase ship may able go right pole middle century team know far north get expedition unknown may start new era arctic voyage let hear climate change
BBCNEWS,Breakfast,necessarily marketing ploy 90 million car category targeted took road mean one one go equivalent three coal fired power station big climate change
BBCNEWS,BBC News,biological difference dodgy greenhouse gas data could threaten paris climate
BBCNEWS,Breakfast,government independent review cost energy week british gas announced raising electricity price 12 5 come amid concern rising bill look price could kept low possible ensuring uk still meet climate change target
BBCNEWS,BBC News,let take look story making news united state given formal notice un intends pull paris climate agreement following president trump decision injune state department said u would continue participate climate change meeting
BBCNEWS,Breakfast,yes probably day first one inconvenient truth huge success oscar also changed perception al gore sort dull politician time became sort evangelist climate change
BBCNEWS,BBC News,thinking look like busman holiday journalist look like possibly interesting documentary thinking people going pay whatever paid go see cinema mean supposed cure non believer climate change
BBCNEWS,The Film Review,yes probably day first one inconvenient truth huge success oscar also changed perception al gore sort dull politician time became sort evangelist climate change
BBCNEWS,BBC News,could increase dramatically report say global warming need curbed matter urgency adding population change play marginal role number people affected compared climate change come first written confirmation delivered un america
BBCNEWS,The Film Review,first one inconvenient truth huge success oscar also changed perception al gore sort dull politician time became sort evangelist climate change shown school everywhere sort proof climate
BBCNEWS,Newsday,greenhouse gas moisture area also increasing based thermodynamic principle moisture level atmosphere
BBCNEWS,BBC News,emission greenhouse gas continue unabated continue exposure pattern reported paper expect occur end century
BBCNEWS,BBC Newsroom Live,pressure resource also reduce emission greenhouse gas start burn counter trend see policy emerges brexit new female doctor
BBCNEWS,BBC News,finding study based model way climate may evolve century assumption cut back emission greenhouse gas continue unabated continue exposure
BBCNEWS,BBC News,based model way climate may evolve century assumption cut back emission greenhouse gas go unabated continue exposure pattern reported
BBCNEWS,BBC News,much faster later half century cut backin back greenhouse gas moment projection almost towards business usual showing report assumption likely
BBCNEWS,Outside Source,couple ofjob offer including wikileaks julian assange tweeted would delighted member staff bbc investigation revealed many country around world reporting much greenhouse gas emitting atmosphere
BBCNEWS,BBC Newsroom Live,way perhaps reused dropout remade something else idea cut pressure source also reduce emission greenhouse gas course starting warand war moral rubbish counter trend
BBCNEWS,BBC News,surface earth experiencing level drought condition anything done get together well certainly reducing greenhouse gas recognise one driver change seeing also start thinking strategy dealing
BBCNEWS,Breakfast,told wanted release scientist warning system currently used measure greenhouse gas emission around world
BBCNEWS,The Papers,clear previous administration priority climate change current administration climate change donald trump doubling fact sceptic come climate change worrying planet yes know
BBCNEWS,BBC News,term energy contributes greenhouse gas emission important factor clear case need try accelerate action taking reduce emission
